,scales,lacunarity
0,1,
1,2,221928053.13074255
2,3,193934372.49235782
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,383555.8976350672
57,59,284590.4463904459
58,60,409332.68186690036
59,61,146769.44365763213
60,62,67183.64994392567
61,63,35171.81666288369
62,65,20087.990735025858
63,66,17312.726998934962
64,67,13072.472147673936
65,68,9727.843483916637
66,70,10443.580444615167
67,71,10076.981823573386
68,72,7911.249554847957
69,74,4311.701419388087
70,75,2931.773930408774
71,77,1780.5307070865567
72,78,1600.6389604497358
73,80,1304.613844319448
74,81,1136.7201312336947
75,83,727.334328266072
76,84,634.1827872999781
77,86,538.1794770512631
78,87,496.00182425615037
79,89,353.6586464449004
80,91,242.56754013251643
81,93,212.3834568430938
82,94,198.40289899375455
83,96,170.15974214802748
84,98,136.40560922713357
85,100,128.03218169212505
86,102,133.4272547063912
87,104,133.64108053624727
88,106,121.27725915016292
89,108,81.62007887424603
90,110,53.6389601419186
91,112,42.04633348806875
92,114,43.43349491333984
93,116,39.8949762995157
94,119,35.16826766786319
95,121,31.731229921556938
96,123,32.25653207182033
97,126,30.959278942903588
98,128,34.575922531128064
