,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59354593552251,2.177060659502501,60,2.177905687007228,2.170300439464686
1,-7.874015748031496,-19.319165723802442,2.1770488437647826,60,2.1778801906820164,2.1705028050464072
2,-7.748031496062993,-19.044788717931304,2.1770370541649644,60,2.177854794155417,2.1707011789633484
3,-7.622047244094488,-18.77041490537001,2.1770252903945124,60,2.1778294966185587,2.1708955925608393
4,-7.496062992125984,-18.496044273740207,2.1770135521455107,60,2.1778042966707973,2.1710860813732857
5,-7.3700787401574805,-18.221676810824146,2.1770018391106927,60,2.177779193071622,2.1712726792096717
6,-7.244094488188976,-17.947312504564486,2.176990150983467,60,2.1777541845396224,2.1714554197105294
7,-7.118110236220472,-17.67295134306408,2.176978487457942,60,2.177729269806478,2.1716343359376573
8,-6.9921259842519685,-17.398593314585753,2.176966848228956,60,2.1777044476029204,2.1718094604802936
9,-6.866141732283465,-17.12423840755202,2.1769552329920985,60,2.177679716662722,2.171980825426873
10,-6.740157480314961,-16.849886610544786,2.176943641443731,60,2.177655075721768,2.172148462372867
11,-6.6141732283464565,-16.575537912305055,2.176932073281016,60,2.177630523518606,2.1723124024182123
12,-6.488188976377953,-16.301192301732573,2.1769205282019315,60,2.1776060587947237,2.172472676166807
13,-6.362204724409449,-16.026849767885444,2.1769090059052956,60,2.177581680294524,2.1726293137281587
14,-6.2362204724409445,-15.752510299979779,2.1768975060907856,60,2.1775573867655544,2.172782344717424
15,-6.110236220472441,-15.478173887389254,2.176886028458954,60,2.1775331769587347,2.1729317982555685
16,-5.984251968503937,-15.2038405196447,2.176874572711248,60,2.1775090496285108,2.173077702970147
17,-5.858267716535433,-14.929510186433642,2.1768631385500257,60,2.177485003532803,2.173220086997379
18,-5.73228346456693,-14.655182877599842,2.176851725678573,60,2.1774610374334173,2.1733589779815112
19,-5.606299212598425,-14.38085858314282,2.176840333801118,60,2.1774371500961567,2.1734944030761767
20,-5.480314960629921,-14.106537293217333,2.1768289626228445,60,2.1774133402905678,2.1736263889477634
21,-5.354330708661418,-13.83221899813288,2.176817611849908,60,2.1773896067907055,2.173754961773197
22,-5.228346456692913,-13.557903688353154,2.1768062811894446,60,2.177365948374792,2.173880147244006
23,-5.102362204724409,-13.283591354495504,2.176794970349586,60,2.1773423638251743,2.1740019705686304
24,-4.9763779527559056,-13.009281987330391,2.1767836790394726,60,2.1773188519290674,2.1741204564707797
25,-4.850393700787402,-12.73497557778078,2.1767724069692584,60,2.1772954114780045,2.174235629194552
26,-4.724409448818898,-12.460672116921595,2.1767611538501273,60,2.177272041268331,2.1743475125042835
27,-4.5984251968503935,-12.186371595979098,2.1767499193942976,60,2.1772487401011613,2.174456129687144
28,-4.47244094488189,-11.912074006330304,2.176738703315034,60,2.177225506782209,2.1745615035563297
29,-4.346456692913386,-11.637779339502353,2.1767275053266553,60,2.177202340122456,2.1746636564504183
30,-4.2204724409448815,-11.363487587171889,2.17671632514454,60,2.1771792389376787,2.174762610238064
31,-4.094488188976378,-11.08919874116443,2.1767051624851357,60,2.177156202048655,2.1748583863195456
32,-3.968503937007874,-10.814912793453729,2.1766940170659645,60,2.1771332282814293,2.1749510056282144
33,-3.8425196850393704,-10.540629736161115,2.1766828886056286,60,2.1771103164671137,2.175040488633938
34,-3.7165354330708666,-10.266349561554852,2.1766717768238166,60,2.1770874654420824,2.1751268553449066
35,-3.590551181102362,-9.992072262049476,2.1766606814413096,60,2.1770646740479735,2.1752101253102953
36,-3.4645669291338583,-9.717797830205116,2.1766496021799817,60,2.17704194113165,2.1752903176230216
37,-3.3385826771653546,-9.443526258726841,2.176638538762811,60,2.177019265545584,2.1753674509211116
38,-3.21259842519685,-9.169257540463953,2.176627490913873,60,2.1769966461474204,2.1754415433919254
39,-3.0866141732283463,-8.894991668409347,2.1766164583583567,60,2.1769740818001657,2.17551261277419
40,-2.9606299212598426,-8.620728635698782,2.1766054408225552,60,2.176951571372574,2.175580676359508
41,-2.834645669291339,-8.346468435610227,2.176594438033878,60,2.1769291137385984,2.1756457509968765
42,-2.708661417322835,-8.072211061563143,2.176583449720847,60,2.1769067077779285,2.175707853093792
43,-2.5826771653543306,-7.797956507117795,2.176572475613099,60,2.176884352375679,2.175766998619978
44,-2.456692913385827,-7.523704765974568,2.1765615154413895,60,2.176862046422356,2.1758232031101965
45,-2.330708661417323,-7.249455831973249,2.1765505689375946,60,2.176839788814369,2.1758764816657417
46,-2.2047244094488185,-6.975209699092326,2.176539635834706,60,2.1768175784535035,2.1759268489586177
47,-2.078740157480315,-6.700966361448298,2.1765287158668385,60,2.1767954142470427,2.1759743192339736
48,-1.952755905511811,-6.426725813294961,2.1765178087692267,60,2.176773295108084,2.1760189063122457
49,-1.8267716535433074,-6.1524880490227,2.176506914278225,60,2.176751219955204,2.17606062359272
50,-1.7007874015748037,-5.878253063157785,2.1764960321313076,60,2.176729187712598,2.1760994840560426
51,-1.574803149606299,-5.604020850361671,2.1764851620670713,60,2.1767071973101055,2.176135500267017
52,-1.4488188976377954,-5.329791405430284,2.1764743038252283,60,2.176685247683119,2.1761686843775765
53,-1.3228346456692917,-5.055564723293312,2.1764634571466117,60,2.1766633377727302,2.1761990481293845
54,-1.196850393700787,-4.781340799013502,2.1764526217731714,60,2.1766414665255596,2.1762266028569273
55,-1.0708661417322833,-4.5071196277859595,2.176441797447973,60,2.1766196328938534,2.17625135949018
56,-0.9448818897637796,-4.2329012049374315,2.1764309839151976,60,2.176597835835495,2.176273328557436
57,-0.8188976377952759,-3.9586855259256057,2.176420180920138,60,2.1765760743138944,2.176292520188243
58,-0.6929133858267722,-3.6844725863384102,2.1764093882092,60,2.176554347298103,2.1763089441161014
59,-0.5669291338582676,-3.4102623818933075,2.1763986055299,60,2.1765326537627456,2.1763226096813577
60,-0.4409448818897639,-3.136054908436594,2.1763878326308603,60,2.1765109926879305,2.1763335258340417
61,-0.31496062992126017,-2.861850161942697,2.176377069261811,60,2.1764893630594457,2.1763417011365718
62,-0.18897637795275557,-2.5876481385134738,2.1763663151735844,60,2.176467763868552,2.1763471437666615
63,-0.06299212598425186,-2.3134488343775246,2.176355570118116,60,2.17644619411202,2.176349861520075
64,0.06299212598425186,-2.0392522458894824,2.176344833848439,60,2.1764246527921944,2.1763498618134
65,0.18897637795275557,-1.765058369529329,2.176334106118686,60,2.176403138916887,2.17634715168685
66,0.3149606299212593,-1.490867201901696,2.176323386684083,60,2.176381651499436,2.1763417378070287
67,0.440944881889763,-1.2166787397351775,2.1763126753009483,60,2.1763601895586193,2.176333626469685
68,0.5669291338582667,-0.94249297988164,2.176301971726691,60,2.1763387521186996,2.1763228236024754
69,0.6929133858267722,-0.66830991931553,2.1762912757198065,60,2.176317338209381,2.1763093347677005
70,0.8188976377952759,-0.3941295551332052,2.176280587039876,60,2.1762959468658085,2.176293165165049
71,0.9448818897637796,-0.11995188455222774,2.1762699054475645,60,2.1762745771285394,2.1762743196343126
72,1.0708661417322833,0.154223095089303,2.1762592307046127,60,2.1762532280435347,2.176252802658104
73,1.196850393700787,0.42839538633343344,2.176248562573846,60,2.176231898662151,2.1762286183645734
74,1.3228346456692908,0.702564991603034,2.176237900819158,60,2.1762105880411076,2.176201770530083
75,1.4488188976377945,0.9767319132024753,2.176227245205519,60,2.1761892952424975,2.176172262581929
76,1.5748031496063,1.2508961533183067,2.176216595498969,60,2.1761680193337556,2.176140097600995
