,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.606053181570164,2.178450353507796,60,2.181255564872187,2.1560086625926687
1,-7.874015748031496,-19.3312557047965,2.17841124623705,60,2.1811546425335333,2.156809700595449
2,-7.748031496062993,-19.05647084301085,2.1783724546016003,60,2.1810553019375187,2.1575856689437742
3,-7.622047244094488,-18.781698398419614,2.178333969497069,60,2.180957507815994,2.1583372364835363
4,-7.496062992125984,-18.506938180190243,2.178295782098388,60,2.1808612002140864,2.1590652463019744
5,-7.3700787401574805,-18.232190004226815,2.178257883854003,60,2.1807663280437293,2.1597704526604318
6,-7.244094488188976,-17.957453692947926,2.1782202664798347,60,2.180672840068753,2.1604535916624705
7,-7.118110236220472,-17.68272907506739,2.178182921953015,60,2.1805806872901417,2.161115363962759
8,-6.9921259842519685,-17.40801598537834,2.1781458425054674,60,2.1804898222712343,2.161756440678687
9,-6.866141732283465,-17.133314264541262,2.1781090206173577,60,2.18040019927812,2.1623774631985793
10,-6.740157480314961,-16.858623758876227,2.1780724490104584,60,2.180311774197997,2.1629790445968133
11,-6.6141732283464565,-16.583944320159755,2.178036120641457,60,2.1802245045145443,2.163561770614738
12,-6.488188976377953,-16.309275805426555,2.178000028695239,60,2.1801383492642206,2.164126200751612
13,-6.362204724409449,-16.034618076776326,2.1779641665781746,60,2.180053268996604,2.1646728693018673
14,-6.2362204724409445,-15.759971001185832,2.177928527911426,60,2.1799692257315337,2.1652022863876077
15,-6.110236220472441,-15.485334450326397,2.1778931065243103,60,2.1798861829161407,2.165714938964781
16,-5.984251968503937,-15.210708300386777,2.177857896447712,60,2.1798041053813373,2.1662112918055456
17,-5.858267716535433,-14.936092431901693,2.177822891907595,60,2.1797229592968765,2.1666917884617227
18,-5.73228346456693,-14.66148672958583,2.177788087318597,60,2.1796427121286404,2.1671568521870093
19,-5.606299212598425,-14.386891082173392,2.1777534772777365,60,2.179563332593665,2.167606886845128
20,-5.480314960629921,-14.112305382263227,2.177719056558238,60,2.1794847906163355,2.168042277783151
21,-5.354330708661418,-13.837729526169392,2.1776848201034853,60,2.1794070572861504,2.1684633926687447
22,-5.228346456692913,-13.563163413777128,2.1776507630211066,60,2.1793301048142024,2.1688705823075978
23,-5.102362204724409,-13.288606948404171,2.1776168805771996,60,2.179253906491476,2.1692641814240403
24,-4.9763779527559056,-13.01406003666729,2.177583168190706,60,2.1791784366479634,2.169644509411283
25,-4.850393700787402,-12.739522588353964,2.1775496214279317,60,2.1791036706122444,2.170011871053628
26,-4.724409448818898,-12.46499451629903,2.1775162359972167,60,2.179029584672227,2.1703665572176405
27,-4.5984251968503935,-12.190475736266269,2.177483007743764,60,2.1789561560369797,2.170708845513543
28,-4.47244094488189,-11.915966166834698,2.1774499326446137,60,2.1788833627992803,2.1710390009292553
29,-4.346456692913386,-11.641465729289521,2.177417006803784,60,2.178811183899718,2.171357276434053
30,-4.2204724409448815,-11.366974347517537,2.1773842264475527,60,2.178739599091681,2.1716639135557987
31,-4.094488188976378,-11.092491947906906,2.177351587919903,60,2.1786685889071586,2.171959142932714
32,-3.968503937007874,-10.818018459251098,2.177319087678113,60,2.1785981346243073,2.1722431848365247
33,-3.8425196850393704,-10.543553812656935,2.177286722288505,60,2.1785282182355767,2.172516249672986
34,-3.7165354330708666,-10.269097941456492,2.177254488422328,60,2.17845882241741,2.1727785384563525
35,-3.590551181102362,-9.99465078112283,2.1772223828518,60,2.1783899305006016,2.173030243262403
36,-3.4645669291338583,-9.720212269189332,2.177190402446288,60,2.178321526442005,2.1732715476579756
37,-3.3385826771653546,-9.44578234517253,2.177158544168623,60,2.178253594797857,2.1735026271072435
38,-3.21259842519685,-9.171360950498286,2.177126805071556,60,2.178186120697014,2.173723649361423
39,-3.0866141732283463,-8.896948028431241,2.1770951822943503,60,2.1781190898160725,2.1739347748257263
40,-2.9606299212598426,-8.62254352400729,2.1770636730594943,60,2.1780524883556227,2.1741361569071778
41,-2.834645669291339,-8.348147383969074,2.177032274669553,60,2.17798630301681,2.17432794234662
42,-2.708661417322835,-8.073759556704294,2.17700098450413,60,2.177920520979674,2.1745102715310027
43,-2.5826771653543306,-7.799379992186727,2.1769698000169546,60,2.177855129881625,2.1746832787916635
44,-2.456692913385827,-7.525008641919893,2.1769387187330898,60,2.1777901177974384,2.1748470926852415
45,-2.330708661417323,-7.250645458883141,2.1769077382462383,60,2.177725473220244,2.175001836259579
46,-2.2047244094488185,-6.976290397480167,2.17687685621617,60,2.177661185042515,2.175147627307693
47,-2.078740157480315,-6.701943413489793,2.17684607036625,60,2.1775972425388317,2.1752845786059227
48,-1.952755905511811,-6.42760446401888,2.1768153784810607,60,2.177533635349083,2.1754127981403553
49,-1.8267716535433074,-6.153273507457357,2.176784778404134,60,2.177470353462245,2.1755323893216016
50,-1.7007874015748037,-5.878950503435184,2.176754268035767,60,2.1774073872012125,2.1756434511874514
51,-1.574803149606299,-5.604635412781226,2.176723845330935,60,2.1773447272082023,2.1757460785950813
52,-1.4488188976377954,-5.3303281974839045,2.176693508297286,60,2.1772823644308037,2.1758403624030547
53,-1.3228346456692917,-5.056028820653552,2.176663254993224,60,2.177220290108831,2.175926389643444
54,-1.196850393700787,-4.781737246486412,2.1766330835260734,60,2.1771584957616366,2.1760042436850844
55,-1.0708661417322833,-4.507453440230185,2.1766029920503174,60,2.1770969731760914,2.1760740043880715
56,-0.9448818897637796,-4.233177368151029,2.176572978765914,60,2.1770357143953243,2.1761357482499353
57,-0.8188976377952759,-3.958908997501995,2.176543041916681,60,2.176974711707641,2.1761895485445564
58,-0.6929133858267722,-3.6846482964927745,2.1765131797887545,60,2.176913957636306,2.176235475453443
59,-0.5669291338582676,-3.410395234260731,2.17648339070911,60,2.176853444929693,2.176273596190354
60,-0.4409448818897639,-3.136149780843141,2.1764536730441466,60,2.1767931665518336,2.1763039751194975
61,-0.31496062992126017,-2.861911907150569,2.176424025198336,60,2.1767331156737133,2.176326673867509
62,-0.18897637795275557,-2.5876815849413517,2.1763944456129254,60,2.1766732856646405,2.1763417514299244
63,-0.06299212598425186,-2.313458786797119,2.176364932764697,60,2.1766136700842544,2.1763492642721265
64,0.06299212598425186,-2.0392434860992887,2.176335485164787,60,2.176554262674979,2.1763492664252713
65,0.18897637795275557,-1.7650356570065135,2.176306101357545,60,2.1764950573546393,2.176341809577468
66,0.3149606299212593,-1.4908352744330147,2.1762767799194562,60,2.176436048209643,2.1763269431604604
67,0.440944881889763,-1.2166423140277576,2.1762475194580984,60,2.176377229488436,2.1763047144321055
68,0.5669291338582667,-0.9424567521544379,2.1762183186111517,60,2.1763185955952475,2.176275168554891
69,0.6929133858267722,-0.6682785658722223,2.1761891760454457,60,2.1762601410841977,2.176238348670723
70,0.8188976377952759,-0.39410773291723833,2.176160090456059,60,2.1762018606537072,2.1761942959722433
71,0.9448818897637796,-0.11994423168470911,2.1761310605654405,60,2.1761437491411533,2.1761430497708383
72,1.0708661417322833,0.15421195878821473,2.1761020851225896,60,2.1760858015178073,2.176084647561563
73,1.196850393700787,0.42836085883902475,2.1760731629022496,60,2.1760280128840566,2.1760191250851997
74,1.3228346456692908,0.7025024881958299,2.17604429270416,60,2.1759703784648323,2.175946516387569
75,1.4488188976377945,0.9766368659927737,2.176015473352324,60,2.1759128936052834,2.175866853876297
76,1.5748031496063,1.2507640107849214,2.1759867036943126,60,2.1758555537666946,2.175780168375229
77,1.7007874015748037,1.5248839405626282,2.1759579826006026,60,2.1757983545225423,2.1756864891765
78,1.8267716535433074,1.7989966727654634,2.1759293089639407,60,2.175741291554833,2.1755858440906106
79,1.952755905511811,2.0731022242956456,2.175900681698735,60,2.1756843606506173,2.175478259494536
80,2.078740157480315,2.3472006115310635,2.175872099740475,60,2.175627557698574,2.1753637603777825
81,2.2047244094488185,2.6212918503378857,2.175843562045174,60,2.1755708786859502,2.1752423703870427
82,2.3307086614173222,2.895375956082785,2.1758150675888395,60,2.175514319695516,2.175114111868967
83,2.456692913385826,3.1694529436447887,2.175786615366964,60,2.175457876902658,2.1749790059113456
84,2.5826771653543297,3.4435228274267833,2.1757582043940387,60,2.175401546572821,2.1748370723833355
85,2.708661417322835,3.717585621366695,2.1757298337030884,60,2.175345325058855,2.174688329973827
86,2.834645669291339,3.99164133894833,2.175701502345227,60,2.175289208798553,2.174532796228671
87,2.9606299212598426,4.265689993211961,2.175673209389233,60,2.1752331943123826,2.1743704875869048
88,3.0866141732283463,4.539731596764582,2.1756449539211395,60,2.1751772782014065,2.1742014194161365
89,3.21259842519685,4.813766161789939,2.175616735043852,60,2.1751214571450945,2.1740256060462695
90,3.3385826771653537,5.08779370005827,2.175588551876769,60,2.1750657278992085,2.1738430608020787
91,3.4645669291338574,5.361814222935818,2.1755604035554286,60,2.1750100872943094,2.173653796036591
92,3.590551181102363,5.6358277413941344,2.1755322892311697,60,2.174954532233747,2.173457823161683
93,3.7165354330708666,5.909834266019121,2.1755042080708065,60,2.1748990596918665,2.1732551526782107
94,3.8425196850393704,6.183833807019916,2.1754761592563137,60,2.1748436667127247,2.1730457942069332
95,3.968503937007874,6.457826374237543,2.17544814198453,60,2.1747883504083925,2.1728297565170234
96,4.094488188976378,6.731811977153409,2.175420155466878,60,2.174733107957544,2.172607047554644
97,4.2204724409448815,7.0057906248976,2.175392198929084,60,2.174677936604047,2.1723776744706615
98,4.346456692913385,7.279762326257013,2.1753642716109196,60,2.1746228336558553,2.1721416436487493
99,4.472440944881889,7.553727089683365,2.1753363727659583,60,2.174567796483613,2.171898960731532
100,4.598425196850393,7.827684923300996,2.175308501661328,60,2.174512822519534,2.171649630647094
101,4.724409448818898,8.10163583491458,2.1752806575774875,60,2.174457909256447,2.171393657635564
102,4.850393700787402,8.375579832016664,2.1752528398080084,60,2.174403054246481,2.171131045273354
103,4.9763779527559056,8.64951692179511,2.175225047659364,60,2.1743482551003233,2.1708617964994126
104,5.102362204724409,8.923447111140398,2.1751972804507305,60,2.1742935094861897,2.170585913639531
105,5.228346456692913,9.197370406652816,2.1751695375137947,60,2.174238815129022,2.1703033984312032
106,5.354330708661417,9.471286814649547,2.175141818192573,60,2.1741841698093882,2.170014252046389
107,5.48031496062992,9.745196341171646,2.175114121843232,60,2.1741295713630473,2.169718475117179
108,5.606299212598426,10.019098991990933,2.175086447833929,60,2.174075017680013,2.1694160677584335
109,5.73228346456693,10.292994772616757,2.175058795544639,60,2.1740205067036005,2.1691070295897106
110,5.858267716535433,10.566883688302726,2.1750311643670117,60,2.173966036430224,2.1687913597609487
111,5.984251968503937,10.840765744053309,2.1750035537042183,60,2.173911604908441,2.168469056973583
112,6.110236220472441,11.114640944630382,2.1749759629708145,60,2.1738572102383538,2.16814011950318
113,6.2362204724409445,11.388509294559682,2.174948391592601,60,2.1738028505711497,2.167804545222605
114,6.362204724409448,11.662370798137207,2.1749208390064987,60,2.1737485241083605,2.167462331623069
115,6.488188976377952,11.936225459435523,2.1748933046604186,60,2.1736942291014394,2.167113475836807
116,6.614173228346456,12.210073282310042,2.1748657880131494,60,2.1736399638514525,2.166757974660193
117,6.740157480314961,12.483914270405208,2.1748382885342403,60,2.1735857267082395,2.166395824573163
118,6.866141732283465,12.757748427160617,2.17481080570389,60,2.1735315160699664,2.166027021760728
