,q,t(q),d(q),n_points,a(q),f(a)
53,-1.3228346456692917,-5.055847049224434,2.176585000852553,60,2.1770016537269106,2.1760338379951345
54,-1.196850393700787,-4.781582025821882,2.1765624275246562,60,2.1769556220217208,2.1760918325360437
55,-1.0708661417322833,-4.507322790780087,2.1765399027721335,60,2.1769097623922455,2.1761438326277616
56,-0.9448818897637796,-4.2330693228348135,2.176517425101301,60,2.1768640682888845,2.176189888231143
57,-0.8188976377952759,-3.9588216015350217,2.1764949930517217,60,2.1768185333503522,2.176230046665441
58,-0.6929133858267722,-3.6845796072196806,2.1764726051948804,60,2.1767731513950577,2.176264352709718
59,-0.5669291338582676,-3.410343320995674,2.176450260132918,60,2.1767279164125926,2.176292848698772
60,-0.4409448818897639,-3.1361127247167486,2.1764279564974154,60,2.1766828225556605,2.176315574613465
61,-0.31496062992126017,-2.861887800963426,2.176405692948234,60,2.176637864132689,2.176332568165728
62,-0.18897637795275557,-2.5876685330238653,2.1763834681723906,60,2.1765930356003382,2.17634386487892
63,-0.06299212598425186,-2.313454904875627,2.1763612808829973,60,2.1765483315566723,2.176349498163396
64,0.06299212598425186,-2.0392469011682572,2.1763391298182237,60,2.1765037467346553,2.176349499387763
65,0.18897637795275557,-1.7650445072067138,2.176317013740316,60,2.176459275995718,2.176343897946061
66,0.3149606299212593,-1.4908477089355492,2.1762949314346507,60,2.1764149143238667,2.1763327213210175
67,0.440944881889763,-1.2166564929238313,2.176272881708822,60,2.176370656819978,2.1763159951436624
68,0.5669291338582667,-0.9424708463507703,2.1762508633917736,60,2.1763264986962967,2.176293743249456
69,0.6929133858267722,-0.6682907569920096,2.176228875332958,60,2.1762824352712786,2.1762659877311643
70,0.8188976377952759,-0.39411621320657614,2.176206916401533,60,2.1762384619646387,2.1762327489886433
71,0.9448818897637796,-0.11994720392440217,2.176184985485586,60,2.1761945742925892,2.176194045775668
72,1.0708661417322833,0.1542162813655313,2.17616308149139,60,2.176150767863337,2.1761498952440266
73,1.196850393700787,0.42837425262651335,2.176141203342692,60,2.1761070383727645,2.1761003129849836
74,1.3228346456692908,0.7025267192848872,2.1761193499800204,60,2.176063381600295,2.1760453130682578
75,1.4488188976377945,0.9766736902403251,2.1760975203600266,60,2.176019793404967,2.175984908078681
76,1.5748031496063,1.2508151738756226,2.176075713454847,60,2.1759762697216476,2.1759191091505956
77,1.7007874015748037,1.5249511780660063,2.1760539282514904,60,2.175932806557423,2.175847926000163
78,1.8267716535433074,1.7990817101880405,2.1760321637512483,60,2.1758893999881477,2.175771366955663
79,1.952755905511811,2.073206777128062,2.1760104189691227,60,2.175846046155192,2.1756894389860144
80,2.078740157480315,2.3473263852902386,2.175988692933287,60,2.1758027412621908,2.1756021477272283
81,2.2047244094488185,2.621440540604218,2.1759669846845475,60,2.1757594815720456,2.1755094975073774
82,2.3307086614173222,2.895549248532421,2.1759452932758436,60,2.1757162634041114,2.1754114913700735
83,2.456692913385826,3.1696525140769607,2.1759236177717525,60,2.175673083131233,2.1753081310958313
84,2.5826771653543297,3.4437503417862287,2.1759019572480165,60,2.175629937177267,2.175199417222774
85,2.708661417322835,3.7178427357611525,2.1758803107910887,60,2.1755868220144086,2.175085349065278
86,2.834645669291339,3.991929699661112,2.175858677497687,60,2.175543734160708,2.1749659247314463
87,2.9606299212598426,4.266011236709605,2.1758370564743768,60,2.175500670177837,2.1748411411397406
88,3.0866141732283463,4.5400873496995695,2.1758154468371522,60,2.17545762666873,2.174710994033833
89,3.21259842519685,4.814158040998452,2.1757938477110446,60,2.1754146002754116,2.1745754779965702
90,3.3385826771653537,5.088223312552996,2.175772258229733,60,2.175371587676902,2.1744345864628016
91,3.4645669291338574,5.362283165893793,2.1757506775351816,60,2.1753285855872972,2.1742883117314875
92,3.590551181102363,5.636337602139556,2.175729104777275,60,2.1752855907537603,2.1741366449763087
93,3.7165354330708666,5.910386622001168,2.175707539113473,60,2.175242599954532,2.1739795762550465
94,3.8425196850393704,6.184430225785509,2.1756859797084753,60,2.1751996099974207,2.173817094519541
95,3.968503937007874,6.458468413399054,2.175664425733899,60,2.175156617717928,2.1736491876232735
96,4.094488188976378,6.73250118435125,2.175642876367961,60,2.175113619977548,2.1734758423284735
97,4.2204724409448815,7.006528537757702,2.1756213307951793,60,2.1750706136621973,2.1732970443126733
98,4.346456692913385,7.280550472343146,2.17559978820607,60,2.175027595680743,2.173112778174728
99,4.472440944881889,7.554566986444256,2.1755782477968726,60,2.1749845629634716,2.172923027439615
100,4.598425196850393,7.828578078012239,2.175556708769266,60,2.174941512460637,2.1727277745626576
101,4.724409448818898,8.102583744615275,2.175535170330105,60,2.174898441141244,2.1725270009339113
102,4.850393700787402,8.376583983440772,2.1755136316911616,60,2.1748553459913316,2.172320686879388
103,4.9763779527559056,8.650578791297466,2.175492092068868,60,2.174812224013178,2.172108811665751
104,5.102362204724409,8.924568164617375,2.1754705506840817,60,2.174769072223807,2.1718913535009463
105,5.228346456692913,9.19855209945756,2.175449006761844,60,2.1747258876537776,2.1716682895354182
106,5.354330708661417,9.472530591501785,2.175427459531152,60,2.1746826673461603,2.1714395958634807
107,5.48031496062992,9.746503636062018,2.175405908224739,60,2.1746394083552794,2.1712052475228187
108,5.606299212598426,10.020471228079774,2.1753843520788565,60,2.174596107745949,2.1709652184959403
109,5.73228346456693,10.294433362127368,2.175362790333071,60,2.174552762592066,2.1707194817074686
110,5.858267716535433,10.568390032409011,2.1753412222300557,60,2.1745093699758353,2.17046800902423
111,5.984251968503937,10.842341232761795,2.1753196470153995,60,2.174465926986905,2.1702107712543306
112,6.110236220472441,11.116286956656564,2.1752980639374173,60,2.174422430721356,2.169947738144794
113,6.2362204724409445,11.390227197198662,2.1752764722469626,60,2.1743788782806224,2.1696788783781322
114,6.362204724409448,11.664161947128584,2.1752548711972546,60,2.1743352667711293,2.169404159572773
115,6.488188976377952,11.93809119882252,2.1752332600437017,60,2.1742915933029985,2.1691235482772484
116,6.614173228346456,12.212014944292793,2.175211638043738,60,2.174247854989619,2.16883700996925
117,6.740157480314961,12.48593317518823,2.1751900044566597,60,2.1742040489468177,2.16854450905174
118,6.866141732283465,12.759845882794371,2.17516835854347,60,2.174160172291934,2.168246008847886
119,6.9921259842519685,13.033753058033707,2.175146699566729,60,2.1741162221434998,2.1679414715995833
120,7.118110236220472,13.307654691465707,2.1751250267904054,60,2.1740721956202442,2.16763085846107
121,7.244094488188976,13.581550773286867,2.175103339479738,60,2.174028089841352,2.1673141295008786
122,7.37007874015748,13.855441293330633,2.175081636901101,60,2.173983901922999,2.1669912436766676
123,7.496062992125983,14.129326241067258,2.175059918321869,60,2.173939628987176,2.1666621588996016
124,7.622047244094489,14.403205605603604,2.1750381830102943,60,2.173895268128236,2.166326831783268
125,7.748031496062993,14.677079375682885,2.1750164302353867,60,2.17385081653441,2.1659852185679807
126,7.874015748031496,14.950947539684321,2.1749946592667913,60,2.173806271031202,2.165637271584984
127,8.0,15.224810085622787,2.1749728693746837,60,2.1737616297847913,2.1652829526555433
