,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59385869015389,2.177095410017099,60,2.177983391052949,2.169991561730299
1,-7.874015748031496,-19.31946877323342,2.177082993966854,60,2.1779565576664806,2.1702045396390837
2,-7.748031496062993,-19.04508223024248,2.177070605977313,60,2.177929829921748,2.1704133117936593
3,-7.622047244094488,-18.7706990479045,2.1770582457386953,60,2.1779032070415267,2.170617910769085
4,-7.496062992125984,-18.49631921309748,2.1770459129410376,60,2.1778766876773674,2.170818373185245
5,-7.3700787401574805,-18.221942712854407,2.177033607274233,60,2.17785027062927,2.1710147340434105
6,-7.244094488188976,-17.94756953436374,2.1770213284280757,60,2.177823954652748,2.17120702821785
7,-7.118110236220472,-17.673199664969836,2.1770090760923075,60,2.1777977385111775,2.171395290055628
8,-6.9921259842519685,-17.398833092173277,2.176996849956656,60,2.1777716209627975,2.171579553472771
9,-6.866141732283465,-17.124469803631204,2.1769846497108736,60,2.177745600763717,2.171759851930723
10,-6.740157480314961,-16.850109787157624,2.176972475044779,60,2.1777196766677256,2.1719362184365743
11,-6.6141732283464565,-16.57575303072361,2.176960325648292,60,2.177693847427415,2.1721086855344094
12,-6.488188976377953,-16.30139952245755,2.176948201211471,60,2.177668111793241,2.1722772853108534
13,-6.362204724409449,-16.027049250645277,2.1769361014245456,60,2.1776424685149927,2.172442049384536
14,-6.2362204724409445,-15.752702203730221,2.1769240259779523,60,2.1776169163412535,2.172603008909176
15,-6.110236220472441,-15.478358370313522,2.176911974562367,60,2.1775914540198906,2.172760194569939
16,-5.984251968503937,-15.20401773915407,2.176899946868734,60,2.1775660802986945,2.1729136365792048
17,-5.858267716535433,-14.92968029916856,2.1768879425882974,60,2.1775407939248064,2.1730633646799298
18,-5.73228346456693,-14.655346039431489,2.1768759614126303,60,2.177515593645975,2.1732094081380247
19,-5.606299212598425,-14.381014949175126,2.1768640030336606,60,2.177490478209913,2.1733517957463224
20,-5.480314960629921,-14.106687017789481,2.176852067143699,60,2.1774654463648133,2.173490555821685
21,-5.354330708661418,-13.832362234822194,2.176840153435463,60,2.177440496859957,2.1736257162019506
22,-5.228346456692913,-13.558040589978456,2.1768282616021035,60,2.177415628445289,2.173757304248756
23,-5.102362204724409,-13.283722073120869,2.1768163913372263,60,2.177390839871749,2.1738853468461183
24,-4.9763779527559056,-13.009406674269298,2.1768045423349154,60,2.177366129892028,2.1740098703971587
25,-4.850393700787402,-12.735094383600668,2.1767927142897507,60,2.1773414972599925,2.174130900827791
26,-4.724409448818898,-12.460785191448798,2.1767809068968322,60,2.177316940731161,2.1742484635850428
27,-4.5984251968503935,-12.186479088304168,2.1767691198517993,60,2.1772924590631577,2.174362583635789
28,-4.47244094488189,-11.912176064813677,2.1767573528508444,60,2.1772680510151305,2.174473285470416
29,-4.346456692913386,-11.637876111780388,2.1767456055907353,60,2.177243715348798,2.174580593098998
30,-4.2204724409448815,-11.363579220163249,2.176733877768828,60,2.177219450827929,2.174684530054826
31,-4.094488188976378,-11.08928538107681,2.1767221690830834,60,2.1771952562185497,2.17478511939456
32,-3.968503937007874,-10.814994585790894,2.1767104792320815,60,2.1771711302895884,2.1748823836967794
33,-3.8425196850393704,-10.540706825730288,2.176698807915035,60,2.177147071812197,2.1749763450660975
34,-3.7165354330708666,-10.266422092474405,2.176687154831802,60,2.1771230795604986,2.1750670251314492
35,-3.590551181102362,-9.99214037775692,2.176675519682897,60,2.177099152311526,2.175154445047818
