,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60379885684441,2.178199872982712,60,2.180672037594393,2.158422556089267
1,-7.874015748031496,-19.329074189226553,2.1781654144026374,60,2.1805823068030614,2.1591347655804007
2,-7.748031496062993,-19.054360733312595,2.178131244942124,60,2.1804940517949323,2.15982414302745
3,-7.622047244094488,-18.779658304570063,2.1780973558725094,60,2.1804072393999325,2.160491314498138
4,-7.496062992125984,-18.504966725017272,2.178063738718437,60,2.180321813137649,2.161137070631117
5,-7.3700787401574805,-18.230285823030222,2.1780303852538454,60,2.1802377247168705,2.161762119605097
6,-7.244094488188976,-17.9556154331498,2.177997287497636,60,2.1801549255891257,2.162367153291566
7,-7.118110236220472,-17.680955395890184,2.1779644377090723,60,2.1800733691987713,2.162952830884757
8,-6.9921259842519685,-17.406305557548873,2.1779318283829623,60,2.179993010362638,2.163519784304601
9,-6.866141732283465,-17.131665770018817,2.177899452244634,60,2.1799138054125677,2.1640686178947295
10,-6.740157480314961,-16.857035890603225,2.1778673022447705,60,2.1798357121304233,2.1645999096296613
11,-6.6141732283464565,-16.582415781833244,2.1778353715541074,60,2.179758689734699,2.1651142119344478
12,-6.488188976377953,-16.30780531128905,2.1778036535580543,60,2.179682698849664,2.165612052610916
13,-6.362204724409449,-16.033204351424388,2.177772141851227,60,2.1796077014776443,2.166093935724099
14,-6.2362204724409445,-15.758612779394992,2.177740830231952,60,2.1795336609670426,2.16656034249816
15,-6.110236220472441,-15.484030476891,2.177709712696741,60,2.179460541980382,2.1670117321919733
16,-5.984251968503937,-15.2094573299735,2.1776787834347626,60,2.179388310460621,2.167448542965058
17,-5.858267716535433,-14.934893228915374,2.1776480368223337,60,2.179316933596804,2.167871192726224
18,-5.73228346456693,-14.660338068046487,2.177617467417431,60,2.179246379789131,2.1682800799639086
19,-5.606299212598425,-14.385791745603376,2.1775870699542654,60,2.179176618613537,2.1686755845574055
20,-5.480314960629921,-14.111254163583316,2.1775568393378872,60,2.179107620786006,2.169058068567095
21,-5.354330708661418,-13.836725227602978,2.1775267706388823,60,2.179039358126902,2.169427877002242
22,-5.228346456692913,-13.56220484676152,2.177496859088133,60,2.1789718035253505,2.1697853385659887
23,-5.102362204724409,-13.287692933508202,2.1774671000716666,60,2.178904930903642,2.1701307663778096
24,-4.9763779527559056,-13.013189403514387,2.177437489125596,60,2.1788387151825157,2.1704644586691124
25,-4.850393700787402,-12.73869417555,2.1774080219311576,60,2.1787731322459862,2.1707866994592315
26,-4.724409448818898,-12.464207171364293,2.177378694309856,60,2.178708158907583,2.1710977592024836
27,-4.5984251968503935,-12.18972831557088,2.177349502218709,60,2.1786437728764247,2.1713978954147226
28,-4.47244094488189,-11.915257535537002,2.1773204417456102,60,2.1785799527241974,2.17168735327445
29,-4.346456692913386,-11.640794761276846,2.1772915091048,60,2.1785166778534206,2.1719663661974113
30,-4.2204724409448815,-11.366339925348944,2.1772627006324523,60,2.178453928465188,2.172235156393505
31,-4.094488188976378,-11.091892962757468,2.1772340127823777,60,2.17839168552862,2.17249393539619
32,-3.968503937007874,-10.817453810857355,2.1772054421218447,60,2.178329930751289,2.172742904568775
33,-3.8425196850393704,-10.543022409263163,2.177176985327515,60,2.1782686465493604,2.1729822555931797
34,-3.7165354330708666,-10.268598699761569,2.177148639181501,60,2.17820781601967,2.1732121709325583
35,-3.590551181102362,-9.994182626227344,2.1771204005675346,60,2.1781474229123474,2.1734328242743493
36,-3.4645669291338583,-9.719774134542773,2.1770922664672523,60,2.1780874516035906,2.1736443809555297
37,-3.3385826771653546,-9.445373172520371,2.177064233956601,60,2.1780278870705434,2.1738469983635955
38,-3.21259842519685,-9.170979689828783,2.1770363002023467,60,2.1779687148660103,2.1740408263222317
39,-3.0866141732283463,-8.896593637921791,2.177008462458704,60,2.177909921094157,2.1742260074579365
40,-2.9606299212598426,-8.622214969970296,2.176980718064071,60,2.177851492387657,2.174402677546997
41,-2.834645669291339,-8.347843640797185,2.1769530644378694,60,2.177793415884933,2.174570965847768
42,-2.708661417322835,-8.073479606814974,2.176925499077498,60,2.177735679208664,2.1747309954151266
43,-2.5826771653543306,-7.799122825966128,2.176898019555381,60,2.177678270444883,2.1748828833998157
44,-2.456692913385827,-7.52477325766596,2.1768706235161206,60,2.177621178122756,2.17502674133289
45,-2.330708661417323,-7.250430862748005,2.176843308673751,60,2.1775643911956486,2.1751626753943665
46,-2.2047244094488185,-6.976095603411786,2.1768160728090833,60,2.1775078990221477,2.175290786670044
47,-2.078740157480315,-6.701767443172882,2.176788913767151,60,2.177451691348426,2.1754111713934767
48,-1.952755905511811,-6.427446346815163,2.176761829454735,60,2.1773957582912398,2.175523921175577
49,-1.8267716535433074,-6.153132280345188,2.1767348178379913,60,2.1773400903211098,2.1756291232231604
50,-1.7007874015748037,-5.8788252109486,2.1767078769401516,60,2.1772846782468673,2.175726860544478
51,-1.574803149606299,-5.6045251069484845,2.17668100483932,60,2.1772295132003703,2.175817212144752
52,-1.4488188976377954,-5.330231937765595,2.1766541996663364,60,2.177174586621959,2.175900253210946
53,-1.3228346456692917,-5.0559456738803545,2.1766274596027286,60,2.1771198902466327,2.175976055286383
54,-1.196850393700787,-4.781666286796602,2.17660078287874,60,2.177065416090619,2.176044686436177
55,-1.0708661417322833,-4.50739374900696,2.176574167771422,60,2.177011156438626,2.1761062114033924
56,-0.9448818897637796,-4.233128033959787,2.176547612602805,60,2.176957103831593,2.1761606917567065
57,-0.8188976377952759,-3.9588691160276417,2.17652111573814,60,2.176903251055035,2.1762081860298172
58,-0.6929133858267722,-3.684616970477181,2.1764946755841947,60,2.176849591127802,2.176248749853191
59,-0.5669291338582676,-3.41037157344045,2.176468290587624,60,2.176796117291245,2.176282436078484
60,-0.4409448818897639,-3.136132901887499,2.176441959233401,60,2.1767428229990413,2.1763092948957956
61,-0.31496062992126017,-2.861900933600246,2.1764156800433003,60,2.1766897019074363,2.17632937394436
62,-0.18897637795275557,-2.5876756471475733,2.1763894515744497,60,2.1766367478656634,2.1763427184170547
63,-0.06299212598425186,-2.3134570218615726,2.176363272417924,60,2.176583954907076,2.176349371158765
64,0.06299212598425186,-2.0392450378148905,2.1763371411974037,60,2.176531317240565,2.176349372759178
65,0.18897637795275557,-1.7650396757991442,2.176311056567876,60,2.176478829242259,2.1763427616402002
66,0.3149606299212593,-1.490840917304348,2.1762850172143913,60,2.176426485447713,2.176329574138272
67,0.440944881889763,-1.2166487444993028,2.1762590218508624,60,2.1763742805443815,2.176309844581863
68,0.5669291338582667,-0.9424631402129187,2.1762330692189162,60,2.176322209364443,2.1762836053644117
69,0.6929133858267722,-0.6682840879164103,2.176207158086776,60,2.176270266877917,2.1762508870129205
70,0.8188976377952759,-0.3941115717063662,2.1761812872481996,60,2.176218448186102,2.1762117182524663
71,0.9448818897637796,-0.11994557628858403,2.176155455521457,60,2.176166748515308,2.176166126066828
72,1.0708661417322833,0.15421391303728293,2.17612966174833,60,2.1761151632108366,2.1761141357554235
73,1.196850393700787,0.4283669103923562,2.176103904793173,60,2.1760636877312587,2.176055770986787
74,1.3228346456692908,0.702513429332454,2.1760781835419953,60,2.176012317642917,2.175991053848726
75,1.4488188976377945,0.9766534828613365,2.176052496901578,60,2.175961048614688,2.175920004895375
76,1.5748031496063,1.2507870834433084,2.1760268437986294,60,2.175909876412973,2.175842643191297
77,1.7007874015748037,1.5249142430151854,2.1760012231789707,60,2.1758587968968834,2.1757589863527436
78,1.8267716535433074,1.799034972997707,2.1759756340067495,60,2.175807806013654,2.1756690505862912
79,1.952755905511811,2.0731492843063455,2.175950075263685,60,2.1757568997942753,2.175572850724995
80,2.078740157480315,2.3472571873615937,2.175924545948339,60,2.1757060743493075,2.1754704002621637
81,2.2047244094488185,2.6213586920987355,2.1758990450754214,60,2.175655325864801,2.175361711382714
82,2.3307086614173222,2.895453807977112,2.1758735716751088,60,2.1756046505985385,2.175246794992708
83,2.456692913385826,3.169542543988927,2.1758481247923998,60,2.1755540448762734,2.1751256607464833
84,2.5826771653543297,3.4436249086675845,2.175822703486485,60,2.175503505088269,2.1749983170721947
85,2.708661417322835,3.7177009100956124,2.1757973068301504,60,2.1754530276859945,2.1748647711955864
86,2.834645669291339,3.9917705559121393,2.1757719339091914,60,2.1754026091786725,2.174725029161263
87,2.9606299212598426,4.265833853320013,2.1757465838218537,60,2.1753522461304082,2.1745790958534794
88,3.0866141732283463,4.539890809092508,2.1757212556782966,60,2.1753019351572296,2.1744269750148453
89,3.21259842519685,4.813941429579684,2.175695948600071,60,2.175251672924089,2.174268669263059
90,3.3385826771653537,5.087985720714379,2.175670661719617,60,2.1752014561422435,2.1741041801069683
91,3.4645669291338574,5.36202368801789,2.1756453941797838,60,2.17515128156673,2.17393350796133
92,3.590551181102363,5.636055336605318,2.175620145133359,60,2.1751011459937235,2.1737566521595495
93,3.7165354330708666,5.910080671190587,2.175594913742622,60,2.175051046258185,2.1735736109658186
94,3.8425196850393704,6.184099696091221,2.1755696991789057,60,2.1750009792316742,2.173384381586394
95,3.968503937007874,6.458112415232788,2.175544500622186,60,2.1749509418200335,2.173188960178998
96,4.094488188976378,6.732118832153084,2.175519317260666,60,2.17490093096131,2.1729873418617274
97,4.2204724409448815,7.006118950006077,2.175494148290396,60,2.174850943623726,2.1727795207208294
98,4.346456692913385,7.280112771565577,2.1754689929148903,60,2.1748009768037777,2.172565489817771
99,4.472440944881889,7.554100299228671,2.1754438503447653,60,2.1747510275242314,2.1723452411946615
100,4.598425196850393,7.828081535018943,2.1754187197973875,60,2.1747010928325827,2.17211876588049
101,4.724409448818898,8.10205648058946,2.1753936004965357,60,2.174651169799121,2.1718860538945766
102,4.850393700787402,8.376025137225529,2.17536849167207,60,2.1746012555152516,2.171647094250023
103,4.9763779527559056,8.649987505847298,2.1753433925596175,60,2.174551347092179,2.171401874957878
104,5.102362204724409,8.923943587012113,2.1753183024002656,60,2.1745014416590625,2.171150383027827
105,5.228346456692913,9.197893380916703,2.1752932204402633,60,2.1744515363617767,2.1708926044708523
106,5.354330708661417,9.4718368873992,2.1752681459307386,60,2.1744016283613927,2.1706285242995946
107,5.48031496062992,9.74577410594096,2.17524307812742,60,2.1743517148327816,2.1703581265284555
108,5.606299212598426,10.019705035668233,2.1752180162903683,60,2.1743017929636523,2.170081394175236
109,5.73228346456693,10.293629675353671,2.1751929596837205,60,2.1742518599527845,2.1697983092575672
110,5.858267716535433,10.56754802341768,2.175167907575438,60,2.1742019130090893,2.1695088527930473
111,5.984251968503937,10.841460077929623,2.175142859237065,60,2.174151949350729,2.1692130047991487
112,6.110236220472441,11.115365836608884,2.175117813943495,60,2.1741019662035166,2.168910744288194
113,6.2362204724409445,11.389265296825787,2.1750927709727446,60,2.1740519608001416,2.1686020492664344
114,6.362204724409448,11.663158455602408,2.1750677296057357,60,2.1740019303792155,2.1682868967314963
