,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59820372622298,2.1775781918025534,60,2.179069053669137,2.1656512968698856
1,-7.874015748031496,-19.32367824462063,2.1775573532092456,60,2.179023005216851,2.1660167862202293
2,-7.748031496062993,-19.049158549866323,2.1775365759073115,60,2.1789771874565043,2.166374672250573
3,-7.622047244094488,-18.774644612968572,2.177515859221012,60,2.17893159867176,2.166725026242087
4,-7.496062992125984,-18.500136405277345,2.1774952024747196,60,2.1788862358813263,2.1670679284346477
5,-7.3700787401574805,-18.225633898485686,2.1774746049931157,60,2.178841096426708,2.16740345552979
6,-7.244094488188976,-17.951137064631162,2.1774540661013924,60,2.1787961775492337,2.1677316839595484
7,-7.118110236220472,-17.676645876097062,2.1774335851254385,60,2.1787514765054867,2.1680526890028897
8,-6.9921259842519685,-17.40216030561343,2.1774131613920256,60,2.1787069905383136,2.168366544999081
9,-6.866141732283465,-17.12768032625789,2.177392794228981,60,2.178662716886412,2.168673325274023
10,-6.740157480314961,-16.853205911456275,2.177372482965358,60,2.17861865278347,2.168973102144065
11,-6.6141732283464565,-16.578737034983103,2.177352226931597,60,2.1785747954605656,2.1692659468974718
12,-6.488188976377953,-16.304273670961894,2.1773320254596853,60,2.178531142146839,2.1695519297887014
13,-6.362204724409449,-16.02981579386525,2.177311877883301,60,2.1784876900711234,2.1698311200269202
14,-6.2362204724409445,-15.755363378514875,2.1772917835379646,60,2.1784444364631756,2.1701035857681426
15,-6.110236220472441,-15.480916400081373,2.177271741761168,60,2.1784013785546152,2.1703693941098656
16,-5.984251968503937,-15.206474834083927,2.1772517518925127,60,2.1783585135802803,2.170628611083824
17,-5.858267716535433,-14.932038656389837,2.177231813273834,60,2.1783158387790724,2.170881301652594
18,-5.73228346456693,-14.657607843213926,2.1772119252493196,60,2.1782733513953043,2.171127529703835
19,-5.606299212598425,-14.383182371117822,2.17719208716563,60,2.1782310486795047,2.1713673580484745
20,-5.480314960629921,-14.108762217009103,2.177172298372,60,2.178188927889119,2.1716008484199154
21,-5.354330708661418,-13.83434735814035,2.1771525582203526,60,2.1781469862900207,2.1718280614693732
22,-5.228346456692913,-13.55993777210806,2.1771328660653904,60,2.178105221156797,2.1720490567685893
23,-5.102362204724409,-13.285533436851495,2.1771132212646966,60,2.178063629773688,2.1722638928093687
24,-4.9763779527559056,-13.011134330651384,2.1770936231788216,60,2.178022209435647,2.172472627003124
25,-4.850393700787402,-12.736740432128563,2.1770740711713694,60,2.1779809574486264,2.172675315684831
26,-4.724409448818898,-12.462351720242522,2.1770545646090786,60,2.1779398711308016,2.17287201411275
27,-4.5984251968503935,-12.187968174289837,2.1770351028618977,60,2.177898947812746,2.1730627764737456
28,-4.47244094488189,-11.913589773902581,2.1770156853030618,60,2.1778581848381178,2.173247655886433
29,-4.346456692913386,-11.63921649904658,2.176996311309154,60,2.1778175795647714,2.173426704402848
30,-4.2204724409448815,-11.364848330019669,2.176976980260178,60,2.177777129364625,2.1735999730162128
31,-4.094488188976378,-11.09048524744983,2.176957691539611,60,2.177736831624453,2.1737675116646678
32,-3.968503937007874,-10.816127232293299,2.1769384445344673,60,2.1776966837467047,2.173929369235511
33,-3.8425196850393704,-10.541774265832586,2.176919238635347,60,2.1776566831493573,2.174085593573638
34,-3.7165354330708666,-10.267426329674462,2.1769000732364883,60,2.1776168272668803,2.1742362314857413
35,-3.590551181102362,-9.993083405747871,2.1768809477358144,60,2.1775771135503446,2.1743813287482094
36,-3.4645669291338583,-9.718745476301825,2.1768618615349764,60,2.1775375394677554,2.1745209301143253
37,-3.3385826771653546,-9.444412523903198,2.176842814039394,60,2.177498102504866,2.174655079320023
38,-3.21259842519685,-9.170084531434542,2.1768238046582935,60,2.1774588001648856,2.1747838190938076
39,-3.0866141732283463,-8.895761482091817,2.1768048328047414,60,2.17741962996915,2.174907191163417
40,-2.9606299212598426,-8.621443359382097,2.1767858978956784,60,2.177380589457406,2.1750252362641076
41,-2.834645669291339,-8.34713014712125,2.176766999351948,60,2.1773416761879094,2.175137994147648
42,-2.708661417322835,-8.072821829431572,2.1767481365983214,60,2.177302887737824,2.175245503590535
43,-2.5826771653543306,-7.7985183907394084,2.176729309063527,60,2.1772642217033398,2.1753478024032242
44,-2.456692913385827,-7.524219815772739,2.1767105161802682,60,2.1772256756998263,2.1754449274393073
45,-2.330708661417323,-7.249926089558728,2.1766917573852442,60,2.17718724736228,2.1755369146041215
46,-2.2047244094488185,-6.975637197421277,2.1766730321191705,60,2.1771489343451655,2.175623798865008
47,-2.078740157480315,-6.7013531249785485,2.176654339826792,60,2.1771107343226372,2.175705614260626
48,-1.952755905511811,-6.427073858140453,2.1766356799569,60,2.1770726449889506,2.175782393910061
49,-1.8267716535433074,-6.152799383106148,2.176617051962342,60,2.1770346640581613,2.1758541700235217
50,-1.7007874015748037,-5.878529686361505,2.176598455300032,60,2.17699678926459,2.1759209739114924
51,-1.574803149606299,-5.604264754676573,2.176579889430963,60,2.176959018362658,2.1759828359952222
52,-1.4488188976377954,-5.330004575103038,2.1765613538202113,60,2.176921349127035,2.176039785816625
53,-1.3228346456692917,-5.0557491349716415,2.1765428479369437,60,2.176883779352892,2.17609185204813
54,-1.196850393700787,-4.781498421889631,2.17652437125442,60,2.1768463068556363,2.176139062503358
55,-1.0708661417322833,-4.507252423738187,2.1765059232499993,60,2.1768089294711954,2.176181444146986
56,-0.9448818897637796,-4.233011128669837,2.1764875034051387,60,2.176771645055955,2.176219023105155
57,-0.8188976377952759,-3.9587745251058832,2.1764691112053987,60,2.1767344514867615,2.176251824675779
58,-0.6929133858267722,-3.684542601733812,2.176450746140437,60,2.1766973466610824,2.1762798733387303
59,-0.5669291338582676,-3.410315347504711,2.1764324077040116,60,2.1766603284967885,2.1763031927663743
60,-0.4409448818897639,-3.1360927516306933,2.1764140953939783,60,2.176623394932289,2.176321805833778
61,-0.31496062992126017,-2.8618748035822943,2.176395808712283,60,2.176586543926607,2.1763357346290313
62,-0.18897637795275557,-2.5876614930859003,2.176377547164963,60,2.1765497734591315,2.176345000463703
63,-0.06299212598425186,-2.313452810121174,2.1763593102621415,60,2.176513081529788,2.1763496238830773
64,0.06299212598425186,-2.0392487449184578,2.1763410975180175,60,2.176476466158972,2.176349624676503
65,0.18897637795275557,-1.765049287956214,2.176322908450865,60,2.176439925387457,2.1763450218877014
66,0.3149606299212593,-1.4908544299584499,2.1763047425830226,60,2.176403457276413,2.1763358338250356
67,0.440944881889763,-1.2166641618921523,2.176286599440889,60,2.176367059907374,2.17632207807178
68,0.5669291338582667,-0.9424784749647274,2.1762684785549107,60,2.176330731382137,2.1763037714963307
69,0.6929133858267722,-0.6682973606214445,2.1762503794595798,60,2.176294469822752,2.1762809302624078
70,0.8188976377952759,-0.3941208105429019,2.1762323016934184,60,2.1762582733714986,2.176253569839248
71,0.9448818897637796,-0.11994881664246312,2.176214244798978,60,2.1762221401907684,2.176221705011693
72,1.0708661417322833,0.15421862893626243,2.176196208322818,60,2.1761860684630534,2.1761853498903143
73,1.196850393700787,0.42838153382194977,2.1761781918155085,60,2.1761500563908758,2.17614451792146
74,1.3228346456692908,0.7025399054180789,2.176160194831614,60,2.176114102196724,2.1760992218972715
75,1.4488188976377945,0.9766937509054462,2.1761422169296822,60,2.176078204123002,2.176049473965673
76,1.5748031496063,1.2508430772446728,2.176124257672236,60,2.1760423604319605,2.1759952856403064
77,1.7007874015748037,1.524987891178686,2.1761063166257637,60,2.1760065694056214,2.1759366678104035
78,1.8267716535433074,1.7991281992352297,2.176088393360706,60,2.17597082934573,2.175873630750671
79,1.952755905511811,2.073264007729331,2.1760704874514465,60,2.1759351385737062,2.175806184131135
80,2.078740157480315,2.347395322765774,2.1760525984763017,60,2.1758994954305475,2.17573433702686
81,2.2047244094488185,2.6215221502415673,2.1760347260175106,60,2.1758638982767637,2.175658097927675
82,2.3307086614173222,2.895644495848397,2.1760168696612223,60,2.1758283454923735,2.1755774747479997
83,2.456692913385826,3.1697623650750777,2.175999028997487,60,2.1757928354767406,2.175492474836283
84,2.5826771653543297,3.44387576320999,2.175981203620244,60,2.1757573666486114,2.1754031049848463
85,2.708661417322835,3.717984695343521,2.1759633931273132,60,2.1757219374460215,2.175309371439405
86,2.834645669291339,3.9920891663704694,2.1759455971203843,60,2.1756865463261836,2.175211279908477
87,2.9606299212598426,4.266189180992494,2.1759278152050068,60,2.175651191765463,2.1751088355729715
88,3.0866141732283463,4.540284743720494,2.1759100469905763,60,2.1756158722594225,2.175002043095991
89,3.21259842519685,4.814375858877039,2.1758922920903347,60,2.1755805863226003,2.174890906631786
90,3.3385826771653537,5.088462530598741,2.1758745501213475,60,2.1755453324884835,2.1747754298352504
91,3.4645669291338574,5.362544762838665,2.175856820704507,60,2.175510109309668,2.174655615871994
92,3.590551181102363,5.636622559368705,2.1758391034645146,60,2.1754749153575053,2.174531467426748
93,3.7165354330708666,5.9106959237819465,2.1758213980298757,60,2.1754397492221873,2.1744029867131127
94,3.8425196850393704,6.184764859495068,2.175803704032891,60,2.175404609512843,2.174270175483416
95,3.968503937007874,6.458829369750693,2.17578602110965,60,2.1753694948572386,2.174133035037088
96,4.094488188976378,6.7328894576197404,2.175768348900018,60,2.175334403901958,2.1739915662307956
97,4.2204724409448815,7.006945126003804,2.175750687047636,60,2.1752993353121735,2.1738457694869426
98,4.346456692913385,7.280996377637482,2.1757330351999067,60,2.1752642877718174,2.173695644803802
99,4.472440944881889,7.555043215090744,2.1757153930079927,60,2.1752292599833476,2.1735411917639107
100,4.598425196850393,7.82908564077126,2.175697760126806,60,2.1751942506678787,2.173382409544023
101,4.724409448818898,8.103123656926758,2.1756801362150067,60,2.1751592585651203,2.173219296924204
102,4.850393700787402,8.377157265647334,2.1756625209349925,60,2.1751242824331625,2.1730518522961955
103,4.9763779527559056,8.65118646886782,2.1756449139528975,60,2.1750893210488047,2.1728800736742624
104,5.102362204724409,8.925211268370091,2.1756273149385827,60,2.175054373207253,2.172703958703135
105,5.228346456692913,9.199231665785412,2.1756097235656378,60,2.1750194377223084,2.1725235046682307
106,5.354330708661417,9.473247662596757,2.1755921395113713,60,2.1749845134260406,2.172338708503302
107,5.48031496062992,9.747259260141133,2.175574562456809,60,2.1749495991691643,2.1721495668016875
108,5.606299212598426,10.021266459611928,2.1755569920866917,60,2.1749146938209334,2.1719560758251184
109,5.73228346456693,10.295269262061202,2.175539428089472,60,2.1748797962687583,2.1717582315108928
110,5.858267716535433,10.569267668402043,2.1755218701573087,60,2.1748449054187557,2.1715560294842113
111,5.984251968503937,10.843261679410885,2.17550431798607,60,2.174810020195512,2.1713494650661946
112,6.110236220472441,11.117251295729824,2.175486771275328,60,2.174775139541974,2.1711385332825515
113,6.2362204724409445,11.391236517868963,2.1754692297283587,60,2.1747402624196126,2.170923228873818
114,6.362204724409448,11.665217346208724,2.1754516930521413,60,2.174705387808396,2.1707035463045337
115,6.488188976377952,11.939193781002187,2.1754341609573573,60,2.1746705147067726,2.170479479772462
116,6.614173228346456,12.213165822377425,2.1754166331583917,60,2.174635642131729,2.1702510232182615
117,6.740157480314961,12.487133470339836,2.1753991093733323,60,2.1746007691188693,2.1700181703353785
118,6.866141732283465,12.761096724774465,2.175381589323969,60,2.17456589472225,2.1697809145783076
119,6.9921259842519685,13.03505558544838,2.1753640727358006,60,2.174531018014478,2.169539249172537
120,7.118110236220472,13.309010052012976,2.175346559338028,60,2.174496138086912,2.1692931671253586
121,7.244094488188976,13.58296012400636,2.175329048863566,60,2.174461254049711,2.1690426612356397
122,7.37007874015748,13.856905800855667,2.1753115410490356,60,2.174426365030921,2.1687877240966316
123,7.496062992125983,14.130847081879443,2.175294035634775,60,2.1743914701794043,2.168528348126797
124,7.622047244094489,14.404783966289987,2.1752765323648373,60,2.174356568655978,2.1682645255130595
125,7.748031496062993,14.678716453195724,2.1752590309869975,60,2.1743216596655657,2.1679962484650392
126,7.874015748031496,14.952644541603576,2.1752415312527535,60,2.1742867423366112,2.167723508291001
127,8.0,15.226568230421334,2.1752240329173333,60,2.1742518161728874,2.1674462989617655
