,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59362614316617,2.1770695714629076,60,2.1779383335381817,2.1701194748607158
1,-7.874015748031496,-19.319241907530614,2.1770574287989244,60,2.1779114325213973,2.170332990039295
2,-7.748031496062993,-19.044861051420284,2.1770453227096094,60,2.177884683575282,2.1705419282858145
3,-7.622047244094488,-18.770483555755693,2.177033252585363,60,2.177858084817852,2.170746342340884
4,-7.496062992125984,-18.49610940183011,2.177021217824304,60,2.1778316330191694,2.1709462944738185
5,-7.3700787401574805,-18.22173857130367,2.177009217832141,60,2.1778053253691905,2.1711418425984554
6,-7.244094488188976,-17.94737104619759,2.176997252022057,60,2.177779159003593,2.171333043966836
7,-7.118110236220472,-17.673006808888427,2.1769853198145785,60,2.1777531311295695,2.1715199542338546
8,-6.9921259842519685,-17.39864584210254,2.1769734206374607,60,2.1777272389913893,2.171702627737549
9,-6.866141732283465,-17.12428812891052,2.176961553925562,60,2.177701479878581,2.1718811174607353
10,-6.740157480314961,-16.84993365272184,2.176949719120726,60,2.177675851122262,2.172055475078878
11,-6.6141732283464565,-16.5755823972795,2.1769379156716613,60,2.1776503500959894,2.1722257509753184
12,-6.488188976377953,-16.30123434665486,2.1769261430338243,60,2.1776249742138787,2.1723919942750474
13,-6.362204724409449,-16.02688948524247,2.176914400669298,60,2.17759972093041,2.1725542528663198
14,-6.2362204724409445,-15.752547797755112,2.17690268804668,60,2.1775745877396138,2.172712573426182
15,-6.110236220472441,-15.478209269218826,2.1768910046409644,60,2.1775495721741125,2.1728670014462974
16,-5.984251968503937,-15.203873884968099,2.176879349933426,60,2.177524671804637,2.173017581255312
17,-5.858267716535433,-14.929541630641138,2.176867723411509,60,2.1774998842386655,2.1731643560461205
18,-5.73228346456693,-14.655212492175233,2.176856124568719,60,2.1774752071207635,2.1733073678924306
19,-5.606299212598425,-14.380886455802171,2.1768445529045004,60,2.1774506381310035,2.1734466577763882
20,-5.480314960629921,-14.10656350804384,2.1768330079241403,60,2.1774261749841024,2.1735822656112784
21,-5.354330708661418,-13.832243635707803,2.1768214891386504,60,2.1774018154297,2.17371423025744
22,-5.228346456692913,-13.557926825883062,2.1768099960646636,60,2.1773775572505967,2.173842589549235
23,-5.102362204724409,-13.283613065935853,2.176798528224327,60,2.1773533982625546,2.1739673803127406
24,-4.9763779527559056,-13.009302343505553,2.176787085145198,60,2.1773293363136488,2.174088638385662
25,-4.850393700787402,-12.734994646500668,2.176775666360141,60,2.1773053692832445,2.1742063986386313
26,-4.724409448818898,-12.460689963094902,2.1767642714072246,60,2.177281495081892,2.174320694991474
27,-4.5984251968503935,-12.186388281723309,2.1767528998296206,60,2.177257711649998,2.1744315604351296
28,-4.47244094488189,-11.91208959107856,2.176741551175507,60,2.1772340169574007,2.17453902704861
29,-4.346456692913386,-11.637793880107234,2.1767302249979656,60,2.177210409003187,2.17464312601464
30,-4.2204724409448815,-11.363501138006239,2.1767189208548907,60,2.1771868858144092,2.1747438876399148
31,-4.094488188976378,-11.089211354219302,2.1767076383088892,60,2.1771634454456166,2.174841341371108
32,-3.968503937007874,-10.814924518433518,2.1766963769271896,60,2.177140085978561,2.1749355158099384
33,-3.8425196850393704,-10.540640620576003,2.1766851362815482,60,2.177116805521216,2.1750264387307006
34,-3.7165354330708666,-10.2663596508106,2.176673915948157,60,2.17709360220731,2.1751141370952425
35,-3.590551181102362,-9.992081599534686,2.1766627155075557,60,2.1770704741958253,2.175198637067786
36,-3.4645669291338583,-9.71780645737603,2.176651534544543,60,2.17704741967015,2.1752799640306275
37,-3.3385826771653546,-9.443534215189723,2.1766403726480847,60,2.1770244368379634,2.1753581425968367
38,-3.21259842519685,-9.1692648640552,2.1766292294112346,60,2.1770015239301452,2.1754331966260736
39,-3.0866141732283463,-8.894998395273337,2.1766181044310478,60,2.1769786792004404,2.175505149237332
40,-2.9606299212598426,-8.620734800363563,2.176606997308494,60,2.176955900925262,2.1755740228210545
41,-2.834645669291339,-8.3464740710611,2.176595907648377,60,2.1769331874024522,2.175639839054149
42,-2.708661417322835,-8.072216199314262,2.176584835059259,60,2.1769105369513895,2.1757026189104973
43,-2.5826771653543306,-7.797961177281771,2.1765737791533737,60,2.1768879479122205,2.175762382673832
44,-2.456692913385827,-7.523708997330206,2.1765627395465517,60,2.176865418645117,2.175819149950076
45,-2.330708661417323,-7.24945965203146,2.176551715858145,60,2.1768429475303477,2.175872939677263
46,-2.2047244094488185,-6.975213134160281,2.1765407077109478,60,2.176820532967281,2.1759237701379295
47,-2.078740157480315,-6.700969436691891,2.1765297147311258,60,2.17679817337401,2.17597165896954
