,q,t(q),d(q),n_points,a(q),f(a)
75,1.4488188976377945,0.9766501612328058,2.176045096080115,60,2.1759514215318676,2.175909378624387
76,1.5748031496063,1.2507824706156412,2.176018818742277,60,2.175899006063623,2.1758301373585702
77,1.7007874015748037,1.5249081824550286,2.1759925749639155,60,2.1758466845677584,2.175744446416121
78,1.8267716535433074,1.7990273082288195,2.175966363286286,60,2.1757944513291907,2.175652319396159
79,1.952755905511811,2.0731398587018446,2.1759401822738367,60,2.1757423007428063,2.1755537679455252
80,2.078740157480315,2.3472458439393837,2.1759140305131517,60,2.1756902273074044,2.1754488018019917
81,2.2047244094488185,2.6213452733198928,2.175887906611938,60,2.175638225619867,2.175337428834144
82,2.3307086614173222,2.8954381555470072,2.175861809198048,60,2.175586290369684,2.1752196550783967
83,2.456692913385826,3.1695244986608766,2.175835736918549,60,2.175534416333624,2.1750954847729065
84,2.5826771653543297,3.443604310048842,2.175809688438822,60,2.175482598370775,2.1749649203890624
85,2.708661417322835,3.7176775964555038,2.1757836624416997,60,2.1754308314177373,2.174827962660258
86,2.834645669291339,3.9917443639921775,2.175757657626637,60,2.1753791104839193,2.174684610607909
87,2.9606299212598426,4.265804618145821,2.1757316727089124,60,2.1753274306473127,2.174534861565908
88,3.0866141732283463,4.539858363787382,2.1757057064188587,60,2.175275787050154,2.1743787112020696
89,3.21259842519685,4.813905605179643,2.17567975750112,60,2.1752241748949652,2.1742161535380395
90,3.3385826771653537,5.087946345984571,2.1756538247139416,60,2.1751725894405896,2.174047180966687
91,3.4645669291338574,5.361980589270182,2.175627906828477,60,2.1751210259986395,2.1738717842684103
92,3.590551181102363,5.636008337516967,2.1756020026281293,60,2.175069479929898,2.1736899526250317
93,3.7165354330708666,5.910029592623835,2.175576110907904,60,2.1750179466406188,2.1735016736310646
94,3.8425196850393704,6.184044355913688,2.17555023047379,60,2.1749664215796423,2.173306933305726
95,3.968503937007874,6.458052628138552,2.1755243601421648,60,2.174914900235024,2.1731057161012286
96,4.094488188976378,6.732054409484322,2.1754984987392083,60,2.1748633781309605,2.172898004910161
97,4.2204724409448815,7.006049699575139,2.175472645100349,60,2.1748118508248626,2.172683781071524
98,4.346456692913385,7.280038497477389,2.1754467980697143,60,2.1747603139045366,2.172463024375399
99,4.472440944881889,7.554020801703364,2.1754209564996088,60,2.174708762985416,2.172235713066054
100,4.598425196850393,7.827996610214572,2.175395119250002,60,2.1746571937079824,2.1720018238441794
101,4.724409448818898,8.101965920424734,2.175369285188036,60,2.174605601735132,2.1717613318672306
102,4.850393700787402,8.375928729202423,2.175343453187541,60,2.1745539827496376,2.171514210748576
103,4.9763779527559056,8.649885032873467,2.1753176221285746,60,2.1745023324518806,2.1712604325563643
104,5.102362204724409,8.923834827222983,2.1752917908969653,60,2.1744506465574416,2.1709999678102623
105,5.228346456692913,9.197778107497161,2.1752659583838727,60,2.1743989207950145,2.1707327854783465
106,5.354330708661417,9.471714868404767,2.175240123485363,60,2.174347150903794,2.170458852969876
107,5.48031496062992,9.745645104118347,2.1752142851019864,60,2.1742953326318184,2.170178136131616
108,5.606299212598426,10.019568808275217,2.17518844213838,60,2.17424346173388,2.169890599240711
109,5.73228346456693,10.293485973978143,2.1751625935028684,60,2.17419153396906,2.1695962049941073
110,5.858267716535433,10.567396593795817,2.1751367381070805,60,2.17413954509926,2.1692949145022116
111,5.984251968503937,10.841300659763064,2.175110874865575,60,2.1740874908872794,2.168986687278922
112,6.110236220472441,11.115198163380834,2.175085002695479,60,2.1740353670948105,2.1686714812299765
113,6.2362204724409445,11.389089095615956,2.17505912051613,60,2.1739831694805467,2.168349252640681
114,6.362204724409448,11.662973446900661,2.1750332272487287,60,2.1739308937989232,2.1680199561665017
115,6.488188976377952,11.936851207131928,2.1750073218160044,60,2.173878535797898,2.1676835448166347
116,6.614173228346456,12.210722365670563,2.174981403141882,60,2.173826091217733,2.1673399699427875
117,6.740157480314961,12.48458691134015,2.1749554701511644,60,2.173773555789314,2.1669891812240447
118,6.866141732283465,12.75844483242572,2.174929521769217,60,2.173720925232235,2.166631126649154
119,6.9921259842519685,13.032296116672311,2.1749035569216604,60,2.1736681952539465,2.1662657525048896
120,7.118110236220472,13.30614075128328,2.1748775745340754,60,2.1736153615476477,2.1658930033550927
121,7.244094488188976,13.579978722918476,2.174851573531711,60,2.173562419792183,2.1655128220327686
122,7.37007874015748,13.85381001769222,2.174825552839199,60,2.1735093656465754,2.1651251495927735
123,7.496062992125983,14.127634621171122,2.1747995113802823,60,2.1734561947626814,2.164729925396376
124,7.622047244094489,14.401452518371734,2.1747734480775387,60,2.173402902733425,2.1643270867145326
125,7.748031496062993,14.675263693758035,2.1747473618521242,60,2.173349485279429,2.163916570139273
126,7.874015748031496,14.94906813123881,2.1747212516235153,60,2.1732959375461545,2.1634983061324853
127,8.0,15.22286581416482,2.17469511630926,60,2.1732422567225353,2.163072239615463
