,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.604071847481215,2.178230205275691,60,2.1808009725418507,2.15766406714641
1,-7.874015748031496,-19.329331264937554,2.1781943838926967,60,2.1807060387048587,2.158417574348114
2,-7.748031496062993,-19.0546025430224,2.178158886556116,60,2.1806126850643746,2.159146778429136
3,-7.622047244094488,-18.779885483973473,2.1781237045339097,60,2.1805208802449667,2.1598523180118363
4,-7.496062992125984,-18.505179896232196,2.1780888293062914,60,2.180430570647353,2.160534988702434
5,-7.3700787401574805,-18.23048559429538,2.178054252563982,60,2.1803417101250266,2.161195510224317
6,-7.244094488188976,-17.955802398565226,2.1780199662060973,60,2.180254252047354,2.1618345884584116
7,-7.118110236220472,-17.681130135198334,2.1779859623377194,60,2.180168151434165,2.1624528997929406
8,-6.9921259842519685,-17.406468635954372,2.1779522332671974,60,2.180083364386885,2.163051095989381
9,-6.866141732283465,-17.13181773804472,2.1779187715031827,60,2.179999848238639,2.163629803681781
10,-6.740157480314961,-16.85717728398173,2.1778855697514543,60,2.179917561507078,2.1641896253198514
11,-6.6141732283464565,-16.582547121428913,2.1778526209115534,60,2.179836463896842,2.164731139749012
12,-6.488188976377953,-16.30792710305247,2.1778199180732534,60,2.1797565162837005,2.1652549029125563
13,-6.362204724409449,-16.033317086374485,2.177787454512898,60,2.1796776807020426,2.165761448522119
14,-6.2362204724409445,-15.758716933628023,2.1777552236896183,60,2.179599920327738,2.1662512887495318
15,-6.110236220472441,-15.48412651161448,2.177723219241461,60,2.1795231994595476,2.166724914916772
16,-5.984251968503937,-15.209545691563317,2.1776914349814445,60,2.1794474834998434,2.167182798178427
17,-5.858267716535433,-14.934974348994366,2.1776598648935526,60,2.17937273893267,2.1676253902077
18,-5.73228346456693,-14.660412363582953,2.177628503128696,60,2.179298933301826,2.1680531238685496
19,-5.606299212598425,-14.385859619027874,2.1775973440006435,60,2.1792260351870283,2.1684664138848504
20,-5.480314960629921,-14.111316002922397,2.1775663819819493,60,2.1791540141796735,2.1688656574967844
21,-5.354330708661418,-13.836781406628319,2.1775356116998714,60,2.179082840858593,2.169251235101992
22,-5.228346456692913,-13.562255725153227,2.1775050279323134,60,2.1790124867642064,2.1696235108899753
23,-5.102362204724409,-13.287738857030913,2.1774746256037756,60,2.1789429243729304,2.1699828334587963
24,-4.9763779527559056,-13.013230704205078,2.17744439978135,60,2.1788741270718646,2.170329536414382
25,-4.850393700787402,-12.738731171916255,2.177414345670746,60,2.178806069132413,2.1706639389590396
26,-4.724409448818898,-12.464240168592013,2.1773844586123596,60,2.178738725684626,2.1709863464599213
27,-4.5984251968503935,-12.189757605740413,2.1773547340774013,60,2.178672072691324,2.171297051002357
28,-4.47244094488189,-11.915283397846721,2.177325167664077,60,2.178606086922345,2.1715963319263114
29,-4.346456692913386,-11.640817462273315,2.1772957550938306,60,2.178540745929503,2.1718844563435056
30,-4.2204724409448815,-11.366359719162777,2.177266492207651,60,2.178476028021086,2.1721616796407126
31,-4.094488188976378,-11.09191009134414,2.177237374962451,60,2.178411912237209,2.1724282459634416
32,-3.968503937007874,-10.817468504242223,2.1772083994275153,60,2.1783483783257456,2.172684388681784
33,-3.8425196850393704,-10.543034885789993,2.177179561781023,60,2.1782854067179267,2.1729303308423678
34,-3.7165354330708666,-10.268609166343946,2.1771508583066463,60,2.1782229785052127,2.1731662856001623
35,-3.590551181102362,-9.994191278602377,2.1771222853902263,60,2.1781610754162757,2.173392456635278
36,-3.4645669291338583,-9.719781157526542,2.177093839516527,60,2.178099679794216,2.1736090385544546
37,-3.3385826771653546,-9.445378740264594,2.177065517266068,60,2.178038774575291,2.173816217273071
38,-3.21259842519685,-9.170983966078255,2.1770373153120346,60,2.1779783432668904,2.174014170386199
39,-3.0866141732283463,-8.896596776272165,2.1770092304172737,60,2.1779183699269073,2.174203067521397
40,-2.9606299212598426,-8.622217114125782,2.1769812594313604,60,2.177858839143772,2.1743830706765044
41,-2.834645669291339,-8.347844924827832,2.1769533992877506,60,2.1777997360162464,2.174554334545558
42,-2.708661417322835,-8.073480155413192,2.176925647001009,60,2.177741046134784,2.174717006827634
43,-2.5826771653543306,-7.799122754702134,2.1768979996641122,60,2.1776827555627287,2.1748712285243785
44,-2.456692913385827,-7.524772673241904,2.1768704544458353,60,2.1776248508181837,2.175017134224003
45,-2.330708661417323,-7.250429863250484,2.1768430085882065,60,2.177567318856961,2.175154852371267
46,-2.2047244094488185,-6.976094278562572,2.176815659404046,60,2.1775101470554534,2.1752845055269274
47,-2.078740157480315,-6.7017658745776005,2.176788404274566,60,2.1774533231942823,2.1754062106146836
48,-1.952755905511811,-6.4274446082098065,2.1767612406470542,60,2.177396835442706,2.1755200791563327
49,-1.8267716535433074,-6.153130437840244,2.1767341660326207,60,2.177340672343231,2.1756262174967036
50,-1.7007874015748037,-5.878823323270698,2.176707178004019,60,2.1772848227968935,2.1757247270177125
51,-1.574803149606299,-5.604523225679404,2.1766802741935303,60,2.177229276049141,2.175815704342175
52,-1.4488188976377954,-5.330230107578548,2.1766534522909184,60,2.177174021675887,2.175899241528444
53,-1.3228346456692917,-5.055943932773439,2.1766267100414463,60,2.1771190495706043,2.1759754262548436
54,-1.196850393700787,-4.78166466632334,2.176600045243958,60,2.1770643499312943,2.176044341996122
55,-1.0708661417322833,-4.507392274503874,2.1765734557490193,60,2.1770099132482557,2.176106068190782
56,-0.9448818897637796,-4.233126724770935,2.1765469394571206,60,2.176955730292342,2.176160680400218
57,-0.8188976377952759,-3.958867985726089,2.1765204943169403,60,2.1769017921034157,2.1762082504602986
58,-0.6929133858267722,-3.6846160270833566,2.1764941183236566,60,2.17684808997947,2.17624884662514
59,-0.5669291338582676,-3.410370819637384,2.1764678095173258,60,2.176794615465957,2.1762825337039287
60,-0.4409448818897639,-3.1361323352329022,2.1764415659813037,60,2.176741360345651,2.1763093731907253
61,-0.31496062992126017,-2.8619005467354444,2.1764153858407265,60,2.1766883166288866,2.176329423387763
62,-0.18897637795275557,-2.5876754280032834,2.1763892672610403,60,2.1766354765440745,2.1763427395225143
63,-0.06299212598425186,-2.3134569538605314,2.176363208446574,60,2.17658283252867,2.176349373858726
64,0.06299212598425186,-2.0392451000713483,2.1763372076391696,60,2.1765303772204696,2.176349375801771
65,0.18897637795275557,-1.765039843315241,2.1763112631168497,60,2.1764781034492073,2.176342791998555
66,0.3149606299212593,-1.4908411611633898,2.176285373192533,60,2.176426004228497,2.1763296664322063
67,0.440944881889763,-1.2166490320559737,2.176259536212795,60,2.1763740727481258,2.1763100405118383
68,0.5669291338582667,-0.9424634352804483,2.1762337505566665,60,2.176322302366569,2.176283953157556
69,0.6929133858267722,-0.668284350950743,2.176208014634475,60,2.1762706866038446,2.176251440880967
70,0.8188976377952759,-0.3941117599873586,2.176182326886723,60,2.1762192191346763,2.1762125378614248
