,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.606905919334817,2.178545102148313,60,2.1813417578735153,2.1561718563466954
1,-7.874015748031496,-19.33209697061613,2.1785060472655267,60,2.181250419660927,2.156896815805684
2,-7.748031496062993,-19.057299484994985,2.178467177852712,60,2.181159781200069,2.157604802310985
3,-7.622047244094488,-18.782513374508856,2.1784284918380132,60,2.181069837843276,2.1582960277979026
4,-7.496062992125984,-18.507738552124255,2.1783899871360335,60,2.180980581411015,2.1589707292637357
5,-7.3700787401574805,-18.23297493176199,2.178351661649833,60,2.18089200442236,2.1596291353893236
6,-7.244094488188976,-17.958222428320248,2.178313513272848,60,2.1808040989825677,2.1602714750607035
7,-7.118110236220472,-17.683480957695643,2.178275539890734,60,2.180716857102295,2.160897974857262
8,-6.9921259842519685,-17.408750436802155,2.178237739383127,60,2.1806302706326814,2.1615088594649805
9,-6.866141732283465,-17.134030783588166,2.1782001096253225,60,2.180544331301281,2.162104351346299
10,-6.740157480314961,-16.859321917051634,2.1781626484898853,60,2.18045903072156,2.1626846706134035
11,-6.6141732283464565,-16.584623757253436,2.178125353848176,60,2.1803743604081993,2.1632500348684953
12,-6.488188976377953,-16.309936225329057,2.178088223571809,60,2.180290311789514,2.163800659072683
13,-6.362204724409449,-16.03525924349859,2.178051255534033,60,2.180206876221101,2.164336755414734
14,-6.2362204724409445,-15.760592735075148,2.178014447611038,60,2.1801240449973083,2.164858533202171
15,-6.110236220472441,-15.485936624471886,2.1779777976832,60,2.1800418093629457,2.1653661987581394
16,-5.984251968503937,-15.21129083720749,2.1779413036362474,60,2.179960160524417,2.165859955329088
17,-5.858267716535433,-14.936655299910404,2.1779049633623666,60,2.1798790896597353,2.166340003006127
18,-5.73228346456693,-14.662029940321728,2.177868774761239,60,2.1797985879288313,2.166806538650947
19,-5.606299212598425,-14.387414687296964,2.1778327357410183,60,2.179718646482435,2.1672597558363833
20,-5.480314960629921,-14.11280947080659,2.177796844219243,60,2.1796392564707556,2.1676998447936313
21,-5.354330708661418,-13.838214221935585,2.1777610981236917,60,2.1795604090523515,2.1681269923639395
22,-5.228346456692913,-13.563628872881907,2.177725495393176,60,2.1794820954012786,2.168541381964987
23,-5.102362204724409,-13.2890533569541,2.1776900339782848,60,2.179404306714245,2.1689431935617307
24,-4.9763779527559056,-13.014487608567947,2.1776547118420675,60,2.1793270342179514,2.169332603640818
25,-4.850393700787402,-12.739931563242356,2.177619526960672,60,2.179250269174854,2.1697097851973943
26,-4.724409448818898,-12.465385157594431,2.177584477323924,60,2.179174002889408,2.1700749077232118
27,-4.5984251968503935,-12.19084832933387,2.177549560935867,60,2.1790982267132444,2.1704281372036753
28,-4.47244094488189,-11.916321017256692,2.1775147758152515,60,2.1790229320501355,2.1707696361190774
29,-4.346456692913386,-11.641803161238334,2.177480119995977,60,2.1789481103611394,2.171099563448184
30,-4.2204724409448815,-11.367294702226229,2.1774455915274977,60,2.178873753168196,2.171418074681716
31,-4.094488188976378,-11.09279558223184,2.1774111884751837,60,2.178799852058326,2.1717253218355452
32,-3.968503937007874,-10.818305744322231,2.1773769089206394,60,2.178726398687414,2.1720214534682416
33,-3.8425196850393704,-10.54382513261123,2.177342750961994,60,2.178653384782809,2.172306614705633
34,-3.7165354330708666,-10.26935369225019,2.177308712714147,60,2.178580802146824,2.172580947263569
35,-3.590551181102362,-9.994891369418406,2.177274792308984,60,2.1785086426589593,2.1728445894775765
36,-3.4645669291338583,-9.720438111313253,2.177240987895561,60,2.178436898278183,2.1730976763337218
37,-3.3385826771653546,-9.44599386614,2.177207297640254,60,2.178365561045317,2.1733403395005153
38,-3.21259842519685,-9.17155858310144,2.177173719726884,60,2.178294623084322,2.173572707365981
39,-3.0866141732283463,-8.897132212387275,2.1771402523568093,60,2.178224076604203,2.173794905073515
40,-2.9606299212598426,-8.622714705163336,2.1771068937489932,60,2.1781539139000134,2.174007054561721
41,-2.834645669291339,-8.348306013560679,2.1770736421400536,60,2.178084127354073,2.17420927460425
42,-2.708661417322835,-8.073906090664511,2.1770404957842735,60,2.178014709436915,2.174401680851134
43,-2.5826771653543306,-7.79951489050307,2.177007452953604,60,2.1779456527075816,2.174584385872466
44,-2.456692913385827,-7.52513236803641,2.1769745119376402,60,2.177876949814441,2.1747574992009335
45,-2.330708661417323,-7.2507584791451345,2.1769416710435743,60,2.1778085934954516,2.174921127376207
46,-2.2047244094488185,-6.976393180619116,2.1769089285961374,60,2.1777405765780586,2.1750753739903264
47,-2.078740157480315,-6.7020364301462045,2.176876282937514,60,2.177672891979375,2.1752203397323857
48,-1.952755905511811,-6.42768818630094,2.1768437324272516,60,2.17760553270604,2.175356122434027
49,-1.8267716535433074,-6.153348408533301,2.1768112754421423,60,2.177538491853766,2.175482817115397
50,-1.7007874015748037,-5.879017057157501,2.1767789103761004,60,2.17747176260703,2.1756005160305825
51,-1.574803149606299,-5.604694093340839,2.1767466356400202,60,2.177405338238541,2.175709308713216
52,-1.4488188976377954,-5.3303794790926355,2.1767144496616226,60,2.177339212108431,2.1758092820221524
53,-1.3228346456692917,-5.0560731772532375,2.176682350885292,60,2.177273377663768,2.175900520186205
54,-1.196850393700787,-4.781775151483142,2.1766503377718966,60,2.1772078284375227,2.1759831048492573
55,-1.0708661417322833,-4.507485366252232,2.1766184087986065,60,2.1771425580476054,2.1760571151146393
56,-0.9448818897637796,-4.233203786829117,2.1765865624586955,60,2.177077560196048,2.1761226275887564
57,-0.8188976377952759,-3.9589303792706243,2.1765547972613386,60,2.177012828667751,2.1761797164245915
58,-0.6929133858267722,-3.684665110411417,2.176523111731395,60,2.176948357329429,2.176228453364253
59,-0.5669291338582676,-3.4104079478537717,2.1764915044091913,60,2.176884140128311,2.1762689077810284
60,-0.4409448818897639,-3.136158859957513,2.176459973850296,60,2.1768201710909207,2.1763011467205713
61,-0.31496062992126017,-2.8619178158300946,2.176428518625281,60,2.176756444321816,2.176325234941333
62,-0.18897637795275557,-2.5876847853168705,2.176397137319488,60,2.1766929540020863,2.1763412349542723
63,-0.06299212598425186,-2.3134597389915355,2.176365828532778,60,2.1766296943880343,2.176349207061581
64,0.06299212598425186,-2.0392426481467334,2.1763345908792866,60,2.1765666598097018,2.1763492093945884
65,0.18897637795275557,-1.765033484784871,2.17630342298717,60,2.1765038446693823,2.1763412979507377
66,0.3149606299212593,-1.4908322216091028,2.1762723234983437,60,2.1764412434401152,2.1763255266296104
67,0.440944881889763,-1.2166388320145212,2.176241291068225,60,2.1763788506641237,2.176301947267991
68,0.5669291338582667,-0.9424532900795348,2.1762103243654662,60,2.1763166609512568,2.1762706096739457
69,0.6929133858267722,-0.6682755705574465,2.1761794220716886,60,2.1762546689773856,2.176231561659888
70,0.8188976377952759,-0.3941056488682505,2.176148582881213,60,2.1761928694828354,2.1761848490746676
