,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.605706295856514,2.178411810650724,60,2.1813282550462376,2.155080255486613
1,-7.874015748031496,-19.330900715183628,2.178371242971003,60,2.1812108321782913,2.1560122728348787
2,-7.748031496062993,-19.056109741218222,2.1783311765388964,60,2.1810963735650777,2.1569063428872255
3,-7.622047244094488,-18.78133300438426,2.1782915904628317,60,2.1809847869714662,2.157763919436391
4,-7.496062992125984,-18.506570153267752,2.178252464749772,60,2.180875916619523,2.158586904277314
5,-7.3700787401574805,-18.231820853828683,2.178213780278685,60,2.180769631655021,2.1593769543869534
6,-7.244094488188976,-17.957084788625313,2.17817551877308,60,2.180665802308534,2.1601356695398692
7,-7.118110236220472,-17.682361656054052,2.1781376627729045,60,2.180564306119339,2.160864547928993
8,-6.9921259842519685,-17.40765116960728,2.178100195606034,60,2.1804650260809764,2.1615650029938394
9,-6.866141732283465,-17.132953057151163,2.178063101359557,60,2.1803678509317193,2.1622383641396716
10,-6.740157480314961,-16.858267060225103,2.178026364851056,60,2.18027267485532,2.1628858816727075
11,-6.6141732283464565,-16.583592933363985,2.177989971600027,60,2.1801793973292396,2.1635087305564156
12,-6.488188976377953,-16.30893044344414,2.1779539077995853,60,2.1800879229243852,2.164108014391436
13,-6.362204724409449,-16.03427936905366,2.1779181602885718,60,2.1799981611127834,2.164684769217999
14,-6.2362204724409445,-15.759639499887378,2.1778827165241537,60,2.179910026069868,2.1652399672311944
15,-6.110236220472441,-15.485010636166729,2.1778475645550106,60,2.1798234364777125,2.165774520365904
16,-5.984251968503937,-15.210392588084346,2.1778126929951656,60,2.179738315328918,2.1662892837538124
17,-5.858267716535433,-14.93578517527328,2.177778090998515,60,2.1796545897320048,2.1667850590479905
18,-5.73228346456693,-14.661188226300482,2.1777437482341067,60,2.179572190721271,2.167262597599022
19,-5.606299212598425,-14.38660157818409,2.1777096548621926,60,2.1794910530691687,2.167722603497097
20,-5.480314960629921,-14.112025075934001,2.177675801511079,60,2.1794111151039504,2.1681657364666833
21,-5.354330708661418,-13.837458572115109,2.177642179254794,60,2.1793323185326297,2.1685926146175643
22,-5.228346456692913,-13.56290192643255,2.177608779591573,60,2.17925460826877,2.169003817058826
23,-5.102362204724409,-13.288355005338248,2.177575594423171,60,2.179177932266324,2.1693998863730695
24,-4.9763779527559056,-13.013817681658002,2.1775426160350015,60,2.179102241359928,2.1697813309534784
25,-4.850393700787402,-12.739289834238336,2.1775098370770776,60,2.17902748911063,2.170148627213548
26,-4.724409448818898,-12.464771347612404,2.1774772505457705,60,2.178953631658305,2.170502221667654
27,-4.5984251968503935,-12.190262111684037,2.177444849766347,60,2.178880627580327,2.170842532889461
28,-4.47244094488189,-11.915762021429282,2.177412628376286,60,2.1788084377560244,2.171169953355095
29,-4.346456692913386,-11.641270976614534,2.177380580309346,60,2.1787370252381257,2.1714848511700815
30,-4.2204724409448815,-11.366788881530573,2.1773486997803664,60,2.178666355129454,2.171787571692878
31,-4.094488188976378,-11.092315644741706,2.177316981270783,60,2.1785963944658233,2.1720784390548715
32,-3.968503937007874,-10.817851178849294,2.177285419514834,60,2.178527112105235,2.172357757581274
33,-3.8425196850393704,-10.543395400268905,2.177254009486424,60,2.178458478621862,2.1726258131234815
34,-3.7165354330708666,-10.268948229020467,2.177222746386643,60,2.178390466206222,2.172882874301278
35,-3.590551181102362,-9.994509588530658,2.177191625631893,60,2.1783230485702094,2.173129193664394
36,-3.4645669291338583,-9.720079405446954,2.177160642842616,60,2.1782562008572697,2.1733650087760985
37,-3.3385826771653546,-9.445657609462641,2.1771297938325866,60,2.1781898995578493,2.1735905432222618
38,-3.21259842519685,-9.17124413315225,2.1770990745987584,60,2.1781241224288994,2.173806007553897
39,-3.0866141732283463,-8.896838911816799,2.177068481311625,60,2.1780588484181806,2.1740116001638317
