,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.605375723319174,2.178375080368797,60,2.1812251491423975,2.155574530179994
1,-7.874015748031496,-19.330582846495588,2.178335422808287,60,2.1811122124673865,2.156470937303567
2,-7.748031496062993,-19.05580403084606,2.178296230348739,60,2.1810019280042647,2.157332399694905
3,-7.622047244094488,-18.781038945454867,2.1782574849979617,60,2.1808942190477527,2.1581601735003417
4,-7.496062992125984,-18.506287274521394,2.178219169475641,60,2.1807889557856237,2.158955889419712
5,-7.3700787401574805,-18.23154871675637,2.178181267194787,60,2.1806860286926577,2.1597209777301707
6,-7.244094488188976,-17.95682298478524,2.178143762242336,60,2.180585328785983,2.1604568235009545
7,-7.118110236220472,-17.68210980456109,2.1781066393591257,60,2.1804867528135445,2.1611647294158605
8,-6.9921259842519685,-17.407408914789077,2.1780698839194215,60,2.1803902017434047,2.1618459293706245
9,-6.866141732283465,-17.132720066363976,2.178033481910135,60,2.1802955810316416,2.1625015887293983
10,-6.740157480314961,-16.858043021822308,2.1779974199099015,60,2.1802028004013336,2.163132808093632
11,-6.6141732283464565,-16.583377554809957,2.1779616850681123,60,2.1801117737430453,2.1637406261158
12,-6.488188976377953,-16.308723449566276,2.177926265084035,60,2.1800224189733433,2.164326022526632
13,-6.362204724409449,-16.034080500425198,2.177891148186096,60,2.179934657900713,2.1648899210253862
14,-6.2362204724409445,-15.75944851133381,2.1778563231114187,60,2.179848416084334,2.1654331921307204
15,-6.110236220472441,-15.484827295388731,2.1778217790856798,60,2.179763622692721,2.165956655943445
16,-5.984251968503937,-15.21021667439028,2.177787505803343,60,2.179680210362484,2.166461084819508
17,-5.858267716535433,-14.93561647841453,2.1777534934083183,60,2.1795981150555988,2.166947205962833
18,-5.73228346456693,-14.661026545403184,2.1777197324750928,60,2.1795172759202948,2.16741570390732
19,-5.606299212598425,-14.386446720770895,2.17768621399035,60,2.1794376351522113,2.1678672229096794
20,-5.480314960629921,-14.111876857029971,2.177652929335123,60,2.1793591378581247,2.1683023692405623
21,-5.354330708661418,-13.837316813431952,2.177619870267482,60,2.1792817319238065,2.1687217133674768
22,-5.228346456692913,-13.562766455625788,2.177587028905784,60,2.1792053678837457,2.16912579204463
23,-5.102362204724409,-13.28822565533205,2.177554397712478,60,2.179129998795238,2.1695151102980805
24,-4.9763779527559056,-13.013694290032877,2.1775219694784917,60,2.17905558011646,2.1698901433115942
25,-4.850393700787402,-12.739172242676979,2.177489737308178,60,2.178982069587847,2.170251338219389
26,-4.724409448818898,-12.464659401399329,2.1774576946048345,60,2.178909427118483,2.170599115800197
27,-4.5984251968503935,-12.19015565925491,2.177425835056784,60,2.1788376146761808,2.17093387208255
28,-4.47244094488189,-11.915660913966057,2.1773941526240135,60,2.1787665961816307,2.1712559798623854
29,-4.346456692913386,-11.64117506768281,2.177362641525356,60,2.178696337407899,2.1715657901303658
30,-4.2204724409448815,-11.36669802675573,2.177331296226211,60,2.1786268058826694,2.171863633424149
31,-4.094488188976378,-11.09222970152074,2.177300111426791,60,2.1785579707957803,2.172149821097072
32,-3.968503937007874,-10.817770006095287,2.177269082050874,60,2.1784898029109865,2.17242464651153
33,-3.8425196850393704,-10.5433188581855,2.1772382032350546,60,2.1784222744807025,2.172688386165163
34,-3.7165354330708666,-10.26887617890369,2.1772074703184785,60,2.178355359166071,2.172941300743174
35,-3.590551181102362,-9.994441892595782,2.1771768788330434,60,2.17828903196007,2.173183636109232
36,-3.4645669291338583,-9.720015926678157,2.1771464244940493,60,2.1782232691142713,2.1734156242350116
37,-3.3385826771653546,-9.445598211483455,2.1771161031912865,60,2.1781580480701486,2.1736374840681556
38,-3.21259842519685,-9.171188680114886,2.1770859109805434,60,2.1780933473929327,2.1738494223486153
39,-3.0866141732283463,-8.89678726830861,2.1770558440755177,60,2.178029146709164,2.174051634371664
40,-2.9606299212598426,-8.622393914303759,2.177025898840114,60,2.177965426647934,2.1742443047004274
41,-2.834645669291339,-8.348008558719723,2.1769960717811188,60,2.1779021687845064,2.1744276078345077
42,-2.708661417322835,-8.0736311444403,2.176966359541227,60,2.177839355587617,2.1746017088328955
43,-2.5826771653543306,-7.799261616504327,2.176936758892417,60,2.1777769703690986,2.174766763897522
44,-2.456692913385827,-7.524899922002487,2.176907266729649,60,2.1777149972364556,2.174922920917651
45,-2.330708661417323,-7.250546009979876,2.17687788006488,60,2.177653421048523,2.175070319977019
46,-2.2047244094488185,-6.976199831344086,2.1768485960213737,60,2.1775922273725863,2.1752090938297233
47,-2.078740157480315,-6.7018613387784685,2.1768194118283004,60,2.17753140244469,2.1753393683422626
48,-1.952755905511811,-6.427530486660268,2.1767903248156104,60,2.1774709331321116,2.1754612629062224
49,-1.8267716535433074,-6.153207230983378,2.1767613324091615,60,2.177410806897492,2.1755748908241794
50,-1.7007874015748037,-5.878891529285455,2.176732432126101,60,2.177351011765628,2.175680359668323
51,-1.574803149606299,-5.604583340579106,2.1767036215704785,60,2.1772915362916803,2.1757777716158304
52,-1.4488188976377954,-5.330282625286982,2.176674898429089,60,2.1772323695313354,2.175867223761267
53,-1.3228346456692917,-5.055989345180465,2.176646260467522,60,2.17717350101312,2.175948808407203
54,-1.196850393700787,-4.7817034633218185,2.1766177055264193,60,2.1771149207115785,2.176022613336308
55,-1.0708661417322833,-4.507424944009567,2.176589231517928,60,2.1770566190225793,2.176088722064128
56,-0.9448818897637796,-4.233153752726886,2.176560836422326,60,2.1769985867399733,2.1761472140749425
57,-0.8188976377952759,-3.958889856092892,2.1765325182848363,60,2.1769408150333884,2.176198165041927
58,-0.6929133858267722,-3.6846332218166,2.1765042752125954,60,2.176883295427667,2.176241647032074
59,-0.5669291338582676,-3.4103838186534254,2.1764761053717843,60,2.1768260197832094,2.1762777286975905
60,-0.4409448818897639,-3.136141616364077,2.1764480069849057,60,2.176768980277692,2.1763064754542283
61,-0.31496062992126017,-2.861906585675671,2.1764199783282043,60,2.1767121693888183,2.176327949647696
62,-0.18897637795275557,-2.5876786982449786,2.176392017729221,60,2.1766555798780303,2.176342210708974
63,-0.06299212598425186,-2.3134579266236512,2.176364123564472,60,2.176599204775262,2.1763493152992255
64,0.06299212598425186,-2.039244244225299,2.176336294257252,60,2.1765430373645698,2.1763493174451143
65,0.18897637795275557,-1.7650376252943416,2.1763085282755465,60,2.1764870711706665,2.1763422686651754
66,0.3149606299212593,-1.4908380448764968,2.176280824130057,60,2.17643129994615,2.1763282180878813
67,0.440944881889763,-1.2166454787908292,2.176253180372325,60,2.1763757176596368,2.1763072125620058
68,0.5669291338582667,-0.9424599036032514,2.1762255955929573,60,2.1763203184844815,2.1762792967598057
69,0.6929133858267722,-0.6682812966013971,2.176198068419938,60,2.176265096788236,2.176244513273562
70,0.8188976377952759,-0.3941096357707999,2.176170597517029,60,2.1762100471227566,2.1762029027059713
71,0.9448818897637796,-0.1199448997722503,2.176143181582259,60,2.1761551642148147,2.1761545037547525
72,1.0708661417322833,0.1542129320796711,2.176115819346474,60,2.1761004429573494,2.1760993532919786
73,1.196850393700787,0.4283638798370056,2.176088509571992,60,2.176045878401216,2.1760374864384646
74,1.3228346456692908,0.7025079629378167,2.17606125105129,60,2.175991465747405,2.175968936633552
75,1.4488188976377945,0.9766452002246414,2.176034042605784,60,2.1759372003397583,2.1758937357006762
76,1.5748031496063,1.2507756099620524,2.1760068830846637,60,2.1758830776580966,2.1758119139089676
77,1.7007874015748037,1.5248992098533631,2.175979771363786,60,2.1758290933117346,2.1757235000311628
78,1.8267716535433074,1.7990160170565794,2.175952706344624,60,2.175775243033428,2.1756285213981874
79,1.952755905511811,2.0731260481995712,2.175925686953269,60,2.1757215226736535,2.1755270039505556
80,2.078740157480315,2.3472293193945646,2.175898712139487,60,2.1756679281952374,2.1754189722868738
81,2.2047244094488185,2.6213258462519717,2.1758717808758203,60,2.1756144556682155,2.1753044497094476
82,2.3307086614173222,2.8954156438935983,2.1758448921567286,60,2.175561101265166,2.1751834582677323
83,2.456692913385826,3.1694987269652732,2.1758180449977833,60,2.175507861256643,2.175056018799076
84,2.5826771653543297,3.443575109648926,2.1757912384348947,60,2.175454732007016,2.174922150967617
85,2.708661417322835,3.7176448056741545,2.175764471523583,60,2.1754017099704335,2.1747818733008795
86,2.834645669291339,3.991707828329277,2.175737743338275,60,2.1753487916870684,2.174635203224618
87,2.9606299212598426,4.265764190471984,2.1757110529716543,60,2.175295973779652,2.1744821570961195
88,3.0866141732283463,4.539813904539492,2.175684399534021,60,2.1752432529500796,2.1743227502355564
89,3.21259842519685,4.813856982558339,2.1756577821527014,60,2.1751906259763554,2.174156996956251
90,3.3385826771653537,5.0878934361537675,2.175631199971477,60,2.1751380897094776,2.173984910592834
91,3.4645669291338574,5.361923276558764,2.1756046521500423,60,2.1750856410708876,2.173806503529349
92,3.590551181102363,5.635946514622757,2.1755781378634955,60,2.1750332770496934,2.1736217872249624
93,3.7165354330708666,5.909963160819964,2.1755516563018413,60,2.174980994700127,2.1734307722387767
94,3.8425196850393704,6.18397322525749,2.175525206669532,60,2.1749287911394335,2.173233468254664
95,3.968503937007874,6.4579767176831,2.175498788185023,60,2.174876663545544,2.173029884103941
96,4.094488188976378,6.731973647492725,2.1754724000803463,60,2.1748246091549355,2.172820027787325
97,4.2204724409448815,7.005964023737735,2.175446041600715,60,2.1747726252607604,2.172603906496655
98,4.346456692913385,7.279947855131951,2.1754197120041363,60,2.174720709211109,2.172381526636018
99,4.472440944881889,7.553925150058455,2.1753934105610524,60,2.1746688584069886,2.172152893840516
100,4.598425196850393,7.827895916576153,2.175367136553986,60,2.174617070300984,2.1719180129968754
101,4.724409448818898,8.101860162426188,2.1753408892772215,60,2.1745653423955904,2.1716768882616417
102,4.850393700787402,8.375817895038095,2.1753146680364783,60,2.1745136722416207,2.171429523078743
