,q,t(q),d(q),n_points,a(q),f(a)
41,-2.834645669291339,-8.346766693968078,2.1766722179341804,60,2.1771172327668644,2.175410758565942
42,-2.708661417322835,-8.072486110847958,2.176657613753058,60,2.1770870446946056,2.175494430730285
43,-2.5826771653543306,-7.798209323303729,2.176643041889173,60,2.1770569773994697,2.1755739800987994
44,-2.456692913385827,-7.5239363163447175,2.1766285015393603,60,2.1770270273159933,2.175649446088104
45,-2.330708661417323,-7.2496670754250125,2.176613991912474,60,2.1769971909484833,2.1757208666002006
46,-2.2047244094488185,-6.975401586434864,2.176599512229061,60,2.1769674648683996,2.1757882780635898
47,-2.078740157480315,-6.701139835692334,2.1765850617210396,60,2.1769378457123496,2.1758517154713877
48,-1.952755905511811,-6.426881809935216,2.176570639631393,60,2.1769083301801313,2.175911212418109
49,-1.8267716535433074,-6.15262749631321,2.176556245213865,60,2.17687891503257,2.175966801135601
50,-1.7007874015748037,-5.878376882380355,2.1765418777326673,60,2.176849597089691,2.1760185125270213
51,-1.574803149606299,-5.60412995608769,2.1765275364621917,60,2.176820373228785,2.1760663761998402
52,-1.4488188976377954,-5.329886705776168,2.176513220686731,60,2.176791240382406,2.1761104204977215
53,-1.3228346456692917,-5.055647120169776,2.1764989297002084,60,2.1767621955369454,2.176150672530351
54,-1.196850393700787,-4.781411188368888,2.17648466280591,60,2.176733235730623,2.1761871582031036
55,-1.0708661417322833,-4.5071788998438445,2.1764704193162294,60,2.176704358051815,2.176219902245051
56,-0.9448818897637796,-4.232950244428711,2.176456198552414,60,2.1766755596376193,2.1762489282356845
57,-0.8188976377952759,-3.958725212315264,2.176441999844322,60,2.176646837672063,2.1762742586310537
58,-0.6929133858267722,-3.6845037940471634,2.1764278225301843,60,2.1766181893847243,2.1762959147884557
59,-0.5669291338582676,-3.410285980514311,2.1764136659563698,60,2.1765896120491814,2.176313916990366
60,-0.4409448818897639,-3.136071762947407,2.176399529477162,60,2.1765611029815055,2.1763282844673726
61,-0.31496062992126017,-2.861861132912663,2.1763854124545396,60,2.1765326595390553,2.1763390354200465
62,-0.18897637795275557,-2.5876540823067056,2.1763713142579584,60,2.17650427911894,2.176346187040135
63,-0.06299212598425186,-2.313450603351652,2.176357234264147,60,2.1764759591567504,2.176349755530755
64,0.06299212598425186,-2.0392506885903257,2.1763431718569017,60,2.1764476971253783,2.1763497561257825
65,0.18897637795275557,-1.7650543308816506,2.176329126426889,60,2.17641949053367,2.1763462031084853
66,0.3149606299212593,-1.4908615233961924,2.1763150973714516,60,2.176391336925271,2.1763391098293474
67,0.440944881889763,-1.2166722596118456,2.176301084094425,60,2.176363233877499,2.1763284887231817
68,0.5669291338582667,-0.9424865333096657,2.1762870860059502,60,2.176335179000172,2.1763143513255088
69,0.6929133858267722,-0.6683043385698395,2.176273102522302,60,2.1763071699345256,2.176296708288252
70,0.8188976377952759,-0.3941256697678049,2.176259133065709,60,2.1762792043522134,2.1762755693948153
71,0.9448818897637796,-0.1199505215704669,2.176245177064189,60,2.176251279954201,2.1762509435744364
72,1.0708661417322833,0.15422111106742106,2.17623123395139,60,2.1762233944698273,2.1762228389160154
73,1.196850393700787,0.42838923290677483,2.17621730316642,60,2.1761955456558346,2.17619126268131
74,1.3228346456692908,0.702553848427571,2.176203384153699,60,2.1761677312954264,2.1761562213175587
75,1.4488188976377945,0.9767149618321248,2.1761894763628082,60,2.176139949197378,2.1761177204695863
76,1.5748031496063,1.2508725770482603,2.17617557924834,60,2.1761121971951534,2.176075764991353
77,1.7007874015748037,1.5250266977323501,2.176161692269756,60,2.1760844731460565,2.176030358957007
78,1.8267716535433074,1.799177327272292,2.1761478148912476,60,2.1760567749304087,2.175981505671447
79,1.952755905511811,2.0733244687903425,2.176133946581599,60,2.176029100450775,2.1759292076804626
80,2.078740157480315,2.3474681251458738,2.1761200868140587,60,2.1760014476311733,2.1758734667803448
81,2.2047244094488185,2.6216082989380283,2.1761062350662073,60,2.1759738144163165,2.175814284027078
82,2.3307086614173222,2.8957449925082814,2.176092390819834,60,2.1759461987709154,2.175751659745189
83,2.456692913385826,3.1698782079429164,2.176078553560814,60,2.1759185986789635,2.17568559353611
84,2.5826771653543297,3.444007947075413,2.1760647227789938,60,2.175891012143063,2.1756160842861965
85,2.708661417322835,3.718134211488749,2.176050897968069,60,2.175863437183809,2.1755431301744825
86,2.834645669291339,3.992257002517612,2.176037078625479,60,2.175835871839027,2.17546672867963
87,2.9606299212598426,4.26637632125056,2.176023264252293,60,2.1758083141632785,2.1753868765871784
88,3.0866141732283463,4.540492168532077,2.1760094543531086,60,2.175780762227312,2.175303569996319
89,3.21259842519685,4.814604544964568,2.175995648435944,60,2.175753214117297,2.175216804325646
90,3.3385826771653537,5.088713450910275,2.1759818460121383,60,2.175725667934382,2.1751265743194717
91,3.4645669291338574,5.362818886493138,2.175968046596258,60,2.1756981217942424,2.1750328740538416
92,3.590551181102363,5.6369208516005775,2.1759542497059976,60,2.1756705738263817,2.174935696941393
93,3.7165354330708666,5.911019345885201,2.175940454862088,60,2.1756430221737038,2.174835035736754
94,3.8425196850393704,6.185114368766486,2.1759266615882096,60,2.1756154649920663,2.1747308825416116
95,3.968503937007874,6.45920591943236,2.1759128694109013,60,2.1755879004497753,2.174623228809267
96,4.094488188976378,6.733293996840745,2.1758990778594773,60,2.1755603267271253,2.1745120653490595
97,4.2204724409448815,7.00737859972104,2.1758852864659466,60,2.1755327420159296,2.174397382330442
98,4.346456692913385,7.281459726575552,2.17587149476493,60,2.175505144519242,2.17427916928761
99,4.472440944881889,7.5555373756808715,2.1758577022935848,60,2.1754775324506443,2.174157415122008
100,4.598425196850393,7.829611545089191,2.1758439085915264,60,2.1754499040342425,2.174032108107639
101,4.724409448818898,8.103682232629607,2.175830113200761,60,2.175422257504038,2.173903235893407
102,4.850393700787402,8.377749435909303,2.1758163156656063,60,2.17539459110348,2.1737707855060027
103,4.9763779527559056,8.651813152314785,2.175802515532629,60,2.1753669030854472,2.173634743354526
104,5.102362204724409,8.925873379013005,2.1757887123505792,60,2.1753391917116502,2.1734950952322656
105,5.228346456692913,9.19993011295245,2.175774905670319,60,2.175311455252291,2.1733518263193723
106,5.354330708661417,9.473983350864199,2.175761095044762,60,2.1752836919858325,2.173204921185926
107,5.48031496062992,9.748033089262982,2.175747280028821,60,2.1752559001989025,2.1730543637955684
108,5.606299212598426,10.022079324448125,2.175733460179336,60,2.175228078185631,2.172900137505966
109,5.73228346456693,10.296122052504508,2.175719635055029,60,2.1752002242474324,2.1727422250713264
110,5.858267716535433,10.570161269303492,2.17570580421644,60,2.175172336693146,2.172580608646907
111,5.984251968503937,10.844196970503807,2.1756919672258825,60,2.175144413838318,2.1724152697884875
112,6.110236220472441,11.118229151552383,2.1756781236473848,60,2.1751164540052614,2.1722461894561444
113,6.2362204724409445,11.392257807685203,2.175664273046648,60,2.1750884555226255,2.1720733480149494
114,6.362204724409448,11.666282933928068,2.175650414990991,60,2.1750604167253123,2.171896725237696
115,6.488188976377952,11.940304525097403,2.175636549049312,60,2.1750323359542376,2.1717163003064677
116,6.614173228346456,12.214322575800972,2.175622674792039,60,2.175004211556209,2.1715320518148946
117,6.740157480314961,12.488337080438633,2.1756087917910922,60,2.1749760418837645,2.1713439577700484
118,6.866141732283465,12.762348033203,2.17559489961984,60,2.1749478252945624,2.1711519955911616
119,6.9921259842519685,13.036355428080162,2.1755809978530625,60,2.1749195601520164,2.170956142116614
120,7.118110236220472,13.310359258850335,2.1755670860669145,60,2.1748912448245177,2.1707563736013498
121,7.244094488188976,13.584359519088492,2.1755531638388885,60,2.174862877685746,2.170552665721635
122,7.37007874015748,13.858356202165009,2.1755392307477828,60,2.1748344571132714,2.170344993567447
123,7.496062992125983,14.132349301246279,2.17552528637367,60,2.1748059814934373,2.1701333316809013
124,7.622047244094489,14.406338809295306,2.175511330297864,60,2.1747774492030056,2.1699176539213063
125,7.748031496062993,14.680324719072297,2.1754973621028957,60,2.1747488586765154,2.1696979339803892
126,7.874015748031496,14.954307023135256,2.1754833813724828,60,2.1747202081546932,2.1694741434371334
127,8.0,15.22828571384053,2.1754693876915043,60,2.1746914966233293,2.169246259146105
