,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.592752714605254,2.1769725238450284,60,2.1777077937622895,2.171090364506938
1,-7.874015748031496,-19.318397214649814,2.1769622415798815,60,2.1776857810413817,2.171265080465705
2,-7.748031496062993,-19.044044483033,2.1769519796086327,60,2.1776638463866367,2.171436413391657
3,-7.622047244094488,-18.769694509947165,2.1769417376833697,60,2.1776419891438823,2.1716043879685962
4,-7.496062992125984,-18.495347285714637,2.1769315155567734,60,2.1776202081812084,2.1717690322617997
5,-7.3700787401574805,-18.22100280078744,2.17692131298213,60,2.177598502497305,2.1719303729332857
6,-7.244094488188976,-17.946661045747003,2.1769111297133423,60,2.177576871058903,2.172088436501408
7,-7.118110236220472,-17.672322011303876,2.1769009655049394,60,2.177555312844416,2.1722432490097656
8,-6.9921259842519685,-17.397985688297396,2.176890820112088,60,2.1775338268322093,2.172394836116279
9,-6.866141732283465,-17.123652067695378,2.1768806932906037,60,2.177512412004045,2.1725432230691766
10,-6.740157480314961,-16.849321140593773,2.176870584796957,60,2.1774910673441625,2.172688434715006
11,-6.6141732283464565,-16.5749928982163,2.1768604943882837,60,2.1774697918397727,2.1728304954965445
12,-6.488188976377953,-16.300667331914127,2.176850421822391,60,2.177448584480832,2.172969429455817
13,-6.362204724409449,-16.026344433165452,2.176840366857767,60,2.1774274442603434,2.173105260233502
14,-6.2362204724409445,-15.752024193575167,2.176830329253587,60,2.1774063701743014,2.173238011070863
15,-6.110236220472441,-15.47770660487445,2.176820308769718,60,2.177385361221909,2.1733677048098734
16,-5.984251968503937,-15.203391658920358,2.1768103051667254,60,2.177364416405622,2.173494363894589
17,-5.858267716535433,-14.929079347695446,2.17680031820588,60,2.1773435347307544,2.1736180103751206
18,-5.73228346456693,-14.654769663307338,2.17679034764916,60,2.177322715206363,2.173738665903935
19,-5.606299212598425,-14.380462597988318,2.1767803932592567,60,2.1773019568446568,2.173856351741108
20,-5.480314960629921,-14.10615814409491,2.176770454799579,60,2.1772812586610346,2.173971088755698
21,-5.354330708661418,-13.831856294107432,2.176760532034255,60,2.1772606196747275,2.174082897423851
22,-5.228346456692913,-13.557557040629574,2.1767506247281365,60,2.1772400389082853,2.1741917978334993
23,-5.102362204724409,-13.283260376387949,2.1767407326467993,60,2.1772195153874683,2.1742978096865357
24,-4.9763779527559056,-13.008966294231668,2.1767308555565505,60,2.177199048142015,2.1744009522965992
25,-4.850393700787402,-12.734674787131862,2.176720993224423,60,2.177178636205039,2.174501244594035
26,-4.724409448818898,-12.460385848181255,2.1767111454181833,60,2.177158278613244,2.1745987051265594
27,-4.5984251968503935,-12.186099470593694,2.176701311906328,60,2.1771379744070622,2.174693352060432
28,-4.47244094488189,-11.911815647703705,2.176691492458087,60,2.1771177226302827,2.1747852031840154
29,-4.346456692913386,-11.63753437296602,2.1766816868434233,60,2.177097522330764,2.174874275906321
30,-4.2204724409448815,-11.363255639955117,2.1766718948330315,60,2.177077372559807,2.174960587261758
31,-4.094488188976378,-11.088979442364773,2.17666211619834,60,2.177057272372288,2.17504415391131
32,-3.968503937007874,-10.814705774007571,2.176652350711508,60,2.1770372208270263,2.1751249921428357
33,-3.8425196850393704,-10.540434628814465,2.176642598145426,60,2.17701721698635,2.175203117874789
34,-3.7165354330708666,-10.266166000834284,2.1766328582737127,60,2.176997259916418,2.1752785466567293
35,-3.590551181102362,-9.991899884233291,2.176623130870717,60,2.176977348687088,2.1753512936717785
36,-3.4645669291338583,-9.7176362732947,2.176613415711511,60,2.176957482371675,2.1754213737392902
37,-3.3385826771653546,-9.443375162418219,2.1766037125718944,60,2.1769376600475763,2.175488801314499
38,-3.21259842519685,-9.169116546119572,2.1765940212283845,60,2.1769178807957026,2.1755535904924335
39,-3.0866141732283463,-8.89486041903005,2.1765843414582204,60,2.176898143700476,2.175615755009683
40,-2.9606299212598426,-8.620606775896036,2.176574673039357,60,2.176878447850361,2.175675308244573
41,-2.834645669291339,-8.346355611578542,2.1765650157504615,60,2.1768587923371543,2.175732263221253
42,-2.708661417322835,-8.072106921052757,2.176555369370913,60,2.176839176256558,2.175786632609796
43,-2.5826771653543306,-7.79786069940757,2.1765457336807943,60,2.1768195987078136,2.175838428729123
44,-2.456692913385827,-7.523616941845141,2.176536108460895,60,2.176800058793626,2.1758876635489885
45,-2.330708661417323,-7.249375643680411,2.1765264934927,60,2.176780555620651,2.1759343486905456
46,-2.2047244094488185,-6.975136800340671,2.1765168885583916,60,2.176761088298887,2.1759784954297405
47,-2.078740157480315,-6.700900407365113,2.1765072934408423,60,2.1767416559418646,2.1760201146985603
48,-1.952755905511811,-6.426666460404368,2.1764977079236125,60,2.1767222576668974,2.1760592170863315
49,-1.8267716535433074,-6.1524349552200635,2.1764881317909412,60,2.1767028925945775,2.1760958128425667
50,-1.7007874015748037,-5.8782058876843974,2.1764785648277503,60,2.1766835598490872,2.176129911878075
51,-1.574803149606299,-5.603979253779677,2.17646900681963,60,2.1766642585582043,2.176161523766757
52,-1.4488188976377954,-5.3297550495979,2.17645945755284,60,2.1766449878528675,2.1761906577480756
53,-1.3228346456692917,-5.055533271340312,2.1764499168143034,60,2.176625746867704,2.176217322727915
54,-1.196850393700787,-4.7813139153169795,2.1764403843916003,60,2.1766065347406576,2.1762415272809177
55,-1.0708661417322833,-4.507096977946372,2.176430860072963,60,2.176587350612902,2.176263279652241
56,-0.9448818897637796,-4.23288245575493,2.1764213436472715,60,2.1765681936290893,2.17628258775894
57,-0.8188976377952759,-3.9586703453766563,2.176411834904049,60,2.176549062937113,2.176299459191933
58,-0.6929133858267722,-3.6844606435526956,2.176402333633452,60,2.176529957688159,2.1763139012175925
59,-0.5669291338582676,-3.4102533471309266,2.1763928396262697,60,2.176510877036644,2.1763259207794436
60,-0.4409448818897639,-3.136048453065564,2.176383352673916,60,2.176491820140105,2.176335524499848
61,-0.31496062992126017,-2.861845958416746,2.176373872568423,60,2.17647278615937,2.1763427186815107
62,-0.18897637795275557,-2.5876458603501424,2.176364399102438,60,2.176453774258349,2.1763475093091955
63,-0.06299212598425186,-2.313448156136567,2.176354932069215,60,2.176434783604006,2.1763499020512755
64,0.06299212598425186,-2.039252843151579,2.1763454712626094,60,2.176415813366447,2.1763499022612764
65,0.18897637795275557,-1.7650599188751066,2.176336016477072,60,2.1763968627187555,2.1763475149794376
66,0.3149606299212593,-1.4908693808910656,2.1763265675076457,60,2.1763779308370275,2.1763427449342228
67,0.440944881889763,-1.2166812268869838,2.176317124149954,60,2.1763590169003213,2.176335596543817
68,0.5669291338582667,-0.9424954546536323,2.1763076862002,60,2.1763401200905936,2.1763260739175885
69,0.6929133858267722,-0.6683120620846544,2.1762982534551605,60,2.1763212395927107,2.1763141808575575
70,0.8188976377952759,-0.3941310471762196,2.176288825712173,60,2.1763023745943824,2.176299920859809
71,0.9448818897637796,-0.1199524080266453,2.17627940276914,60,2.1762835242861236,2.176283297115896
72,1.0708661417322833,0.1542238571639415,2.1762699844245117,60,2.1762646878612326,2.1762643125142285
73,1.196850393700787,0.42839775009395414,2.176260570477291,60,2.1762458645157445,2.1762429696414247
74,1.3228346456692908,0.7025692723606903,2.1762511607270203,60,2.1762270534483994,2.1762192707836476
75,1.4488188976377945,0.9767384254606698,2.176241754973777,60,2.1762082538605987,2.176193217927912
76,1.5748031496063,1.2509052107899716,2.176232353018167,60,2.1761894649563884,2.1761648127633975
77,1.7007874015748037,1.5250696296445487,2.1762229546613208,60,2.1761706859423975,2.1761340566826797
78,1.8267716535433074,1.7992316832205755,2.1762135597048857,60,2.1761519160278144,2.176100950782992
79,1.952755905511811,2.073391372614753,2.1762041679510213,60,2.1761331544243525,2.1760654958674475
80,2.078740157480315,2.347548698824625,2.17619477920239,60,2.176114400346223,2.176027692446263
81,2.2047244094488185,2.621703662748896,2.176185393262156,60,2.17609565301007,2.1759875407378724
82,2.3307086614173222,2.895856265187731,2.176176009933976,60,2.1760769116349863,2.175945040670188
83,2.456692913385826,3.1700065068430643,2.1761666290219965,60,2.176058175442405,2.175900191881582
84,2.5826771653543297,3.4441543883188914,2.176157250330843,60,2.1760394436561556,2.175852993722201
85,2.708661417322835,3.718299910121573,2.17614787366562,60,2.1760207155023648,2.175803445254912
86,2.834645669291339,3.992443072660102,2.176138498831901,60,2.1760019902094174,2.175751545256357
87,2.9606299212598426,4.266583876246423,2.176129125635726,60,2.175983267007999,2.175697292218204
88,3.0866141732283463,4.5407223210956875,2.1761197538835937,60,2.1759645451309755,2.175640684347953
89,3.21259842519685,4.8148584073265415,2.1761103833824587,60,2.1759458238134375,2.17558171957017
90,3.3385826771653537,5.088992134961399,2.176101013939723,60,2.175927102292578,2.175520395527207
91,3.4645669291338574,5.36312350392671,2.1760916453632344,60,2.1759083798077734,2.1754567095805344
92,3.590551181102363,5.637252514053231,2.176082277461277,60,2.175889655600485,2.175390658811504
93,3.7165354330708666,5.911379165076273,2.1760729100425698,60,2.175870928914201,2.175322240022176
