,q,t(q),d(q),n_points,a(q),f(a)
36,-3.4645669291338583,-9.718028447650067,2.1767012572337894,60,2.1771643713938547,2.1750967672304125
37,-3.3385826771653546,-9.443741725539933,2.1766882017124707,60,2.1771373576791797,2.1751886573826713
38,-3.21259842519685,-9.169458400885938,2.176675171799092,60,2.17711043646021,2.1752768412342407
39,-3.0866141732283463,-8.895178462154817,2.1766621670398107,60,2.1770836058381433,2.1753613480717293
40,-2.9606299212598426,-8.620901898051727,2.1766491869832394,60,2.1770568639268926,2.175442206425651
41,-2.834645669291339,-8.346628697518662,2.1766362311804315,60,2.177030208852768,2.175519444077744
42,-2.708661417322835,-8.072358849732872,2.1766232991848717,60,2.1770036387547242,2.175593088066531
43,-2.5826771653543306,-7.7980923441052905,2.1766103905524656,60,2.1769771517841483,2.175663164694262
44,-2.456692913385827,-7.5238291702789715,2.1765975048415247,60,2.1769507461047564,2.175729699533428
45,-2.330708661417323,-7.249569318127502,2.176584641612749,60,2.1769244198929187,2.175792717432195
46,-2.2047244094488185,-6.975312777753463,2.1765718004292136,60,2.176898171337167,2.1758522425219144
47,-2.078740157480315,-6.701059539486881,2.1765589808563526,60,2.1768719986382408,2.1759082982231366
48,-1.952755905511811,-6.426809593883676,2.176546182461938,60,2.1768459000092104,2.1759609072515165
49,-1.8267716535433074,-6.152562931724141,2.1765334048160607,60,2.1768198736751616,2.1760100916246325
50,-1.7007874015748037,-5.878319544011425,2.17652064749111,60,2.1767939178731277,2.1760558726681514
51,-1.574803149606299,-5.604079421970027,2.176507910061754,60,2.17676803085211,2.1760982710218233
52,-1.4488188976377954,-5.329842557044315,2.176495192104913,60,2.1767422108727557,2.1761373066459915
53,-1.3228346456692917,-5.055608940897036,2.1764824931997406,60,2.176716456207495,2.176172998827278
54,-1.196850393700787,-4.781378565407863,2.1764698129275937,60,2.176690765140223,2.1762053661849197
55,-1.0708661417322833,-4.507151422671965,2.1764571508720136,60,2.176665135966135,2.1762344266767344
56,-0.9448818897637796,-4.232927504998559,2.176444506618692,60,2.1766395669918257,2.1762601976047073
57,-0.8188976377952759,-3.95870680490952,2.1764318797554503,60,2.1766140565348175,2.1762826956211647
58,-0.6929133858267722,-3.6844893151379914,2.1764192698722082,60,2.1765886029236734,2.176301936734185
59,-0.5669291338582676,-3.41027502862701,2.176406676560956,60,2.1765632044977146,2.176317936313345
60,-0.4409448818897639,-3.136063938528172,2.176394099415726,60,2.176537859606798,2.1763307090952533
61,-0.31496062992126017,-2.861856038200292,2.176381538032557,60,2.176512566611326,2.1763402691888505
62,-0.18897637795275557,-2.587651321208109,2.1763689920094698,60,2.176487323881873,2.1763466300808267
63,-0.06299212598425186,-2.31344978132101,2.176356460946432,60,2.176462129799088,2.176349804640753
64,0.06299212598425186,-2.039251412511762,2.176343944445325,60,2.1764369827535632,2.176349805126159
65,0.18897637795275557,-1.7650562089552844,2.176331442109913,60,2.1764118811455244,2.1763466431875087
66,0.3149606299212593,-1.490864165027443,2.1763189535458056,60,2.176386823384707,2.176340329873019
67,0.440944881889763,-1.2166752753038628,2.1763064783604276,60,2.1763618078901477,2.176330875633375
68,0.5669291338582667,-0.9424895345587727,2.1762940161629794,60,2.1763368330899437,2.1763182903262974
69,0.6929133858267722,-0.6683069377638711,2.1762815665644046,60,2.17631189742107,2.1763025832209917
70,0.8188976377952759,-0.39412748008723636,2.1762691291773524,60,2.1762869993291645,2.1762837630024583
71,0.9448818897637796,-0.1199511568922281,2.176256703616142,60,2.1762621372682904,2.176261837775652
72,1.0708661417322833,0.15422203626354672,2.1762442894967187,60,2.176237309700719,2.1762368150695064
73,1.196850393700787,0.42839210362925656,2.1762318864366272,60,2.1762125150967084,2.176208701840819
74,1.3228346456692908,0.7025590492618367,2.1762194940549615,60,2.176187751934254,2.1761775044779625
75,1.4488188976377945,0.9767228770269504,2.176207111972332,60,2.1761630186988796,2.1761432288044955
76,1.5748031496063,1.2508835905999252,2.1761947398108257,60,2.1761383138833845,2.176105880082572
77,1.7007874015748037,1.5250411934666372,2.176182377193964,60,2.1761136359875706,2.176065463016161
78,1.8267716535433074,1.7991956889244054,2.176170023746661,60,2.176088983518053,2.1760219817542428
79,1.952755905511811,2.073347080082815,2.1761576790951858,60,2.1760643549879704,2.175975439893694
80,2.078740157480315,2.3474953698645273,2.176145342867117,60,2.176039748916741,2.175925840482083
81,2.2047244094488185,2.621640561006058,2.1761330146913034,60,2.176015163829805,2.175873186020283
82,2.3307086614173222,2.895782656058514,2.176120694197819,60,2.175990598258369,2.1758174784649276
83,2.456692913385826,3.169921657388309,2.1761083810179214,60,2.1759660507391168,2.1757587192306214
84,2.5826771653543297,3.444057567177835,2.1760960747840064,60,2.1759415198139904,2.1756969091921543
85,2.708661417322835,3.7181903874261084,2.176083775129565,60,2.175917004029916,2.175632048686421
86,2.834645669291339,3.9923201199493676,2.17607148168914,60,2.1758925019384283,2.1755641375138945
87,2.9606299212598426,4.26644676638166,2.176059194098276,60,2.1758680120954987,2.1754931749404474
88,3.0866141732283463,4.54057032817537,2.1760469119934793,60,2.1758435330612946,2.175419159698862
89,3.21259842519685,4.814690806601731,2.1760346350121704,60,2.175819063399774,2.1753420899896687
90,3.3385826771653537,5.0888082027512755,2.1760223627926334,60,2.175794601678393,2.1752619634820984
91,3.4645669291338574,5.362922517534282,2.1760100949739747,60,2.1757701464680257,2.175178777315569
92,3.590551181102363,5.637033751681168,2.175997831196073,60,2.175745696342433,2.1750925280995386
93,3.7165354330708666,5.911141905742818,2.1759855710995297,60,2.17572124987798,2.1750032119139266
94,3.8425196850393704,6.1852469800909455,2.1759733143256232,60,2.175696805653556,2.174910824310122
95,3.968503937007874,6.4593489749183455,2.1759610605162596,60,2.1756723622500447,2.1748153603101787
96,4.094488188976378,6.733447890239139,2.1759488093139203,60,2.1756479182501236,2.174716814407036
97,4.2204724409448815,7.007543725888988,2.1759365603616176,60,2.1756234722379246,2.1746151805639844
98,4.346456692913385,7.281636481525249,2.1759243133028394,60,2.175599022798712,2.174510452214033
99,4.472440944881889,7.5557261566271,2.1759120677815007,60,2.175574568518563,2.1744026222590707
100,4.598425196850393,7.829812750495627,2.1758998234418927,60,2.1755501079841553,2.1742916830693044
101,4.724409448818898,8.103896262253876,2.1758875799286304,60,2.1755256397823026,2.1741776264814128
102,4.850393700787402,8.377976690846829,2.1758753368865995,60,2.175501162499599,2.174060443796895
103,4.9763779527559056,8.652054035041402,2.175863093960907,60,2.175476674722326,2.173940125781513
104,5.102362204724409,8.926128293426343,2.1758508507968246,60,2.1754521750358085,2.173816662661876
105,5.228346456692913,9.200199464412105,2.1758386070397346,60,2.1754276620243216,2.1736900441245055
106,5.354330708661417,9.4742675462307,2.17582636233508,60,2.1754031342706934,2.1735602593131684
107,5.48031496062992,9.748332536935484,2.175814116328307,60,2.1753785903558165,2.1734272968255244
108,5.606299212598426,10.02239443440089,2.1758018686648084,60,2.175354028858552,2.173291144711623
109,5.73228346456693,10.296453236322153,2.175789618989872,60,2.175329448355071,2.17315179046912
110,5.858267716535433,10.570508940214959,2.175777366948622,60,2.1753048474187686,2.1730092210414504
111,5.984251968503937,10.844561543415065,2.1757651121859607,60,2.175280224619818,2.1728634228137693
112,6.110236220472441,11.11861104307786,2.1757528543465154,60,2.175255578524807,2.1727143816091488
113,6.2362204724409445,11.392657436177911,2.1757405930745786,60,2.1752309076962506,2.1725620826837453
114,6.362204724409448,11.6667007195084,2.1757283280140483,60,2.175206210692413,2.1724065107236434
115,6.488188976377952,11.940740889680596,2.175716058808373,60,2.1751814860668364,2.1722476498396635
116,6.614173228346456,12.214777943123213,2.1757037851004886,60,2.175156732367955,2.172085483562471
117,6.740157480314961,12.488811876081758,2.1756915065327616,60,2.175131948138867,2.171919994838479
118,6.866141732283465,12.762842684617807,2.175679222746928,60,2.1751071319165876,2.171751166022071
119,6.9921259842519685,13.036870364608252,2.1756669333840315,60,2.1750822822320073,2.1715789788722404
120,7.118110236220472,13.310894911744484,2.1756546380843624,60,2.175057397609377,2.1714034145458854
121,7.244094488188976,13.584916321531542,2.1756423364873974,60,2.175032476566302,2.171224453594423
122,7.37007874015748,13.858934589287205,2.175630028231737,60,2.175007517611549,2.171042075944367
123,7.496062992125983,14.132949710140991,2.1756177129550376,60,2.174982519250064,2.17085626093035
124,7.622047244094489,14.406961679033218,2.1756053902939576,60,2.174957479964942,2.1706669871562614
125,7.748031496062993,14.680970490713861,2.1755930598840845,60,2.1749323982814643,2.1704742329787443
126,7.874015748031496,14.95497613974149,2.175580721359873,60,2.1749072725249157,2.1702779746279255
127,8.0,15.228978620482096,2.1755683743545853,60,2.1748821017250437,2.170078193318254
