,q,t(q),d(q),n_points,a(q),f(a)
81,2.2047244094488185,2.6213358946788166,2.1758801217268613,60,2.175627199726632,2.175322498419269
82,2.3307086614173222,2.895427354941899,2.1758536927669905,60,2.1755747506936465,2.175203560060614
83,2.456692913385826,3.1695122144623933,2.1758273039822926,60,2.175522412345246,2.175078278858209
84,2.5826771653543297,3.443590486962329,2.175800954448836,60,2.1754701811618706,2.174946673833681
85,2.708661417322835,3.7176621857249685,2.175774643258391,60,2.175418053697254,2.1748087628723187
86,2.834645669291339,3.9917273236038775,2.175748369517993,60,2.1753660265759516,2.174664562753151
87,2.9606299212598426,4.2657859130317215,2.1757221323495126,60,2.175314096491034,2.174514089177954
88,3.0866141732283463,4.539837966028739,2.175695930889245,60,2.1752622602019294,2.1743573567992627
89,3.21259842519685,4.813883494210976,2.175669764287523,60,2.1752105145322487,2.1741943792469565
90,3.3385826771653537,5.087922508798233,2.175643631708336,60,2.1751588563677053,2.17402516915379
91,3.4645669291338574,5.361955020621788,2.175617532328969,60,2.1751072826544045,2.1738497381808717
92,3.590551181102363,5.635981040131874,2.175591465339659,60,2.1750557903969017,2.173668097041255
93,3.7165354330708666,5.910000577404923,2.175565429943261,60,2.1750043766563687,2.1734802555226844
94,3.8425196850393704,6.184013642150622,2.175539425354928,60,2.1749530385491234,2.173286222510577
95,3.968503937007874,6.458020243718744,2.175513450801805,60,2.174901773244994,2.173086006009422
96,4.094488188976378,6.732020391105788,2.1754875055227356,60,2.1748505779657856,2.1728796131635697
97,4.2204724409448815,7.00601409296145,2.175461588767981,60,2.174799449983823,2.1726670502773606
98,4.346456692913385,7.28000135759489,2.175435699798944,60,2.174748386620683,2.172448322835165
99,4.472440944881889,7.553982192980864,2.175409837887914,60,2.1746973852457954,2.1722234355200145
100,4.598425196850393,7.827956606765672,2.1753840023178133,60,2.1746464432753623,2.171992392232842
101,4.724409448818898,8.101924606272975,2.175358192381961,60,2.1745955581710317,2.171755196109853
102,4.850393700787402,8.37588619850943,2.1753324073838396,60,2.174544727438748,2.1715118495399306
103,4.9763779527559056,8.649841390170243,2.175306646636873,60,2.1744939486277968,2.1712623541822573
104,5.102362204724409,8.923790187644538,2.175280909464216,60,2.1744432193298326,2.171006710983269
105,5.228346456692913,9.19773259702064,2.17525519519855,60,2.174392537177873,2.1707449201928064
106,5.354330708661417,9.47166862409121,2.1752295031818876,60,2.174341899845102,2.170476981378627
107,5.48031496062992,9.745598274358288,2.1752038327653826,60,2.1742913050444472,2.1702028934443494
108,5.606299212598426,10.019521553038215,2.175178183309151,60,2.1742407505275194,2.169922654643628
109,5.73228346456693,10.293438465066455,2.175152554182096,60,2.1741902340837327,2.1696362625946275
110,5.858267716535433,10.567349015102343,2.1751269447617463,60,2.1741397535397127,2.1693437142956604
111,5.984251968503937,10.841253207533695,2.1751013544340907,60,2.174089306758561,2.1690450061395836
112,6.110236220472441,11.115151046481369,2.1750757825934266,60,2.1740388916391256,2.168740133927775
113,6.2362204724409445,11.38904253580374,2.175050228642218,60,2.173988506115408,2.1684290928844714
114,6.362204724409448,11.66292767910107,2.1750246919909486,60,2.1739381481558966,2.1681118776703023
115,6.488188976377952,11.936806479719833,2.1749991720579898,60,2.173887815762993,2.1677884823959612
116,6.614173228346456,12.210678940756944,2.17497366826947,60,2.1738375069725815,2.1674589006365057
117,6.740157480314961,12.484545065063958,2.174948180059153,60,2.173787219853519,2.1671231254447996
118,6.866141732283465,12.758404855251163,2.174922706868319,60,2.1737369525069026,2.1667811493631604
119,6.9921259842519685,13.032258313691646,2.174897248145649,60,2.173686703065805,2.166432964437764
120,7.118110236220472,13.306105442525288,2.174871803347119,60,2.173636469694979,2.1660785622326717
121,7.244094488188976,13.579946243662715,2.174846371935895,60,2.173586250590371,2.165717933842334
122,7.37007874015748,13.853780718789187,2.1748209533822336,60,2.173536043977715,2.165351069896966
123,7.496062992125983,14.127608869368474,2.1747955471633897,60,2.173485848117141,2.1649779606119797
124,7.622047244094489,14.401430696646647,2.1747701527635246,60,2.17343566128432,2.1645985956621896
125,7.748031496062993,14.675246201655838,2.1747447696736186,60,2.1733854818383676,2.164212964713876
126,7.874015748031496,14.949055385218013,2.174719397391395,60,2.173335307967846,2.16382105547369
127,8.0,15.222858247948642,2.1746940354212345,60,2.1732851386376595,2.1634228611526343
