,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60353002622158,2.178170002913509,60,2.1806241759591125,2.1585366185486805
1,-7.874015748031496,-19.328811399863465,2.178135801049388,60,2.1805342717106275,2.1592502052915954
2,-7.748031496062993,-19.05410400393618,2.1781018978396895,60,2.180445892869536,2.1599405505218243
3,-7.622047244094488,-18.779407647748116,2.1780682842593704,60,2.180359004057942,2.160608309731675
4,-7.496062992125984,-18.50472214758639,2.178034951569482,60,2.180273545228105,2.161254312490673
5,-7.3700787401574805,-18.23004732647381,2.1780018913096644,60,2.1801894653739904,2.1618792982056583
6,-7.244094488188976,-17.955383013930987,2.177969095290578,60,2.180106713445223,2.1624839873986623
7,-7.118110236220472,-17.68072904574392,2.1779365555863026,60,2.1800252407256995,2.1630690645153194
8,-6.9921259842519685,-17.406085263737335,2.1779042645267404,60,2.179945000138149,2.1636351840312216
9,-6.866141732283465,-17.13145151555398,2.1778722146900455,60,2.1798659463695556,2.1641829704023863
10,-6.740157480314961,-16.856827654440043,2.177840398895102,60,2.179788035775598,2.16471301960609
11,-6.6141732283464565,-16.58221353903677,2.1778088101940742,60,2.179711226344081,2.165225900225524
12,-6.488188976377953,-16.307609033178426,2.1777774418650475,60,2.1796354776403475,2.1657221546300303
13,-6.362204724409449,-16.033014005696568,2.1777462874047746,60,2.1795607507582297,2.1662023000851534
14,-6.2362204724409445,-15.758428330230679,2.1777153405215413,60,2.1794870082699207,2.166666829838734
15,-6.110236220472441,-15.483851885045091,2.177684595128158,60,2.1794142141752713,2.1671162141788667
16,-5.984251968503937,-15.209284552852246,2.177654045335102,60,2.179342333852853,2.1675509014493457
17,-5.858267716535433,-14.93472622064206,2.1776236854437907,60,2.179271334010595,2.167971319036683
18,-5.73228346456693,-14.660176779517524,2.1775935099400296,60,2.17920118263778,2.1683778743182813
19,-5.606299212598425,-14.385636124536246,2.177563513487608,60,2.179131848957902,2.1687709555754093
20,-5.480314960629921,-14.111104154557893,2.1775336909220564,60,2.1790633033819176,2.169150932874313
21,-5.354330708661418,-13.83658077209744,2.1775040372445784,60,2.17899551746345,2.169518158907314
