,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.593799482628388,2.1770888314031542,60,2.177967714240854,2.1700577687015574
1,-7.874015748031496,-19.319411521655436,2.177076542369335,60,2.1779411834747697,2.1702683446887434
2,-7.748031496062993,-19.045026896614,2.1770642807110514,60,2.177914756327875,2.170474768845267
3,-7.622047244094488,-18.770645594482133,2.177052046118019,60,2.17788843202805,2.170677073197467
4,-7.496062992125984,-18.4962676023914,2.1770398382796174,60,2.177862209235606,2.170875293790637
5,-7.3700787401574805,-18.22189290762741,2.1770276568849303,60,2.1778360867575275,2.171069465067994
6,-7.244094488188976,-17.94752149763038,2.1770155016227872,60,2.1778100633560955,2.1712596213500035
7,-7.118110236220472,-17.6731533599956,2.177003372181805,60,2.177784137800692,2.171445796437917
8,-6.9921259842519685,-17.398788482473904,2.1769912682504295,60,2.177758308854676,2.1716280237105003
9,-6.866141732283465,-17.12442685297204,2.176979189516966,60,2.1777325752790606,2.1718063360953384
10,-6.740157480314961,-16.850068459553068,2.176967135669623,60,2.177706935831572,2.1719807660741246
11,-6.6141732283464565,-16.575713290436678,2.176955106396544,60,2.1776813892679026,2.1721513456725976
12,-6.488188976377953,-16.301361333999502,2.176943101385843,60,2.177655934341159,2.1723181064631643
13,-6.362204724409449,-16.027012578775356,2.1769311203256363,60,2.1776305698028002,2.1724810795575387
14,-6.2362204724409445,-15.752667013455468,2.1769191629040745,60,2.177605294402391,2.1726402956074864
15,-6.110236220472441,-15.478324626888714,2.1769072288093763,60,2.177580106888221,2.1727957848000585
16,-5.984251968503937,-15.203985408081701,2.176895317729849,60,2.177555006007496,2.172947576855739
17,-5.858267716535433,-14.929649346198987,2.176883429353928,60,2.177529990505989,2.173095701030043
18,-5.73228346456693,-14.655316430563133,2.176871563370196,60,2.1775050591293974,2.173240186104854
19,-5.606299212598425,-14.38098665065479,2.1768597194674117,60,2.1774802106225293,2.1733810603930515
20,-5.480314960629921,-14.106659996112771,2.1768478973345347,60,2.177455443729805,2.1735183517352574
21,-5.354330708661418,-13.832336456734044,2.176836096660748,60,2.177430757195939,2.1736520874959453
22,-5.228346456692913,-13.558016022473755,2.176824317135483,60,2.1774061497654604,2.173782294566152
23,-5.102362204724409,-13.283698683445193,2.176812558448438,60,2.177381620183078,2.1739089993614584
24,-4.9763779527559056,-13.009384429919761,2.1768008202896043,60,2.1773571671942626,2.174032227819179
25,-4.850393700787402,-12.735073252326877,2.176789102349278,60,2.1773327895448586,2.174152005400634
26,-4.724409448818898,-12.460765141253917,2.1767774043180843,60,2.1773084859816207,2.1742683570887795
27,-4.5984251968503935,-12.186460087446093,2.1767657258869955,60,2.177284255252234,2.174381307388577
28,-4.47244094488189,-11.912158081806329,2.1767540667473435,60,2.1772600961052277,2.174490880327829
29,-4.346456692913386,-11.637859115395116,2.176742426590839,60,2.177236007290717,2.1745970994543615
30,-4.2204724409448815,-11.363563179430349,2.1767308051095844,60,2.1772119875598723,2.1746999878390767
31,-4.094488188976378,-11.08927026528717,2.176719201996091,60,2.1771880356653326,2.1747995680747856
32,-3.968503937007874,-10.814980364497742,2.1767076169432857,60,2.177164150361559,2.1748958622754913
33,-3.8425196850393704,-10.54069346875107,2.1766960496445296,60,2.1771403304043915,2.1749888920790763
34,-3.7165354330708666,-10.266409569892772,2.176684499793626,60,2.1771165745516607,2.1750786786456544
35,-3.590551181102362,-9.992128659924857,2.1766729670848317,60,2.177092881563043,2.175165242659128
36,-3.4645669291338583,-9.717850731005472,2.176661451212866,60,2.1770692502000544,2.175248604328118
37,-3.3385826771653546,-9.443575775448648,2.176649951872919,60,2.1770456792264365,2.1753287833855843
38,-3.21259842519685,-9.169303785724049,2.1766384687606624,60,2.177022167408032,2.175405799090372
39,-3.0866141732283463,-8.895034754456681,2.1766270015722515,60,2.1769987135127344,2.1754796702283983
40,-2.9606299212598426,-8.62076867442663,2.176615550004338,60,2.1769753163108545,2.175550415112604
41,-2.834645669291339,-8.34650553856876,2.176604113754071,60,2.1769519745749957,2.17561805158452
42,-2.708661417322835,-8.072245339972419,2.176592692519102,60,2.1769286870800713,2.175682597015374
43,-2.5826771653543306,-7.797988071881143,2.1765812859975937,60,2.17690545260354,2.1757440683066465
44,-2.456692913385827,-7.523733727692342,2.1765698938882174,60,2.1768822699251293,2.175802481892024
45,-2.330708661417323,-7.2494823009569895,2.17655851589016,60,2.1768591378272912,2.175857853737475
46,-2.2047244094488185,-6.975233785379303,2.1765471517031245,60,2.176836055094891,2.175910199343323
47,-2.078740157480315,-6.70098817481643,2.176535801027332,60,2.1768130205152856,2.175959533745286
48,-1.952755905511811,-6.426745463278115,2.1765244635635215,60,2.1767900328785657,2.1760058715152466
49,-1.8267716535433074,-6.1525056449263795,2.176513139012953,60,2.176767090977305,2.1760492267631126
50,-1.7007874015748037,-5.878268714075192,2.176501827077403,60,2.17674419360678,2.176089613137675
51,-1.574803149606299,-5.604034665190137,2.1764905274591664,60,2.176721339564807,2.1761270438282367
52,-1.4488188976377954,-5.329803492888095,2.1764792398610546,60,2.17669852765179,2.1761615315658163
53,-1.3228346456692917,-5.055575191936893,2.176467963986391,60,2.176675756670893,2.176193088624215
54,-1.196850393700787,-4.7813497572549934,2.1764566995390116,60,2.1766530254278007,2.176221726821721
55,-1.0708661417322833,-4.507127183911157,2.1764454462232585,60,2.176630332730748,2.1762474575223245
56,-0.9448818897637796,-4.23290746712412,2.1764342037439803,60,2.1766076773906757,2.176270291636867
57,-0.8188976377952759,-3.9586906022622568,2.1764229718065216,60,2.1765850582210313,2.176290239624561
58,-0.6929133858267722,-3.6844765848432743,2.176411750116724,60,2.176562474037831,2.176307311494225
59,-0.5669291338582676,-3.4102654105338774,2.176400538380917,60,2.1765399236596354,2.1763215168055803
60,-0.4409448818897639,-3.1360570751494663,2.1763893363059137,60,2.1765174059074335,2.1763328646705977
61,-0.31496062992126017,-2.8618515746538082,2.1763781435990035,60,2.1764949196047896,2.1763413637546614
62,-0.18897637795275557,-2.587648905158738,2.176366959967946,60,2.176472463577609,2.1763470222779304
63,-0.06299212598425186,-2.313449062923859,2.176355785120964,60,2.176450036654199,2.176349848016508
64,0.06299212598425186,-2.0392520443562328,2.1763446187667355,60,2.176427637665275,2.1763498483036514
65,0.18897637795275557,-1.7650578460100912,2.1763334606143836,60,2.1764052654438104,2.176347030030968
66,0.3149606299212593,-1.4908664645865521,2.176322310373471,60,2.1763829188250243,2.1763413996495506
67,0.440944881889763,-1.216677896933334,2.176311167753989,60,2.1763605966463873,2.1763329631711095
68,0.5669291338582667,-0.9424921400444832,2.1763000324663473,60,2.1763382977474715,2.1763217261690317
69,0.6929133858267722,-0.668309191060104,2.176288904221368,60,2.1763160209699612,2.1763076937794485
70,0.8188976377952759,-0.39412904726611137,2.176277782730271,60,2.1762937651575927,2.176290870702251
71,0.9448818897637796,-0.1199517060939577,2.176266667704665,60,2.176271529156047,2.1762712612020336
72,1.0708661417322833,0.15422283487959682,2.176255558856537,60,2.1762493118129194,2.176248869109041
73,1.196850393700787,0.42839457793272395,2.1762444558982414,60,2.176227111977653,2.1762236978200566
74,1.3228346456692908,0.7025635251987546,2.1762333585424876,60,2.1762049285014404,2.1761957502992124
75,1.4488188976377945,0.9767296786663964,2.1762222665023256,60,2.176182760237183,2.1761650290788115
76,1.5748031496063,1.2508930401799478,2.176211179491139,60,2.1761606060394145,2.1761315362600766
77,1.7007874015748037,1.5250536114394808,2.1762000972226283,60,2.1761384647641733,2.17609527351376
78,1.8267716535433074,1.7992113940010532,2.176189019410797,60,2.1761163352690014,2.176056242080903
79,1.952755905511811,2.073366389276876,2.176177945769944,60,2.1760942164128134,2.1760144427733423
80,2.078740157480315,2.3475185985354803,2.1761668760146424,60,2.17607210705581,2.1759698759742343
81,2.2047244094488185,2.621668022901882,2.1761558098597327,60,2.176050006059419,2.1759225416385686
82,2.3307086614173222,2.8958146633577235,2.176144747020302,60,2.1760279122862043,2.175872439293586
83,2.456692913385826,3.169958520741417,2.1761336872116765,60,2.176005824599727,2.1758195680390133
84,2.5826771653543297,3.44409959574826,2.1761226301493997,60,2.175983741864542,2.175763926547562
85,2.708661417322835,3.718237888930564,2.1761115755492235,60,2.175961662946073,2.1757055130650995
86,2.834645669291339,3.9923734006977303,2.1761005231270887,60,2.1759395867103972,2.175644325410483
87,2.9606299212598426,4.266506131316367,2.176089472599111,60,2.175917512024358,2.1755803609762205
88,3.0866141732283463,4.540636080910358,2.1760784236815676,60,2.17589543775535,2.1755136167282023
89,3.21259842519685,4.8147632494609125,2.1760673760908755,60,2.1758733627712123,2.1754440892056586
90,3.3385826771653537,5.088887636806643,2.1760563295435817,60,2.175851285940126,2.175371774521021
91,3.4645669291338574,5.363009242643581,2.1760452837563418,60,2.175829206130577,2.175296668359991
92,3.590551181102363,5.637128066525225,2.176034238445907,60,2.17580712221122,2.175218765981205
93,3.7165354330708666,5.911244107862529,2.1760231933291045,60,2.1757850330507003,2.175138062215665
94,3.8425196850393704,6.185357365923927,2.176012148122822,60,2.175762937517641,2.175054551466694
95,3.968503937007874,6.459467839835306,2.176001102543989,60,2.175740834480523,2.1749682277094466
96,4.094488188976378,6.733575528579983,2.175990056309562,60,2.175718722807578,2.1748790844904153
97,4.2204724409448815,7.007680430998662,2.1759790091365043,60,2.1756966013665866,2.174787114926459
98,4.346456692913385,7.2817825457893814,2.1759679607417683,60,2.1756744690249197,2.1746923117047565
99,4.472440944881889,7.555881871507445,2.1759569108422805,60,2.175652324649203,2.1745946670811147
100,4.598425196850393,7.82997840656533,2.1759458591549174,60,2.175630167105543,2.174494172880629
101,4.724409448818898,8.104072149232618,2.1759348053964955,60,2.1756079952591416,2.1743908204956117
102,4.850393700787402,8.378163097635829,2.1759237492837427,60,2.175585807974123,2.1742846008843273
103,4.9763779527559056,8.652251249758361,2.175912690533291,60,2.1755636041137123,2.174175504571293
104,5.102362204724409,8.926336603440298,2.1759016288616464,60,2.1755413825399232,2.1740635216452944
105,5.228346456692913,9.20041915637828,2.1758905639851798,60,2.1755191421134317,2.1739486417580878
106,5.354330708661417,9.474498906125318,2.1758794956201,60,2.17549688169345,2.173830854123075
107,5.48031496062992,9.74857585009062,2.1758684234824415,60,2.175474600137841,2.173710147515184
108,5.606299212598426,10.02264998553939,2.175857347288038,60,2.175452296302655,2.1735865102676204
109,5.73228346456693,10.296721309592588,2.17584626675251,60,2.175429969042118,2.1734599302708926
110,5.858267716535433,10.570789819226729,2.175835181591239,60,2.1754076172087027,2.173330394972286
111,5.984251968503937,10.844855511273627,2.1758240915193534,60,2.175385239652846,2.1731978913733254
112,6.110236220472441,11.118918382420125,2.175812996251704,60,2.17536283522268,2.1730624060271175
113,6.2362204724409445,11.392978429207819,2.175801895502847,60,2.1753404027643533,2.1729239250391714
114,6.362204724409448,11.667035648032785,2.1757907889870247,60,2.1753179411213823,2.1727824340623076
115,6.488188976377952,11.941090035145228,2.175779676418141,60,2.1752954491347625,2.172637918296063
116,6.614173228346456,12.215141586649207,2.175768557509747,60,2.1752729256431116,2.1724903624863323
117,6.740157480314961,12.489190298502264,2.175757431975017,60,2.175250369482069,2.1723397509201874
118,6.866141732283465,12.763236166515066,2.1757462995267294,60,2.1752277794843806,2.172186067424933
119,6.9921259842519685,13.037279186351059,2.1757351598772465,60,2.175205154479924,2.172029295366835
120,7.118110236220472,13.311319353526065,2.1757240127384945,60,2.1751824932953,2.1718694176467803
121,7.244094488188976,13.585356663407868,2.1757128578219413,60,2.1751597947541423,2.1717064167008786
122,7.37007874015748,13.85939111121583,2.1757016948385792,60,2.175137057675755,2.1715402744889456
123,7.496062992125983,14.133422692020412,2.1756905234989,60,2.1751142808790145,2.1713709725214887
124,7.622047244094489,14.407451400742772,2.1756793435128796,60,2.17509146316838,2.1711984917532305
125,7.748031496062993,14.681477232154249,2.1756681545899528,60,2.175068603384412,2.171022812965921
126,7.874015748031496,14.955500180875932,2.1756569564389956,60,2.175045700214788,2.170843915303502
127,8.0,15.22952024137813,2.1756457487683045,60,2.175022752900165,2.17066178182319
