,scales,lacunarity
0,1,
1,2,380479354.1038898
2,3,420599550.3034345
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,158005599.4917042
66,70,
67,71,
68,72,
69,74,51796.14737394624
70,75,16179.857213295247
71,77,6196.077640044041
72,78,5424.399011257289
73,80,4272.210773791306
74,81,3670.872828711634
75,83,2130.7964653445915
76,84,1761.9469749809386
77,86,1269.2171200268435
78,87,1067.5281745663333
79,89,610.8573645043451
80,91,355.0815755541687
81,93,290.79989401437945
82,94,259.95923740332694
83,96,205.64233176684013
84,98,160.49508034346627
85,100,162.40913832570328
86,102,185.03553188342505
87,104,197.74394110883495
88,106,182.48288578137493
89,108,122.53249177322688
90,110,78.58558730186797
91,112,58.34514966874316
92,114,60.262323635141016
93,116,60.86831739670771
94,119,54.13406035381238
95,121,45.206622479468415
96,123,44.02676381455935
97,126,41.7489689966864
98,128,47.04451761976152
