,scales,lacunarity
0,1,
1,2,889706611124.3809
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,360759.5505478959
77,86,18504.292268121208
78,87,12222.129711400548
79,89,3973.3191784378923
80,91,3304.0068760677336
81,93,1918.0271259526926
82,94,1646.7993529315297
83,96,1557.9973166565549
84,98,1406.799585671053
85,100,1455.9434767807163
86,102,2316.3980872064503
87,104,2050.443954998546
88,106,2779.1185664693967
89,108,2239.978593321738
90,110,970.4130109993959
91,112,1049.5037054724546
92,114,1964.0468299199067
93,116,1254.965050694627
94,119,1626.6411052379897
95,121,1360.264074041525
96,123,970.3461779512828
97,126,1977.7767307552047
98,128,2016.1534306954054
