,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60359402588824,2.178177113987582,60,2.180605736796074,2.1587481315196477
1,-7.874015748031496,-19.328877592031663,2.178143260149087,60,2.180517898764095,2.15944531829863
2,-7.748031496062993,-19.054172130618667,2.1781096854982636,60,2.1804315492543056,2.160119811986881
3,-7.622047244094488,-18.779477455762567,2.1780763807140144,60,2.1803466491266335,2.1607722876162576
4,-7.496062992125984,-18.50479338928694,2.1780433368298806,60,2.1802631322007944,2.1614036108998853
5,-7.3700787401574805,-18.230119760407025,2.178010545222664,60,2.180180942723944,2.162014544740792
6,-7.244094488188976,-17.955456405419714,2.177977997601054,60,2.1801000252419156,2.1626058288641055
7,-7.118110236220472,-17.6808031674028,2.1779456859943314,60,2.1800203272215564,2.1631781610383367
8,-6.9921259842519685,-17.40615989592336,2.177913602741149,60,2.1799417982536653,2.1637322041969433
9,-6.866141732283465,-17.131526446755842,2.1778817404784703,60,2.1798643901694588,2.1642685866946767
10,-6.740157480314961,-16.856902681609682,2.1778500921306505,60,2.1797880569130093,2.164787904306248
11,-6.6141732283464565,-16.582288467866636,2.1778186508987205,60,2.1797127544776718,2.165290721715106
12,-6.488188976377953,-16.307683678327837,2.1777874102498793,60,2.179638440825342,2.165777574075223
13,-6.362204724409449,-16.03308819097043,2.1777563639072137,60,2.1795650758119014,2.1662489684821136
14,-6.2362204724409445,-15.758501888713797,2.177725505839665,60,2.1794926211112844,2.1667053854056295
15,-6.110236220472441,-15.483924659195159,2.177694830252254,60,2.17942104014159,2.1671472800622933
16,-5.984251968503937,-15.209356394554426,2.177664331576564,60,2.1793502979923796,2.1675750837338867
17,-5.858267716535433,-14.934796991228161,2.1776340044615115,60,2.1792803613531175,2.1679892050335194
18,-5.73228346456693,-14.660246349752352,2.1776038437643845,60,2.1792111984444635,2.1683900311100714
19,-5.606299212598425,-14.385704374573836,2.1775738445421657,60,2.1791427789500624,2.1687779288065574
20,-5.480314960629921,-14.111170973870125,2.1775440020431422,60,2.1790750739509064,2.169153245761221
21,-5.354330708661418,-13.836646059377369,2.177514311698793,60,2.17900805586212,2.169516311454206
22,-5.228346456692913,-13.562129546226222,2.1774847691159676,60,2.178941698370955,2.169867438208003
23,-5.102362204724409,-13.28762135278532,2.1774553700693366,60,2.178875976377287,2.170206922135856
24,-4.9763779527559056,-13.013121400512139,2.177426110494126,60,2.178810865936546,2.170535044040509
25,-4.850393700787402,-12.738629613810934,2.177396986479123,60,2.1787463442041775,2.1708520702694116
26,-4.724409448818898,-12.464145919897497,2.1773679942599475,60,2.1786823893828475,2.1711582535218383
27,-4.5984251968503935,-12.18967024867049,2.1773391302125913,60,2.1786189806711533,2.171453833615738
28,-4.47244094488189,-11.915202532589072,2.177310390847212,60,2.178556098214526,2.171739038212296
29,-4.346456692913386,-11.640742706556543,2.1772817728021807,60,2.178493723059082,2.1720140834965953
30,-4.2204724409448815,-11.366290707809782,2.1772532728383744,60,2.178431837105932,2.172279174827267
31,-4.094488188976378,-11.09184647581423,2.177224887833705,60,2.1783704230686127,2.17253450734432
32,-3.968503937007874,-10.817409952164102,2.177196614777878,60,2.178309464432383,2.172780266542677
33,-3.8425196850393704,-10.542981080487715,2.1771684507673816,60,2.1782489454145058,2.173016628816228
34,-3.7165354330708666,-10.268559806357578,2.177140393000688,60,2.1781888509274605,2.1732437619657556
35,-3.590551181102362,-9.99414607720509,2.1771124387736642,60,2.1781291665431244,2.17346182568017
36,-3.4645669291338583,-9.719739842239624,2.177084585475189,60,2.178069878458815,2.173670971988612
37,-3.3385826771653546,-9.44534105237175,2.1770568305829623,60,2.1780109734654647,2.1738713456838994
38,-3.21259842519685,-9.17094966014042,2.177029171659502,60,2.1779524389165608,2.1740630847234392
39,-3.0866141732283463,-8.896565619643951,2.1770016063483273,60,2.177894262699052,2.1742463206043574
40,-2.9606299212598426,-8.62218888647454,2.176974132370311,60,2.177836433206045,2.17442117871491
41,-2.834645669291339,-8.347819417656206,2.1769467475202013,60,2.1777789393100178,2.1745877786671786
42,-2.708661417322835,-8.073457171585956,2.176919449663304,60,2.177721770338287,2.1747462346066575
43,-2.5826771653543306,-7.799102107977996,2.17689223673232,60,2.177664916049164,2.174896655504565
44,-2.456692913385827,-7.52475418781087,2.176865106724329,60,2.1776083666093484,2.175039145431998
45,-2.330708661417323,-7.250413373277319,2.1768380576979185,60,2.1775521125732498,2.175173803815256
46,-2.2047244094488185,-6.976079627736766,2.176811087770441,60,2.1774961448621877,2.1753007256784
47,-2.078740157480315,-6.701752915670281,2.176784195115411,60,2.177440454745632,2.1754200018683374
48,-1.952755905511811,-6.427433202637849,2.1767573779600182,60,2.1773850338232705,2.1755317192664236
49,-1.8267716535433074,-6.153120455237892,2.1767306345827637,60,2.177329874007597,2.1756359609877935
50,-1.7007874015748037,-5.878814641068851,2.1767039633112066,60,2.1772749675081164,2.175732806566856
51,-1.574803149606299,-5.604515728692765,2.17667736251982,60,2.177220306815737,2.1758223321325496
52,-1.4488188976377954,-5.330223687600737,2.176650830627954,60,2.177165884688408,2.175904610571863
53,-1.3228346456692917,-5.055938488180137,2.1766243660978892,60,2.1771116941376008,2.1759797116831523
54,-1.196850393700787,-4.781660101683506,2.176597967432994,60,2.177057728415231,2.1760477023203957
55,-1.0708661417322833,-4.507388500199035,2.1765716331759597,60,2.177003981001457,2.1761086465281836
56,-0.9448818897637796,-4.233123656622541,2.1765453619071367,60,2.1769504455931843,2.176162605668351
57,-0.8188976377952759,-3.9588655446308505,2.1765191522429346,60,2.1768971160932247,2.1762096385387606
58,-0.6929133858267722,-3.6846141386565163,2.1764930028343135,60,2.1768439865999007,2.1762498014849303
59,-0.5669291338582676,-3.410369413863805,2.1764669123653433,60,2.176791051397404,2.1762831485046474
60,-0.4409448818897639,-3.136131346125867,2.176440879551831,60,2.1767383049465643,2.1763097313462794
61,-0.31496062992126017,-2.8618999120030213,2.1764149031400217,60,2.1766857418762697,2.176329599601046
62,-0.18897637795275557,-2.5876750887221136,2.1763889819053546,60,2.1766333569752,2.176342800789793
63,-0.06299212598425186,-2.313456854156882,2.176363114651289,60,2.1765811451841266,2.1763493804444964
64,0.06299212598425186,-2.0392451868092376,2.1763373002081776,60,2.1765291015886845,2.1763493821849025
65,0.18897637795275557,-1.7650400657914747,2.1763115374322055,60,2.176477221412416,2.1763428477906706
66,0.3149606299212593,-1.4908414708092936,2.1762858252043693,60,2.176425500010341,2.1763298172692425
67,0.440944881889763,-1.2166493821456357,2.1762601624295144,60,2.176373932862777,2.176310328919772
68,0.5669291338582667,-0.9424637806452622,2.1762345480354184,60,2.17632251556958,2.1762844193933684
69,0.6929133858267722,-0.6682846477000355,2.1762089809719143,60,2.176271243844698,2.176252123749906
70,0.8188976377952759,-0.3941119652348917,2.176183460210058,60,2.1762201135110013,2.176213475511618
71,0.9448818897637796,-0.11994571569440432,2.1761579847413395,60,2.176169120495409,2.1761685067136884
72,1.0708661417322833,0.1542141179700185,2.1761325535769314,60,2.1761182608243126,2.17611724795208
73,1.196850393700787,0.42836755231239393,2.176107165746965,60,2.1760675306192474,2.176059728428752
74,1.3228346456692908,0.702514603403889,2.1760818202998555,60,2.1760169260927693,2.175995975994419
75,1.4488188976377945,0.9766552868440447,2.176056516301647,60,2.1759664435446293,2.1759260171891173
76,1.5748031496063,1.2507896177715307,2.1760312528353998,60,2.1759160793581005,2.175849877280598
