,q,t(q),d(q),n_points,a(q),f(a)
37,-3.3385826771653546,-9.444004523441441,2.1767487740055587,60,2.1772782767440675,2.174980985335262
38,-3.21259842519685,-9.169703746922655,2.176733412820892,60,2.1772465676693273,2.175084852362928
39,-3.0866141732283463,-8.895406958796245,2.1767180804761526,60,2.1772149606924067,2.1751844029582657
40,-2.9606299212598426,-8.621114146321244,2.1767027765065565,60,2.1771834538822112,2.1752796686857208
41,-2.834645669291339,-8.346825296999329,2.1766875004495168,60,2.177152045317845,2.175370680350319
42,-2.708661417322835,-8.072540398573516,2.1766722518446633,60,2.177120733089135,2.175457468001369
43,-2.5826771653543306,-7.798259439026791,2.1766570302338515,60,2.1770895152966183,2.1755400609378874
44,-2.456692913385827,-7.523982406580783,2.1766418351611834,60,2.1770583900513896,2.1756184877143774
45,-2.330708661417323,-7.249709289694382,2.176626666173018,60,2.1770273554758033,2.175692776144478
46,-2.2047244094488185,-6.975440077062343,2.1766115228179794,60,2.1769964097031997,2.1757629533072578
47,-2.078740157480315,-6.701174757613899,2.1765964046469697,60,2.1769655508779344,2.175829045552681
48,-1.952755905511811,-6.426913320511344,2.176581311213175,60,2.1769347771557466,2.175891078506421
49,-1.8267716535433074,-6.152655755148619,2.176566242072074,60,2.1769040867035647,2.175949077075965
50,-1.7007874015748037,-5.87840205114988,2.176551196781442,60,2.176873477699823,2.176003065455692
51,-1.574803149606299,-5.6041521983680544,2.1765361749013548,60,2.176842948334299,2.1760530671329383
52,-1.4488188976377954,-5.329906186883419,2.1765211759941936,60,2.1768124968081475,2.176099104893662
53,-1.3228346456692917,-5.055664007002128,2.1765061996246446,60,2.1767821213342535,2.1761412008276815
54,-1.196850393700787,-4.7814256492547775,2.176491245359702,60,2.1767518201368357,2.176179376335101
55,-1.0708661417322833,-4.5071911043949555,2.176476312768667,60,2.1767215914517104,2.176213652131707
56,-0.9448818897637796,-4.23296036339777,2.1764614014231447,60,2.1766914335263277,2.176244048254783
57,-0.8188976377952759,-3.9587334174584066,2.1764465108970454,60,2.1766613446195824,2.1762705840691416
58,-0.6929133858267722,-3.6845102579906666,2.176431640766579,60,2.176631323001998,2.1762932782727455
59,-0.5669291338582676,-3.410290876625513,2.176416790610252,60,2.176601366955657,2.176312148902621
60,-0.4409448818897639,-3.1360752652096195,2.1764019600088615,60,2.176571474774077,2.176327213340735
61,-0.31496062992126017,-2.8618634158039145,2.176387148545491,60,2.1765416447623696,2.176338488319703
62,-0.18897637795275557,-2.587655320682136,2.1763723558055057,60,2.1765118752371033,2.176345989928669
63,-0.06299212598425186,-2.313450972329393,2.17635758137654,60,2.1764821645262518,2.176349733619078
64,0.06299212598425186,-2.0392503634407166,2.1763428248484957,60,2.176452510969214,2.1763497342104308
65,0.18897637795275557,-1.7650534869196366,2.1763280858135317,60,2.1764229129167463,2.1763460058960287
66,0.3149606299212593,-1.490860335876745,2.176313363866051,60,2.1763933687309054,2.1763385622486826
67,0.440944881889763,-1.2166709036282832,2.176298658602701,60,2.1763638767850026,2.176327416226393
68,0.5669291338582667,-0.942485183694721,2.1762839696223506,60,2.176334435463556,2.176312580177995
69,0.6929133858267722,-0.6683031697993496,2.176269296526091,60,2.1763050431621935,2.1762940658487446
70,0.8188976377952759,-0.3941248558668974,2.1762546389172197,60,2.176275698287648,2.176271884385917
71,0.9448818897637796,-0.11995023602211467,2.176239996401227,60,2.17624639925764,2.1762460463442945
72,1.0708661417322833,0.15422069541159117,2.1762253685857904,60,2.176217144500824,2.1762165616916533
73,1.196850393700787,0.42838794391353385,2.176210755080756,60,2.1761879324567217,2.1761834398141953
74,1.3228346456692908,0.7025515147671115,2.17619615549813,60,2.176158761575643,2.176146689521927
75,1.4488188976377945,0.9767114130611612,2.1761815694520648,60,2.176129630318602,2.1761063190539773
76,1.5748031496063,1.2508676436913062,2.176166996558845,60,2.176100537157255,2.1760623360839
77,1.7007874015748037,1.5250202113612759,2.176152436436875,60,2.176071480573799,2.1760147477248717
78,1.8267716535433074,1.799169120584253,2.176137888706667,60,2.1760424590608873,2.175963560534849
79,1.952755905511811,2.0733143756841703,2.1761233529908233,60,2.1760134711215886,2.1759087805217665
80,2.078740157480315,2.3474559807970183,2.1761088289140247,60,2.1759845152692465,2.1758504131485013
81,2.2047244094488185,2.6215939398721373,2.1760943161030166,60,2.1759555900274155,2.175788463337912
82,2.3307086614173222,2.895728256673499,2.1760798141865947,60,2.175926693929804,2.1757229354778533
83,2.456692913385826,3.169858934780975,2.1760653227955893,60,2.175897825520109,2.1756538334259057
84,2.5826771653543297,3.4439859775915984,2.1760508415628523,60,2.1758689833520317,2.175581160514434
85,2.708661417322835,3.7181093883208156,2.1760363701232417,60,2.1758401659891216,2.175504919555231
86,2.834645669291339,3.992229170003703,2.176021908113606,60,2.175811372004664,2.1754251128441635
87,2.9606299212598426,4.266345325496225,2.176007455172773,60,2.175782599981705,2.175341742166146
88,3.0866141732283463,4.540457857476429,2.1759930109415344,60,2.1757538485128336,2.1752548087994032
89,3.21259842519685,4.81456676844565,2.1759785750626253,60,2.1757251162001756,2.175164313520267
90,3.3385826771653537,5.08867206072971,2.1759641471807183,60,2.1756964016552582,2.175070256607529
91,3.4645669291338574,5.362773736480095,2.1759497269424037,60,2.175667703498999,2.1749726378471426
92,3.590551181102363,5.636871797675135,2.175935313996176,60,2.1756390203615585,2.1748714565364464
93,3.7165354330708666,5.910966246121143,2.1759209079924204,60,2.175610350882197,2.1747667114882834
94,3.8425196850393704,6.185057083453597,2.1759065085833984,60,2.175581693709363,2.1746584010359244
95,3.968503937007874,6.459144311138259,2.1758921154232334,60,2.1755530475004443,2.1745465230367325
96,4.094488188976378,6.733227930472304,2.1758777281678947,60,2.1755244109218035,2.1744310748768116
97,4.2204724409448815,7.007307942585453,2.17586334647519,60,2.175495782648647,2.174312053474977
98,4.346456692913385,7.28138434844107,2.1758489700047434,60,2.1754671613648906,2.1741894552866414
99,4.472440944881889,7.555457148837267,2.175834598417989,60,2.1754385457631713,2.174063276308253
100,4.598425196850393,7.829526344407998,2.175820231378153,60,2.1754099345448643,2.1739335120817698
101,4.724409448818898,8.103591935624141,2.175805868550245,60,2.175381326419713,2.173800157697338
102,4.850393700787402,8.377653922794549,2.175791509601038,60,2.1753527201060283,2.173663207798471
103,4.9763779527559056,8.651712306067157,2.1757771541990674,60,2.1753241143305524,2.1735226565856713
104,5.102362204724409,8.925767085429994,2.175762802014605,60,2.1752955078283165,2.173378497819998
105,5.228346456692913,9.199818260712265,2.1757484527196604,60,2.175266899342798,2.1732307248280343
106,5.354330708661417,9.473865831585366,2.1757341059879596,60,2.175238287625346,2.1730793305031
107,5.48031496062992,9.74790979756392,2.175719761494935,60,2.1752096714358435,2.172924307312826
108,5.606299212598426,10.021950158006833,2.1757054189177225,60,2.175181049542273,2.1727656473010306
109,5.73228346456693,10.29598691211826,2.1756910779351393,60,2.1751524207202824,2.172603342089344
110,5.858267716535433,10.570020058948655,2.175676738227681,60,2.175123783753855,2.172437382884951
111,5.984251968503937,10.84404959739577,2.1756623994775084,60,2.1750951374350036,2.172267760482992
112,6.110236220472441,11.118075526205656,2.1756480613684412,60,2.175066480563443,2.172094465268609
113,6.2362204724409445,11.392097843973643,2.175633723585944,60,2.1750378119468134,2.171917487222233
114,6.362204724409448,11.666116549145348,2.175619385817121,60,2.1750091304007366,2.1717368159239037
115,6.488188976377952,11.940131640017654,2.1756050477507065,60,2.1749804347483854,2.171552440554546
116,6.614173228346456,12.214143114739688,2.1755907090770554,60,2.174951723820924,2.1713643499026425
117,6.740157480314961,12.488150971313805,2.1755763694881387,60,2.17492299645735,2.1711725323672315
118,6.866141732283465,12.76215520759656,2.1755620286775343,60,2.174894251504,2.170976975958464
119,6.9921259842519685,13.036155821299673,2.1755476863404186,60,2.174865487815202,2.170777668305835
120,7.118110236220472,13.310152809991008,2.1755333421735625,60,2.174836704252974,2.1705745966600833
121,7.244094488188976,13.584146171095545,2.175518995875327,60,2.174807899687072,2.1703677478974157
122,7.37007874015748,13.858135901896327,2.1755046471456536,60,2.174779072994185,2.1701571085175058
123,7.496062992125983,14.132121999535443,2.1754902956860622,60,2.1747502230612983,2.1699426646720816
124,7.622047244094489,14.406104461014987,2.175475941199647,60,2.174721348773527,2.1697244020777227
125,7.748031496062993,14.680083283198016,2.175461583391071,60,2.1746924490594717,2.1695023063651355
126,7.874015748031496,14.954058462809527,2.1754472219665635,60,2.1746635227210707,2.1692763617658315
127,8.0,15.228029996437414,2.175432856633916,60,2.1746345690694993,2.1690465561185803
