,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.605262589582225,2.1783625099535806,60,2.181243830890938,2.15531194245472
1,-7.874015748031496,-19.33046755875295,2.178322431199312,60,2.1811277457481495,2.156233340263583
2,-7.748031496062993,-19.055686978124587,2.1782828498846287,60,2.1810144339516158,2.1571184504994676
3,-7.622047244094488,-18.780920501434288,2.1782437476549354,60,2.1809038208461544,2.1579685441187166
4,-7.496062992125984,-18.506167797150457,2.1782051068008412,60,2.1807957796100443,2.1587852602310704
5,-7.3700787401574805,-18.231428547978094,2.1781669102476178,60,2.1806902023891963,2.1595700484797646
6,-7.244094488188976,-17.956702450360755,2.1781291415432817,60,2.180586981263049,2.160324318376464
7,-7.118110236220472,-17.681989213981918,2.1780917848454933,60,2.180486013342645,2.1610494024720683
8,-6.9921259842519685,-17.407288561268494,2.1780548249074863,60,2.180387199375808,2.1617465687825295
9,-6.866141732283465,-17.132600226898763,2.178018247063206,60,2.180290444071663,2.162417020359472
10,-6.740157480314961,-16.857923957316498,2.1779820372117955,60,2.180195655944482,2.1630618983521135
11,-6.6141732283464565,-16.58325951025329,2.1779461818016213,60,2.180102747270779,2.163682284210342
12,-6.488188976377953,-16.308606654260114,2.1779106678139164,60,2.1800116340025912,2.1642792021488138
13,-6.362204724409449,-16.033965168249647,2.1778754827462086,60,2.1799222356806154,2.164853621557228
14,-6.2362204724409445,-15.75933484105007,2.1778406145956026,60,2.1798344753390824,2.1654064594079188
15,-6.110236220472441,-15.484715470971253,2.1778060518420257,60,2.1797482794047873,2.1659385826396385
16,-5.984251968503937,-15.210106865383883,2.1777717834315142,60,2.179663577592792,2.166450810497885
17,-5.858267716535433,-14.935508840311991,2.1777377987596127,60,2.1795803027978353,2.1669439168349083
18,-5.73228346456693,-14.660921220039233,2.1777040876549503,60,2.1794983909853225,2.167418632343841
19,-5.606299212598425,-14.386343836729028,2.177670640363035,60,2.1794177810800632,2.167875646736862
20,-5.480314960629921,-14.111776530058773,2.177637447530333,60,2.179338414854272,2.168315610857409
21,-5.354330708661418,-13.837219146868028,2.177604500188649,60,2.17926023681784,2.1687391387095136
22,-5.228346456692913,-13.562671540820643,2.1775717897398508,60,2.179183194107204,2.1691468094254986
23,-5.102362204724409,-13.288133572080712,2.177539307940968,60,2.1791072363764328,2.1695391691521415
24,-4.9763779527559056,-13.013605107002093,2.177507046889678,60,2.179032315691275,2.169916732853384
25,-4.850393700787402,-12.739086017831271,2.1774749990101903,60,2.1789583864232727,2.170279986045948
26,-4.724409448818898,-12.464576182423311,2.1774431570395603,60,2.1788854051478443,2.1706293864492423
27,-4.5984251968503935,-12.190075483970515,2.177411514014424,60,2.178813330544531,2.1709653655610186
28,-4.47244094488189,-11.9155838107435,2.177380063258165,60,2.1787421232996205,2.1712883301593706
29,-4.346456692913386,-11.641101055844281,2.177348798368518,60,2.178671746012941,2.1715986637250424
30,-4.2204724409448815,-11.36662711697099,2.1773177132056047,60,2.178602163106477,2.171896727797199
31,-4.094488188976378,-11.09216189619387,2.1772868018804044,60,2.1785333407366494,2.172182863256408
32,-3.968503937007874,-10.817705299742087,2.177256058743653,60,2.1784652467101835,2.172457391537895
33,-3.8425196850393704,-10.543257237801008,2.1772254783751674,60,2.178397850402625,2.172720615781472
34,-3.7165354330708666,-10.26881762431948,2.177195055573579,60,2.178331122680166,2.172972821917602
35,-3.590551181102362,-9.9943863768268,2.17716478534649,60,2.178265035825041,2.17321427969122
36,-3.4645669291338583,-9.719963416258846,2.1771346629010115,60,2.178199563463574,2.173445243629141
37,-3.3385826771653546,-9.445548666793112,2.1771046836347097,60,2.178134680497788,2.1736659539501026
38,-3.21259842519685,-9.17114205569215,2.177074843126922,60,2.17807036303967,2.1738766374229748
39,-3.0866141732283463,-8.89674351315511,2.1770451371304413,60,2.178006588348505,2.174077508173899
40,-2.9606299212598426,-8.62235297217697,2.177015561563569,60,2.17794333477158,2.1742687684437874
41,-2.834645669291339,-8.347970368415098,2.1769861125024996,60,2.1778805816867637,2.174450609303011
42,-2.708661417322835,-8.073595640062852,2.1769567861740593,60,2.1778183094487438,2.1746232113197967
43,-2.5826771653543306,-7.799228727729782,2.176927578948752,60,2.1777564993373058,2.174786745189339
44,-2.456692913385827,-7.52486957432821,2.176898487334129,60,2.177695133508238,2.174941372323719
45,-2.330708661417323,-7.250518124965793,2.176869507968453,60,2.1776341949471747,2.1750872454038728
46,-2.2047244094488185,-6.9761743268438225,2.1768406376146574,60,2.177573667424972,2.175224508899003
47,-2.078740157480315,-6.701838129160948,2.176811873154579,60,2.1775135354558572,2.1753532995519222
48,-1.952755905511811,-6.427509483022037,2.176783211583463,60,2.1774537842579056,2.1754737468333714
49,-1.8267716535433074,-6.153188341351922,2.176754650004719,60,2.1773943997149945,2.1755859733686242
50,-1.7007874015748037,-5.87887465881378,2.176726185624927,60,2.1773353683412378,2.1756900953357685
51,-1.574803149606299,-5.60456839173188,2.176697815749079,60,2.177276677247221,2.175786222838619
52,-1.4488188976377954,-5.330269498018495,2.1766695377760414,60,2.177218314107628,2.1758744602562627
53,-1.3228346456692917,-5.055977937104729,2.176641349194239,60,2.1771602671313057,2.175954906568828
54,-1.196850393700787,-4.7816936698750725,2.176613247577542,60,2.177102525032336,2.1760276556631437
55,-1.0708661417322833,-4.507416658605474,2.1765852305813507,60,2.177045077002882,2.1760927966181365
56,-0.9448818897637796,-4.23314686690472,2.176557295938864,60,2.1769879126877054,2.1761504139714547
57,-0.8188976377952759,-3.958884259658983,2.176529441457536,60,2.1769310221596596,2.1762005879691824
58,-0.6929133858267722,-3.684628802979331,2.176501665015697,60,2.1768743958969887,2.176243394798739
59,-0.5669291338582676,-3.4103804641520346,2.1764739645593387,60,2.176818024761553,2.1762789068069024
60,-0.4409448818897639,-3.1361392115915545,2.1764463380990566,60,2.1767618999782448,2.1763071927035096
61,-0.31496062992126017,-2.8619050147960046,2.1764187837071405,60,2.176706013115942,2.176328317751613
62,-0.18897637795275557,-2.5876778443050017,2.1763912995148034,60,2.176650356068985,2.1763423439455094
63,-0.06299212598425186,-2.3134576716597572,2.17636388370955,60,2.1765949210400124,2.176349330176922
64,0.06299212598425186,-2.039244469365253,2.176336534532665,60,2.176539700523765,2.1763493323903718
65,0.18897637795275557,-1.7650382108544393,2.176309250276832,60,2.1764846872915804,2.1763424037284382
66,0.3149606299212593,-1.4908388704543019,2.1762820292838643,60,2.176429874376955,2.176328594667515
67,0.440944881889763,-1.2166464233537058,2.1762548699425412,60,2.176375255061833,2.1763079531447485
68,0.5669291338582667,-0.9424608455729206,2.176227770686557,60,2.1763208228636346,2.176280524676711
69,0.6929133858267722,-0.6682821139347237,2.1762007299925656,60,2.176266571523082,2.176246352470404
70,0.8188976377952759,-0.39411020603701724,2.1761737463783164,60,2.1762124949926642,2.176205477527074
71,0.9448818897637796,-0.11994510022682035,2.176146818400887,60,2.1761585874257285,2.17615793873932
72,1.0708661417322833,0.15421322442436972,2.1761199446549986,60,2.1761048431662227,2.1761037729819788
73,1.196850393700787,0.42836478814397594,2.176093123771402,60,2.1760512567389925,2.1760430151971795
74,1.3228346456692908,0.702509610480549,2.1760663544153633,60,2.175997822840605,2.175975698473951
75,1.4488188976377945,0.9766477103248518,2.1760396352852,60,2.1759445363307117,2.175901854122792
76,1.5748031496063,1.2507791059298892,2.1760129651109,60,2.175891392223881,2.1758215117455153
77,1.7007874015748037,1.5249038149299177,2.175986342652802,60,2.1758383856818377,2.1757346993006106
78,1.8267716535433074,1.7990218543585472,2.175959766700337,60,2.17578551200622,2.175641443164627
79,1.952755905511811,2.0731332406659124,2.1759332360708337,60,2.1757327666316737,2.17554176818964
80,2.078740157480315,2.3472379897350186,2.1759067496083753,60,2.17568014511933,2.175435697757132
81,2.2047244094488185,2.6213361168972873,2.1758803061827163,60,2.175627643150644,2.1753232538285405
82,2.3307086614173222,2.895427636947343,2.175853904688241,60,2.175575256521599,2.1752044569927604
83,2.456692913385826,3.169512564157096,2.1758275440429804,60,2.1755229811371857,2.1750793265106343
84,2.5826771653543297,3.4435909122891393,2.1758012231876664,60,2.1754708130061906,2.174947880356768
85,2.708661417322835,3.7176626946095213,2.175774941084834,60,2.1754187482363427,2.174810135258999
86,2.834645669291339,3.991727923899895,2.1757486967179682,60,2.1753667830295162,2.174666106734955
87,2.9606299212598426,4.265786612469122,2.175722489090677,60,2.175314913677388,2.174515809126925
88,3.0866141732283463,4.539838772164313,2.1756963172259165,60,2.1752631365574038,2.1743592556349167
89,3.21259842519685,4.813884414381376,2.1756701801652487,60,2.175211448128559,2.174196458346593
90,3.3385826771653537,5.0879235500750495,2.1756440769681196,60,2.175159844927799,2.1740274282665775
91,3.4645669291338574,5.361956189768516,2.1756180067111877,60,2.1751083235665276,2.1738521753438613
92,3.590551181102363,5.63598234356255,2.175591968487671,60,2.175056880727108,2.1736707084969877
93,3.7165354330708666,5.910002021144252,2.175565961406724,60,2.1750055131597152,2.173483035638312
94,3.8425196850393704,6.184015231795422,2.175539984592849,60,2.1749542176793337,2.173289163696823
95,3.968503937007874,6.458021984400525,2.1755140371853225,60,2.174902991162951,2.1730890986398483
96,4.094488188976378,6.732022287454331,2.1754881183376593,60,2.1748518305466478,2.1728828454925733
97,4.2204724409448815,7.006016149069193,2.1754622272170847,60,2.1748007328231402,2.172670408357602
