,q,t(q),d(q),n_points,a(q),f(a)
42,-2.708661417322835,-8.074094013043544,2.177091166999002,60,2.178145234279368,2.1742360556254114
43,-2.5826771653543306,-7.79968678953123,2.1770554335614642,60,2.178069529925301,2.174436350039115
44,-2.456692913385827,-7.525289069566711,2.1770198447265883,60,2.177994362561546,2.1746257536674802
45,-2.330708661417323,-7.250900786579675,2.1769843969163563,60,2.1779197151123886,2.174804442695682
46,-2.2047244094488185,-6.976521876113418,2.1769490866496417,60,2.177845571095397,2.174972585509394
47,-2.078740157480315,-6.702152275751845,2.1769139105383233,60,2.1777719145937544,2.1751303430530173
48,-1.952755905511811,-6.427791925049886,2.176878865283561,60,2.1776987302299813,2.175277869167717
49,-1.8267716535433074,-6.153440765467158,2.1768439476722254,60,2.1776260031404555,2.1754153109113643
50,-1.7007874015748037,-5.879098740304758,2.1768091545734816,60,2.177553718951541,2.1755428088596163
51,-1.574803149606299,-5.604765794644969,2.176774482935508,60,2.1774818637567037,2.1756604973903175
52,-1.4488188976377954,-5.330441875293825,2.1767399297823657,60,2.177410424094484,2.1757685049522104
53,-1.3228346456692917,-5.056126930726322,2.1767054922109925,60,2.177339386928129,2.1758669543174576
54,-1.196850393700787,-4.781820911034191,2.176671167388324,60,2.1772687396255312,2.1759559628209573
55,-1.0708661417322833,-4.5075237678761075,2.176636952548539,60,2.177198469940509,2.176035642585484
56,-0.9448818897637796,-4.233235454430195,2.1766028449904242,60,2.1771285659950985,2.176106100734039
57,-0.8188976377952759,-3.9589559253487305,2.176568842074843,60,2.177059016262284,2.176167439590639
58,-0.6929133858267722,-3.684685136714953,2.1765349412223203,60,2.176989809549967,2.1762197568693056
59,-0.5669291338582676,-3.410423046001842,2.1765011399107235,60,2.176920934985591,2.1762631458525306
60,-0.4409448818897639,-3.1361696120328064,2.1764674356730405,60,2.176852382001306,2.1762976955597892
61,-0.31496062992126017,-2.8619247949441586,2.176433826095258,60,2.176784140320294,2.17632349090627
62,-0.18897637795275557,-2.587688556149307,2.1764003088143187,60,2.1767161999433142,2.1763406128529335
63,-0.06299212598425186,-2.3134608583045937,2.1763668815161736,60,2.176648551136091,2.1763491385479896
64,0.06299212598425186,-2.039241665276653,2.1763335419339067,60,2.1765811844174205,2.1763491414604275
65,0.18897637795275557,-1.7650309421112766,2.176300287845942,60,2.1765140905476006,2.176340691506098
66,0.3149606299212593,-1.4908286550036718,2.1762671170743237,60,2.1764472605175675,2.176323855166684
67,0.440944881889763,-1.2166347712700623,2.176234027483066,60,2.176380685538569,2.176298695602028
68,0.5669291338582667,-0.9424492593205626,2.1762010169765666,60,2.1763143570322225,2.176265272756151
69,0.6929133858267722,-0.6682720886332708,2.1761680834980908,60,2.1762482666210814,2.1762236434573285
70,0.8188976377952759,-0.3941032297295359,2.1761352250283106,60,2.176182406119704,2.176173861512601
71,0.9448818897637796,-0.11994265415029359,2.176102439583902,60,2.1761167675260173,2.176115977796924
72,1.0708661417322833,0.15420966556650234,2.1760697252162036,60,2.176051343013162,2.176050040337356
73,1.196850393700787,0.42835375590746333,2.1760370800099174,60,2.175986124921695,2.1759760943925177
74,1.3228346456692908,0.7024896424043822,2.1760045020818706,60,2.175921105752096,2.1758941825275233
75,1.4488188976377945,0.97661734965393,2.175971989579813,60,2.175856278157677,2.17580434468475
76,1.5748031496063,1.2507369013364822,2.1759395406812745,60,2.1757916349377515,2.17570661825053
77,1.7007874015748037,1.5248483202340812,2.1759071535924512,60,2.1757271690311084,2.1756010381180415
78,1.8267716535433074,1.7989516282476392,2.175874826547144,60,2.1756628735097827,2.1754876367466105
79,1.952755905511811,2.0730468464133303,2.1758425578057268,60,2.1755987415731357,2.1753664442176754
80,2.078740157480315,2.347133994918268,2.175810345654161,60,2.175534766542045,2.175237488287242
81,2.2047244094488185,2.621213093115473,2.1757781884030405,60,2.1754709418534937,2.175100794435536
82,2.3307086614173222,2.895284159538168,2.1757460843866716,60,2.175407261055361,2.174956385913696
83,2.456692913385826,3.1693472119134207,2.1757140319621873,60,2.175343717801231,2.1748042837872394
84,2.5826771653543297,3.443402267175166,2.1756820295086885,60,2.1752803058457437,2.1746445069776192
85,2.708661417322835,3.71744934147664,2.17565007542642,60,2.1752170190398643,2.1744770723006317
86,2.834645669291339,3.991488450202216,2.1756181681359714,60,2.175153851326381,2.174301994502486
87,2.9606299212598426,4.2655196079787325,2.175586306077506,60,2.1750907967357334,2.1741192862939904
88,3.0866141732283463,4.539542828686254,2.175554487710016,60,2.1750278493818476,2.1739289583821257
89,3.21259842519685,4.81355812546834,2.1755227115106024,60,2.1749650034581682,2.173731019499632
90,3.3385826771653537,5.087565510741826,2.175490975973778,60,2.174902253233835,2.173525476432551
91,3.4645669291338574,5.3615649962061305,2.175459279610795,60,2.1748395930501263,2.1733123340462734
92,3.590551181102363,5.635556592852115,2.1754276209489922,60,2.174777017316822,2.1730915953090735
93,3.7165354330708666,5.909540310970489,2.1753959985311653,60,2.174714520508844,2.1728632613143484
94,3.8425196850393704,6.183516160159841,2.1753644109149577,60,2.174652097163058,2.172627331301359
95,3.968503937007874,6.457484149334212,2.1753328566722674,60,2.174589741875075,2.1723838026739593
96,4.094488188976378,6.731444286730323,2.1753013343886796,60,2.1745274492962547,2.1721326710181206
97,4.2204724409448815,7.005396579914404,2.175269842662908,60,2.174465214130761,2.171873930117785
98,4.346456692913385,7.279341035788677,2.175238380106264,60,2.1744030311328286,2.1716075719697567
99,4.472440944881889,7.553277660597494,2.175206945342136,60,2.174340895104037,2.171333586796938
100,4.598425196850393,7.827206459933126,2.175175537005486,60,2.1742788008907,2.1710519630603278
101,4.724409448818898,8.101127438741262,2.175144153742368,60,2.174216743381519,2.1707626874706403
102,4.850393700787402,8.375040601326164,2.1751127942094537,60,2.1741547175049325,2.1704657449969726
103,4.9763779527559056,8.648945951355568,2.1750814570735786,60,2.1740927182270284,2.170161118876573
104,5.102362204724409,8.92284349186527,2.175050141011304,60,2.174030740549414,2.1698487906230763
105,5.228346456692913,9.196733225263461,2.175018844708491,60,2.173968779507007,2.169528740033014
106,5.354330708661417,9.470615153334798,2.1749875668598904,60,2.173906830165749,2.1692009451904717
107,5.48031496062992,9.744489277244197,2.1749563061687405,60,2.173844887621267,2.1688653824755004
108,5.606299212598426,10.018355597540477,2.1749250613463937,60,2.173782946996764,2.168522026567368
109,5.73228346456693,10.292214114159652,2.1748938311119397,60,2.1737210034409253,2.1681708504465984
110,5.858267716535433,10.566064826428132,2.174862614191852,60,2.1736590521268857,2.167811825401813
111,5.984251968503937,10.839907733065637,2.174831409319646,60,2.1735970882503066,2.167444921030686
112,6.110236220472441,11.113742832187967,2.1748002152355497,60,2.1735351070279734,2.1670701052428
113,6.2362204724409445,11.387570121309567,2.174769030686188,60,2.173473103696383,2.166687344261577
114,6.362204724409448,11.661389597345934,2.174737854424279,60,2.173411073510548,2.1662966026266854
115,6.488188976377952,11.935201256615857,2.1747066852083416,60,2.17334901174255,2.165897843194072
116,6.614173228346456,12.209005094843528,2.174675521802424,60,2.1732869136807516,2.165491027139394
117,6.740157480314961,12.482801107160507,2.174644362975836,60,2.1732247746286935,2.165076113958877
118,6.866141732283465,12.756589288107538,2.1746132075028957,60,2.1731625899037446,2.1646530614677797
119,6.9921259842519685,13.030369631636326,2.1745820541626983,60,2.173100354836916,2.164221825806049
120,7.118110236220472,13.304142131111126,2.1745509017388844,60,2.1730380647715073,2.163782361435665
121,7.244094488188976,13.5779067793103,2.17451974901943,60,2.1729757150635542,2.163334621150092
122,7.37007874015748,13.851663568427789,2.1744885947964514,60,2.1729133010773856,2.16287855604806
123,7.496062992125983,14.125412490074496,2.1744574378660135,60,2.172850818199316,2.1624141156400576
124,7.622047244094489,14.399153535279664,2.174426277027963,60,2.172788261785448,2.1619412474629645
125,7.748031496062993,14.67288669449216,2.174395111085769,60,2.172725627354386,2.161459898552849
126,7.874015748031496,14.946611957581776,2.1743639388463754,60,2.172662909866043,2.1609700098673805
127,8.0,15.220329313840512,2.174332759120073,60,2.1726001064141856,2.160471537472972
