,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.603618084348447,2.1781797871498276,60,2.1806887862268076,2.1581077945339864
1,-7.874015748031496,-19.3288917125539,2.178144851370315,60,2.18059270854161,2.158870385454609
2,-7.748031496062993,-19.05417731557451,2.178110278197986,60,2.1804986860363043,2.1596048190412525
3,-7.622047244094488,-18.779474636986524,2.178076053787478,60,2.1804066592614326,2.1603120687576514
4,-7.496062992125984,-18.50478343207559,2.178042164850417,60,2.180316527735861,2.1609933973941757
5,-7.3700787401574805,-18.23010346734446,2.1780085986385194,60,2.1802282068967465,2.161649911003085
6,-7.244094488188976,-17.95543452003147,2.1779753429264535,60,2.1801416127277906,2.1622826797986576
7,-7.118110236220472,-17.680776377641003,2.1779423859945757,60,2.180056665755699,2.162892709584689
8,-6.9921259842519685,-17.406128837486637,2.1779097166116284,60,2.1799732898481565,2.1634809525640932
9,-6.866141732283465,-17.131491706247967,2.1778773240175093,60,2.1798914123982818,2.164048307733781
10,-6.740157480314961,-16.85686479954124,2.1778451979061417,60,2.179810964133618,2.1645956239634643
11,-6.6141732283464565,-16.58224794150448,2.1778133284085515,60,2.179731879021424,2.1651237023076604
12,-6.488188976377953,-16.307640964397276,2.1777817060761873,60,2.1796540941463975,2.1656332984395466
13,-6.362204724409449,-16.033043708215153,2.1777503218645182,60,2.1795775495952197,2.166125124963676
14,-6.2362204724409445,-15.758456020318912,2.177719167116977,60,2.1795021883386947,2.166599853671304
15,-6.110236220472441,-15.483877755078538,2.177688233549252,60,2.1794279561155716,2.167058117710951
16,-5.984251968503937,-15.209308773531777,2.177657513233975,60,2.1793548013175714,2.1675005136785934
17,-5.858267716535433,-14.934748943057052,2.177626998585816,60,2.1792826748759255,2.167927603626433
18,-5.73228346456693,-14.660198137060513,2.177596682347,60,2.1792115301507198,2.168339916983946
19,-5.606299212598425,-14.385656234676956,2.17756655757327,60,2.179141322822074,2.168737952398873
20,-5.480314960629921,-14.111123120484221,2.177536617620287,60,2.179072010784064,2.1691221794943907
21,-5.354330708661418,-13.836598684230719,2.177506856130485,60,2.1790035540426773,2.1694930405376436
22,-5.228346456692913,-13.562082820575755,2.1774772670203806,60,2.1789359146154412,2.1698509520351816
23,-5.102362204724409,-13.287575428842192,2.1774478444683334,60,2.178869056434915,2.1701963062451455
24,-4.9763779527559056,-13.013076412781055,2.177418582902759,60,2.178802945256221,2.170529472608365
25,-4.850393700787402,-12.738585680347649,2.1773894769907822,60,2.1787375485665845,2.1708507991113013
26,-4.724409448818898,-12.464103143488789,2.1773605216273397,60,2.1786728354995115,2.1711606135698354
27,-4.5984251968503935,-12.189628717940673,2.1773317119247055,60,2.1786087767514495,2.1714592248473945
28,-4.47244094488189,-11.915162323037023,2.177303043202449,60,2.1785453445024254,2.1717469240025533
29,-4.346456692913386,-11.640703881526967,2.177274510977798,60,2.1784825123401257,2.1720239853714602
30,-4.2204724409448815,-11.366253319402405,2.1772461109564185,60,2.178420255186342,2.1722906675923337
31,-4.094488188976378,-11.091810565734283,2.1772178390235766,60,2.1783585492278474,2.172547214565144
32,-3.968503937007874,-10.817375552517472,2.1771896912356876,60,2.1782973718497933,2.1727938563576625
33,-3.8425196850393704,-10.542948214523825,2.177161663812237,60,2.1782367015720796,2.173030810057881
34,-3.7165354330708666,-10.268528489163042,2.1771337531280572,60,2.1781765179892223,2.173258280573176
35,-3.590551181102362,-9.994116316350947,2.1771059557059527,60,2.1781168017126373,2.173476461382738
36,-3.4645669291338583,-9.719711638384858,2.1770782682096597,60,2.1780575343157995,2.1736855352435054
37,-3.3385826771653546,-9.445314399825648,2.1770506874371276,60,2.177998698282798,2.1738856748500073
38,-3.21259842519685,-9.170924547386209,2.1770232103141094,60,2.1779402769582625,2.174077043457303
39,-3.0866141732283463,-8.896542029826,2.176995833888058,60,2.1778822545008074,2.174259795461303
40,-2.9606299212598426,-8.622166797851296,2.1769685553222953,60,2.177824615838683,2.1744340769430694
41,-2.834645669291339,-8.347798804020949,2.176941371890473,60,2.1777673466272995,2.1746000261797835
42,-2.708661417322835,-8.073438002657282,2.1769142809712836,60,2.17771043320955,2.1747577741211774
43,-2.5826771653543306,-7.799084349761912,2.176887280043435,60,2.1776538625777784,2.1749074448366263
44,-2.456692913385827,-7.524737802936186,2.1768603666808555,60,2.177597622337953,2.17504915593271
45,-2.330708661417323,-7.250398321306032,2.1768335385481468,60,2.1775417006760165,2.1751830189430326
46,-2.2047244094488185,-6.976065865450931,2.1768067933962367,60,2.177486086325581,2.175309139693745
47,-2.078740157480315,-6.701740397336864,2.1767801290582653,60,2.1774307685375227,2.175427618644691
48,-1.952755905511811,-6.427421880252931,2.1767535434456593,60,2.1773757370517215,2.1755385512070493
49,-1.8267716535433074,-6.153110278751501,2.1767270345444025,60,2.177320982069576,2.175642028041724
50,-1.7007874015748037,-5.878805558591672,2.1767006004114933,60,2.177266494228689,2.175738135336578
51,-1.574803149606299,-5.604507686685859,2.1766742391715725,60,2.1772122645786873,2.1758269550658795
52,-1.4488188976377954,-5.330216631049349,2.176647949013721,60,2.1771582845581845,2.1759085652327665
53,-1.3228346456692917,-5.055932360752627,2.176621728188419,60,2.1771045459736773,2.175983040094534
54,-1.196850393700787,-4.781654845876358,2.176595575004651,60,2.177051040978898,2.1760504503740554
55,-1.0708661417322833,-4.507384057468847,2.176569487827162,60,2.1769977620557683,2.1761108634563704
56,-0.9448818897637796,-4.2331199675058215,2.1765434650738436,60,2.1769447019964696,2.1761643435721494
57,-0.8188976377952759,-3.9588625488524576,2.1765175052132557,60,2.1768918538861497,2.1762109519693107
58,-0.6929133858267722,-3.6846117752274727,2.1764916067622737,60,2.1768392110871027,2.1762507470726287
59,-0.5669291338582676,-3.4103676211691782,2.1764657682838475,60,2.1767867672234873,2.1762837846330285
60,-0.4409448818897639,-3.1361300620034087,2.176439988384879,60,2.1767345161669924,2.176310117866782
61,-0.31496062992126017,-2.861899073813165,2.176414265714203,60,2.1766824520236105,2.1763297975852556
62,-0.18897637795275557,-2.58767463340993,2.17638859896067,60,2.176630569120733,2.176342872316249
63,-0.06299212598425186,-2.313456718306529,2.1763629868513275,60,2.1765788619952486,2.176349388417065
64,0.06299212598425186,-2.0392453066914387,2.1763374281496866,60,2.1765273253823816,2.1763493901800923
65,0.18897637795275557,-1.7650403774044932,2.176311921654083,60,2.176475954204966,2.176342919931415
66,0.3149606299212593,-1.4908419099138759,2.176286466196116,60,2.1764247435634845,2.1763300181228464
67,0.440944881889763,-1.216649884294339,2.176261060639167,60,2.176373688726663,2.176310723417905
68,0.5669291338582667,-0.9424642812065721,2.176235703876989,60,2.1763227851225646,2.176285072772118
69,0.6929133858267722,-0.6682850818776572,2.176210394832375,60,2.17627202833025,2.176253101508068
