,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.601071766569827,2.177896862952203,60,2.17991796877599,2.1617280163619057
1,-7.874015748031496,-19.326440951813982,2.1778686786871124,60,2.179846401138699,2.1622960609580844
2,-7.748031496062993,-19.051819083280584,2.1778407052894995,60,2.179775947494532,2.1628463877323973
3,-7.622047244094488,-18.777206021801714,2.1778129358619336,60,2.179706579800332,2.1633794922999705
4,-7.496062992125984,-18.50260163373792,2.177785363748578,60,2.179638250538643,2.1638960076529763
5,-7.3700787401574805,-18.22800579076971,2.17775798252846,60,2.179570919494657,2.16439649433665
6,-7.244094488188976,-17.95341836969388,2.177730786008713,60,2.179504546531563,2.1648814971817707
7,-7.118110236220472,-17.67883925222506,2.17770376821783,60,2.1794390934736283,2.1653515317513605
8,-6.9921259842519685,-17.404268324802555,2.1776769233989404,60,2.1793745235484754,2.165807089282506
9,-6.866141732283465,-17.129705478402535,2.177650246003125,60,2.1793108014812357,2.166248636736098
10,-6.740157480314961,-16.85515060835591,2.177623730682808,60,2.1792478934125206,2.1666766181108876
11,-6.6141732283464565,-16.5806036141717,2.177597372285218,60,2.179185766865414,2.167091455376834
12,-6.488188976377953,-16.306064399366065,2.1775711658459413,60,2.179124390696499,2.1674935494927166
13,-6.362204724409449,-16.03153287129699,2.1775451065825857,60,2.179063735052686,2.16788328135549
14,-6.2362204724409445,-15.757008941004543,2.1775191898885495,60,2.1790037713264954,2.1682610127322253
15,-6.110236220472441,-15.482492523056765,2.1774934113269206,60,2.178944472111675,2.1686270871618056
16,-5.984251968503937,-15.207983535401034,2.1774677666245,60,2.1788858111602787,2.1689818308198383
17,-5.858267716535433,-14.933481899220883,2.177442251665961,60,2.178827763339159,2.1693255533599825
18,-5.73228346456693,-14.658987538798192,2.1774168624881525,60,2.178770304588226,2.1696585487176527
19,-5.606299212598425,-14.384500381380624,2.1773915952745404,60,2.17871341187903,2.169981095885589
20,-5.480314960629921,-14.110020357054214,2.1773664463498,60,2.178657063174165,2.17029345965879
21,-5.354330708661418,-13.83554739862099,2.1773414121745547,60,2.178601237388106,2.1705958913460908
22,-5.228346456692913,-13.561081441481498,2.177316489340266,60,2.1785459143486685,2.170888629453815
23,-5.102362204724409,-13.286622423522115,2.177291674564269,60,2.178491074759246,2.171171900341079
24,-4.9763779527559056,-13.012170285007016,2.1772669646849683,60,2.1784367001629867,2.171445918841602
25,-4.850393700787402,-12.737724968474629,2.1772423566571706,60,2.1783827729071215,2.1717108888621333
26,-4.724409448818898,-12.46328641863849,2.1772178475475763,60,2.1783292761090163,2.171967003950222
27,-4.5984251968503935,-12.188854582292315,2.1771934345304134,60,2.178276193623096,2.1722144478365024
28,-4.47244094488189,-11.91442940821917,2.1771691148832155,60,2.1782235100086815,2.1724533949519973
29,-4.346456692913386,-11.640010847104609,2.177144885982747,60,2.1781712104994058,2.172684010918214
30,-4.2204724409448815,-11.365598851453615,2.1771207453010697,60,2.178119280973441,2.1729064530145266
31,-4.094488188976378,-11.09119337551121,2.177096690401737,60,2.178067707924666,2.173120870622814
32,-3.968503937007874,-10.816794375186648,2.17707271893614,60,2.1780164784351426,2.1733274056487595
33,-3.8425196850393704,-10.542401807980967,2.177048828639972,60,2.177965580148718,2.173526192921326
34,-3.7165354330708666,-10.26801563291786,2.17702501732983,60,2.177915001245415,2.173717360572695
35,-3.590551181102362,-9.99363581047767,2.1770012828999383,60,2.1778647304168195,2.1739010303983815
36,-3.4645669291338583,-9.719262302534439,2.1769776233190012,60,2.1778147568426034,2.1740773181978597
37,-3.3385826771653546,-9.444895072295807,2.1769540366271642,60,2.1777650701683653,2.17424633409591
38,-3.21259842519685,-9.170534084245741,2.176930520933101,60,2.177715660483474,2.174408182850014
39,-3.0866141732283463,-8.89617930408992,2.1769070744112136,60,2.1776665183004793,2.1745629641388344
40,-2.9606299212598426,-8.621830698703647,2.1768836952989328,60,2.1776176345357294,2.1747107728340858
41,-2.834645669291339,-8.347488236082228,2.1768603818941332,60,2.1775690004898074,2.174851699260726
42,-2.708661417322835,-8.073151885293685,2.176837132552649,60,2.1775206078297913,2.174985829439761
43,-2.5826771653543306,-7.798821616433683,2.1768139456858853,60,2.1774724485719035,2.1751132453188458
44,-2.456692913385827,-7.524497400582635,2.17679081975853,60,2.1774245150645073,2.175234024991089
45,-2.330708661417323,-7.250179209764799,2.1767677532863576,60,2.177376799972934,2.175348242898747
46,-2.2047244094488185,-6.975867016909342,2.1767447448341195,60,2.1773292962639794,2.1754559700281284
47,-2.078740157480315,-6.70156079581329,2.176721793013524,60,2.1772819971914465,2.175557274092488
48,-1.952755905511811,-6.427260521106197,2.1766988964812986,60,2.177234896282668,2.1756522197038217
49,-1.8267716535433074,-6.152966168216558,2.1766760539373338,60,2.1771879873251216,2.1757408685360202
