,q,t(q),d(q),n_points,a(q),f(a)
22,-5.228346456692913,-13.559095487228143,2.176997631956984,60,2.1778036798974996,2.172783334063265
23,-5.102362204724409,-13.284728702138578,2.1769813486085154,60,2.1777690596132393,2.1729621617497674
24,-4.9763779527559056,-13.010366268809333,2.1769651069022204,60,2.1777345952474354,2.1731358420661895
25,-4.850393700787402,-12.736008167768755,2.176948906200043,60,2.177700284078428,2.1733044276718125
26,-4.724409448818898,-12.461654379887046,2.1769327458674756,60,2.177666123400802,2.173467970119477
27,-4.5984251968503935,-12.18730488637423,2.1769166252735968,60,2.1776321105254195,2.1736265198636406
28,-4.47244094488189,-11.912959668778099,2.1769005437911058,60,2.1775982427794567,2.1737801262684027
29,-4.346456692913386,-11.638618708982065,2.176884500796351,60,2.177564517507626,2.1739288376103367
30,-4.2204724409448815,-11.364281989203016,2.1768684956693565,60,2.17753093207161,2.1740727010897647
31,-4.094488188976378,-11.089949491989117,2.1768525277938453,60,2.177497483850618,2.174211762836981
32,-3.968503937007874,-10.815621200217567,2.17683659655726,60,2.1774641702419246,2.174346067918906
33,-3.8425196850393704,-10.541297097092366,2.176820701350781,60,2.177430988660574,2.1744756603493727
34,-3.7165354330708666,-10.266977166142004,2.1768048415693393,60,2.177397936540078,2.1746005830954136
35,-3.590551181102362,-9.992661391217167,2.17678901661163,60,2.1773650113322396,2.1747208780872365
36,-3.4645669291338583,-9.718349756488404,2.176773225880119,60,2.177332210507384,2.1748365862266024
37,-3.3385826771653546,-9.44404224644377,2.1767574687810503,60,2.1772995315547115,2.1749477473949685
38,-3.21259842519685,-9.169738845886478,2.176741744724454,60,2.1772669719820916,2.1750544004636962
39,-3.0866141732283463,-8.89543953993251,2.1767260531241406,60,2.1772345293163236,2.1751565833025994
40,-2.9606299212598426,-8.62114431400824,2.1767103933977068,60,2.1772022011031895,2.1752543327893488
41,-2.834645669291339,-8.34685315384804,2.176694764966532,60,2.1771699849074726,2.1753476848189823
42,-2.708661417322835,-8.072566045491865,2.176679167255768,60,2.177137878313109,2.1754366743130484
43,-2.5826771653543306,-7.798282975282873,2.1766635996943404,60,2.1771058789230557,2.175521335229627
44,-2.456692913385827,-7.524003929865006,2.1766480617149333,60,2.177073984359285,2.175601700572905
45,-2.330708661417323,-7.249728896180585,2.1766325527539814,60,2.177042192262997,2.1756778024022614
46,-2.2047244094488185,-6.975457861467916,2.1766170722516596,60,2.1770105002943603,2.1757496718425555
47,-2.078740157480315,-6.701190813258888,2.176601619651864,60,2.1769789061325056,2.1758173390936797
48,-1.952755905511811,-6.426927739376578,2.176586194402201,60,2.176947407475637,2.1758808334399005
49,-1.8267716535433074,-6.152668627932871,2.176570795953968,60,2.176916002040743,2.175940183260017
50,-1.7007874015748037,-5.878413467326086,2.1765554237621365,60,2.176884687563719,2.1759954160366104
51,-1.574803149606299,-5.604162246238601,2.176540077285328,60,2.176853461799157,2.1760465583659125
52,-1.4488188976377954,-5.329914953634516,2.176524755985799,60,2.176822322520189,2.1760936359674705
53,-1.3228346456692917,-5.055671578757298,2.176509459329413,60,2.1767912675186123,2.1761366736933065
54,-1.196850393700787,-4.781432111127463,2.17649418678562,60,2.1767602946045264,2.1761756955377947
55,-1.0708661417322833,-4.507196540540269,2.1764789378274303,60,2.1767294016063112,2.1762107246468965
56,-0.9448818897637796,-4.23296485706341,2.176463711931389,60,2.1766985863705175,2.1762417833274883
57,-0.8188976377952759,-3.958737051034757,2.17644850857755,60,2.176667846761646,2.1762688930567156
58,-0.6929133858267722,-3.6845131130600857,2.176433327249445,60,2.176637180662069,2.1762920744910916
59,-0.5669291338582676,-3.41029303401085,2.1764181674340604,60,2.1766065859718204,2.176311347475645
60,-0.4409448818897639,-3.1360768050219647,2.1764030286218006,60,2.176576060608409,2.176326731052902
61,-0.31496062992126017,-2.8618644174896035,2.1763879103064645,60,2.1765456025067493,2.176338243471729
62,-0.18897637795275557,-2.5876558630690276,2.1763728119852095,60,2.1765152096188825,2.176345902196169
63,-0.06299212598425186,-2.313451133672445,2.176357733158522,60,2.176484879913809,2.176349723914095
64,0.06299212598425186,-2.039250221466867,2.176342673330186,60,2.176454611377358,2.1763497245457555
65,0.18897637795275557,-1.7650531188720189,2.1763276320072458,60,2.1764244020119246,2.1763459192522245
66,0.3149606299212593,-1.4908598185582542,2.1763126086999787,60,2.1763942498363154,2.1763383224437067
67,0.440944881889763,-1.2166703134445032,2.1762976029218546,60,2.1763641528855477,2.176326947787735
68,0.5669291338582667,-0.9424845966962453,2.176282614189507,60,2.1763341092106083,2.1763118082172177
69,0.6929133858267722,-0.6683026617235029,2.176267642022693,60,2.176304116878278,2.176292915938374
70,0.8188976377952759,-0.3941245021788815,2.1762526859442626,60,2.1762741739709295,2.1762702824385407
71,0.9448818897637796,-0.11995011195559702,2.176237745480121,60,2.1762442785862834,2.176243918493818
72,1.0708661417322833,0.15422051481443058,2.176222820159191,60,2.176214428837209,2.1762138341765964
73,1.196850393700787,0.4283873837624758,2.176207909513381,60,2.1761846228515145,2.176180038862958
74,1.3228346456692908,0.7025505002848749,2.176193013077543,60,2.1761548587717123,2.176142541239909
75,1.4488188976377945,0.9767098695448658,2.1761781303894416,60,2.1761251347548187,2.1761013493125074
76,1.5748031496063,1.2508654964744046,2.1761632609897146,60,2.1760954489721183,2.1760564704108223
77,1.7007874015748037,1.5250173857759322,2.176148404421834,60,2.1760657996089208,2.1760079111967214
78,1.8267716535433074,1.7991655419241546,2.176133560232072,60,2.1760361848644028,2.175955677670661
79,1.952755905511811,2.073309969167758,2.176118727969465,60,2.176006602951328,2.175899775178143
80,2.078740157480315,2.347450671531106,2.17610390718577,60,2.1759770520958384,2.175840208416148
81,2.2047244094488185,2.6215876528159208,2.176089097435438,60,2.1759475305372256,2.175776981439379
82,2.3307086614173222,2.8957209166029156,2.176074298275565,60,2.175918036527738,2.1757100976664563
83,2.456692913385826,3.169850466253421,2.1760595092658632,60,2.1758885683323275,2.1756395598858385
84,2.5826771653543297,3.443976304910967,2.176044729968622,60,2.1758591242284404,2.1755653702616957
85,2.708661417322835,3.718098435502848,2.1760299599486705,60,2.1758297025058075,2.1754875303396557
86,2.834645669291339,3.9922168607416393,2.1760151987733396,60,2.1758003014661655,2.175406041052216
87,2.9606299212598426,4.266331583126725,2.176000446012426,60,2.1757709194231367,2.1753209027244518
88,3.0866141732283463,4.540442604945762,2.1759857012381576,60,2.1757415547019683,2.1752321150792113
89,3.21259842519685,4.814549928276132,2.175970964025156,60,2.1757122056392744,2.175139677242166
90,3.3385826771653537,5.088653554986364,2.175956233950399,60,2.1756828705828406,2.175043587746898
91,3.4645669291338574,5.362753486737536,2.1759415105931863,60,2.175653547891537,2.1749438445402287
92,3.590551181102363,5.636849724984643,2.1759267935351048,60,2.1756242359349063,2.174840444986361
93,3.7165354330708666,5.910942270977925,2.1759120823599893,60,2.1755949330930573,2.174733385871864
94,3.8425196850393704,6.185031125764217,2.1758973766538934,60,2.1755656377565247,2.17462266341046
95,3.968503937007874,6.459116290188217,2.1758826760050494,60,2.175536348325952,2.1745082732470573
96,4.094488188976378,6.733197764893764,2.1758679800038374,60,2.1755070632120006,2.174390210462458
97,4.2204724409448815,7.007275550325075,2.1758532882427497,60,2.1754777808350068,2.174268469577
98,4.346456692913385,7.281349646727967,2.1758386003163577,60,2.1754484996249537,2.1741430445552945
99,4.472440944881889,7.555420054151048,2.1758239158212773,60,2.1754192180211858,2.1740139288098437
100,4.598425196850393,7.829486772446894,2.17580923435614,60,2.175389934472279,2.173881115205158
101,4.724409448818898,8.1035498012732,2.1757945555215565,60,2.1753606474358014,2.1737445960612956
102,4.850393700787402,8.37760914009387,2.1757798789200846,60,2.1753313553781175,2.1736043631574713
103,4.9763779527559056,8.651664788180177,2.175765204156203,60,2.1753020567742696,2.173460407735872
104,5.102362204724409,8.925716744611796,2.1757505308362726,60,2.1752727501078715,2.173312720505532
105,5.228346456692913,9.199765008277886,2.175735858568513,60,2.1752434338708735,2.1731612916454193
106,5.354330708661417,9.473809577878125,2.1757211869629693,60,2.1752141065631685,2.173006110806556
107,5.48031496062992,9.747850451923721,2.1757065156314814,60,2.1751847666929147,2.1728471671177623
108,5.606299212598426,10.02188762873843,2.175691844187659,60,2.1751554127760606,2.1726844491872033
109,5.73228346456693,10.2959211064595,2.1756771722468495,60,2.1751260433360713,2.172517945104751
110,5.858267716535433,10.56995088303867,2.175662499426112,60,2.175096656904212,2.1723476424474217
111,5.984251968503937,10.843976956243102,2.1756478253441927,60,2.175067252019072,2.1721735282804797
112,6.110236220472441,11.117999323656287,2.1756331496214925,60,2.1750378272264843,2.171995589160657
113,6.2362204724409445,11.392017982678984,2.1756184718800466,60,2.1750083810794614,2.1718138111393888
114,6.362204724409448,11.66603293053009,2.175603791743497,60,2.1749789121380916,2.171628179765799
115,6.488188976377952,11.940044164247531,2.1755891088370687,60,2.1749494189693066,2.1714386800887553
116,6.614173228346456,12.21405168068913,2.175574422787545,60,2.174919900146821,2.1712452966599205
117,6.740157480314961,12.488055476533429,2.1755597332232446,60,2.1748903542511604,2.1710480135373853
118,6.866141732283465,12.762055548280552,2.175545039774,60,2.1748607798692823,2.17084681428649
119,6.9921259842519685,13.036051892253026,2.1755303420711356,60,2.174831175594716,2.1706416819840424
120,7.118110236220472,13.310044504596585,2.175515639747447,60,2.1748015400273575,2.170432599220195
121,7.244094488188976,13.584033381280964,2.1755009324371786,60,2.1747718717736264,2.1702195481027857
122,7.37007874015748,13.858018518100705,2.175486219776007,60,2.174742169445164,2.170002510251054
123,7.496062992125983,14.13199991067593,2.1754715014010224,60,2.174712431663307,2.16978146683169
124,7.622047244094489,14.405977554453118,2.1754567769507083,60,2.1746826570432507,2.1695563984434703
125,7.748031496062993,14.679951444705852,2.1754420460649277,60,2.17465284425116,2.1693272855551076
126,7.874015748031496,14.953921576535597,2.1754273083849034,60,2.1746229917911313,2.169094106859136
127,8.0,15.227887944872457,2.1754125635532082,60,2.1745930988016435,2.1688568455406916
