,scales,lacunarity
0,1,
1,2,298939.421963575
2,3,73672.24433275762
3,4,32954.56918019883
4,5,18798.87604783037
5,6,12127.137179767586
6,7,8465.101585642367
7,8,6263.835438692883
8,9,4809.127800895167
9,10,3782.750330980259
10,11,3036.921142901609
11,12,2482.880401762518
12,13,2069.2781573926236
13,14,1755.8654531940754
14,15,1515.853723783354
15,16,1330.228262317012
16,17,1186.367388332228
17,18,1075.5484860498007
18,19,990.1404673681793
19,20,924.4820905799726
20,21,874.9135313807661
21,22,838.8460560254941
22,23,814.126669241995
23,24,799.1513949922316
24,25,792.4870518240613
25,26,793.0863537618957
26,27,800.9242878063246
27,28,816.1522258961131
28,29,838.9533389128061
29,30,869.8818157391687
30,31,910.1521129722437
31,32,961.4444285166034
32,33,1026.4195813894157
33,34,1110.78182908395
34,35,1221.467783564808
35,36,1366.3051196166384
36,37,1559.0618838435635
37,38,1825.7876148091837
38,39,2208.930239686373
39,40,2785.8752831136676
40,41,3718.382934969655
41,42,5373.394509122917
42,43,8749.770851680954
43,44,17566.63096695785
44,45,56403.25102995619
45,46,2009626.6532581116
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,723.4652505951373
95,121,111.83396725338883
96,123,36.77027636247593
97,126,11.369419047319827
98,128,6.237363584114825
