,scales,lacunarity
0,1,
1,2,523645380.2337942
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,34377842.6980626
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,1647612.56889615
44,45,3797528.327333594
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,172511.42181637042
56,58,28799.34495549384
57,59,22703.057867521155
58,60,26074.339099139987
59,61,20741.774180731947
60,62,16289.118042169348
61,63,12529.018062623996
62,65,11014.238579334038
63,66,10878.4948776367
64,67,9259.02186321606
65,68,7022.832012543955
66,70,6764.644492503368
67,71,6608.978948457874
68,72,5483.35251100048
69,74,3403.4469851750537
70,75,2369.7061365113937
71,77,1530.7314562933436
72,78,1400.5990436689438
73,80,1123.7489566905795
74,81,979.8921671597644
75,83,667.2094685670016
76,84,612.181819376053
77,86,552.9993687773459
78,87,520.6818077880339
79,89,372.65463498303427
80,91,246.75256164922533
81,93,226.67194672706822
82,94,217.8670705781261
83,96,184.07791194391757
84,98,135.65203234570677
85,100,122.14279303009953
86,102,131.04692847705687
87,104,129.39197458907873
88,106,119.81724614950376
89,108,79.8743410503897
90,110,52.475817147075226
91,112,44.52755514412057
92,114,47.73292059392917
93,116,39.95176088590075
94,119,39.000160826676364
95,121,33.98165754585027
96,123,32.9537949244265
97,126,31.072521347991295
98,128,35.69640164786149
