,q,t(q),d(q),n_points,a(q),f(a)
57,-0.8188976377952759,-3.958716013176947,2.176436942309403,60,2.176630467424256,2.1762784650499967
58,-0.6929133858267722,-3.6844965568683348,2.1764235475454807,60,2.1766034120802065,2.1762989170017337
59,-0.5669291338582676,-3.410280505138221,2.1764101716208746,60,2.176576419427037,2.1763159208961214
60,-0.4409448818897639,-3.136067850206708,2.176396814077879,60,2.1765494875916525,2.1763294934733803
61,-0.31496062992126017,-2.8618585845288247,2.17638347446204,60,2.1765226147176113,2.1763396507594974
62,-0.18897637795275557,-2.5876527007924524,2.1763701523221295,60,2.1764957989648273,2.1763464080746906
63,-0.06299212598425186,-2.3134501919162727,2.1763568472101236,60,2.1764690385094716,2.1763497800416607
64,0.06299212598425186,-2.0392510510477138,2.1763435586811735,60,2.1764423315438908,2.1763497805937853
65,0.18897637795275557,-1.7650552715609398,2.176330286293585,60,2.1764156762763527,2.176346422983242
66,0.3149606299212593,-1.4908628470548424,2.176317029608791,60,2.176389070930983,2.1763397197890093
67,0.440944881889763,-1.2166737713510567,2.1763037881913236,60,2.1763625137475753,2.176329682924789
68,0.5669291338582667,-0.9424880384919997,2.1762905616087944,60,2.1763360029814294,2.1763163236468235
69,0.6929133858267722,-0.6683056427389172,2.1762773494318624,60,2.176309536903219,2.1762996525616214
70,0.8188976377952759,-0.394126578569975,2.176264151234214,60,2.1762831137988368,2.1762796796335904
71,0.9448818897637796,-0.11995084067832834,2.1762509665925323,60,2.1762567319692265,2.1762564141925584
72,1.0708661417322833,0.15422157602975,2.176237795086476,60,2.176230389730234,2.1762298649412095
73,1.196850393700787,0.4283906764367416,2.176224636298651,60,2.176204085412465,2.176200039962428
74,1.3228346456692908,0.702556465215731,2.1762114898145852,60,2.176177817361107,2.1761669467265197
75,1.4488188976377945,0.9767189468322348,2.1761983552227027,60,2.1761515839358063,2.1761305920983807
76,1.5748031496063,1.2508781255460157,2.1761852321142987,60,2.176125383510498,2.176090982344534
77,1.7007874015748037,1.5250340054128586,2.176172120083516,60,2.1760992144732465,2.176048123140066
78,1.8267716535433074,1.7991865902863644,2.1761590187273163,60,2.176073075226104,2.176002019575496
79,1.952755905511811,2.073335883819688,2.1761459276454573,60,2.1760469641849793,2.175952676163579
80,2.078740157480315,2.3474818894672764,2.1761328464404683,60,2.1760208797794607,2.175900096845933
81,2.2047244094488185,2.621624610486585,2.1761197747176233,60,2.1759948204526864,2.1758442849996524
82,2.3307086614173222,2.895764049939775,2.1761067120849207,60,2.175968784661192,2.1757852434437894
83,2.456692913385826,3.1699002106953906,2.1760936581530532,60,2.1759427708747667,2.1757229744457667
84,2.5826771653543297,3.444033095430024,2.1760806125353898,60,2.175916777576315,2.1756574797277004
85,2.708661417322835,3.7181627066299576,2.1760675748479468,60,2.175890803261755,2.175588760472751
86,2.834645669291339,3.992289046592783,2.1760545447093707,60,2.1758648464398105,2.1755168173310904
87,2.9606299212598426,4.266412117429026,2.176041521740909,60,2.1758389056318825,2.175441650425996
88,3.0866141732283463,4.540531921063726,2.1760285055663897,60,2.175812979372009,2.175363259360112
89,3.21259842519685,4.8146484592380165,2.1760154958122,60,2.175787066206672,2.1752816432212114
90,3.3385826771653537,5.088761733510688,2.1760024921072643,60,2.1757611646946096,2.17519680058785
91,3.4645669291338574,5.362871745259723,2.1759894940830193,60,2.1757352734068003,2.1751087295354887
92,3.590551181102363,5.636978495683842,2.1759765013733974,60,2.175709390926319,2.1750174276421568
93,3.7165354330708666,5.911081985803985,2.1759635136148,60,2.1756835158481245,2.17492289199377
94,3.8425196850393704,6.185182216464853,2.1759505304460838,60,2.17565764677906,2.1748251191901167
95,3.968503937007874,6.459279188336357,2.1759375515085337,60,2.175631782337735,2.1747241053504034
96,4.094488188976378,6.733372901915112,2.1759245764458504,60,2.1756059211542933,2.1746198461182145
97,4.2204724409448815,7.007463357525869,2.1759116049041207,60,2.1755800618703773,2.1745123366672194
98,4.346456692913385,7.281550555322985,2.17589863653181,60,2.175554203139213,2.1744015717072944
99,4.472440944881889,7.5556344952918435,2.1758856709797376,60,2.175528343625094,2.174287545488103
100,4.598425196850393,7.829715177250261,2.175872707901058,60,2.1755024820036604,2.174170251805938
101,4.724409448818898,8.10379260084992,2.1758597469512466,60,2.1754766169617956,2.174049684008958
102,4.850393700787402,8.377866765577732,2.1758467877880814,60,2.17545074719707,2.1739258350001833
103,4.9763779527559056,8.651937670757247,2.1758338300716247,60,2.1754248714182656,2.173798697245461
104,5.102362204724409,8.926005315550023,2.1758208734642093,60,2.175398988345049,2.17366826277747
105,5.228346456692913,9.200069698956982,2.1758079176304226,60,2.1753730967077205,2.1735345231999172
106,5.354330708661417,9.474130819819765,2.1757949622370893,60,2.175347195247344,2.1733974696935725
107,5.48031496062992,9.748188676822085,2.17578200695326,60,2.175321282715659,2.17325709302121
108,5.606299212598426,10.022243268491057,2.175769051450195,60,2.1752953578750023,2.1731133835325807
109,5.73228346456693,10.296294593198517,2.17575609540135,60,2.1752694194981093,2.172966331168597
110,5.858267716535433,10.570342649162365,2.1757431384823667,60,2.1752434663681957,2.1728159254670647
111,5.984251968503937,10.844387434447858,2.175730180371055,60,2.1752174972790357,2.1726621555684176
112,6.110236220472441,11.118428946968933,2.1757172207473876,60,2.175191511034546,2.1725050102185293
113,6.2362204724409445,11.392467184489483,2.1757042592934805,60,2.1751655064489803,2.172344477775024
114,6.362204724409448,11.66650214462468,2.1756912956935897,60,2.1751394823469834,2.17218054621282
115,6.488188976377952,11.940533824842237,2.175678329634095,60,2.175113437563171,2.1720132031266814
116,6.614173228346456,12.214562222463721,2.1756653608034964,60,2.175087370942561,2.171842435739043
117,6.740157480314961,12.488587334665812,2.1756523888923978,60,2.1750612813402865,2.1716682309033644
118,6.866141732283465,12.762609158481576,2.1756394135935033,60,2.1750351676214237,2.1714905751080433
119,6.9921259842519685,13.03662769080176,2.175626434601608,60,2.175009028661372,2.1713094544840548
120,7.118110236220472,13.310642928376057,2.17561345161359,60,2.1749828633454014,2.1711248548069566
121,7.244094488188976,13.584654867814345,2.175600464328401,60,2.174956670569168,2.1709367615056117
122,7.37007874015748,13.85866350558801,2.1755874724470674,60,2.174930449237632,2.1707451596594165
123,7.496062992125983,14.132668838031158,2.1755744756726756,60,2.1749041982681705,2.1705500340263058
124,7.622047244094489,14.406670861341906,2.175561473710371,60,2.1748779165792187,2.17035136896269
125,7.748031496062993,14.680669571583651,2.1755484662673554,60,2.1748516031336402,2.1701491487588864
126,7.874015748031496,14.954664964686325,2.1755354530528788,60,2.1748252567751685,2.1699433563779937
127,8.0,15.228657036447663,2.1755224337782377,60,2.1747988768399926,2.169733978272278
