,q,t(q),d(q),n_points,a(q),f(a)
53,-1.3228346456692917,-5.056117376796997,2.1767013791634526,60,2.1773294257498748,2.175870577379839
54,-1.196850393700787,-4.781812594066066,2.176667381528281,60,2.1772590805544914,2.1759592063158095
55,-1.0708661417322833,-4.507516643819423,2.1766335124147025,60,2.1771892060606364,2.1760384389040968
56,-0.9448818897637796,-4.233229468236133,2.176599767068781,60,2.1771197790282613,2.1761084171858074
57,-0.8188976377952759,-3.9589510123289964,2.176566140977413,60,2.1770507776921573,2.1761692731165203
58,-0.6929133858267722,-3.6846812237659834,2.176532629852464,60,2.1769821816485586,2.1762211293953273
59,-0.5669291338582676,-3.410420052705401,2.17649922961601,60,2.1769139717504253,2.1762641002169714
60,-0.4409448818897639,-3.1361674516437215,2.1764659363866263,60,2.1768461300111106,2.1762982919537825
61,-0.31496062992126017,-2.8619233752750204,2.1764327464666318,60,2.1767786395160824,2.1763238037738915
62,-0.18897637795275557,-2.587687780361131,2.1763996563302235,60,2.1767114843412085,2.176340728202163
63,-0.06299212598425186,-2.3134606256116594,2.17636666261245,60,2.176644649477864,2.176349151628802
64,0.06299212598425186,-2.039241871573029,2.1763337620989467,60,2.1765781207640456,2.176349154770764
65,0.18897637795275557,-1.7650314805258924,2.176300951716391,60,2.176511884820802,2.1763408130904525
66,0.3149606299212593,-1.4908294163901985,2.1762682285236212,60,2.1764459289939144,2.176324197175682
67,0.440944881889763,-1.2166356446373219,2.1762355897033756,60,2.1763802413001496,2.17629937308463
68,0.5669291338582667,-0.9424501322086846,2.176203032554594,60,2.176314810377819,2.1762664026590994
69,0.6929133858267722,-0.6682728474403553,2.1761705544852634,60,2.176249625441278,2.1762253438091164
70,0.8188976377952759,-0.39410375999316566,2.176138153005745,60,2.176184676239039,2.1761762507715923
71,0.9448818897637796,-0.11994284078785793,2.176105825722569,60,2.1761199530151805,2.176119174345509
72,1.0708661417322833,0.15420993805506936,2.1760735703326493,60,2.1760554464738613,2.1760541621059155
73,1.196850393700787,0.42835460327123737,2.1760413846178897,60,2.175991147746603,2.175981258598712
74,1.3228346456692908,0.7024911805043037,2.1760092664401642,60,2.1759270483621442,2.175900505518059
75,1.4488188976377945,0.9766196943542333,2.175977213736629,60,2.175863140218685,2.175811941868112
76,1.5748031496063,1.2507401684222148,2.175945224515357,60,2.1757994155582976,2.1757156041105388
77,1.7007874015748037,1.5248526253524592,2.1759132968512604,60,2.1757358669433167,2.1756115262991673
78,1.8267716535433074,1.7989570868711846,2.175881428882289,60,2.1756724872345705,2.175499740202992
79,1.952755905511811,2.0730535738229237,2.1758496188058785,60,2.175609269571349,2.175380275418766
80,2.078740157480315,2.347142106204424,2.1758178648756346,60,2.175546207352819,2.175253159473877
81,2.2047244094488185,2.6212227031963002,2.175786165398237,60,2.17548329422094,2.1751184179207317
82,2.3307086614173222,2.895295383192614,2.175754518730545,60,2.175420524044714,2.174976074423412
83,2.456692913385826,3.169360163828542,2.175722923276892,60,2.175357890905494,2.174826150836921
84,2.5826771653543297,3.443417062006275,2.175691377486553,60,2.1752953890836175,2.174668667280546
85,2.708661417322835,3.7174660939192883,2.17565987985138,60,2.17523301304585,2.1745036422049058
86,2.834645669291339,3.9915072750750795,2.175628428903584,60,2.1751707574338472,2.1743310924539365
87,2.9606299212598426,4.265540620316551,2.1755970232136623,60,2.175108617053599,2.1741510333224516
88,3.0866141732283463,4.539566143842056,2.1755656613884575,60,2.175046586865408,2.173963478608651
89,3.21259842519685,4.813583859224268,2.1755343420693314,60,2.174984661974816,2.173768440663329
90,3.3385826771653537,5.087593779427936,2.1755030639304644,60,2.1749228376241354,2.173565930435318
91,3.4645669291338574,5.361595916826617,2.175471825677254,60,2.174861109184572,2.173355957513631
92,3.590551181102363,5.6355902832184475,2.1754406260448103,60,2.1747994721490103,2.173138530166977
93,3.7165354330708666,5.90957688984103,2.1754094637965524,60,2.17473792212506,2.1729136553796655
94,3.8425196850393704,6.183555747385514,2.1753783377228815,60,2.174676454829063,2.172681338886793
95,3.968503937007874,6.45752686600991,2.175347246639943,60,2.174615066080136,2.172441585205749
96,4.094488188976378,6.731490255351679,2.1753161893884565,60,2.1745537517947295,2.17219439766611
97,4.2204724409448815,7.005445924539702,2.1752851648326215,60,2.1744925079816566,2.1719397784379986
98,4.346456692913385,7.2793938822055955,2.175254171859084,60,2.1744313307375127,2.1716777285590245
99,4.472440944881889,7.5533341364945095,2.1752232093759702,60,2.1743702162422043,2.171408247958812
100,4.598425196850393,7.827266695075356,2.1751922763119707,60,2.1743091607549054,2.171131335482632
101,4.724409448818898,8.101191565150577,2.1751613716154825,60,2.1742481606106456,2.170846988915466
102,4.850393700787402,8.37510875346544,2.1751304942538052,60,2.1741872122163217,2.170555205001129
103,4.9763779527559056,8.649018266316922,2.1750996432123744,60,2.1741263120477496,2.170255979464006
104,5.102362204724409,8.922920109562195,2.1750688174940476,60,2.1740654566467117,2.169949307028901
105,5.228346456692913,9.196814288626742,2.175038016118429,60,2.1740046426180153,2.1696351814391015
106,5.354330708661417,9.47070080851214,2.1750072381212333,60,2.173943866626841,2.169313595474094
107,5.48031496062992,9.744579673803512,2.174976482553684,60,2.1738831253964412,2.168984540967534
108,5.606299212598426,10.018450888676707,2.1749457484819517,60,2.173822415705969,2.1686480088244764
109,5.73228346456693,10.292314456905176,2.1749150349866175,60,2.1737617343880515,2.168303989035781
110,5.858267716535433,10.566170381866632,2.1748843411621754,60,2.1737010783270514,2.167952470694992
111,5.984251968503937,10.840018666549424,2.174853666116551,60,2.1736404444573987,2.167593442014537
112,6.110236220472441,11.113859313558745,2.1748230089706637,60,2.1735798297617412,2.1672268903397676
113,6.2362204724409445,11.387692325122591,2.174792368857999,60,2.1735192312692098,2.166852802162559
114,6.362204724409448,11.661517703097553,2.1747617449242136,60,2.173458646054349,2.1664711631379863
115,6.488188976377952,11.935335448974437,2.1747311363267627,60,2.1733980712355363,2.166081958097072
116,6.614173228346456,12.209145563883709,2.1747005422345462,60,2.1733375039737974,2.1656851710610905
117,6.740157480314961,12.482948048600797,2.1746699618275733,60,2.1732769414717645,2.1652807852561367
118,6.866141732283465,12.756742903551244,2.174639394296655,60,2.173216380972322,2.1648687831248594
119,6.9921259842519685,13.030530128815768,2.1746088388431044,60,2.173155819758054,2.1644491463429087
120,7.118110236220472,13.30430972413516,2.1745782946784624,60,2.1730952551499785,2.1640218558300397
121,7.244094488188976,13.578081688915102,2.1745477610242347,60,2.1730346845074004,2.1635868917684284
122,7.37007874015748,13.851846022230884,2.174517237111647,60,2.1729741052249265,2.163144233600068
123,7.496062992125983,14.125602722832017,2.1744867221814137,60,2.172913514739466,2.1626938600968906
124,7.622047244094489,14.3993517891468,2.1744562154835236,60,2.1728529105023147,2.1622357491700566
125,7.748031496062993,14.673093219286764,2.174425716277035,60,2.1727922900799026,2.161769878655159
126,7.874015748031496,14.946827011051088,2.174395223829883,60,2.172731650773919,2.1612962233892183
127,8.0,15.220553161930955,2.1743647374187076,60,2.172670991039209,2.1608147663827175
