,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.595281224864152,2.1772534694293504,60,2.1783456241753276,2.168516231461531
1,-7.874015748031496,-19.320846104491842,2.1772382034343067,60,2.1783119405919265,2.1687835801459627
2,-7.748031496062993,-19.046415216814086,2.177222981580008,60,2.178278430149256,2.169045332823
3,-7.622047244094488,-18.771988540087715,2.1772078032795794,60,2.1782450911842908,2.169301545864144
4,-7.496062992125984,-18.49756605289951,2.177192667950174,60,2.178211920829356,2.169552284162922
5,-7.3700787401574805,-18.223147734163664,2.177177575012968,60,2.1781789165648,2.1697976089301783
6,-7.244094488188976,-17.948733563119312,2.1771625238931738,60,2.1781460758024935,2.170037580928021
7,-7.118110236220472,-17.67432351932806,2.1771475140200423,60,2.1781133959981376,2.170272259624781
8,-6.9921259842519685,-17.39991758267137,2.1771325448268612,60,2.1780808746214726,2.170501703428318
9,-6.866141732283465,-17.12551573334808,2.1771176157509573,60,2.178048509164091,2.170725969638733
10,-6.740157480314961,-16.851117951871775,2.177102726233688,60,2.1780162971375745,2.170945114472058
11,-6.6141732283464565,-16.576724219068243,2.1770878757204417,60,2.1779842360742303,2.17115919306546
12,-6.488188976377953,-16.30233451607287,2.1770730636606253,60,2.1779523235269163,2.1713682594887853
13,-6.362204724409449,-16.027948824328043,2.1770582895076593,60,2.177920557069235,2.171572366753697
14,-6.2362204724409445,-15.753567125580512,2.177043552718961,60,2.177888934295466,2.1717715668245354
15,-6.110236220472441,-15.479189401878834,2.177028852755938,60,2.1778574528205823,2.1719659106286624
16,-5.984251968503937,-15.20481563557072,2.17701418908397,60,2.1778261102803294,2.172155448066386
17,-5.858267716535433,-14.930445809300442,2.176999561172395,60,2.177794904331112,2.172340228022117
18,-5.73228346456693,-14.656079906006205,2.1769849684944886,60,2.1777638326501854,2.1725202983736462
19,-5.606299212598425,-14.381717908917569,2.176970410527451,60,2.1777328929352824,2.1726957060048058
20,-5.480314960629921,-14.107359801552835,2.1769558867523817,60,2.177702082904659,2.172866496815491
21,-5.354330708661418,-13.833005567716455,2.1769413966542626,60,2.1776714002975073,2.1730327157298017
22,-5.228346456692913,-13.558655191496438,2.1769269397219313,60,2.1776408428731795,2.1731944067106816
23,-5.102362204724409,-13.284308657261803,2.1769125154480635,60,2.1776104084112644,2.1733516127696824
24,-4.9763779527559056,-13.009965949659994,2.1768981233291425,60,2.177580094712095,2.173504375974609
25,-4.850393700787402,-12.735627053614337,2.1768837628654385,60,2.177549899595725,2.1736527374649928
26,-4.724409448818898,-12.461291954321517,2.17686943356098,60,2.1775198209024826,2.1737967374593925
27,-4.5984251968503935,-12.186960637249046,2.1768551349235286,60,2.1774898564927487,2.173936415266642
28,-4.47244094488189,-11.91263308813276,2.1768408664645476,60,2.1774600042463637,2.1740718092986295
29,-4.346456692913386,-11.638309292974341,2.1768266276991772,60,2.1774302620631785,2.174202957077691
30,-4.2204724409448815,-11.363989238038839,2.176812418146203,60,2.177400627862376,2.174329895249599
31,-4.094488188976378,-11.089672909852235,2.1767982373280277,60,2.1773710995825057,2.1744526595931557
32,-3.968503937007874,-10.815360295198992,2.1767840847706372,60,2.17734167518148,2.1745712850299697
33,-3.8425196850393704,-10.541051381119665,2.176769960003573,60,2.177312352635982,2.1746858056365213
34,-3.7165354330708666,-10.266746154908502,2.176755862559899,60,2.1772831299418733,2.1747962546520885
35,-3.590551181102362,-9.99244460411107,2.176741791976168,60,2.1772540051136042,2.1749026644905696
36,-3.4645669291338583,-9.718146716521936,2.176727747792391,60,2.177224976183872,2.1750050667510417
37,-3.3385826771653546,-9.443852480182322,2.176713729552005,60,2.177196041204185,2.175103492225043
38,-3.21259842519685,-9.169561883377803,2.176699736801834,60,2.177167198243967,2.1751979709089966
39,-3.0866141732283463,-8.895274914636062,2.1766857690920616,60,2.177138445390373,2.175288532013809
40,-2.9606299212598426,-8.620991562724608,2.1766718259761935,60,2.1771097807487636,2.1753752039723633
41,-2.834645669291339,-8.34671181664857,2.1766579070110232,60,2.1770812024417348,2.175458014451526
42,-2.708661417322835,-8.07243566564849,2.176644011756599,60,2.177052708609378,2.1755369903600945
43,-2.5826771653543306,-7.798163099198144,2.176630139776185,60,2.1770242974089653,2.1756121578584544
44,-2.456692913385827,-7.52389410700241,2.1766162906362325,60,2.1769959670145718,2.175683542368186
45,-2.330708661417323,-7.249628678995119,2.176602463906336,60,2.176967715617267,2.175751168580071
46,-2.2047244094488185,-6.975366805336978,2.1765886591592047,60,2.1769395414244377,2.1758150604642026
47,-2.078740157480315,-6.701108476413497,2.1765748759706245,60,2.1769114426598764,2.175875241278006
48,-1.952755905511811,-6.426853682832934,2.17656111391942,60,2.176883417563605,2.1759317335748696
49,-1.8267716535433074,-6.152602415424287,2.1765473725874216,60,2.1768554643913145,2.175984559213381
50,-1.7007874015748037,-5.878354665235308,2.1765336515594282,60,2.1768275814146056,2.176033739364796
51,-1.574803149606299,-5.604110423530522,2.1765199504231694,60,2.1767997669204893,2.176079294521878
52,-1.4488188976377954,-5.329869681789319,2.1765062687692716,60,2.1767720192110716,2.176121244507136
53,-1.3228346456692917,-5.05563243170402,2.1764926061912218,60,2.176744336603795,2.176159608480102
54,-1.196850393700787,-4.781398665178002,2.1764789622853273,60,2.1767167174307125,2.176194404945969
55,-1.0708661417322833,-4.507168374323858,2.1764653366506845,60,2.1766891600384737,2.1762256517629734
56,-0.9448818897637796,-4.232941551461556,2.17645172888914,60,2.1766616627882747,2.1762533661498
57,-0.8188976377952759,-3.9587181891166408,2.1764381386052523,60,2.176634224055326,2.176277564693381
58,-0.6929133858267722,-3.6844982800184733,2.1764245654062604,60,2.1766068422288405,2.176298263355968
59,-0.5669291338582676,-3.4102818170984763,2.176411008902043,60,2.176579515711816,2.176315477482329
60,-0.4409448818897639,-3.136068793488426,2.1763974687050824,60,2.1765522429206507,2.176329221806879
61,-0.31496062992126017,-2.861859202518758,2.1763839444304325,60,2.1765250222851296,2.176339510460449
62,-0.18897637795275557,-2.587653037716907,2.1763704356956772,60,2.1764978522481004,2.1763463569771093
63,-0.06299212598425186,-2.313450292805677,2.1763569421208966,60,2.1764707312652147,2.176349774300782
