,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60476520263121,2.1783072447368013,60,2.1809433200952273,2.1572186418693917
1,-7.874015748031496,-19.33000674099374,2.178270502312515,60,2.1808475161315015,2.157979054918922
2,-7.748031496062993,-19.055260251736513,2.178234070180501,60,2.180753258558855,2.1587153192805033
3,-7.622047244094488,-18.780525541468826,2.1781979395128226,60,2.1806605133200985,2.1594280856116974
4,-7.496062992125984,-18.50580242352022,2.1781621017489043,60,2.1805692225611795,2.1601181725104333
5,-7.3700787401574805,-18.231090717715897,2.178126548588823,60,2.1804793370517754,2.1607863123579314
6,-7.244094488188976,-17.956390250156606,2.1780912719865224,60,2.180390807452827,2.1614332197896715
7,-7.118110236220472,-17.681700853003218,2.1780562641429766,60,2.180303586607685,2.1620595751028464
8,-6.9921259842519685,-17.407022364266382,2.1780215174993405,60,2.180217628877249,2.1626660300695555
9,-6.866141732283465,-17.132354627601377,2.177987024730105,60,2.180132890264537,2.1632532078322697
10,-6.740157480314961,-16.857697492108418,2.177952778736286,60,2.1800493283261977,2.1638217043349908
11,-6.6141732283464565,-16.583050812138485,2.1779187726386633,60,2.1799669021407824,2.1643720893175615
12,-6.488188976377953,-16.308414447104774,2.1778849997710896,60,2.179885572260045,2.1649049074018034
13,-6.362204724409449,-16.03378826129982,2.177851453673879,60,2.179805300664853,2.1654206791171315
14,-6.2362204724409445,-15.759172123718354,2.177818128087303,60,2.179726050719626,2.165919901907774
15,-6.110236220472441,-15.484565907885829,2.177785016945183,60,2.1796477871272186,2.1664030511084924
16,-5.984251968503937,-15.209969491692616,2.177752114368616,60,2.1795704758842893,2.166870580888995
17,-5.858267716535433,-14.935382757233837,2.1777194146598133,60,2.179494084236317,2.1673229251722628
18,-5.73228346456693,-14.660805590654748,2.1776869122960854,60,2.179418580634656,2.1677604985127825
19,-5.606299212598425,-14.386237882001577,2.1776546019239573,60,2.1793439346930987,2.1681836969505035
20,-5.480314960629921,-14.11167952507776,2.1776224783534333,60,2.1792701171450997,2.168592898833749
21,-5.354330708661418,-13.837130417305433,2.1775905365524038,60,2.1791970998034023,2.168988465602176
22,-5.228346456692913,-13.562590459592085,2.1775587716412073,60,2.1791248555188565,2.169370742548617
23,-5.102362204724409,-13.288059556202242,2.177527178887335,60,2.179053358140985,2.1697400595458785
24,-4.9763779527559056,-13.013537614634064,2.177495753700298,60,2.1789825824801174,2.1700967317408804
25,-4.850393700787402,-12.739024545500685,2.177464491626631,60,2.1789125042694577,2.1704410602252047
26,-4.724409448818898,-12.464520262416222,2.177433388345062,60,2.1788431001293516,2.170773332671253
27,-4.5984251968503935,-12.190024681886248,2.1774024396618192,60,2.1787743475318373,2.171093823944572
28,-4.47244094488189,-11.915537723202652,2.177371641506096,60,2.178706224766505,2.1714027966878895
29,-4.346456692913386,-11.641059308342681,2.177340989925656,60,2.178638710908266,2.1717005018752573
