,q,t(q),d(q),n_points,a(q),f(a)
50,-1.7007874015748037,-5.878394162402837,2.1765482758751027,60,2.176865813744209,2.1760082114678028
51,-1.574803149606299,-5.60414524635672,2.17653347488472,60,2.1768357412565242,2.1760574648503828
52,-1.4488188976377954,-5.329900114182488,2.1765186961452603,60,2.1768057444767788,2.176102815098021
53,-1.3228346456692917,-5.05565875645571,2.1765039392199155,60,2.176775821604189,2.1761442837824516
54,-1.196850393700787,-4.781421163977964,2.1764892036745573,60,2.1767459708516492,2.1761818917775653
55,-1.0708661417322833,-4.507187327775131,2.176474489077725,60,2.1767161904455197,2.176215659266543
56,-0.9448818897637796,-4.232957239095677,2.1764597950006115,60,2.176686478625745,2.1762456057485164
57,-0.8188976377952759,-3.958730889408973,2.1764451210170543,60,2.176656833645651,2.1762717500456046
58,-0.6929133858267722,-3.6845082704035894,2.176430466703515,60,2.1766272537720006,2.1762941103096036
59,-0.5669291338582676,-3.4102893739856257,2.176415831639068,60,2.176597737284775,2.176312704028903
60,-0.4409448818897639,-3.1360741922770496,2.176401215405384,60,2.1765682824771337,2.1763275480351636
61,-0.31496062992126017,-2.8618627176140254,2.1763866175867133,60,2.1765388876554264,2.1763386585099536
62,-0.18897637795275557,-2.587654942545278,2.17637203776987,60,2.176509551138945,2.1763460509914623
63,-0.06299212598425186,-2.3134508598304624,2.176357475544213,60,2.176480271259895,2.1763497403810206
64,0.06299212598425186,-2.039250462438534,2.1763429305016286,60,2.176451046363332,2.1763497409496098
65,0.18897637795275557,-1.7650537435461495,2.1763284022365137,60,2.1764218748069917,2.1763460663443204
66,0.3149606299212593,-1.4908606965360687,2.1763138903457535,60,2.1763927549611886,2.1763387295947094
67,0.440944881889763,-1.2166713149955786,2.176299394428708,60,2.176363685208746,2.1763277431191184
68,0.5669291338582667,-0.9424855927149248,2.176284914087185,60,2.1763346639448407,2.1763131187308953
69,0.6929133858267722,-0.66830352368576,2.176270448925427,60,2.1763056895768864,2.1762948676445486
70,0.8188976377952759,-0.3941251020996216,2.176255998550088,60,2.17627676052445,2.1762730004818494
71,0.9448818897637796,-0.11995032234638954,2.176241562570214,60,2.17624787521909,2.1762475272778135
72,1.0708661417322833,0.15422082098720394,2.176227140597215,60,2.1762190321042465,2.1762184574866343
73,1.196850393700787,0.42838833311906666,2.1762127322448626,60,2.1761902296351225,2.176185799987536
74,1.3228346456692908,0.7025522190732199,2.1761983371292457,60,2.176161466278543,2.1761495630905205
75,1.4488188976377945,0.9767124836812552,2.1761839548687654,60,2.176132740512844,2.1761097545420762
76,1.5748031496063,1.2508691315837808,2.176169585084109,60,2.1761040508277345,2.176066381530763
77,1.7007874015748037,1.5250221672318276,2.1761552273982243,60,2.1760753957241556,2.1760194506927215
78,1.8267716535433074,1.7991715948882843,2.176140881436305,60,2.1760467737141673,2.1759689681171244
79,1.952755905511811,2.0733174186292707,2.1761265468257633,60,2.1760181833208074,2.1759149393515185
80,2.078740157480315,2.347459642345517,2.1761122231962093,60,2.1759896230779754,2.175857369407124
81,2.2047244094488185,2.6215982697437252,2.1760979101794327,60,2.175961091530265,2.1757962627639453
82,2.3307086614173222,2.8957333043479063,2.1760836074093746,60,2.1759325872328814,2.1757316233759734
83,2.456692913385826,3.1698647495007104,2.1760693145221106,60,2.1759041087514577,2.1756634546760973
84,2.5826771653543297,3.443992608364732,2.176055031155827,60,2.175875654661967,2.1755917595811325
85,2.708661417322835,3.7181168839238077,2.1760407569507993,60,2.17584722355059,2.1755165404966896
86,2.834645669291339,3.992237578984276,2.176026491549369,60,2.1758188140135077,2.175437799321731
87,2.9606299212598426,4.266354696176259,2.176012234595923,60,2.175790424656911,2.175355537453651
88,3.0866141732283463,4.540468237954896,2.175997985736875,60,2.175762054096759,2.1752697557925798
89,3.21259842519685,4.814578206601564,2.1759837446206363,60,2.17573370095867,2.1751804547459725
90,3.3385826771653537,5.088684604225097,2.175969510897601,60,2.1757053638777926,2.1750876342330434
91,3.4645669291338574,5.362787432762976,2.1759552842201217,60,2.1756770414987785,2.1749912936894837
92,3.590551181102363,5.636886693982517,2.175941064242491,60,2.1756487324755365,2.1748914320713792
93,3.7165354330708666,5.9109823894820135,2.1759268506209146,60,2.1756204354711093,2.1747880478594332
94,3.8425196850393704,6.185074520691914,2.1759126430134987,60,2.1755921491576125,2.1746811390633214
95,3.968503937007874,6.459163088875933,2.1758984410802213,60,2.1755638722161352,2.1745707032258963
96,4.094488188976378,6.733248095132177,2.1758842444829174,60,2.175535603336586,2.1744567374270716
97,4.2204724409448815,7.007329540394251,2.1758700528852564,60,2.175507341217494,2.1743392382874553
98,4.346456692913385,7.281407425432336,2.175855865952722,60,2.1754790845660175,2.174218201972714
99,4.472440944881889,7.555481750854274,2.175841683352592,60,2.175450832097801,2.1740936241973072
100,4.598425196850393,7.829552517106628,2.1758275047539213,60,2.17542258253685,2.1739655002281753
101,4.724409448818898,8.103619724475722,2.1758133298275193,60,2.1753943346154045,2.173833824888394
102,4.850393700787402,8.377683373088667,2.1757991582459315,60,2.1753660870738276,2.173698592560765
103,4.9763779527559056,8.651743462914407,2.175784989683425,60,2.175337838660571,2.173559797191743
104,5.102362204724409,8.925799993764704,2.1757708238159643,60,2.1753095881320172,2.1734174322947215
105,5.228346456692913,9.199852965295133,2.1757566603211953,60,2.1752813342523702,2.1732714909534803
106,5.354330708661417,9.47390237700607,2.1757424988784284,60,2.175253075793572,2.1731219658256524
107,5.48031496062992,9.747948228243665,2.1757283391686215,60,2.175224811535245,2.1729688491463364
108,5.606299212598426,10.021990518200791,2.1757141808743596,60,2.175196540264604,2.1728121327314778
109,5.73228346456693,10.296029245917993,2.1757000236798416,60,2.17516826077624,2.172651807980454
110,5.858267716535433,10.570064410284427,2.1756858672708623,60,2.175139971872149,2.1724878658799742
111,5.984251968503937,10.844096010038792,2.175671711334797,60,2.1751116723617008,2.172320297007607
112,6.110236220472441,11.118124043770223,2.175657555560583,60,2.1750833610615086,2.1721490915347417
113,6.2362204724409445,11.392148509919226,2.1756433996387092,60,2.1750550367951815,2.1719742392286765
114,6.362204724409448,11.666169406778549,2.175629243261198,60,2.1750266983935322,2.1717957294574664
115,6.488188976377952,11.940186732494075,2.1756150861215895,60,2.1749983446943277,2.171613551191955
116,6.614173228346456,12.214200485065714,2.1756009279149313,60,2.174969974542269,2.171427693009134
117,6.740157480314961,12.488210662348255,2.175586768337762,60,2.1749415867890844,2.171238143096284
118,6.866141732283465,12.762217262052236,2.175572607088099,60,2.174913180292969,2.1710448892506715
119,6.9921259842519685,13.03622028174479,2.175558443865425,60,2.1748847539191147,2.1708479188865013
120,7.118110236220472,13.310219718850512,2.1755442783706758,60,2.1748563065395152,2.170647219037061
121,7.244094488188976,13.584215570652292,2.175530110306231,60,2.174827837032696,2.1704427763562144
122,7.37007874015748,13.858207834292127,2.1755159393758965,60,2.1747993442832363,2.1702345771181797
123,7.496062992125983,14.132196506771994,2.1755017652849014,60,2.174770827184818,2.1700226072433324
124,7.622047244094489,14.406181584954632,2.175487587739879,60,2.1747422846281785,2.1698068522113285
125,7.748031496062993,14.680163065564392,2.1754734064488654,60,2.174713715546309,2.169587297408585
126,7.874015748031496,14.954140945188033,2.175459221121283,60,2.1746851187444696,2.169363926815663
127,8.0,15.228115220275557,2.1754450314679366,60,2.174656493535504,2.1691367280084766
