,q,t(q),d(q),n_points,a(q),f(a)
31,-4.094488188976378,-11.092000222804808,2.177255066918409,60,2.1784600960752614,2.172321089268305
32,-3.968503937007874,-10.817552719679396,2.1772253492857105,60,2.1783941352079923,2.1725870177516153
33,-3.8425196850393704,-10.543113482205996,2.177195792260425,60,2.1783288736020263,2.1728419049005723
34,-3.7165354330708666,-10.268682424238284,2.1771663904478498,60,2.1782642805753714,2.173086042887297
35,-3.590551181102362,-9.994259463395975,2.177137138681456,60,2.17820032701005,2.1733197065724887
36,-3.4645669291338583,-9.719844520873053,2.17710803201213,60,2.1781369852690697,2.173543154586512
37,-3.3385826771653546,-9.445437521256155,2.1770790656978796,60,2.178074229118142,2.1737566303420426
38,-3.21259842519685,-9.171038392352669,2.1770502351939984,60,2.178012033649947,2.1739603629890603
39,-3.0866141732283463,-8.896647065028102,2.177021536143678,60,2.1779503752125837,2.1741545683089463
40,-2.9606299212598426,-8.62226347305221,2.1769929643690467,60,2.1778892313419065,2.174339449551762
41,-2.834645669291339,-8.347887552953491,2.1769645158626147,60,2.177828580696489,2.1745151982232853
42,-2.708661417322835,-8.07351924388164,2.1769361867791255,60,2.1777684029963007,2.1746819948207925
43,-2.5826771653543306,-7.799158487477527,2.1769079734277934,60,2.1777086789646387,2.17484000952161
44,-2.456692913385827,-7.524805227750302,2.1768798722648937,60,2.1776493902726832,2.1749894028284347
45,-2.330708661417323,-7.2504594109612945,2.176851879886724,60,2.177590519487412,2.175130326171735
46,-2.2047244094488185,-6.976120985514318,2.1768239930228956,60,2.1775320500219846,2.175262922473723
47,-2.078740157480315,-6.701789901852043,2.1767962085299475,60,2.17747396608876,2.1753873266754074
48,-1.952755905511811,-6.42746611235811,2.17676852338528,60,2.177416252655203,2.1755036662282645
49,-1.8267716535433074,-6.153149571264691,2.1767409346813804,60,2.1773588954017935,2.175612061554327
50,-1.7007874015748037,-5.878840234565146,2.1767134396203307,60,2.1773018806825717,2.175712626475102
51,-1.574803149606299,-5.604538059931575,2.1766860355085935,60,2.1772451954876595,2.1758054686124266
52,-1.4488188976377954,-5.330243006636915,2.176658719752052,60,2.17718882740783,2.175890689762579
53,-1.3228346456692917,-5.055955035481371,2.1766314898513017,60,2.1771327646015193,2.1759683862447146
54,-1.196850393700787,-4.781674108722918,2.176604343397171,60,2.1770769957630978,2.1760386492269284
55,-1.0708661417322833,-4.507400190011676,2.176577278066475,60,2.1770215100932027,2.1761015650299793
56,-0.9448818897637796,-4.233133244327878,2.176550291617978,60,2.1769662972710098,2.1761572154103885
57,-0.8188976377952759,-3.9588732379232856,2.1765233818885594,60,2.1769113474275956,2.1762056778250964
58,-0.6929133858267722,-3.6846201382658226,2.1764965467895783,60,2.1768566511213017,2.176247025677833
59,-0.5669291338582676,-3.410373913987242,2.176469784303416,60,2.176802199314192,2.1762813285492753
60,-0.4409448818897639,-3.136134534833674,2.1764430924802,60,2.1767479833499896,2.176308652411631
61,-0.31496062992126017,-2.86190197161884,2.1764164694346864,60,2.176693994933439,2.17632905982878
62,-0.18897637795275557,-2.587676196179843,2.1763899133433124,60,2.176640226110557,2.176342610143203
63,-0.06299212598425186,-2.3134571813353344,2.176363422441389,60,2.1765866692503053,2.176349359650276
64,0.06299212598425186,-2.039244900845923,2.1763369950204385,60,2.1765333170272303,2.176349361761024
65,0.18897637795275557,-1.7650393293767284,2.1763106294256738,60,2.176480162405107,2.1763426671540707
66,0.3149606299212593,-1.4908404424619137,2.1762843240535963,60,2.176427198621581,2.1763293239175283
67,0.440944881889763,-1.2166482164711079,2.176258077349725,60,2.1763744191736736,2.176309377681545
68,0.5669291338582667,-0.942462628577592,2.1762318878064346,60,2.1763218178041646,2.1762828717421554
69,0.6929133858267722,-0.6682836567281516,2.176205753960908,60,2.1762693884887567,2.176249847177055
70,0.8188976377952759,-0.39411127961451414,2.1761796743931905,60,2.1762171254240306,2.1762103429538784
71,0.9448818897637796,-0.11994547664622356,2.1761536477243455,60,2.176165023016054,2.1761643960314716
72,1.0708661417322833,0.15421377207505704,2.176127672614698,60,2.1761130758696927,2.1761120414546924
73,1.196850393700787,0.4283664857799542,2.176101747762171,60,2.176061278778554,2.176053312443196
74,1.3228346456692908,0.7025126830545586,2.17607587190071,60,2.176009626715496,2.1759882404746
75,1.4488188976377945,0.9766523818624419,2.176050043798778,60,2.175958114823717,2.1759168553624693
76,1.5748031496063,1.2507855995655839,2.176024262257931,60,2.175906738408353,2.175839185329462
77,1.7007874015748037,1.5249123529442579,2.1759985261114676,60,2.1758554929285565,2.1757552570759655
78,1.8267716535433074,1.7990326582159823,2.1759728342231397,60,2.17580437399007,2.175665095844618
79,1.952755905511811,2.0731465310535295,2.175947185485936,60,2.175753377338214,2.175568725480935
80,2.078740157480315,2.3472539866020887,2.1759215788209145,60,2.1757024988512503,2.175466168490274
81,2.2047244094488185,2.621355039495624,2.1758960131761067,60,2.17565173453419,2.1753574460915663
82,2.3307086614173222,2.8954497038724685,2.1758704875254655,60,2.175601080512931,2.175242578267905
83,2.456692913385826,3.169537993390199,2.1758450008678674,60,2.1755505330286846,2.175121583814127
84,2.5826771653543297,3.443619921239838,2.1758195522261676,60,2.1755000884328397,2.174994480381982
85,2.708661417322835,3.7176955001594245,2.1757941406462984,60,2.1754497431820448,2.1748612845226503
86,2.834645669291339,3.9917647424469576,2.17576876519641,60,2.175399493833465,2.174722011726644
87,2.9606299212598426,4.265827659972816,2.1757434249660546,60,2.175349337040535,2.174576676462154
88,3.0866141732283463,4.539884264191607,2.175718119065412,60,2.1752992695488773,2.174425292211226
89,3.21259842519685,4.813934566153533,2.1756928466245506,60,2.1752492881922807,2.174267871503557
90,3.3385826771653537,5.08797857651526,2.175667606792721,60,2.1751993898890314,2.174104425948906
91,3.4645669291338574,5.362016305550364,2.1756423987376885,60,2.1751495716386384,2.173934966268539
92,3.590551181102363,5.636047763159337,2.175617221645093,60,2.175099830518384,2.173759502323997
93,3.7165354330708666,5.910072958879179,2.1755920747178426,60,2.175050163680215,2.1735780431449276
94,3.8425196850393704,6.1840919018926535,2.1755669571755316,60,2.175000568347929,2.1733905969560823
95,3.968503937007874,6.458104601037138,2.17554186825389,60,2.1749510418144373,2.173197171202834
96,4.094488188976378,6.732111064813166,2.175516807204255,60,2.174901581439013,2.1729977725749183
97,4.2204724409448815,7.006111301392635,2.175491773293068,60,2.1748521846448408,2.172792407029685
98,4.346456692913385,7.280105318626717,2.1754667658013958,60,2.17480284891682,2.1725810798148935
99,4.472440944881889,7.5540931240534785,2.1754417840244717,60,2.1747535717992426,2.1723637954895896
100,4.598425196850393,7.828074724905243,2.1754168272712606,60,2.174704350893629,2.1721405579441972
101,4.724409448818898,8.102050128115664,2.1753918948640365,60,2.174655183856924,2.171911370420986
102,4.850393700787402,8.37601934032659,2.1753669861379894,60,2.1746060683994513,2.171676235532166
103,4.9763779527559056,8.64998236789468,2.17534210044084,60,2.1745570022831298,2.1714351552780613
104,5.102362204724409,8.923939216897796,2.1753172371324765,60,2.174507983319921,2.1711881310652643
105,5.228346456692913,9.197889893141207,2.175292395584606,60,2.174459009370138,2.1709351637231364
106,5.354330708661417,9.471834402163568,2.175267575180422,60,2.174410078340755,2.170676253519215
107,5.48031496062992,9.745772749242727,2.175242775314282,60,2.1743611881842693,2.170411400176574
108,5.606299212598426,10.01970493940137,2.1752179953914084,60,2.1743123368972053,2.170140602888475
109,5.73228346456693,10.29363097741245,2.175193234827589,60,2.1742635225184457,2.1698638603310823
110,5.858267716535433,10.5675508678045,2.1751684930489,60,2.1742147431286036,2.1695811706811785
111,5.984251968503937,10.841464614866783,2.17514376949144,60,2.174165996848483,2.169292531628077
112,6.110236220472441,11.11537222265428,2.175119063601069,60,2.1741172818378365,2.168997940386358
113,6.2362204724409445,11.389273694992532,2.1750943748331606,60,2.1740685962945703,2.168697393710614
114,6.362204724409448,11.663169035482401,2.1750697026523715,60,2.1740199384535694,2.168390887907236
115,6.488188976377952,11.937058247504634,2.1750450465324085,60,2.1739713065856456,2.1680784188463242
116,6.614173228346456,12.210941334224362,2.1750204059558125,60,2.173922698996802,2.167759981974955
117,6.740157480314961,12.484818298595464,2.17499578041375,60,2.1738741140273303,2.1674355723289054
118,6.866141732283465,12.758689143364803,2.174971169405812,60,2.173825550050604,2.1671051845417075
119,6.9921259842519685,13.032553871076397,2.1749465724398194,60,2.173777005472624,2.1667688128581712
120,7.118110236220472,13.306412484075452,2.174921989031638,60,2.173728478731223,2.166426451145224
121,7.244094488188976,13.580264984512324,2.174897418705,60,2.173679968295482,2.1660780929037653
122,7.37007874015748,13.854111374346392,2.1748728609913375,60,2.1736314726636925,2.165723731269484
123,7.496062992125983,14.1279516553498,2.174848315429606,60,2.1735829903671364,2.1653633590558172
124,7.622047244094489,14.40178582911119,2.1748237815661366,60,2.1735345199542677,2.164996968650474
125,7.748031496062993,14.675613897039277,2.1747992589544785,60,2.1734860600463644,2.164624552453816
126,7.874015748031496,14.949435860366409,2.1747747471552508,60,2.1734376091252723,2.16424610124991
127,8.0,15.22325172015201,2.1747502457360013,60,2.1733891663245717,2.163861610444563
