,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,211224.86578156851
80,91,71944.8130434329
81,93,11214837.877060188
82,94,510779.4432893661
83,96,11146.56921373622
84,98,1794.6754141479223
85,100,1619.8581263213007
86,102,2265.2249228870683
87,104,2939.3087149944768
88,106,4745.2821472618525
89,108,3326.7917415327192
90,110,3173.554554362073
91,112,3027.1681868794885
92,114,4739.332595698089
93,116,2113.9670014677286
94,119,3772.9386655209687
95,121,1249.2976190739432
96,123,2167.208154545417
97,126,
98,128,
