,scales,lacunarity
0,1,
1,2,677486250.1690952
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,7250579.291758335
64,67,674125.9483259645
65,68,134047.98851201366
66,70,104457.5305094296
67,71,79034.51009679087
68,72,44061.50807889903
69,74,12359.290887356045
70,75,6145.560021761196
71,77,3195.3903334577394
72,78,2748.8858053740723
73,80,2109.2993085724984
74,81,1719.466900825839
75,83,1033.81400010017
76,84,952.5236997505917
77,86,883.184882250535
78,87,850.5458274073454
79,89,549.0719498365305
80,91,332.8451211010097
81,93,303.6963576126626
82,94,292.62280839811615
83,96,235.73155971637297
84,98,165.05113488122538
85,100,153.95637593978824
86,102,186.5017628588804
87,104,197.02958333734531
88,106,177.2278521139165
89,108,108.7604638388536
90,110,72.1018649883293
91,112,64.95198989867642
92,114,77.27155246202499
93,116,67.93880528775877
94,119,62.808390153999426
95,121,51.024461190698474
96,123,50.29580195620484
97,126,55.042219873787396
98,128,64.7042988572037
