,q,t(q),d(q),n_points,a(q),f(a)
22,-5.228346456692913,-13.563521405201504,2.177708240784565,60,2.179529514166759,2.1681859925501037
23,-5.102362204724409,-13.288940608266072,2.1776715577416663,60,2.1794408965022685,2.1686437505222145
24,-4.9763779527559056,-13.01437087936099,2.1776351800775307,60,2.1793537964013585,2.169082695694387
25,-4.850393700787402,-12.739812032047787,2.1775990956528517,60,2.1792681390902517,2.1695035778777463
26,-4.724409448818898,-12.465263889068932,2.177563292863486,60,2.179183853567279,2.169907100562101
27,-4.5984251968503935,-12.190726281883094,2.1775277606176555,60,2.17910087243729,2.170293923588785
28,-4.47244094488189,-11.916199050221055,2.1774924883137756,60,2.1790191317487144,2.17066466570712
29,-4.346456692913386,-11.641682041661888,2.177457465818939,60,2.1789385708352964,2.171019907007686
30,-4.2204724409448815,-11.36717511122891,2.177422683448072,60,2.1788591321604702,2.171360191244565
31,-4.094488188976378,-11.092678121004937,2.1773881319437822,60,2.178780761166566,2.1716860280394705
32,-3.968503937007874,-10.818190939766183,2.177353802456902,60,2.1787034061295083,2.1719978949687633
33,-3.8425196850393704,-10.543713442634276,2.1773196865277287,60,2.1786270180168006,2.172296239546098
34,-3.7165354330708666,-10.26924551074577,2.177285776067968,60,2.1785515503518127,2.172581481091788
35,-3.590551181102362,-9.994787030938449,2.177252063343367,60,2.1784769590827433,2.1728540124996227
36,-3.4645669291338583,-9.720337895453843,2.1772185409570337,60,2.178403202456299,2.1731142019044603
37,-3.3385826771653546,-9.445898001655282,2.1771852018334314,60,2.1783302408974654,2.17336239424957
38,-3.21259842519685,-9.171467251760827,2.1771520392030377,60,2.178258036893702,2.1735989127637385
39,-3.0866141732283463,-8.89704555259045,2.1771190465876438,60,2.1781865548840975,2.173824060349771
40,-2.9606299212598426,-8.622632815326838,2.1770862177862993,60,2.1781157611543156,2.174038120885715
41,-2.834645669291339,-8.348228955289159,2.1770535468618544,60,2.178045623735682,2.174241360447855
42,-2.708661417322835,-8.073833891719222,2.1770210281281126,60,2.1779761123092953,2.174434028456247
43,-2.5826771653543306,-7.799447547579434,2.1769886561375564,60,2.1779071981148888,2.174616358747281
44,-2.456692913385827,-7.525069849361945,2.1769564256696285,60,2.177838853863876,2.174788570578249
45,-2.330708661417323,-7.2507007269084545,2.1769243317195595,60,2.1777710536573043,2.1749508695654454
46,-2.2047244094488185,-6.976340113240135,2.176892369487708,60,2.177703772907432,2.175103448562333
47,-2.078740157480315,-6.70198794439715,2.176860534369407,60,2.177636988263436,2.1752464884794565
48,-1.952755905511811,-6.4276441592872695,2.1768288219452887,60,2.177570677541474,2.1753801590488004
49,-1.8267716535433074,-6.153308699543095,2.1767972279720693,60,2.1775048196578886,2.175504619538132
50,-1.7007874015748037,-5.878981509387459,2.1767657483737817,60,2.17743939456622,2.1756200194165642
51,-1.574803149606299,-5.604662535506536,2.1767343792334257,60,2.17737438319773,2.1757264989746785
52,-1.4488188976377954,-5.330351726930266,2.176703116785028,60,2.1773097674047825,2.175824189902864
53,-1.3228346456692917,-5.056049034919668,2.176671957406094,60,2.1772455299079354,2.1759132158288548
54,-1.196850393700787,-4.781754412860684,2.1766408976104192,60,2.1771816542453446,2.175993692819012
55,-1.0708661417322833,-4.507467816164202,2.176609934041269,60,2.177118124725231,2.17606572984427
56,-0.9448818897637796,-4.2331892021718645,2.1765790634648856,60,2.1770549263812886,2.1761294292131663
57,-0.8188976377952759,-3.9589185300673884,2.176548282764321,60,2.1769920449300297,2.17618488697508
58,-0.6929133858267722,-3.684655760793071,2.1765175889335806,60,2.1769294667310883,2.176232193294363
59,-0.5669291338582676,-3.410400856971165,2.1764869790720502,60,2.176867178749401,2.176271432798276
60,-0.4409448818897639,-3.136153782829889,2.1764564503792125,60,2.1768051685196195,2.176302684899978
61,-0.31496062992126017,-2.8619145041337553,2.176426000149622,60,2.1767434241129404,2.1763260240981825
62,-0.18897637795275557,-2.5876829881180106,2.1763956257681287,60,2.1766819341051753,2.176341520255616
63,-0.06299212598425186,-2.313459203426952,2.176365324705355,60,2.176620687547114,2.1763492388570556
64,0.06299212598425186,-2.0392431200558487,2.1763350945133846,60,2.1765596739366244,2.176349241248707
65,0.18897637795275557,-1.7650347092963203,2.1763049328216755,60,2.176498883192073,2.1763415848601757
66,0.3149606299212593,-1.490833943684936,2.176274837333181,60,2.176438305627474,2.1763263234101236
67,0.440944881889763,-1.2166407969548587,2.1762448058206596,60,2.176377931929107,2.1763035070968253
68,0.5669291338582667,-0.9424552439903536,2.176214836123175,60,2.176317753133363,2.17627318277462
69,0.6929133858267722,-0.6682772607840001,2.1761849261427733,60,2.1762577606059543,2.1762353941172607
70,0.8188976377952759,-0.3941068243964588,2.17615507384132,60,2.1761979460223726,2.176190181769111
71,0.9448818897637796,-0.11994391291860214,2.1761252772375,60,2.1761383013493627,2.1761375834849295
72,1.0708661417322833,0.15421149456406058,2.1760955344039696,60,2.176078818827567,2.1760776342591606
73,1.196850393700787,0.4283594180048526,2.176065843464655,60,2.1760194909551585,2.176010366445415
74,1.3228346456692908,0.7024998764273913,2.1760362025921673,60,2.175960310472388,2.1759358098667905
75,1.4488188976377945,0.976632887955163,2.176006610005367,60,2.175901270347076,2.175853991917764
76,1.5748031496063,1.2507584698393255,2.175977063967043,60,2.1758423637609132,2.1757649376581774
77,1.7007874015748037,1.5248766384848138,2.175947562781699,60,2.175783584096523,2.1756686698998253
78,1.8267716535433074,1.7989874094749092,2.175918104793461,60,2.1757249249253645,2.175565209286387
79,1.952755905511811,2.0730907975942823,2.1758886883840813,60,2.175666379996251,2.1754545743669014
80,2.078740157480315,2.347186816850651,2.1758593119710414,60,2.1756079432245063,2.175336781663283
81,2.2047244094488185,2.621275480495117,2.1758299740057514,60,2.1755496086818713,2.17521184573263
82,2.3307086614173222,2.8953568010412574,2.1758006729718335,60,2.1754913705868413,2.1750797792241348
83,2.456692913385826,3.1694307902830348,2.1757714073834897,60,2.1754332232956015,2.174940592931355
84,2.5826771653543297,3.443497459311613,2.175742175783956,60,2.1753751612936045,2.1747942958403716
85,2.708661417322835,3.7175568185311194,2.1757129767440184,60,2.175317179187402,2.174640895173341
86,2.834645669291339,3.9916088776734124,2.175683808860615,60,2.175259271697087,2.1744803964285673
87,2.9606299212598426,4.265653645811953,2.175654670755494,60,2.1752014336491383,2.174312803416992
88,3.0866141732283463,4.53969113137476,2.175625561073942,60,2.1751436599697267,2.174138118295577
89,3.21259842519685,4.813721342156573,2.1755964784835764,60,2.1750859456782417,2.1739563415971466
90,3.3385826771653537,5.0877442853302,2.175567421673184,60,2.1750282858812433,2.1737674722575715
91,3.4645669291338574,5.361759967457156,2.1755383893516265,60,2.1749706757669327,2.173571507640877
92,3.590551181102363,5.635768394497604,2.175509380246795,60,2.1749131105997273,2.1733684435612606
93,3.7165354330708666,5.9097695718196075,2.1754803931046087,60,2.174855585715015,2.17315827430234
94,3.8425196850393704,6.183763504207813,2.175451426688067,60,2.174798096514638,2.1729409926358363
95,3.968503937007874,6.45775019587151,2.175422479776344,60,2.1747406384623336,2.172716589837279
96,4.094488188976378,6.731729650452144,2.1753935511639244,60,2.1746832070792097,2.1724850556989503
97,4.2204724409448815,7.005701871030323,2.1753646396597826,60,2.174625797940073,2.1722463785435275
98,4.346456692913385,7.279666860132313,2.1753357440865972,60,2.1745684066694775,2.1720005452342335
99,4.472440944881889,7.553624619736082,2.175306863280006,60,2.1745110289379803,2.1717475411833878
100,4.598425196850393,7.827575151276898,2.175277996087891,60,2.1744536604590436,2.171487350361536
101,4.724409448818898,8.101518455652513,2.175249141369702,60,2.1743962969857287,2.1712199553036857
102,4.850393700787402,8.375454533227952,2.1752202979958075,60,2.1743389343075226,2.1709453371140484
103,4.9763779527559056,8.649383383839954,2.1751914648468795,60,2.174281568247711,2.170663475471489
104,5.102362204724409,8.923305006801037,2.175162640813305,60,2.1742241946606917,2.170374348633043
105,5.228346456692913,9.197219400903252,2.1751338247946244,60,2.1741668094293054,2.170077933435792
106,5.354330708661417,9.47112656442163,2.175105015699,60,2.1741094084625145,2.1697742052989195
107,5.48031496062992,9.74502649511733,2.1750762124427085,60,2.174051987693334,2.169463138225666
108,5.606299212598426,10.018919190240528,2.1750474139496525,60,2.1739945430765126,2.1691447048025996
109,5.73228346456693,10.292804646533018,2.1750186191509036,60,2.1739370705866685,2.168818876200012
110,5.858267716535433,10.566682860230637,2.174989826984264,60,2.1738795662164265,2.168485622171106
111,5.984251968503937,10.840553827065392,2.1749610363938463,60,2.17382202597481,2.1681449110515807
112,6.110236220472441,11.11441754226743,2.174932246329682,60,2.1737644458854524,2.1677967097570647
113,6.2362204724409445,11.38827400056678,2.17490345574734,60,2.1737068219851867,2.167440983781786
114,6.362204724409448,11.662123196194948,2.174874663607575,60,2.1736491503228113,2.167077697197424
115,6.488188976377952,11.935965122886303,2.174845868875984,60,2.1735914269573455,2.166706812647968
116,6.614173228346456,12.209799773879343,2.1748170705226886,60,2.1735336479574734,2.1663282913511868
117,6.740157480314961,12.483627141917802,2.174788267522031,60,2.173475809400098,2.165942093093882
118,6.866141732283465,12.757447219251603,2.1747594588522867,60,2.1734179073690956,2.165548176227542
119,6.9921259842519685,13.031259997637756,2.174730643495394,60,2.173359937955072,2.1651464976701487
120,7.118110236220472,13.305065468341088,2.174701820436703,60,2.173301897253947,2.1647370128996055
121,7.244094488188976,13.57886362213489,2.1746729886647302,60,2.1732437813671015,2.1643196759574987
122,7.37007874015748,13.852654449301504,2.174644147170941,60,2.1731855863976324,2.1638944394243538
123,7.496062992125983,14.126437939632815,2.1746152949495365,60,2.17312730846169,2.1634612545052043
124,7.622047244094489,14.400214082430677,2.1745864309972602,60,2.1730689436439046,2.1630200706976677
125,7.748031496062993,14.673982866507286,2.174557554313215,60,2.173010488161001,2.16257083703937
126,7.874015748031496,14.947744280185548,2.174528663898699,60,2.1729519377499003,2.162113497372724
127,8.0,15.221498311299333,2.174499758757048,60,2.1728932899500433,2.161648008301013
