,q,t(q),d(q),n_points,a(q),f(a)
28,-4.47244094488189,-11.916656663660179,2.177576109762364,60,2.1791819995776436,2.1703938623995374
29,-4.346456692913386,-11.642119179418115,2.1775392279618564,60,2.1791006817450227,2.170752436715338
30,-4.2204724409448815,-11.367591895451708,2.1775025199432383,60,2.1790200664063932,2.1710977569176393
31,-4.094488188976378,-11.09307472467377,2.177465981504743,60,2.178940131229243,2.171430092868995
32,-3.968503937007874,-10.818567582756131,2.177429608573738,60,2.1788608547401243,2.171749702527606
33,-3.8425196850393704,-10.544070388023856,2.177393397201674,60,2.1787822162863524,2.17205683252984
34,-3.7165354330708666,-10.269583061354124,2.1773573435592213,60,2.1787041959997318,2.1723517187409467
35,-3.590551181102362,-9.995105526079643,2.177321443931586,60,2.1786267747612373,2.172634586779452
36,-3.4645669291338583,-9.720637707896413,2.1772856947140116,60,2.1785499341671093,2.1729056525143022
37,-3.3385826771653546,-9.446179534775636,2.1772500924074514,60,2.1784736564969602,2.173165122533815
38,-3.21259842519685,-9.171730936879621,2.177214633614415,60,2.1783979246823377,2.1734131945930564
39,-3.0866141732283463,-8.897291846481533,2.17717931503498,60,2.178322722277093,2.1736500580357037
40,-2.9606299212598426,-8.62286219788876,2.177144133462967,60,2.178248033429255,2.1738758941926974
41,-2.834645669291339,-8.348441927369812,2.1771090857822712,60,2.1781738428537394,2.1740908767607863
42,-2.708661417322835,-8.074030973084533,2.177074168963345,60,2.178100135806417,2.174295172160064
43,-2.5826771653543306,-7.79962927501752,2.1770393800598353,60,2.1780268980594846,2.1744889398717655
44,-2.456692913385827,-7.525236774914572,2.1770047162053547,60,2.177954115877859,2.1746723327579423
45,-2.330708661417323,-7.250853416222022,2.1769701746103944,60,2.1778817759968723,2.1748454973631697
46,-2.2047244094488185,-6.976479144028855,2.176935752559373,60,2.1778098656007288,2.1750085742004774
47,-2.078740157480315,-6.702113905011444,2.1769014474078094,60,2.177738372302143,2.1751616980211628
48,-1.952755905511811,-6.427757647380771,2.176867256579621,60,2.1776672841232347,2.175304998069257
49,-1.8267716535433074,-6.153410320832049,2.1768331775645406,60,2.177596589476802,2.175438598323245
50,-1.7007874015748037,-5.8790718764965915,2.1767992079156473,60,2.1775262771490875,2.175562617723339
51,-1.574803149606299,-5.604742266895831,2.176765345247005,60,2.1774563362830013,2.1756771703871673
52,-1.4488188976377954,-5.330421445897395,2.176731587231412,60,2.177386756362318,2.1757823658134066
53,-1.3228346456692917,-5.056109368673083,2.1766979315982424,60,2.1773175271968976,2.175878309074037
54,-1.196850393700787,-4.781805991658734,2.1766643761313955,60,2.177248638908152,2.17596510099701
55,-1.0708661417322833,-4.507511272515802,2.1766309186673265,60,2.1771800819157683,2.1760428383382866
56,-0.9448818897637796,-4.233225170094595,2.1765975570931726,60,2.1771118469248494,2.1761116139451313
57,-0.8188976377952759,-3.9589476443991076,2.1765642893449635,60,2.1770439249136615,2.1761715169107543
58,-0.6929133858267722,-3.6846786565533143,2.1765311134059107,60,2.1769763071222683,2.1762226327205605
59,-0.5669291338582676,-3.410418168768902,2.1764980273047767,60,2.176908985041495,2.1762650433910466
60,-0.4409448818897639,-3.136166144314331,2.176465029114317,60,2.1768419504025545,2.1762988276013933
61,-0.31496062992126017,-2.861922547485161,2.1764321169497927,60,2.1767751951673713,2.176324060818272
62,-0.18897637795275557,-2.5876873435755927,2.176399288967552,60,2.1767087115191246,2.176340815414499
63,-0.06299212598425186,-2.313460498851152,2.1763665433636765,60,2.1766424918534697,2.1763491607816423
64,0.06299212598425186,-2.0392419805224384,2.176333878372686,60,2.1765765287702603,2.1763491634371004
65,0.18897637795275557,-1.7650317567199183,2.1763012922663063,60,2.176510815065517,2.1763408871259995
66,0.3149606299212593,-1.4908297964696806,2.1762687833522905,60,2.1764453437239872,2.1763243929181795
67,0.440944881889763,-1.2166360696701126,2.176236349973297,60,2.1763801079120464,2.1762997393006196
68,0.5669291338582667,-0.9424505470694475,2.17620399050581,60,2.1763151009709074,2.1762669822655503
69,0.6929133858267722,-0.6682732002441387,2.176171703359122,60,2.176250316410268,2.1762261753945618
70,0.8188976377952759,-0.39410400157803177,2.1761394869743533,60,2.176185747902287,2.1761773699389604
71,0.9448818897637796,-0.1199429242422406,2.176107339823512,60,2.176121389275804,2.1761206148965435
72,1.0708661417322833,0.15421005782423206,2.1760752604086115,60,2.1760572345109304,2.1760559570851106
73,1.196850393700787,0.4283549699332308,2.176043247260816,60,2.175993277733912,2.175983441212868
74,1.3228346456692908,0.7024918366655456,2.1760112989396205,60,2.1759295132122283,2.1759031099459047
75,1.4488188976377945,0.9766206818884133,2.1759794140320827,60,2.1758659353499814,2.1758150039729753
76,1.5748031496063,1.250741528772454,2.1759475911520747,60,2.1758025386835236,2.1757191620677423
77,1.7007874015748037,1.5248543998080528,2.1759158289395795,60,2.175739317877273,2.17561562114857
78,1.8267716535433074,1.7989593168212679,2.175884126060009,60,2.175676267719798,2.175504416336159
79,1.952755905511811,2.0730563009892187,2.17585248120356,60,2.175613383120072,2.1753855810090323
80,2.078740157480315,2.347145372855032,2.175820893084592,60,2.1755506591039415,2.175259146857098
81,2.2047244094488185,2.6212265523423564,2.1757893604410414,60,2.175488090810772,2.1751251439333603
82,2.3307086614173222,2.8952998587694565,2.175757882033853,60,2.1754256734902375,2.1749836007038517
83,2.456692913385826,3.1693653108629234,2.1757264566464407,60,2.175363402499315,2.1748345440960226
84,2.5826771653543297,3.4434229267710066,2.17569508308417,60,2.1753012732994272,2.1746779995456222
85,2.708661417322835,3.717472724076609,2.175663760173867,60,2.1752392814537633,2.174513991042247
86,2.834645669291339,3.991514719809919,2.175632486763346,60,2.175177422624577,2.174342541173134
87,2.9606299212598426,4.2655489304607705,2.175601261720955,60,2.1751156925708397,2.1741636711662826
88,3.0866141732283463,4.539575371990661,2.175570083935147,60,2.1750540871459725,2.1739774009323405
89,3.21259842519685,4.813594059844508,2.1755389523140662,60,2.1749926022955277,2.173783749104903
90,3.3385826771653537,5.0876050089621305,2.175507865785154,60,2.1749312340551015,2.1735827330800968
91,3.4645669291338574,5.361608233789468,2.175476823294769,60,2.1748699785484473,2.1733743690555443
92,3.590551181102363,5.635603748289566,2.175445823807826,60,2.1748088319855774,2.173158672068099
93,3.7165354330708666,5.909591565953317,2.1754148663074524,60,2.174747790660862,2.1729356560303614
94,3.8425196850393704,6.183571699810005,2.1753839497946554,60,2.174686850951468,2.172705333767289
95,3.968503937007874,6.457544162437619,2.1753530732880044,60,2.174626009315726,2.1724677170515605
96,4.094488188976378,6.731508965972984,2.175322235823331,60,2.1745652622915586,2.1722228166381212
97,4.2204724409448815,7.0054661221216925,2.1752914364534353,60,2.1745046064950486,2.171970642298355
98,4.346456692913385,7.279415642167874,2.175260674247812,60,2.1744440386191117,2.1717112028537757
99,4.472440944881889,7.553357536983783,2.1752299482923823,60,2.1743835554320996,2.171444506208597
100,4.598425196850393,7.827291817039234,2.1751992576892407,60,2.174323153776738,2.1711705593829285
101,4.724409448818898,8.101218492410894,2.175168601556413,60,2.1742628305688654,2.170889368544376
102,4.850393700787402,8.375137572791392,2.175137979027621,60,2.174202582796067,2.1706009390383514
103,4.9763779527559056,8.649049067498353,2.175107389252061,60,2.1741424075171025,2.1703052754214003
104,5.102362204724409,8.922952985483263,2.175076831394193,60,2.174082301860687,2.1700023814909493
105,5.228346456692913,9.196849335340211,2.175046304633532,60,2.174022263024379,2.169692260314809
106,5.354330708661417,9.470738125314528,2.1750158081644577,60,2.173962288273869,2.169374914262093
107,5.48031496062992,9.744619363311319,2.1749853411960243,60,2.173902374942152,2.169050345033071
108,5.606299212598426,10.01849305690388,2.1749549029517823,60,2.1738425204287584,2.168718553688846
109,5.73228346456693,10.292359213342014,2.17492449266961,60,2.1737827221987067,2.16837954067892
110,5.858267716535433,10.566217839560277,2.174894109601548,60,2.1737229777820053,2.1680333058713135
111,5.984251968503937,10.840068942186106,2.174863753013642,60,2.1736632847731885,2.1676798485825817
112,6.110236220472441,11.113912527547884,2.1748334221857957,60,2.1736036408301462,2.167319167603246
113,6.2362204724409445,11.38774860168291,2.1748031164116237,60,2.1735440436738944,2.166951261228304
114,6.362204724409448,11.661577170345312,2.1747728349983184,60,2.173484491088044,2.1665761272857083
115,6.488188976377952,11.935398239013882,2.1747425772665183,60,2.1734249809178268,2.1661937631616226
116,6.614173228346456,12.209211812899827,2.17471234255018,60,2.1733655110700347,2.1658041658311085
117,6.740157480314961,12.48301789695449,2.174682130196461,60,2.1733060795125074,2.165407331885719
118,6.866141732283465,12.75681649587697,2.1746519395656043,60,2.1732466842731357,2.1650032575574745
119,6.9921259842519685,13.030607614121726,2.174621770030827,60,2.173187323439957,2.164591938749785
120,7.118110236220472,13.304391255906106,2.174591620978218,60,2.1731279951607902,2.1641733710651874
121,7.244094488188976,13.578167425217822,2.1745614918066374,60,2.1730686976425932,2.163747549830884
122,7.37007874015748,13.851936125822379,2.174531381927617,60,2.173009429150208,2.1633144701193086
123,7.496062992125983,14.125697361270477,2.174501290765274,60,2.1729501880104327,2.162874126807724
124,7.622047244094489,14.399451134905323,2.174471217756214,60,2.172890972595558,2.1624265144844443
125,7.748031496062993,14.673197449869972,2.174441162349459,60,2.172831781382759,2.161971627930301
126,7.874015748031496,14.946936309114552,2.174411124006355,60,2.1727726127306064,2.1615094604177827
127,8.0,15.22066771540352,2.174381102200503,60,2.1727134657124765,2.1610400102962917
