,q,t(q),d(q),n_points,a(q),f(a)
25,-4.850393700787402,-12.739871188589646,2.1776092072017295,60,2.1792274812999715,2.1697599407094685
26,-4.724409448818898,-12.465327615285641,2.1775744252287157,60,2.179151824809351,2.170122143745399
27,-4.5984251968503935,-12.190793543458318,2.1775397749918515,60,2.17907664415232,2.1704725971200904
28,-4.47244094488189,-11.916268913616067,2.177505254718332,60,2.1790019320882097,2.1708114535680103
29,-4.346456692913386,-11.64175366718039,2.177470862639042,60,2.1789276813629317,2.171138863146231
30,-4.2204724409448815,-11.367247746487283,2.177436596989269,60,2.1788538847141417,2.1714549732055524
31,-4.094488188976378,-11.092751094787891,2.1774024560093697,60,2.178780534876995,2.1717599283624
32,-3.968503937007874,-10.818263656248462,2.1773684379454115,60,2.1787076245898143,2.172053870474711
33,-3.8425196850393704,-10.543785375949682,2.1773345410497718,60,2.1786351465986122,2.1723369386258806
34,-3.7165354330708666,-10.26931619988536,2.177300763581704,60,2.1785630936621136,2.1726092691096284
35,-3.590551181102362,-9.994856074960564,2.177267103807876,60,2.1784914585562234,2.1728709954201095
36,-3.4645669291338583,-9.720404948989204,2.1772335600028727,60,2.1784202340777927,2.1731222482472443
37,-3.3385826771653546,-9.445962770691096,2.177200130449672,60,2.17834941304933,2.173363155471285
38,-3.21259842519685,-9.17152948968853,2.177166813440081,60,2.178278988322122,2.1735938421654923
39,-3.0866141732283463,-8.897105056502435,2.177133607275162,60,2.1782089527796815,2.173814430599796
40,-2.9606299212598426,-8.622689422548063,2.1771005102656145,60,2.178139299341523,2.174025040245602
41,-2.834645669291339,-8.348282540130306,2.177067520732133,60,2.178070020965563,2.174225787786977
42,-2.708661417322835,-8.07388436243866,2.177034637005753,60,2.178001110651378,2.1744167871309896
43,-2.5826771653543306,-7.799494843541801,2.1770018574281513,60,2.17793256144266,2.1745981494221756
44,-2.456692913385827,-7.525113938381908,2.1769691803519415,60,2.177864366429448,2.1747699830591696
45,-2.330708661417323,-7.250741602768625,2.1769366041409346,60,2.17779651875081,2.174932393711618
46,-2.2047244094488185,-6.976377793372806,2.1769041271703844,60,2.1777290115964845,2.1750854843411878
47,-2.078740157480315,-6.702022467719992,2.1768717478272097,60,2.1776618382088575,2.1752293552228394
48,-1.952755905511811,-6.42767558418365,2.176839464510196,60,2.177594991884902,2.175364103967463
49,-1.8267716535433074,-6.153337101978223,2.176807275630179,60,2.177528465977454,2.1754898255469675
50,-1.7007874015748037,-5.879006981151983,2.176775179610209,60,2.177462253896825,2.1756066123195863
51,-1.574803149606299,-5.60468518257972,2.176743174885702,60,2.177396349112022,2.175714554056851
52,-1.4488188976377954,-5.330371667955274,2.176711259904565,60,2.1773307451517674,2.1758137379716107
53,-1.3228346456692917,-5.056066399783926,2.176679433127317,60,2.1772654356057632,2.1759042487463804
54,-1.196850393700787,-4.781769341374686,2.1766476930271867,60,2.1772004141253953,2.1759861685631896
55,-1.0708661417322833,-4.507480456832457,2.176616038090198,60,2.1771356744245374,2.1760595771337403
56,-0.9448818897637796,-4.2331997110501165,2.176584466815242,60,2.1770712102802943,2.1761245517301533
57,-0.8188976377952759,-3.958927069700523,2.17655297771414,60,2.1770070155334964,2.1761811672163995
58,-0.6929133858267722,-3.6846624992284456,2.176521569311686,60,2.1769430840892494,2.176229496079988
59,-0.5669291338582676,-3.410405966842453,2.1764902401456863,60,2.1768794099172575,2.1762696084641657
60,-0.4409448818897639,-3.1361574405067523,2.176458988766981,60,2.1768159870520614,2.176301572200331
61,-0.31496062992126017,-2.861916888932996,2.1764278137394637,60,2.1767528095934456,2.1763254528405716
62,-0.18897637795275557,-2.587684281572063,2.17639671364008,60,2.1766898717064045,2.1763413136905383
63,-0.06299212598425186,-2.3134595886058436,2.176365687058831,60,2.176627167621253,2.1763492158423
64,0.06299212598425186,-2.039242780938988,2.1763347325987517,60,2.1765646916337165,2.1763492182072532
65,0.18897637795275557,-1.76503383019069,2.1763038488758983,60,2.176502438104749,2.176341377549067
66,0.3149606299212593,-1.490832708686464,2.176273034519319,60,2.1764404014605354,2.1763257485165526
67,0.440944881889763,-1.2166393894499383,2.1762422881710135,60,2.1763785761922723,2.1763023836764503
68,0.5669291338582667,-0.9424538461946823,2.1762116084858976,60,2.1763169568559504,2.176271333546085
69,0.6929133858267722,-0.6682760533160488,2.1761809941317525,60,2.1762555380721147,2.176232646625862
70,0.8188976377952759,-0.3941059858830784,2.176150443789176,60,2.176194314525587,2.1761863694315915
71,0.9448818897637796,-0.11994361963039842,2.176119956151518,60,2.1761332809651055,2.1761325465265613
72,1.0708661417322833,0.15421106904979034,2.1760895299248233,60,2.176072432202953,2.1760712205533714
73,1.196850393700787,0.4283581031157006,2.176059163827763,60,2.176011763114589,2.1760024322655394
74,1.3228346456692908,0.7024975048838891,2.1760288565915626,60,2.175951268638193,2.175926220558759
75,1.4488188976377945,0.9766292960371318,2.175998606959929,60,2.175890943774241,2.175842622501924
76,1.5748031496063,1.250753497632246,2.175968413688973,60,2.1758307835850212,2.175751673367789
77,1.7007874015748037,1.524870130107831,2.1759382755471277,60,2.1757707831941318,2.175653406663292
78,1.8267716535433074,1.7989792132919848,2.1759081913150666,60,2.17571093778601,2.1755478541596247
79,1.952755905511811,2.073080766409921,2.1758781597856194,60,2.17565124260537,2.1754350459218252
80,2.078740157480315,2.34717480809153,2.1758481797636815,60,2.1755916929567034,2.1753150103381524
81,2.2047244094488185,2.621261356378882,2.1758182500661314,60,2.1755322842037264,2.1751877741490175
82,2.3307086614173222,2.8953404287336477,2.175788369521736,60,2.1754730117688403,2.1750533624756168
83,2.456692913385826,3.1694120420444607,2.1757585369710633,60,2.1754138711325384,2.174911798848073
84,2.5826771653543297,3.4434762126341996,2.1757287512663863,60,2.1753548578329127,2.1747631052334784
85,2.708661417322835,3.7175329562672172,2.1756990112715964,60,2.175295967465102,2.1746073020634538
86,2.834645669291339,3.9915822881564655,2.1756693158621077,60,2.17523719568059,2.1744444082609555
87,2.9606299212598426,4.265624222970598,2.175639663924763,60,2.1751785381868523,2.1742744412676416
88,3.0866141732283463,4.5396587748409685,2.1756100543577475,60,2.175119990746732,2.174097417070203
89,3.21259842519685,4.8136859573685635,2.17558048607049,60,2.1750615491777836,2.173913350226205
90,3.3385826771653537,5.087705783630878,2.1755509579835746,60,2.1750032093519027,2.1737222538904337
91,3.4645669291338574,5.361718266188723,2.175521469028652,60,2.1749449671946763,2.173524139840075
92,3.590551181102363,5.635723417092954,2.1754920181483435,60,2.1748868186849744,2.173319018500341
93,3.7165354330708666,5.909721247891145,2.1754626042961602,60,2.1748287598542904,2.1731068989688964
94,3.8425196850393704,6.183711769634199,2.175433226436408,60,2.1747707867863086,2.172887789040752
95,3.968503937007874,6.457694992882896,2.1754038835441056,60,2.174712895616561,2.17266169523322
96,4.094488188976378,6.731670927714378,2.1753745746049007,60,2.1746550825317064,2.1724286228091447
97,4.2204724409448815,7.005639583728569,2.175345298614984,60,2.174597343769208,2.172188575801317
98,4.346456692913385,7.279600970054553,2.175316054581008,60,2.174539675616936,2.171941557036379
99,4.472440944881889,7.553555095356893,2.175286841520013,60,2.174482074412602,2.1716875681577346
100,4.598425196850393,7.827501967841885,2.175257658459343,60,2.1744245365434676,2.171426609649334
101,4.724409448818898,8.101441595263775,2.1752285044365736,60,2.1743670584460126,2.1711586808591203
102,4.850393700787402,8.375373984930928,2.1751993784994434,60,2.174309636605304,2.170883780020784
103,4.9763779527559056,8.649299143711943,2.175170279705776,60,2.174252267554855,2.1706019042775715
104,5.102362204724409,8.923217078041734,2.175141207123417,60,2.174194947876381,2.1703130497054683
105,5.228346456692913,9.19712779392757,2.175112159830171,60,2.1741376741992653,2.170017211334729
106,5.354330708661417,9.471031296955063,2.175083136913731,60,2.1740804432002583,2.169714383172302
107,5.48031496062992,9.744927592294136,2.1750541374716263,60,2.1740232516035145,2.16940455822591
108,5.606299212598426,10.01881668470497,2.175025160611164,60,2.1739660961801497,2.1690877285254775
109,5.73228346456693,10.292698578543874,2.174996205449371,60,2.1739089737477686,2.1687638851441235
110,5.858267716535433,10.566573277769193,2.1749672711129455,60,2.1738518811707106,2.168433018223002
111,5.984251968503937,10.840440785947145,2.1749383567382106,60,2.1737948153597753,2.1680951169932428
112,6.110236220472441,11.11430110625766,2.1749094614710676,60,2.1737377732718084,2.1677501697968538
113,6.2362204724409445,11.388154241500184,2.1748805844669525,60,2.1736807519097345,2.1673981641101285
114,6.362204724409448,11.662000194099482,2.1748517248907993,60,2.173623748322643,2.16703908656741
115,6.488188976377952,11.935838966111438,2.1748228819170055,60,2.1735667596053077,2.166672922981265
116,6.614173228346456,12.20967055922882,2.174794054729398,60,2.173509782898505,2.1662996583675866
117,6.740157480314961,12.483494974787067,2.1747652425212034,60,2.1734528153888943,2.165919276968001
118,6.866141732283465,12.75731221377004,2.174736444495027,60,2.1733958543086995,2.1655317622707937
119,6.9921259842519685,13.031122276815823,2.1747076598628245,60,2.1733388969362175,2.165137097037414
120,7.118110236220472,13.30492516422249,2.17467888784589,60,2.173281940595472,2.16473526332323
121,7.244094488188976,13.578720875953886,2.1746501276748345,60,2.173224982656933,2.164326242505785
122,7.37007874015748,13.852509411645425,2.1746213785895785,60,2.17316802053542,2.163910015292789
123,7.496062992125983,14.126290770609897,2.174592639839342,60,2.173111051697657,2.163486561800882
124,7.622047244094489,14.40006495184331,2.17456391068264,60,2.1730540736359547,2.163055861381922
125,7.748031496062993,14.673831954030705,2.1745351903872807,60,2.1729970839664365,2.1626178933942857
126,7.874015748031496,14.947591775552052,2.1745064782303674,60,2.1729400800626912,2.162172634390398
127,8.0,15.22134441448814,2.174477773498306,60,2.1728830604255163,2.16172006891599
