,q,t(q),d(q),n_points,a(q),f(a)
30,-4.2204724409448815,-11.367292143517341,2.1774451013977414,60,2.1788725626873884,2.17142054036427
31,-4.094488188976378,-11.09279317681692,2.1774107163149132,60,2.178798612163252,2.1717279931563613
32,-3.968503937007874,-10.818303497268882,2.1773764566610905,60,2.1787251274510564,2.172024251321382
33,-3.8425196850393704,-10.543823046824237,2.177342320238501,60,2.1786520984834032,2.1723094715494273
34,-3.7165354330708666,-10.26935176869145,2.1773083048811586,60,2.178579515365373,2.1725838060736855
35,-3.590551181102362,-9.99488960731483,2.177274408454517,60,2.1785073683727587,2.172847402763823
36,-3.4645669291338583,-9.720436508353112,2.177240628855106,60,2.178435647950348,2.1731004052180483
37,-3.3385826771653546,-9.44599241865824,2.1772069640101566,60,2.1783643447108876,2.1733429528518107
38,-3.21259842519685,-9.171557286254359,2.1771734118772033,60,2.178293449432602,2.173575180990568
39,-3.0866141732283463,-8.897131060317095,2.1771399704436822,60,2.1782229530572526,2.173797220959277
40,-2.9606299212598426,-8.622713691153042,2.1771066377265136,60,2.1781528466885485,2.174009200169622
41,-2.834645669291339,-8.348305130179536,2.1770734117716652,60,2.178083121589234,2.1742112422100544
42,-2.708661417322835,-8.073905329904765,2.1770402906537263,60,2.1780137691790795,2.1744034669315084
43,-2.5826771653543306,-7.799514243908122,2.177007272475454,60,2.1779447810324233,2.1745859905330454
44,-2.456692913385827,-7.525131826820917,2.1769743553673266,60,2.177876148875413,2.1747589256466737
45,-2.330708661417323,-7.250758034307371,2.176941537487083,60,2.1778078645838037,2.174922381419135
46,-2.2047244094488185,-6.97639282304598,2.176908817019262,60,2.1777399201799734,2.1750764635940714
47,-2.078740157480315,-6.702036150711197,2.1768761921747366,60,2.1776723078302407,2.1752212745916415
48,-1.952755905511811,-6.427687975955448,2.176843661190245,60,2.1776050198423906,2.1753569135860547
49,-1.8267716535433074,-6.153348258391521,2.1768112223279195,60,2.177538048662507,2.175483476582846
50,-1.7007874015748037,-5.879016958575294,2.1767788738748166,60,2.177471386872482,2.175601056492961
51,-1.574803149606299,-5.604694037988811,2.176746614142443,60,2.1774050271870555,2.1757097432060464
52,-1.4488188976377954,-5.330379459023734,2.1767144414662836,60,2.177338962450831,2.1758096236619004
53,-1.3228346456692917,-5.056073184965139,2.176682354205331,60,2.177273185635799,2.1759007819193563
54,-1.196850393700787,-4.781775179975664,2.176650350741611,60,2.17720768983813,2.1759832992245176
55,-1.0708661417322833,-4.507485409080049,2.1766184294797197,60,2.1771424682754077,2.176057254076463
56,-0.9448818897637796,-4.233203838149997,2.1765865888463547,60,2.1770775142839534,2.1761227222911432
57,-0.8188976377952759,-3.9589304338894125,2.17655482728985,60,2.1770128213158353,2.1761797770638456
58,-0.6929133858267722,-3.6846651638199877,2.176523143279713,60,2.176948382936061,2.1762284890296453
59,-0.5669291338582676,-3.4104079962671565,2.1764915353061753,60,2.1768841928198484,2.176268926322046
60,-0.4409448818897639,-3.1361589003463823,2.1764600018797298,60,2.1768202447497815,2.176301154629943
61,-0.31496062992126017,-2.861917845949799,2.176428541530685,60,2.1767565326131195,2.176325237252753
62,-0.18897637795275557,-2.587684803733203,2.176397152808721,60,2.17669305039905,2.176341235153856
63,-0.06299212598425186,-2.3134597451033843,2.1763658342824432,60,2.1766297921959294,2.1763492070123025
64,0.06299212598425186,-2.0392426422057914,2.1763345845389535,60,2.1765667521887377,2.1763492092727983
65,0.18897637795275557,-1.76503346791253,2.1763034021834096,60,2.176503924656359,2.176341296194046
66,0.3149606299212593,-1.4908321958107007,2.1762722858386074,60,2.1764413039689554,2.1763255198954097
67,0.440944881889763,-1.2166388001910522,2.176241234144555,60,2.1763788845855285,2.1763019304019924
68,0.5669291338582667,-0.9424532560369552,2.176210245758055,60,2.1763166610512688,2.176270575688066
69,0.6929133858267722,-0.6682755390136973,2.1761793193523,60,2.1762546279950987,2.1762315017189637
70,0.8188976377952759,-0.394105625458099,2.1761484536164635,60,2.176192780127275,2.1761847524914586
71,0.9448818897637796,-0.11994349236840225,2.176117647255302,60,2.176131112236908,2.1761303700725674
72,1.0708661417322833,0.1542108826055025,2.1760868989887614,60,2.1760696191896276,2.1760683946369332
73,1.196850393700787,0.428357521171572,2.1760562075515897,60,2.176008295925242,2.1759988645027324
74,1.3228346456692908,0.7024964444048103,2.1760255716929526,60,2.175947137455449,2.175921816166176
75,1.4488188976377945,0.9766276727561848,2.175994990176065,60,2.175886138861578,2.175837284334604
76,1.5748031496063,1.2507512260612617,2.1759644617778084,60,2.175825295292409,2.1757453019582815
77,1.7007874015748037,1.5248671235485523,2.175933985288382,60,2.17576460196197,2.175645900260784
78,1.8267716535433074,1.7989753838476203,2.1759035595109304,60,2.175704054147413,2.1755391087681266
79,1.952755905511811,2.0730760249968925,2.175873183261201,60,2.175643647186999,2.175424955336775
80,2.078740157480315,2.3471690644512244,2.175842855367194,60,2.1755833764779418,2.1753034661800874
81,2.2047244094488185,2.6212545190892085,2.1758125746688206,60,2.1755232374745255,2.175174665893996
82,2.3307086614173222,2.895332405220236,2.1757823400175744,60,2.175463225686056,2.1750385774811223
83,2.456692913385826,3.1694027385913044,2.175752150276194,60,2.1754033366749654,2.174895222373963
84,2.5826771653543297,3.4434655343936074,2.1757220043183505,60,2.175343566055005,2.174744620457112
85,2.708661417322835,3.717520807268865,2.1756919010283213,60,2.175283909489324,2.174586790088046
86,2.834645669291339,3.9915685713154354,2.1756618393006875,60,2.175224362688688,2.174421748117067
87,2.9606299212598426,4.265608840094221,2.1756318180400243,60,2.1751649214097557,2.174249509906316
88,3.0866141732283463,4.539641626634327,2.1756018361606024,60,2.1751055814533933,2.1740700893477998
89,3.21259842519685,4.813666943438524,2.175571892586095,60,2.175046338662921,2.1738834988801496
90,3.3385826771653537,5.087684802488503,2.175541986249293,60,2.1749871889225316,2.17368974950483
91,3.4645669291338574,5.361695215249914,2.1755121160918187,60,2.1749281281556874,2.1734888508012844
92,3.590551181102363,5.635698192677229,2.175482281063854,60,2.174869152323651,2.1732808109415513
93,3.7165354330708666,5.909693745218381,2.1754524801238673,60,2.1748102574237804,2.173065636703071
94,3.8425196850393704,6.18368188281925,2.1754227122383507,60,2.1747514394881797,2.1728433334817874
95,3.968503937007874,6.457662614927939,2.17539297638156,60,2.1746926945823604,2.17261390530442
96,4.094488188976378,6.731635950498885,2.175363271535263,60,2.174634018803676,2.172377354839001
97,4.2204724409448815,7.005601897996791,2.1753335966884904,60,2.1745754082799964,2.1721336834053977
98,4.346456692913385,7.279560465400393,2.175303950837294,60,2.1745168591685173,2.1718828909856027
99,4.472440944881889,7.5535116602060635,2.1752743329845132,60,2.1744583676542883,2.1716249762320112
100,4.598425196850393,7.8274554894312525,2.175244742139539,60,2.1743999299491685,2.1713599364767324
101,4.724409448818898,8.101391959617787,2.175215177318095,60,2.1743415422905596,2.1710877677391878
102,4.850393700787402,8.375321076834991,2.175185637542012,60,2.1742832009400983,2.1708084647327297
103,4.9763779527559056,8.649242846682716,2.1751561218390196,60,2.17422490218276,2.170522020872438
104,5.102362204724409,8.923157274294176,2.1751266292425346,60,2.174166642325705,2.1702284282810744
105,5.228346456692913,9.197064364338686,2.1750971587914587,60,2.1741084176971945,2.1699276777946768
106,5.354330708661417,9.47096412102425,2.1750677095299817,60,2.1740502246454936,2.169619758967368
107,5.48031496062992,9.744856548100046,2.175038280507392,60,2.1739920595381865,2.1693046600777297
108,5.606299212598426,10.018741648858768,2.175008870777886,60,2.1739339187610405,2.168982368132264
109,5.73228346456693,10.292619426138867,2.1749794794003927,60,2.1738757987170687,2.168652868869213
110,5.858267716535433,10.566489882326698,2.174950105438396,60,2.173817695825875,2.168316146763466
111,5.984251968503937,10.840353019358535,2.174920747959769,60,2.1737596065227898,2.1679721850298144
112,6.110236220472441,11.114208838722503,2.174891406036607,60,2.1737015272580593,2.1676209656259537
113,6.2362204724409445,11.38805734146042,2.174862078745073,60,2.1736434544961716,2.1672624692558617
114,6.362204724409448,11.66189852816955,2.1748327651652466,60,2.173585384715094,2.1668966753721506
115,6.488188976377952,11.935732399004241,2.174803464380974,60,2.1735273144057263,2.1665235621793677
116,6.614173228346456,12.209558953677554,2.174774175479733,60,2.1734692400713707,2.166143106637021
117,6.740157480314961,12.48337819146276,2.1747448975524972,60,2.173411158227104,2.1657552844616585
118,6.866141732283465,12.75719011119478,2.1747156296936065,60,2.173353065399122,2.1653600701283278
119,6.9921259842519685,13.0309947112716,2.174686371000648,60,2.173294958124516,2.164957436874623
120,7.118110236220472,13.304791989655588,2.1746571205743366,60,2.1732368329507663,2.164547356702622
121,7.244094488188976,13.578581943874791,2.1746278775184096,60,2.1731786864358913,2.164129800385208
122,7.37007874015748,13.852364571024175,2.1745986409395184,60,2.173120515145258,2.1637047374479614
123,7.496062992125983,14.126139867766819,2.174569409947135,60,2.1730623156620235,2.163272136250866
124,7.622047244094489,14.399907830335112,2.174540183653459,60,2.1730040845482206,2.1628319637017217
125,7.748031496062993,14.673668454531862,2.174510961173333,60,2.1729458184875843,2.162384186348321
126,7.874015748031496,14.947421735731476,2.1744817416241666,60,2.1728875137522667,2.161928766254876
127,8.0,15.221167668881034,2.174452524125862,60,2.172829168193045,2.161465676663326
