,q,t(q),d(q),n_points,a(q),f(a)
32,-3.968503937007874,-10.818306124926334,2.177376985524001,60,2.178744542683179,2.171949829553718
33,-3.8425196850393704,-10.543823400802514,2.177342393336454,60,2.178668816065787,2.172245587888309
34,-3.7165354330708666,-10.269350174717363,2.1773079669267195,60,2.1785937574047614,2.1725292810555725
35,-3.590551181102362,-9.994886363977962,2.177273701930019,60,2.178519343699796,2.172801161402317
36,-3.4645669291338583,-9.720431888728722,2.1772395941244227,60,2.1784455529006803,2.1730614692303023
37,-3.3385826771653546,-9.445986671834596,2.177205639424671,60,2.1783723638613544,2.1733104334313342
38,-3.21259842519685,-9.171550638770054,2.177171833876256,60,2.1782997562946265,2.1735482720912547
39,-3.0866141732283463,-8.897123717513564,2.177138173649755,60,2.178227710729744,2.173775193056401
40,-2.9606299212598426,-8.622705838447288,2.1771046550353987,60,2.1781562084722594,2.1739913944664258
41,-2.834645669291339,-8.348296934261775,2.1770712744378753,60,2.178085231564535,2.1741970652599427
42,-2.708661417322835,-8.07389693986546,2.1770380283713657,60,2.1780147627494073,2.174392385646591
43,-2.5826771653543306,-7.799505792298639,2.177004913454785,60,2.177944785434916,2.174577527553345
44,-2.456692913385827,-7.525123430651832,2.17697192640725,60,2.177875283660477,2.1747526550449905
45,-2.330708661417323,-7.250749795988189,2.176939064043735,60,2.1778062420657585,2.174917924716814
46,-2.2047244094488185,-6.976384831269848,2.1769063232709356,60,2.1777376458599305,2.175073486066853
47,-2.078740157480315,-6.702028481287984,2.1768737010833097,60,2.177669480793186,2.1752194818438815
48,-1.952755905511811,-6.427680692596368,2.1768411945593034,60,2.177601733129586,2.175356048374814
49,-1.8267716535433074,-6.153341413448296,2.1768088008577537,60,2.177534389621057,2.1754833158728215
50,-1.7007874015748037,-5.8790105937366555,2.176776517214446,60,2.1774674374830814,2.175601408726059
51,-1.574803149606299,-5.604688184937023,2.176744340938844,60,2.177400864371262,2.1757104457696816
52,-1.4488188976377954,-5.330374140053612,2.1767122694109604,60,2.177334658359366,2.17581054054083
53,-1.3228346456692917,-5.056068413567892,2.17668030007838,60,2.177268807918711,2.1759018015179428
54,-1.196850393700787,-4.781770961389789,2.176648430453417,60,2.1772033018980532,2.1759843323464505
55,-1.0708661417322833,-4.507481740811317,2.1766166581104076,60,2.1771381295050416,2.1760582320500124
56,-0.9448818897637796,-4.233200710462468,2.176584980683131,60,2.1770732802886332,2.176123595229113
57,-0.8188976377952759,-3.958927830269305,2.176553395862345,60,2.1770087441220936,2.176180512248062
58,-0.6929133858267722,-3.6846630614140983,2.1765219013934436,60,2.176944511187294,2.1762290694103026
59,-0.5669291338582676,-3.4104063662974013,2.176490495074221,60,2.176880571959657,2.176269349123423
60,-0.4409448818897639,-3.136157708501981,2.1764591747527406,60,2.176816917193881,2.176301430054285
61,-0.31496062992126017,-2.8619170527584705,2.1764279383253036,60,2.1767535379106198,2.17632538727481
62,-0.18897637795275557,-2.587684364912687,2.1763967837345124,60,2.1766904253836623,2.17634129239924
63,-0.06299212598425186,-2.313459611894506,2.1763657089674244,60,2.1766275711278866,2.1763492137132223
64,0.06299212598425186,-2.0392427616881994,2.1763347120537926,60,2.176564966887932,2.176349216295313
65,0.18897637795275557,-1.7650337833041876,2.176303791064386,60,2.1765026046273683,2.176341362131406
66,0.3149606299212593,-1.4908326467521003,2.1762729441093858,60,2.1764404765184855,2.176325710222488
67,0.440944881889763,-1.216639323015098,2.1762421693368625,60,2.176378574932648,2.176302316686185
68,0.5669291338582667,-0.9424537840253745,2.1762114649313142,60,2.1763168924311107,2.1762712348524587
69,0.6929133858267722,-0.6682760026407768,2.176180829112277,60,2.176255421756379,2.1762325153538598
70,0.8188976377952759,-0.39410595262251047,2.1761502601329963,60,2.1761941558239997,2.1761862062106685
71,0.9448818897637796,-0.11994360861381172,2.176119756279159,60,2.1761330877147484,2.176132352911212
72,1.0708661417322833,0.15421105388038672,2.1760893158676833,60,2.1760722106672716,2.176070998487715
73,1.196850393700787,0.4283580585129038,2.176058937245555,60,2.176011518071101,2.176002183587941
74,1.3228346456692908,0.7024974281128967,2.1760286187887328,60,2.175951003459999,2.1759259465428484
75,1.4488188976377945,0.9766291847036334,2.1759983589010816,60,2.175890660505676,2.1758423234305724
76,1.5748031496063,1.2507533495194942,2.1759681560133637,60,2.175830483011823,2.1757513481369215
77,1.7007874015748037,1.5248699430222241,2.175938008582273,60,2.1757704649084104,2.175653052412554
78,1.8267716535433074,1.7989789849165232,2.175907915089508,60,2.17571060024632,2.1755474659271483
79,1.952755905511811,2.0730804941649374,2.1758778740408844,60,2.1756508831922043,2.1754346163206275
80,2.078740157480315,2.3471744890021404,2.175847883965488,60,2.1755913080236446,2.1753145292517346
81,2.2047244094488185,2.6212609869486116,2.1758179434148612,60,2.175531869124474,2.1751872284439284
82,2.3307086614173222,2.8953400048237428,2.175788050962222,60,2.1754725609803875,2.1750527357289706
83,2.456692913385826,3.1694115587584046,2.175758205201717,60,2.1754133781747145,2.1749110710881365
84,2.5826771653543297,3.4434756642069955,2.175728404747705,60,2.1753543153844737,2.174762252691486
85,2.708661417322835,3.7175323359590022,2.1756986482340697,60,2.175295367376511,2.174606296934856
86,2.834645669291339,3.9915815881500665,2.1756689343135553,60,2.1752365290038185,2.1744432184749316
87,2.9606299212598426,4.265623434272655,2.175639261657137,60,2.1751777952021403,2.1742730302628157
88,3.0866141732283463,4.5396578871862445,2.1756096289534077,60,2.1751191609866285,2.1740957435756325
89,3.21259842519685,4.813684959127136,2.1755800349079943,60,2.175060621448689,2.1739113680466042
90,3.3385826771653537,5.087704661717863,2.1755504782429926,60,2.175002171752828,2.1737199116931523
91,3.4645669291338574,5.361717005976227,2.175520957696425,60,2.1749438071339746,2.173521380944628
92,3.590551181102363,5.635722002323991,2.175491472021722,60,2.1748855228945803,2.173315780667574
93,3.7165354330708666,5.909719660595198,2.175462019987217,60,2.1748273144019086,2.173103114189849
94,3.8425196850393704,6.183709990044215,2.1754326003756654,60,2.1747691770856705,2.172883383324346
95,3.968503937007874,6.457692999353412,2.1754032119837756,60,2.1747111064354057,2.172656588390245
96,4.094488188976378,6.73166869664057,2.175373853621762,60,2.1746530979983985,2.1724227282347623
97,4.2204724409448815,7.005637089466007,2.175344524112917,60,2.1745951473771727,2.172181800251823
98,4.346456692913385,7.279598184839398,2.175315222293185,60,2.1745372502275098,2.1719338004014306
99,4.472440944881889,7.55355198922637,2.175285947010769,60,2.17447940225646,2.171678723227717
100,4.598425196850393,7.827498508554822,2.175256697125739,60,2.174421599220195,2.1714165618750485
101,4.724409448818898,8.101437748221004,2.1752274715096562,60,2.1743638369223692,2.1711473081051516
102,4.850393700787402,8.375369713095369,2.175198269045218,60,2.174306111212073,2.1708709523112226
103,4.9763779527559056,8.64929440752821,2.175169088625906,60,2.174248417982253,2.1705874835330814
104,5.102362204724409,8.92321183535507,2.175139929155651,60,2.174190753168088,2.1702968894710803
105,5.228346456692913,9.197121999901961,2.175110789548509,60,2.1741331127453645,2.1699991564989993
106,5.354330708661417,9.471024903990378,2.175081668728351,60,2.174075492728766,2.169694269675455
107,5.48031496062992,9.744920549942119,2.1750525656285578,60,2.1740178891708246,2.1693822127578315
108,5.606299212598426,10.018808939583979,2.175023479191735,60,2.1739602981603996,2.1690629682129092
109,5.73228346456693,10.29269007425218,2.174994408369429,60,2.173902715820897,2.1687365172250885
110,5.858267716535433,10.566563954796731,2.1749653521218555,60,2.1738451383097903,2.1684028397110175
111,5.984251968503937,10.840430581585597,2.1749363094176473,60,2.1737875618169338,2.1680619143267634
112,6.110236220472441,11.114289954508687,2.174907279233595,60,2.1737299825634286,2.1677137184773017
113,6.2362204724409445,11.388142072981768,2.1748782605544132,60,2.173672396800728,2.1673582283267088
114,6.362204724409448,11.661986935950194,2.1748492523725034,60,2.173614800809559,2.166995418806682
115,6.488188976377952,11.935824541892538,2.174820253687737,60,2.1735571908988245,2.1666252636242422
116,6.614173228346456,12.209654888824096,2.1747912635072377,60,2.173499563404916,2.1662477352714102
117,6.740157480314961,12.483477974300282,2.1747622808451794,60,2.1734419146907293,2.165862805032509
118,6.866141732283465,12.757293795419903,2.1747333047225874,60,2.173384241144776,2.1654704429914737
119,6.9921259842519685,13.031102348828385,2.174704334167155,60,2.1733265391807093,2.1650706180414563
120,7.118110236220472,13.304903630720847,2.17467536821306,60,2.173268805236194,2.1646632978895397
121,7.244094488188976,13.57869763684514,2.174646405900798,60,2.1732110357734253,2.164248449072586
122,7.37007874015748,13.85248436250478,2.1746174462770176,60,2.173153227275118,2.163826036940181
123,7.496062992125983,14.126263802561834,2.1745884883943676,60,2.1730953762549445,2.1633960257429443
124,7.622047244094489,14.400035951439728,2.17455953131135,60,2.1730374792183755,2.1629583783507282
125,7.748031496062993,14.673800803125994,2.1745305740921834,60,2.172979532805544,2.1625130573516085
126,7.874015748031496,14.947558351175013,2.1745016158066743,60,2.1729215332558645,2.1620600209184087
127,8.0,15.221308588710656,2.1744726555300935,60,2.172863478405778,2.161599238535569
