,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.606214430330997,2.1784682700367775,60,2.181179875606551,2.156775425478589
1,-7.874015748031496,-19.331425752568524,2.1784304086745365,60,2.1810905083904313,2.1574847416202445
2,-7.748031496062993,-19.056648286606123,2.178392738432923,60,2.1810018882804734,2.158176963236155
3,-7.622047244094488,-18.781881938588437,2.1783552568043207,60,2.180914008888513,2.158852327532685
4,-7.496062992125984,-18.507126615932997,2.178317961282197,60,2.1808268590690707,2.159511105430987
5,-7.3700787401574805,-18.232382227345727,2.178280849363036,60,2.180740428802192,2.160153555228785
6,-7.244094488188976,-17.957648682834083,2.178243918548165,60,2.18065470764018,2.1607799345745136
7,-7.118110236220472,-17.682925893718053,2.1782071663454827,60,2.180569685146171,2.161390497087041
8,-6.9921259842519685,-17.408213772638916,2.178170590271076,60,2.1804853507974444,2.161985493047336
9,-6.866141732283465,-17.133512233566172,2.1781341878507545,60,2.180401694030696,2.16256516904045
10,-6.740157480314961,-16.858821191802424,2.178097956621473,60,2.1803187042488634,2.163129767888824
11,-6.6141732283464565,-16.584140563986608,2.1780618941326777,60,2.1802363708371586,2.1636795285282364
12,-6.488188976377953,-16.309470268095442,2.178025997947551,60,2.180154683174993,2.164214685920685
13,-6.362204724409449,-16.034810223443372,2.17799026564418,60,2.180073630648718,2.1647354709696387
14,-6.2362204724409445,-15.76016035068094,2.177954694816626,60,2.179993202663007,2.1652421104517945
15,-6.110236220472441,-15.485520571791852,2.1779192830759304,60,2.1799133886510393,2.1657348269634547
16,-5.984251968503937,-15.210890810088713,2.177884028051033,60,2.1798341780851307,2.1662138388706094
17,-5.858267716535433,-14.936270990207525,2.177848927389616,60,2.1797555604853143,2.1666793602778096
18,-5.73228346456693,-14.661661038101101,2.177813978758877,60,2.1796775254285405,2.167131600998916
19,-5.606299212598425,-14.387060881031422,2.1777791798462345,60,2.179600062556385,2.1675707665420827
20,-5.480314960629921,-14.112470447561016,2.177744528359962,60,2.179523161581868,2.167997058104479
21,-5.354330708661418,-13.837889667543502,2.1777100220297703,60,2.1794468122971686,2.1684106725665355
22,-5.228346456692913,-13.563318472113254,2.1776756586073116,60,2.179371004579151,2.168811802502576
23,-5.102362204724409,-13.288756793674384,2.177641435866641,60,2.1792957283947003,2.1692006361959137
