,q,t(q),d(q),n_points,a(q),f(a)
46,-2.2047244094488185,-6.976694421638011,2.177002927636431,60,2.1779878368720715,2.174831474203523
47,-2.078740157480315,-6.702307435817418,2.1769643077974736,60,2.1779056931868612,2.175007412184888
48,-1.952755905511811,-6.427930750415902,2.1769258808075187,60,2.1778243113570213,2.1751714652462857
49,-1.8267716535433074,-6.153564271813254,2.176887639332265,60,2.1777436542342756,2.1753238955742615
50,-1.7007874015748037,-5.879207910942809,2.1768495763549174,60,2.1776636866588746,2.1754649478064545
51,-1.574803149606299,-5.604861583048545,2.1768116851595267,60,2.177584375339787,2.1755948502299827
52,-1.4488188976377954,-5.330525207456838,2.1767739593151716,60,2.1775056887416993,2.175713815894061
53,-1.3228346456692917,-5.056198707362016,2.1767363926609353,60,2.1774275969788675,2.175822043641939
54,-1.196850393700787,-4.7818820096249715,2.176698979291654,60,2.1773500717141046,2.1759197190695083
55,-1.0708661417322833,-4.507575044584083,2.1766617135444055,60,2.1772730860642726,2.176007015412894
56,-0.9448818897637796,-4.233277745877675,2.1766245899856873,60,2.1771966145113124,2.1760840943709234
57,-0.8188976377952759,-3.958990050277419,2.1765876033992733,60,2.177120632817936,2.176151106867455
58,-0.6929133858267722,-3.684711897531976,2.1765507487747016,60,2.1770451179489108,2.1762081937563513
59,-0.5669291338582676,-3.4104432302202925,2.176514021296368,60,2.1769700479967087,2.176255486474127
60,-0.4409448818897639,-3.1361839936139773,2.176477416333197,60,2.1768954021116054,2.1762931076435055
61,-0.31496062992126017,-2.861934135548193,2.176440929428865,60,2.1768211604362513,2.1763211716312627
62,-0.18897637795275557,-2.587693606300568,2.1764045562925314,60,2.1767473040439107,2.1763397850639246
63,-0.06299212598425186,-2.313462358477642,2.1763682927900785,60,2.176673814880602,2.176349047304061
64,0.06299212598425186,-2.0392403469083535,2.1763321349358056,60,2.1766006757108247,2.1763490508901375
65,0.18897637795275557,-1.7650275285441874,2.1762960788845795,60,2.176527870066501,2.1763398819425808
66,0.3149606299212593,-1.4908238623655323,2.176260120924396,60,2.176455382199119,2.1763216205384817
67,0.440944881889763,-1.2166293092938871,2.1762242574693444,60,2.176383197034819,2.1762943410572704
68,0.5669291338582667,-0.9424438321095481,2.1761884850529514,60,2.1763113001322583,2.1762581124994878
69,0.6929133858267722,-0.6682673953744338,2.176152800321878,60,2.176239677643073,2.1762129987806587
70,0.8188976377952759,-0.39409996535975533,2.176117200029957,60,2.1761683162748184,2.176159059002127
71,0.9448818897637796,-0.11994150997817185,2.1760816810325503,60,2.1760972032561607,2.1760963477005286
72,1.0708661417322833,0.1542080012797705,2.17604624028121,60,2.1760263263042723,2.17602491507756
73,1.196850393700787,0.4283485974052391,2.1760108748186187,60,2.175955673594248,2.175944807211498
74,1.3228346456692908,0.7024803059269783,2.1759755817738147,60,2.175885233730397,2.175856066251813
75,1.4488188976377945,0.9766031529636713,2.1759403583576575,60,2.175814995719349,2.1757587305982184
76,1.5748031496063,1.250717163273023,2.175905201858544,60,2.175744948944818,2.175652835065275
77,1.7007874015748037,1.5248223602977433,2.175870109638351,60,2.1756750831439104,2.1755384110336333
78,1.8267716535433074,1.7989187662086823,2.175835079128596,60,2.175605388384963,2.1754154865890456
79,1.952755905511811,2.0730064019452166,2.1758001078267974,60,2.17553585504671,2.1752840866499334
80,2.078740157480315,2.3470852872531123,2.1757651932930315,60,2.175466473798705,2.1751442330843527
81,2.2047244094488185,2.6211554407200017,2.1757303331466686,60,2.175397235583071,2.1749959448174767
82,2.3307086614173222,2.8952168798086286,2.17569552506329,60,2.1753281315972712,2.1748392379298918
83,2.456692913385826,3.1692696208879836,2.175660766771752,60,2.175259153277951,2.17467412574761
84,2.5826771653543297,3.443313679262485,2.1756260560514225,60,2.1751902922858974,2.1745006189247125
85,2.708661417322835,3.7173490691993067,2.1755913907295477,60,2.175121540491746,2.174318725518494
86,2.834645669291339,3.9913758039539546,2.1755567686787645,60,2.175052889962693,2.1741284510584036
87,2.9606299212598426,4.265393895794266,2.175522187814746,60,2.1749843329499976,2.173929798608877
88,3.0866141732283463,4.539403356022823,2.175487646093957,60,2.174915861877258,2.173722768826666
89,3.21259842519685,4.813404194997981,2.1754531415115435,60,2.1748474693294337,2.1735073600131125
90,3.3385826771653537,5.087396422153523,2.1754186720993185,60,2.174779148042333,2.173283568161037
91,3.4645669291338574,5.361380046017065,2.175384235923858,60,2.1747108908931785,2.1730513869986696
92,3.590551181102363,5.635355074227288,2.1753498310846973,60,2.174642690891386,2.172810808028398
93,3.7165354330708666,5.909321513550027,2.175315455712618,60,2.1745745411699184,2.172561820561797
94,3.8425196850393704,6.183279369893365,2.1752811079680257,60,2.1745064349774568,2.1723044117522967
95,3.968503937007874,6.457228648321708,2.1752467860394082,60,2.1744383656709023,2.1720385666242343
96,4.094488188976378,6.731169353068975,2.1752124881418826,60,2.174370326708164,2.1717642680983102
97,4.2204724409448815,7.005101487550901,2.1751782125158057,60,2.1743023116416276,2.1714814970153373
98,4.346456692913385,7.279025054376561,2.1751439574254667,60,2.174234314112202,2.171190232158363
99,4.472440944881889,7.552940055359133,2.175109721157846,60,2.1741663278431442,2.170890450270046
100,4.598425196850393,7.826846491525946,2.1750755020214343,60,2.17409834663496,2.170582126071033
101,4.724409448818898,8.100744363127884,2.1750412983451186,60,2.174030364360277,2.1702652322750016
102,4.850393700787402,8.374633669648153,2.1750071084771276,60,2.1739623749589834,2.1699397396017197
103,4.9763779527559056,8.648514409810515,2.1749729307840306,60,2.1738943724340096,2.1696056167902267
104,5.102362204724409,8.922386581586933,2.1749387636497897,60,2.1738263508471576,2.169262830609588
105,5.228346456692913,9.196250182204757,2.174904605474868,60,2.1737583043152764,2.1689113458688123
106,5.354330708661417,9.470105208153434,2.174870454675382,60,2.1736902270066074,2.1685511254252496
107,5.48031496062992,9.743951655190774,2.1748363096823,60,2.173622113137792,2.168182130194289
108,5.606299212598426,10.017789518348858,2.174802168940692,60,2.1735539569706197,2.167804319155721
109,5.73228346456693,10.29161879193952,2.1747680309090165,60,2.173485752809237,2.167417649360674
110,5.858267716535433,10.565439469559571,2.174733894058453,60,2.173417494997647,2.1670220759384566
111,5.984251968503937,10.839251544095628,2.1746997568722666,60,2.1733491779174625,2.166617552103361
112,6.110236220472441,11.113055007728732,2.174665617845222,60,2.1732807959856277,2.166204029159827
113,6.2362204724409445,11.38684985193867,2.1746314754830243,60,2.1732123436525117,2.1657814565084887
114,6.362204724409448,11.660636067508092,2.174597328301803,60,2.173143815400392,2.1653497816534575
115,6.488188976377952,11.934413644526412,2.174563174827625,60,2.173075205741609,2.164908950206545
116,6.614173228346456,12.208182572393518,2.174529013596041,60,2.173006509217389,2.1644589058947226
117,6.740157480314961,12.48194283982335,2.1744948431516673,60,2.1729377203969684,2.1639995905688156
118,6.866141732283465,12.755694434847326,2.174460662047799,60,2.17286883387598,2.163530944206647
119,6.9921259842519685,13.029437344817653,2.1744264688460473,60,2.172799844276108,2.163052904923953
120,7.118110236220472,13.30317155641057,2.1743922621160134,60,2.1727307462443464,2.162565408982257
121,7.244094488188976,13.576897055629487,2.1743580404349876,60,2.1726615344532756,2.1620683908036895
122,7.37007874015748,13.850613827808106,2.1743238023876756,60,2.172592203596489,2.161561782950267
123,7.496062992125983,14.124321857613486,2.174289546565955,60,2.1725227484046874,2.1610455162547186
124,7.622047244094489,14.398021129049138,2.1742552715686565,60,2.1724531635866695,2.1605195193909914
125,7.748031496062993,14.67171162545807,2.174220976001371,60,2.172383444047772,2.1599837205498638
126,7.874015748031496,14.94539332952594,2.174186658476282,60,2.1723135840760195,2.1594380411513807
127,8.0,15.219066223284187,2.1741523176120268,60,2.172243580382612,2.1588824197767096
