,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.606754677434033,2.1785282974926705,60,2.181517232827497,2.154616814814055
1,-7.874015748031496,-19.331924898059913,2.178486656658038,60,2.1814058461106445,2.155500912936727
2,-7.748031496062993,-19.057109026414288,2.178445406259779,60,2.181296447637751,2.156355447866673
3,-7.622047244094488,-18.782306813933907,2.178404534584115,60,2.18118899158892,2.1571812717443457
4,-7.496062992125984,-18.50751802109933,2.178364030286946,60,2.181083400068867,2.1579794631027838
5,-7.3700787401574805,-18.232742417143495,2.178323882386852,60,2.1809796067073237,2.1587509850328246
6,-7.244094488188976,-17.9579797797613,2.178284080257579,60,2.1808775449638658,2.1594967768734534
7,-7.118110236220472,-17.68322989482117,2.1782446136200666,60,2.1807771512376064,2.160217731681044
8,-6.9921259842519685,-17.40849255607987,2.1782054725341315,60,2.1806783639995255,2.1609147038627157
9,-6.866141732283465,-17.133767564901262,2.17816664738985,60,2.180581123982016,2.1615885088987596
10,-6.740157480314961,-16.85905472997991,2.178128128898727,60,2.180485374077771,2.162239925172255
11,-6.6141732283464565,-16.584353867070124,2.178089908084701,60,2.1803910593109284,2.1628696952498103
12,-6.488188976377953,-16.309664798720963,2.178051976275039,60,2.180298126782339,2.1634785273142914
13,-6.362204724409449,-16.03498735401777,2.1780143250911834,60,2.1802065256189125,2.1640670965368134
14,-6.2362204724409445,-15.760321368330395,2.177976946439565,60,2.1801162069173685,2.164636046452003
15,-6.110236220472441,-15.485666683068674,2.17793983250246,60,2.1800271236869233,2.1651859903044812
16,-5.984251968503937,-15.211023145445084,2.17790297572889,60,2.1799392307912893,2.1657175123633525
17,-5.858267716535433,-14.936390608244956,2.1778663688256135,60,2.179852484887788,2.1662311692172835
18,-5.73228346456693,-14.661768929604232,2.177830004748231,60,2.1797668443678466,2.16672749102319
19,-5.606299212598425,-14.387157972794858,2.177793876692428,60,2.1796822692961824,2.167206982724922
20,-5.480314960629921,-14.112557606017772,2.177757978085367,60,2.179598721350068,2.1676701252331476
21,-5.354330708661418,-13.837967702203516,2.177722302577257,60,2.179516163759833,2.168117376560316
22,-5.228346456692913,-13.56338813882036,2.1776868440331048,60,2.179434561248945,2.168549172920363
23,-5.102362204724409,-13.288818797689869,2.1776515965246626,60,2.1793538799756806,2.168965929782459
24,-4.9763779527559056,-13.014259564809764,2.1776165543225825,60,2.1792740874756653,2.169368042883619
25,-4.850393700787402,-12.739710330183998,2.1775817118887857,60,2.1791951526052546,2.1697558892010296
26,-4.724409448818898,-12.465170987659793,2.177547063869042,60,2.1791170454869517,2.1701298278789167
27,-4.5984251968503935,-12.190641434771571,2.17751260508578,60,2.1790397374553,2.170490201118854
28,-4.47244094488189,-11.916121572591534,2.1774783305311147,60,2.1789632010048496,2.170837335026537
29,-4.346456692913386,-11.641611305586709,2.177444235360106,60,2.1788874097398274,2.1711715404183245
30,-4.2204724409448815,-11.367110541482273,2.1774103148842365,60,2.178812338325048,2.1714931135907314
31,-4.094488188976378,-11.092619191130938,2.1773765645651144,60,2.178737962438105,2.1718023370536574
32,-3.968503937007874,-10.818137168388231,2.177342980008408,60,2.1786642587243725,2.172099480222217
33,-3.8425196850393704,-10.543664389993381,2.1773095569579826,60,2.1785912047524922,2.1723848000782926
34,-3.7165354330708666,-10.269200775455682,2.1772762912902697,60,2.1785187789720104,2.1726585417959257
35,-3.590551181102362,-9.994746246946095,2.1772431790088405,60,2.1784469606728707,2.1729209393332685
36,-3.4645669291338583,-9.720300729193877,2.177210216239193,60,2.1783757299458175,2.173172215995769
37,-3.3385826771653546,-9.445864149388015,2.177177399223735,60,2.1783050676456117,2.17341258496487
38,-3.21259842519685,-9.171436437083317,2.1771447243169746,60,2.1782349553543763,2.173642249803117
39,-3.0866141732283463,-8.897017524110932,2.1771121879809026,60,2.1781653753474957,2.173861404928111
40,-2.9606299212598426,-8.622607344493073,2.177079786780557,60,2.1780963105608713,2.174070236060887
41,-2.834645669291339,-8.34820583436184,2.1770475173797816,60,2.178027744559275,2.1742689206505093
42,-2.708661417322835,-8.07381293188186,2.1770153765371467,60,2.1779596615065024,2.1744576282736956
43,-2.5826771653543306,-7.79942857717667,2.1769833611020597,60,2.1778920461365554,2.1746365210129683
44,-2.456692913385827,-7.525052712258583,2.1769514680110253,60,2.17782488372659,2.1748057538121577
45,-2.330708661417323,-7.250685280961916,2.1769196942840736,60,2.17775816007087,2.1749654748124856
46,-2.2047244094488185,-6.976326228879433,2.176888037021347,60,2.1776918614559246,2.175115825669521
47,-2.078740157480315,-6.7019755033018,2.176856493399818,60,2.1776259746369995,2.17525694185166
48,-1.952755905511811,-6.42763305315997,2.1768250606701764,60,2.1775604868158194,2.175388952921204
49,-1.8267716535433074,-6.153298828970277,2.1767937361538303,60,2.1774953856191415,2.175511982799876
50,-1.7007874015748037,-5.87897278278219,2.1767625172400527,60,2.1774306590784835,2.175626150018784
51,-1.574803149606299,-5.604654868128526,2.1767314013832504,60,2.1773662956110473,2.175731567953649
52,-1.4488188976377954,-5.330345039978037,2.176700386100356,60,2.177302284001242,2.1758283450471034
53,-1.3228346456692917,-5.056043254690226,2.1766694689683344,60,2.177238613383546,2.175916585017503
54,-1.196850393700787,-4.7817494699723095,2.1766386476218043,60,2.1771752732259353,2.17599638705623
55,-1.0708661417322833,-4.507463644838195,2.1766079197507633,60,2.1771122533142173,2.1760678460135217
56,-0.9448818897637796,-4.233185739569363,2.176577283098417,60,2.177049543737372,2.1761310525734205
57,-0.8188976377952759,-3.958915715677587,2.176546735459106,60,2.1769871348732925,2.176186093419142
58,-0.6929133858267722,-3.6846535358693684,2.176516274676324,60,2.1769250173755927,2.1762330513886416
59,-0.5669291338582676,-3.4103991640120075,2.176485898640829,60,2.1768631821609117,2.17627200562157
60,-0.4409448818897639,-3.1361525651012374,2.1764556052888366,60,2.1768016203968754,2.1763030316978904
61,-0.31496062992126017,-2.861913705230308,2.1764253926002937,60,2.1767403234908147,2.1763262017686333
62,-0.18897637795275557,-2.5876825515604898,2.1763952585972337,60,2.1766792830788892,2.1763415846794407
63,-0.06299212598425186,-2.31345907229289,2.1763652013422004,60,2.1766184910158906,2.1763492460871645
64,0.06299212598425186,-2.03924323664152,2.176335218936748,60,2.176557939365545,2.176349248570058
65,0.18897637795275557,-1.765035014807562,2.1763053095200027,60,2.1764976203913244,2.176341651731906
66,0.3149606299212593,-1.4908343779547593,2.1762754712672905,60,2.176437526547673,2.1763265123004816
67,0.440944881889763,-1.2166412981858812,2.176245702388827,60,2.1763776504717702,2.1763038842206757
68,0.5669291338582667,-0.9424557485202026,2.176216001128463,60,2.1763179849756464,2.1762738187426143
69,0.6929133858267722,-0.6682777028719434,2.1761863657624865,60,2.176258523038729,2.1762363645050797
70,0.8188976377952759,-0.39410713602964437,2.1761567945984748,60,2.1761992578007856,2.1761915676145405
71,0.9448818897637796,-0.11994402363637306,2.176127285974201,60,2.176140182555168,2.176139471719997
72,1.0708661417322833,0.15421165782920634,2.1760978382565823,60,2.1760812907424487,2.176080118083967
73,1.196850393700787,0.4283599310709989,2.1760684498406784,60,2.176022575944355,2.1760135456498033
74,1.3228346456692908,0.702500817992895,2.176039119148727,60,2.1759640318779923,2.1759397911055505
75,1.4488188976377945,0.976634339715479,2.176009844629229,60,2.1759056523903784,2.175858888944595
76,1.5748031496063,1.2507605165920677,2.1759806247560602,60,2.17584743145322,2.175770871523241
77,1.7007874015748037,1.5248793682240886,2.1759514580276305,60,2.175789363157951,2.1756757691154194
78,1.8267716535433074,1.7989909134758892,2.1759223429660746,60,2.1757314417110143,2.1755736099647045
79,1.952755905511811,2.073095170488923,2.1758932781164724,60,2.1756736614293746,2.1754644203337934
80,2.078740157480315,2.347192156695406,2.175864262046107,60,2.1756160167362424,2.1753482245515854
81,2.2047244094488185,2.6212818888314424,2.175835293343747,60,2.175558502156929,2.1752250450578487
82,2.3307086614173222,2.8953643829496403,2.1758063706189614,60,2.1755011123150236,2.1750949024460042
83,2.456692913385826,3.169439654431261,2.1757774925014615,60,2.1754438419286757,2.1749578155037517
84,2.5826771653543297,3.4435077179978997,2.175748657640465,60,2.1753866858069677,2.17481380125159
85,2.708661417322835,3.717568587722737,2.1757198647040896,60,2.1753296388466503,2.174662874980002
86,2.834645669291339,3.991622277041359,2.1756911123787663,60,2.175272696028766,2.174505050284277
87,2.9606299212598426,4.265668798762204,2.175662399368674,60,2.1752158524156338,2.174340339098255
88,3.0866141732283463,4.539708165076602,2.175633724395202,60,2.17515910314793,2.174168751726457
89,3.21259842519685,4.813740387568466,2.1756050861964247,60,2.175102443441771,2.173990296874388
90,3.3385826771653537,5.0877654772236225,2.1755764835266,60,2.1750458685859555,2.1738049816775193
91,3.4645669291338574,5.361783444438811,2.1755479151556845,60,2.1749893739395043,2.173612811729549
92,3.590551181102363,5.635794299030371,2.175519379868866,60,2.1749329549291203,2.1734137911088345
93,3.7165354330708666,5.909798050242595,2.1754908764661143,60,2.1748766070466115,2.1732079224030807
94,3.8425196850393704,6.183794706755828,2.1754624037617454,60,2.1748203258469125,2.1729952067346705
95,3.968503937007874,6.4577842766942455,2.175433960584003,60,2.174764106945644,2.1727756437829564
96,4.094488188976378,6.731766767633372,2.175405545774652,60,2.174707946017052,2.1725492318065243
97,4.2204724409448815,7.005742186607349,2.1753771581885903,60,2.174651838791969,2.172315967664267
98,4.346456692913385,7.2797105401159286,2.175348796693466,60,2.174595781055951,2.17207584683592
99,4.472440944881889,7.553671834131252,2.175320460169318,60,2.174539768647209,2.171828863440516
