,scales,lacunarity
0,1,
1,2,1934226077.474831
2,3,242052480.58110824
3,4,2751931976.3209596
4,5,
5,6,
6,7,1048168099.0504743
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,7286254341.487221
46,47,1373780.3651394576
47,48,389537.52724675613
48,49,222843.749736462
49,50,202850.30547430468
50,51,233484.25229753953
51,52,300332.12017234566
52,53,608478.6717407668
53,54,14737295.032452313
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,12903146.564244535
60,62,473928.3005060316
61,63,173570.7747392462
62,65,109568.99234258919
63,66,143334.03548938507
64,67,201039.19431915882
65,68,352328.04515458253
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
