,q,t(q),d(q),n_points,a(q),f(a)
36,-3.4645669291338583,-9.718357908057621,2.1767750517166102,60,2.1773355594595634,2.1748331351268506
37,-3.3385826771653546,-9.444049977761543,2.176759250772624,60,2.177302853218745,2.1749443890627393
38,-3.21259842519685,-9.169746160721557,2.1767434811432484,60,2.177270261105397,2.175051148666425
39,-3.0866141732283463,-8.895446442715336,2.176727742244408,60,2.17723778064751,2.1751534504805026
40,-2.9606299212598426,-8.621150809830679,2.1767120334960164,60,2.17720540939365,2.1752513300510543
41,-2.834645669291339,-8.346859248462959,2.1766963543219626,60,2.177173144912648,2.175344821938917
42,-2.708661417322835,-8.072571745312546,2.1766807041500917,60,2.177140984793805,2.1754339597293253
43,-2.5826771653543306,-7.798288287382243,2.1766650824121867,60,2.1771089266466372,2.175518776042897
44,-2.456692913385827,-7.524008861974755,2.1766494885439496,60,2.1770769681007986,2.175599302546021
45,-2.330708661417323,-7.249733456690126,2.1766339219849784,60,2.177045106806185,2.175675569960749
46,-2.2047244094488185,-6.975462059423234,2.176618382178749,60,2.177013340432535,2.1757476080759126
47,-2.078740157480315,-6.7011946583612705,2.1766028685725867,60,2.176981666669576,2.1758154457567978
48,-1.952755905511811,-6.426931241981233,2.176587380617644,60,2.1769500832268234,2.1758791109556253
49,-1.8267716535433074,-6.152671799047459,2.1765719177688783,60,2.1769185878332924,2.175938630722074
50,-1.7007874015748037,-5.878416318609152,2.1765564794850207,60,2.176887178237675,2.17599403121279
51,-1.574803149606299,-5.604164789997927,2.176541065228553,60,2.1768558522079324,2.176045337701971
52,-1.4488188976377954,-5.329917202825401,2.1765256744656782,60,2.17682460753118,2.1760925745912503
53,-1.3228346456692917,-5.055673546980755,2.176510306666291,60,2.1767934420137527,2.176135765419255
54,-1.196850393700787,-4.781433812628366,2.176494961303952,60,2.1767623534806844,2.1761749328719575
55,-1.0708661417322833,-4.507197990205434,2.176479637855856,60,2.17673133977587,2.176210098791904
56,-0.9448818897637796,-4.232966070419615,2.176464335802798,60,2.176700398761742,2.176241284188048
57,-0.8188976377952759,-3.958738044246721,2.176449054629149,60,2.17666952831902,2.176268509245318
58,-0.6929133858267722,-3.684513902928401,2.176433793822822,60,2.176638726346722,2.176291793333821
59,-0.5669291338582676,-3.410293637969859,2.1764185528752367,60,2.176607990761838,2.176311155018266
60,-0.4409448818897639,-3.136077241137611,2.1764033312812927,60,2.1765773194991187,2.1763266120671334
61,-0.31496062992126017,-2.861864704457235,2.1763881285393336,60,2.1765467105110687,2.176338181461622
62,-0.18897637795275557,-2.5876560202111665,2.176372944151114,60,2.1765161617675406,2.176345879404703
63,-0.06299212598425186,-2.313451180936527,2.17635777762177,60,2.176485671255625,2.1763497213298737
64,0.06299212598425186,-2.039250179422944,2.17634262845978,60,2.1764552369795283,2.176349721909843
65,0.18897637795275557,-1.76505300871043,2.176327496176937,60,2.17642485696022,2.1763458950651167
66,0.3149606299212593,-1.4908596620872698,2.1763123802883118,60,2.1763945292353597,2.176338253972421
67,0.440944881889763,-1.2166701330879341,2.1762972803122174,60,2.1763642518590416,2.1763268110730216
68,0.5669291338582667,-0.9424844154910252,2.1762821957701806,60,2.1763340229015746,2.176311578080892
69,0.6929133858267722,-0.6683025033172368,2.1762671261869033,60,2.176303840449328,2.176292565990788
70,0.8188976377952759,-0.39412439082736356,2.1762520710902287,60,2.1762737026044885,2.176269785086158
71,0.9448818897637796,-0.11995007252029717,2.1762370300111096,60,2.1762436074848654,2.1762432449469418
72,1.0708661417322833,0.15422045686891447,2.176222002483575,60,2.176213553223694,2.176212954457246
73,1.196850393700787,0.4283872023710012,2.17620698804469,60,2.176183537969427,2.1761789218128795
74,1.3228346456692908,0.702550168784375,2.1761919862345316,60,2.17615355988553,2.176141154528766
75,1.4488188976377945,0.9767093606770088,2.1761769965961464,60,2.17612361715028,2.1760996594462294
76,1.5748031496063,1.2508647823882937,2.1761620186755217,60,2.176093707956583,2.176054442740185
77,1.7007874015748037,1.5250164380308529,2.1761470520215522,60,2.176063830511735,2.176005509926115
78,1.8267716535433074,1.7991643314923658,2.1761320961860036,60,2.176033983037236,2.175952865866995
79,1.952755905511811,2.073308466437333,2.1761171507234818,60,2.1760041637686474,2.1758965147801828
80,2.078740157480315,2.347448846308833,2.1761022151914005,60,2.1759743709553208,2.1758364602439593
81,2.2047244094488185,2.621585474330252,2.1760872891499483,60,2.1759446028602305,2.175772705204114
82,2.3307086614173222,2.8957183535069877,2.1760723721620567,60,2.1759148577598273,2.1757052519804825
83,2.456692913385826,3.169847486628131,2.176057463793367,60,2.175885133943754,2.1756341022730576
84,2.5826771653543297,3.443972876268126,2.1760425636122003,60,2.1758554297147708,2.1755592571684446
85,2.708661417322835,3.718094524788402,2.176027671189525,60,2.1758257433885,2.1754807171458044
86,2.834645669291339,3.9922124343389744,2.1760127860989256,60,2.175796073293262,2.1753984820828713
87,2.9606299212598426,4.266326606860061,2.175997907916577,60,2.175766417769887,2.1753125512618094
88,3.0866141732283463,4.54043704408362,2.175983036221207,60,2.1757367751715746,2.175222923375098
89,3.21259842519685,4.814543747534912,2.175968170594071,60,2.1757071438637086,2.1751295965311748
90,3.3385826771653537,5.088646718534013,2.175953310618922,60,2.175677522223631,2.17503256825984
91,3.4645669291338574,5.36274595819733,2.1759384558819845,60,2.1756479086405953,2.174931835518117
92,3.590551181102363,5.636841467439067,2.175923605971919,60,2.175618301515503,2.1748273946953383
93,3.7165354330708666,5.910933246972696,2.1759087604798033,60,2.175588699260766,2.174719241618498
94,3.8425196850393704,6.185021297312397,2.175893918999098,60,2.1755591003001515,2.174607371557477
95,3.968503937007874,6.459105618774485,2.1758790811256223,60,2.1755295030687285,2.1744917792305483
96,4.094488188976378,6.73318621147881,2.1758642464575293,60,2.1754999060126297,2.1743724588091213
97,4.2204724409448815,7.0072630753501475,2.1758494145952785,60,2.1754703075887774,2.174249403922172
98,4.346456692913385,7.281336210119557,2.175834585141609,60,2.175440706265072,2.174122607662486
99,4.472440944881889,7.555405615325751,2.1758197577015204,60,2.1754111005200025,2.1739920625904796
100,4.598425196850393,7.8294712903164125,2.1758049318822423,60,2.175381488842535,2.173857760739022
101,4.724409448818898,8.10353323424953,2.175790107293214,60,2.1753518697322187,2.173719693619221
102,4.850393700787402,8.377591446094684,2.175775283546063,60,2.175322241698677,2.1735778522233087
103,4.9763779527559056,8.651645924634353,2.17576046025458,60,2.175292603261775,2.173432227030542
104,5.102362204724409,8.925696668465177,2.175745637034698,60,2.1752629529515892,2.173282808012223
105,5.228346456692913,9.199743675999231,2.175730813504474,60,2.175233289308031,2.173129584634882
106,5.354330708661417,9.473786945465259,2.175715989284065,60,2.175203610880786,2.1729725458649334
107,5.48031496062992,9.747826474909916,2.175701163995711,60,2.1751739162294776,2.1728116801744637
108,5.606299212598426,10.021862262198997,2.1756863372637136,60,2.175144203923344,2.1726469755444757
109,5.73228346456693,10.295894305018638,2.1756715087144207,60,2.1751144725411153,2.172478419469016
110,5.858267716535433,10.569922600876536,2.1756566779762077,60,2.175084720671139,2.1723059989606863
111,5.984251968503937,10.843947147103128,2.1756418446794585,60,2.175054946911189,2.1721297005543807
112,6.110236220472441,11.117967940852779,2.175627008456553,60,2.1750251498684037,2.1719495103116397
113,6.2362204724409445,11.391984979104967,2.175612168941851,60,2.174995328159062,2.1717654138239872
114,6.362204724409448,11.665998258665422,2.175597325771672,60,2.1749654804089023,2.1715773962195613
115,6.488188976377952,11.940007776167327,2.1755824785842908,60,2.174935605252808,2.1713854421658496
116,6.614173228346456,12.214013528072446,2.1755676270199173,60,2.174905701334635,2.17118953587317
117,6.740157480314961,12.488015510672277,2.1755527707206843,60,2.1748757673075794,2.170989661101645
118,6.866141732283465,12.762013720089188,2.17553790933064,60,2.1748458018337145,2.170785801162774
119,6.9921259842519685,13.036008152277585,2.1755230424957337,60,2.1748158035841554,2.170577938925014
120,7.118110236220472,13.309998803025017,2.175508169863806,60,2.174785771239109,2.170366056818718
121,7.244094488188976,13.583985667953325,2.1754932910845803,60,2.174755703487952,2.170150136841288
122,7.37007874015748,13.857968742519773,2.1754784058096557,60,2.174725599028039,2.169930160553019
123,7.496062992125983,14.131948022018173,2.175463513692495,60,2.174695456569007,2.1697061091132763
124,7.622047244094489,14.405923501580029,2.1754486143884226,60,2.174665274818093,2.169477963175199
125,7.748031496062993,14.679895176175634,2.1754337075546153,60,2.174635052533116,2.169245703293548
126,7.874015748031496,14.953863040615243,2.175418792850098,60,2.1746047883254347,2.169009308403929
127,8.0,15.227827089550175,2.175403869935739,60,2.1745744813964545,2.168768761621461
