,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.606683358480577,2.1785203731645084,60,2.1812881510639652,2.1563781499688552
1,-7.874015748031496,-19.331881111310796,2.17848172239261,60,2.1811976393102714,2.1570965498125965
2,-7.748031496062993,-19.057090223144712,2.1784432568311236,60,2.181107826880397,2.1577980841658864
3,-7.622047244094488,-18.782310606072222,2.178404974402897,60,2.1810187091617395,2.158482964587467
4,-7.496062992125984,-18.507542173105616,2.178366873016138,60,2.1809302780285007,2.159151427569139
5,-7.3700787401574805,-18.232784838206122,2.1783289505664882,60,2.180842526035718,2.1598037014389426
6,-7.244094488188976,-17.958038516308182,2.178291204939006,60,2.1807554453175704,2.160440014795075
7,-7.118110236220472,-17.68330312334167,2.1782536340100798,60,2.1806690279038765,2.1610605940101397
8,-6.9921259842519685,-17.408578576251927,2.178216235649256,60,2.1805832656564212,2.16166566363065
9,-6.866141732283465,-17.133864793017906,2.178179007720995,60,2.180498150304972,2.1622554460420353
10,-6.740157480314961,-16.85916169266835,2.1781419480863486,60,2.1804136734575805,2.1628301613322165
11,-6.6141732283464565,-16.584469195296077,2.178105054604552,60,2.180329826615859,2.163390027128191
12,-6.488188976377953,-16.309787222070597,2.178068325134559,60,2.1802466011881685,2.163935258456023
13,-6.362204724409449,-16.035115695248944,2.1780317575364876,60,2.180163988503776,2.1644660676028717
14,-6.2362204724409445,-15.760454538184922,2.177995349672998,60,2.1800819798242896,2.1649826640051
15,-6.110236220472441,-15.485803675336825,2.1779590994106055,60,2.1800005663563438,2.1654852541358593
16,-5.984251968503937,-15.211163032273625,2.1779230046209137,60,2.179919739263056,2.1659740414080932
17,-5.858267716535433,-14.936532535679813,2.1778870631817866,60,2.1798394896741256,2.1664492260928085
18,-5.73228346456693,-14.661912113358898,2.1778512729784563,60,2.179759808697272,2.166911005235953
19,-5.606299212598425,-14.3873016942356,2.1778156319045543,60,2.179680687427038,2.1673595725974035
20,-5.480314960629921,-14.112701208356928,2.177780137863098,60,2.179602116954123,2.1677951185926005
21,-5.354330708661418,-13.83811058689205,2.177744788767398,60,2.1795240883747162,2.1682178302400263
22,-5.228346456692913,-13.56352976213117,2.1777095825419197,60,2.1794465927978517,2.1686278911250803
23,-5.102362204724409,-13.288958667483362,2.17767451712308,60,2.1793696213533966,2.169025481365244
24,-4.9763779527559056,-13.014397237473494,2.1776395904599917,60,2.179293165199528,2.1694107775829288
25,-4.850393700787402,-12.739845407738247,2.177604800515151,60,2.179217215529013,2.169783952888862
26,-4.724409448818898,-12.465303115021362,2.1775701452650793,60,2.1791417635757004,2.170145176868445
27,-4.5984251968503935,-12.190770297168076,2.177535622700908,60,2.1790668006203426,2.1704946155753184
28,-4.47244094488189,-11.916246893118885,2.1775012308289186,60,2.1789923179957764,2.1708324315314744
29,-4.346456692913386,-11.64173284290263,2.177466967671037,60,2.1789183070924327,2.171158783729222
30,-4.2204724409448815,-11.367228087628993,2.1774328312652824,60,2.178844759362479,2.171473827642469
31,-4.094488188976378,-11.09273256948042,2.177398819666172,60,2.1787716663240992,2.1717777152400135
32,-3.968503937007874,-10.818246231703553,2.177364930945089,60,2.178699019565663,2.1720705950020243
33,-3.8425196850393704,-10.543769018600184,2.177331163190607,60,2.1786268107489186,2.1723526119429213
34,-3.7165354330708666,-10.269300875517779,2.1772975145087776,60,2.1785550316123987,2.1726239076354776
35,-3.590551181102362,-9.994841748839638,2.177263983023386,60,2.1784836739743616,2.172884620238781
36,-3.4645669291338583,-9.720391585974694,2.177230566876166,60,2.178412729734922,2.173134884530869
37,-3.3385826771653546,-9.445950335347021,2.17719726422699,60,2.1783421908789187,2.1733748319402366
38,-3.21259842519685,-9.17151794638505,2.1771640732540214,60,2.178272049477726,2.173604590582592
39,-3.0866141732283463,-8.897094369510572,2.1771309921538395,60,2.178202297690656,2.1738242853000447
40,-2.9606299212598426,-8.62267955612752,2.1770980191415408,60,2.1781329277671118,2.174034037698906
41,-2.834645669291339,-8.348273458610565,2.1770651524508042,60,2.178063932047362,2.174233966192846
42,-2.708661417322835,-8.073876030293595,2.1770323903339417,60,2.1779953029637533,2.174424186045318
43,-2.5826771653543306,-7.799487225458054,2.1769997310619185,60,2.1779270330417204,2.174604809413296
44,-2.456692913385827,-7.52510699932118,2.1769671729243503,60,2.1778591149000723,2.174775945393443
45,-2.330708661417323,-7.250735308024188,2.176934714229484,60,2.177791541251899,2.174937700067006
