,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.602296785627413,2.1780329761808237,60,2.1802835297103877,2.160028547944311
1,-7.874015748031496,-19.32762062544545,2.1780016144024597,60,2.1802007660146843,2.1606854599754968
2,-7.748031496062993,-19.05295479662557,2.1779705303073333,60,2.1801195193373224,2.161320095618283
3,-7.622047244094488,-18.77829910975766,2.1779397140997467,60,2.1800397489515144,2.161933149245332
4,-7.496062992125984,-18.50365338345798,2.1779091563476953,60,2.1799613859098343,2.1625255142756004
5,-7.3700787401574805,-18.22901744405393,2.1778788479725764,60,2.1798843719792687,2.1630979781279827
6,-7.244094488188976,-17.95439112527572,2.177848780238793,60,2.1798086491381814,2.1636513047471624
7,-7.118110236220472,-17.6797742679554,2.1778189447432936,60,2.1797341623143636,2.1641862149460707
8,-6.9921259842519685,-17.40516671973379,2.1777893334051144,60,2.1796608585715567,2.1647033936586517
9,-6.866141732283465,-17.130568334775564,2.1777599384549515,60,2.179588687244138,2.1652034900756565
10,-6.740157480314961,-16.85597897349279,2.177730752424806,60,2.17951759981573,2.1656871196166865
11,-6.6141732283464565,-16.58139850227699,2.1777017681377226,60,2.179447549865148,2.166154865373647
12,-6.488188976377953,-16.306826793240063,2.177672978697674,60,2.1793784929918054,2.1666072796554356
13,-6.362204724409449,-16.0322637239639,2.1776443774795884,60,2.1793103867481562,2.1670448854401982
14,-6.2362204724409445,-15.757709177258823,2.1776159581195547,60,2.1792431905688283,2.167468177805974
15,-6.110236220472441,-15.483163040930837,2.177587714505223,60,2.1791768657013293,2.167877625306966
16,-5.984251968503937,-15.208625207557539,2.177559640766412,60,2.179111375137615,2.1682736713009447
17,-5.858267716535433,-14.934095574272678,2.177531731265936,60,2.179046683545666,2.168656735233501
18,-5.73228346456693,-14.659574042559155,2.177503980590658,60,2.1789827572036424,2.1690272138642595
19,-5.606299212598425,-14.385060518050366,2.177476383542785,60,2.1789195639335732,2.1693854824542704
20,-5.480314960629921,-14.110554910339712,2.1774489351314013,60,2.1788570730376953,2.169731895896909
21,-5.354330708661418,-13.836057132798045,2.177421630564252,60,2.1787952552364374,2.1700667897997974
22,-5.228346456692913,-13.561567102398906,2.177394465239774,60,2.178734082606915,2.170390481524956
23,-5.102362204724409,-13.287084739551295,2.1773674347393737,60,2.178673528524226,2.170703271175716
24,-4.9763779527559056,-13.012609967939776,2.1773405348199626,60,2.178613567604243,2.1710054425391334
25,-4.850393700787402,-12.738142714371703,2.177313761406738,60,2.178554175647883,2.171297263985121
26,-4.724409448818898,-12.463682908631277,2.1772871105862066,60,2.178495329587811,2.1715789893187836
27,-4.5984251968503935,-12.18923048334029,2.177260578599461,60,2.178437007436308,2.1718508585938032
28,-4.47244094488189,-11.914785373825257,2.1772341618356945,60,2.178379188235415,2.1721130988826136
29,-4.346456692913386,-11.64034751799069,2.1772078568259463,60,2.178321852009342,2.1723659250052023
30,-4.2204724409448815,-11.36591685619836,2.1771816602370917,60,2.178264979717606,2.172609540224842
31,-4.094488188976378,-11.091493331152241,2.1771555688660507,60,2.1782085532108972,2.1728441369028992
32,-3.968503937007874,-10.817076887788922,2.1771295796342205,60,2.178152555188613,2.1730698971191487
33,-3.8425196850393704,-10.542667473173323,2.177103689582133,60,2.1780969691576817,2.1732869932603407
34,-3.7165354330708666,-10.268265036399393,2.1770778958643118,60,2.1780417793937414,2.173495588573834
35,-3.590551181102362,-9.99386952849569,2.177052195744344,60,2.1779869709033868,2.1736958376929785
36,-3.4645669291338583,-9.719480902335546,2.1770265865901486,60,2.177932529388186,2.1738878871323815
37,-3.3385826771653546,-9.445099112551663,2.1770010658694394,60,2.1778784412109706,2.1740718757528317
38,-3.21259842519685,-9.170724115454925,2.176975631145375,60,2.1778246933626444,2.1742479352032813
39,-3.0866141732283463,-8.896355868957235,2.1769502800723872,60,2.177771273430852,2.1744161903360224
40,-2.9606299212598426,-8.621994332498213,2.1769250103921927,60,2.1777181695706673,2.1745767595960794
41,-2.834645669291339,-8.347639466975542,2.1768998199299667,60,2.177665370475605,2.174729755391149
42,-2.708661417322835,-8.073291234678832,2.1768747065906826,60,2.177612865350907,2.1748752844370047
43,-2.5826771653543306,-7.798949599226796,2.176849668355611,60,2.1775606438876864,2.175013448083795
44,-2.456692913385827,-7.524614525507614,2.176824703278968,60,2.1775086962380295,2.1751443426236357
45,-2.330708661417323,-7.250285979622303,2.1767998094847103,60,2.1774570129921877,2.175268059577518
46,-2.2047244094488185,-6.975963928830963,2.1767749851634703,60,2.1774055851559133,2.1753846859675336
47,-2.078740157480315,-6.701648341501771,2.176750228569629,60,2.17735440412935,2.175494304571469
48,-1.952755905511811,-6.427339187062544,2.176725538018515,60,2.177303461687215,2.175596994161526
49,-1.8267716535433074,-6.153036435954789,2.1767009118837275,60,2.177252749959349,2.1756928297298357
50,-1.7007874015748037,-5.878740059590103,2.1766763485945857,60,2.177202261412859,2.17578188269894
51,-1.574803149606299,-5.604450030308779,2.176651846633685,60,2.17715198883476,2.175864221120181
52,-1.4488188976377954,-5.33016632134055,2.1766274045345653,60,2.1771019253156014,2.1759399098596783
53,-1.3228346456692917,-5.05588890676731,2.1766030208794858,60,2.177052064234086,2.1760090107726127
54,-1.196850393700787,-4.781617761487775,2.176578694297303,60,2.177002399242218,2.1760715828671686
55,-1.0708661417322833,-4.507352861183926,2.1765544234614396,60,2.1769529242513928,2.1761276824580253
56,-0.9448818897637796,-4.233094182289162,2.1765302070879495,60,2.176903633419217,2.1761773633103743
57,-0.8188976377952759,-3.958841701958095,2.1765060439336708,60,2.176854521136864,2.1762206767751504
58,-0.6929133858267722,-3.68459539803787,2.176481932794462,60,2.1768055820172214,2.1762576719156996
59,-0.5669291338582676,-3.4103552490409528,2.176457872503523,60,2.176756810883653,2.1762883956265986
60,-0.4409448818897639,-3.1361212341192983,2.176433861929786,60,2.1767082027591824,2.1763128927451705
61,-0.31496062992126017,-2.861893333039821,2.1764098999763903,60,2.1766597528565845,2.1763312061558566
62,-0.18897637795275557,-2.5876715261611163,2.1763859855792176,60,2.1766114565686414,2.176343376888303
63,-0.06299212598425186,-2.31345579441136,2.176362117705502,60,2.1765633094590693,2.1763494442092144
64,0.06299212598425186,-2.0392461192673044,2.176338295352501,60,2.1765153072540118,2.1763494457085018
65,0.18897637795275557,-1.7650424827343445,2.1763145175462295,60,2.1764674458338424,2.1763434173801093
66,0.3149606299212593,-1.4908448673275745,2.1762907833402507,60,2.176419721225461,2.1763313936977973
67,0.440944881889763,-1.2166532560537908,2.176267091814524,60,2.1763721295950145,2.1763134076862363
68,0.5669291338582667,-0.9424676323943884,2.17624344207431,60,2.1763246672409995,2.176289490987709
69,0.6929133858267722,-0.6682879802890971,2.1762198332491147,60,2.1762773305877006,2.1762596739246702
70,0.8188976377952759,-0.39411428412054367,2.1761962644917014,60,2.176230116179052,2.1762239855585084
71,0.9448818897637796,-0.11994652869952663,2.17617273497713,60,2.176183020672757,2.1761824537446515
72,1.0708661417322833,0.15421530074894982,2.1761492439018513,60,2.176136040834759,2.1761351051843354
73,1.196850393700787,0.42837121859898425,2.176125790482844,60,2.1760891735340198,2.176081965473228
74,1.3228346456692908,0.7025212388364401,2.1761023739567817,60,2.176042415737551,2.1760230591470906
75,1.4488188976377945,0.9766653750710025,2.176078993579255,60,2.1759957645057337,2.1759584097247044
76,1.5748031496063,1.2508036405476617,2.1760556486240112,60,2.1759492169879,2.175888039748245
77,1.7007874015748037,1.5249360481576382,2.176032338382246,60,2.175902770418115,2.175811970821204
78,1.8267716535433074,1.7990626104488288,2.1760090621619157,60,2.1758564221112175,2.1757302236441047
79,1.952755905511811,2.073183339635731,2.175985819287089,60,2.1758101694591145,2.17564281804821
80,2.078740157480315,2.347298247608926,2.175962609097326,60,2.1757640099271596,2.175549773027059
81,2.2047244094488185,2.6214073459441223,2.1759394309470825,60,2.1757179410508387,2.175451106766387
82,2.3307086614173222,2.89551064591079,2.175916284205151,60,2.175671960432636,2.1753468366723605
83,2.456692913385826,3.169608158480406,2.1758931682541176,60,2.1756260657389217,2.175236979397888
84,2.5826771653543297,3.4436998943343298,2.1758700824898516,60,2.1755802546972376,2.175121550867982
85,2.708661417322835,3.717785863871338,2.175847026321013,60,2.175534525093596,2.175000566303443
86,2.834645669291339,3.9918660772148113,2.1758239991685877,60,2.175488874769796,2.1748740402428783
87,2.9606299212598426,4.2659405442196405,2.175801000465439,60,2.175443301621217,2.1747419865644346
88,3.0866141732283463,4.540009274478815,2.175778029655885,60,2.175397803594459,2.1746044185056554
89,3.21259842519685,4.81407227732974,2.175755086195292,60,2.175352378685201,2.1744613486825592
90,3.3385826771653537,5.08812956186029,2.1757321695496867,60,2.175307024936136,2.1743127891075957
91,3.4645669291338574,5.362181136914617,2.1757092791953885,60,2.1752617404351513,2.174158751207165
92,3.590551181102363,5.636227011098729,2.175686414618658,60,2.1752165233134675,2.173999245837817
93,3.7165354330708666,5.910267192785811,2.175663575315356,60,2.175171371743767,2.173834283301262
94,3.8425196850393704,6.184301690121399,2.1756407607906305,60,2.1751262839388525,2.1736638733601774
95,3.968503937007874,6.458330511028295,2.1756179705586036,60,2.1750812581499774,2.1734880252519293
96,4.094488188976378,6.732353663211333,2.175595204142085,60,2.175036292665302,2.173306747701716
97,4.2204724409448815,7.006371154161936,2.1755724610722886,60,2.1749913858086645,2.173120048936049
98,4.346456692913385,7.28038299116254,2.175549740888571,60,2.1749465359382056,2.1729279366948564
99,4.472440944881889,7.554389181290821,2.1755270431381737,60,2.174901741445151,2.172730418243395
100,4.598425196850393,7.828389731423813,2.1755043673759835,60,2.174857000752717,2.1725275003839544
101,4.724409448818898,8.102384648241841,2.1754817131642996,60,2.1748123123150003,2.1723191894668226
102,4.850393700787402,8.376373938232357,2.175459080072616,60,2.1747676746157154,2.1721054913997744
103,4.9763779527559056,8.650357607693614,2.175436467677404,60,2.174723086167537,2.1718864116597985
104,5.102362204724409,8.924335662738267,2.1754138755619192,60,2.174678545511144,2.171661955302845
105,5.228346456692913,9.198308109296809,2.1753913033160055,60,2.1746340512140128,2.1714321269717303
106,5.354330708661417,9.472274953120927,2.175368750535909,60,2.1745896018699553,2.171196930907179
107,5.48031496062992,9.746236199786763,2.175346216824111,60,2.174545196098166,2.17095637095594
108,5.606299212598426,10.020191854698055,2.17532370178915,60,2.174500832542591,2.170710450580094
109,5.73228346456693,10.29414192308921,2.1753012050454736,60,2.1744565098710007,2.170459172864243
110,5.858267716535433,10.568086410028284,2.175278726213277,60,2.1744122267745807,2.1702025405251657
111,5.984251968503937,10.842025320419879,2.175256264918364,60,2.1743679819672517,2.169940555919581
112,6.110236220472441,11.115958659007962,2.175233820792005,60,2.1743237741849826,2.1696732210514593
113,6.2362204724409445,11.389886430378619,2.175211393470804,60,2.1742796021853175,2.169400537580211
114,6.362204724409448,11.663808638962736,2.175188982596575,60,2.1742354647468303,2.169122506828119
115,6.488188976377952,11.937725289038616,2.1751665878162187,60,2.1741913606686047,2.168839129787605
116,6.614173228346456,12.211636384734541,2.175144208781609,60,2.174147288769835,2.168550407128933
117,6.740157480314961,12.48554193003127,2.17512184514948,60,2.1741032478894398,2.1682563392077903
118,6.866141732283465,12.759441928764481,2.1750994965813275,60,2.174059236885346,2.167956926070337
119,6.9921259842519685,13.03333638462718,2.1750771627433005,60,2.174015254634414,2.167652167462265
120,7.118110236220472,13.307225301172041,2.1750548433061123,60,2.1739713000320418,2.167342062835562
121,7.244094488188976,13.581108681813713,2.1750325379449453,60,2.173927371991759,2.1670266113549346
122,7.37007874015748,13.854986529831077,2.1750102463393657,60,2.1738834694442857,2.1667058119000338
123,7.496062992125983,14.128858848369479,2.1749879681732414,60,2.173839591340211,2.1663796630941476
124,7.622047244094489,14.4027256404429,2.174965703134659,60,2.1737957366386835,2.166048163228327
125,7.748031496062993,14.67658690893612,2.1749434509158543,60,2.1737519043480957,2.1657113105798373
126,7.874015748031496,14.950442656606816,2.1749212112131335,60,2.173708093372231,2.165369102229649
127,8.0,15.224292886087678,2.1748989837268113,60,2.1736643030845313,2.1650215385885723
