,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60484625466057,2.178316250517841,60,2.181134747910869,2.155768271373617
1,-7.874015748031496,-19.330064904416638,2.178277056664519,60,2.1810196762972325,2.156681626485671
2,-7.748031496062993,-19.055297866532587,2.1782383699816728,60,2.180907539197773,2.157557562827005
3,-7.622047244094488,-18.78054477488186,2.1782001702374396,60,2.1807982514585604,2.1583974724260635
4,-7.496062992125984,-18.505805280127834,2.178162437976121,60,2.1806916687311317,2.159203164914942
5,-7.3700787401574805,-18.231079049099314,2.1781251545019873,60,2.1805876688137547,2.159976230125501
6,-7.244094488188976,-17.956365764166588,2.1780883018616586,60,2.180486129841084,2.1607182094122805
7,-7.118110236220472,-17.681665122621247,2.178051862825314,60,2.1803869360809633,2.1614305539819494
8,-6.9921259842519685,-17.406976836062825,2.178015820866974,60,2.1802899763058052,2.1621146395308948
9,-6.866141732283465,-17.132300629794642,2.1779801601440636,60,2.1801951441292253,2.1627717661672055
10,-6.740157480314961,-16.85763624223107,2.1779448654764453,60,2.1801023377961073,2.1634031622825027
11,-6.6141732283464565,-16.582983424317828,2.1779099223250924,60,2.1800114601030276,2.1640099874159127
12,-6.488188976377953,-16.308341938966933,2.177875316770558,60,2.1799224182689967,2.1645933353948603
13,-6.362204724409449,-16.033711560507292,2.177841035491365,60,2.1798351238093816,2.1651542373735886
14,-6.2362204724409445,-15.759092074151955,2.1778070657424355,60,2.17974949240017,2.165693664853256
15,-6.110236220472441,-15.484483275482672,2.177773395333665,60,2.1796654437386733,2.166212532638495
16,-5.984251968503937,-15.209884969952235,2.177740012608719,60,2.179582901400871,2.1667117017265483
17,-5.858267716535433,-14.935296972404936,2.177706906424141,60,2.179501792696504,2.1671919821199044
18,-5.73228346456693,-14.660719106615273,2.177674066128818,60,2.179422048524463,2.167654135545911
19,-5.606299212598425,-14.386151204844966,2.1776414815438745,60,2.179343603227344,2.1680988780900936
20,-5.480314960629921,-14.111593107418159,2.177609142943021,60,2.179266394447542,2.1685268827292674
21,-5.354330708661418,-13.837044662314645,2.177577041033407,60,2.1791903629856915,2.1689387817613355
22,-5.228346456692913,-13.562505724780868,2.177545166937004,60,2.179115452660137,2.169335169140469
23,-5.102362204724409,-13.28797615695835,2.17751351217253,60,2.1790416101706294,2.169716602701911
24,-4.9763779527559056,-13.013455827529109,2.1774820686379406,60,2.1789687849648693,2.1700836062866085
