,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.5969002398759,2.1774333599862112,60,2.1787291968005165,2.1670666654717685
1,-7.874015748031496,-19.32241714478387,2.177415241692592,60,2.1786899633397634,2.1673780633684103
2,-7.748031496062993,-19.047938982831734,2.1773971654542126,60,2.1786508832047056,2.1676833208362183
3,-7.622047244094488,-18.77346573474249,2.1773791308788093,60,2.1786119554518053,2.167982483739756
4,-7.496062992125984,-18.498997381426967,2.177361137572961,60,2.1785731784390796,2.168275602891505
5,-7.3700787401574805,-18.224533903985346,2.177343185142181,60,2.1785345506964013,2.1685627271992693
6,-7.244094488188976,-17.950075283708642,2.1773252731910198,60,2.1784960706929666,2.168843905460381
7,-7.118110236220472,-17.67562150208008,2.1773074013231524,60,2.178457736900918,2.1691191858719723
8,-6.9921259842519685,-17.401172540776333,2.177289569141472,60,2.178419547778903,2.1693886161490425
9,-6.866141732283465,-17.126728381668777,2.177271776248183,60,2.1783815017775283,2.169652243479762
10,-6.740157480314961,-16.852289006824524,2.1772540222448775,60,2.178343597338499,2.1699101145272373
11,-6.6141732283464565,-16.577854398507515,2.1772363067326315,60,2.1783058328959894,2.1701622754159313
12,-6.488188976377953,-16.303424539179417,2.177218629312078,60,2.1782682068767514,2.170408771727109
13,-6.362204724409449,-16.028999411500525,2.177200989583494,60,2.1782307177010325,2.1706496484892313
14,-6.2362204724409445,-15.75457899833053,2.1771833871468744,60,2.1781933637831945,2.170884950170766
15,-6.110236220472441,-15.48016328272926,2.1771658216020113,60,2.17815614353189,2.1711147206761368
16,-5.984251968503937,-15.205752247957305,2.1771482925485657,60,2.1781190553515444,2.1713390033338893
17,-5.858267716535433,-14.931345877476588,2.1771307995861386,60,2.178082097641342,2.1715578409005367
18,-5.73228346456693,-14.656944154950928,2.1771133423143483,60,2.1780452687974043,2.171771275545334
19,-5.606299212598425,-14.382547064246403,2.177095920332888,60,2.1780085672126415,2.171979348849547
20,-5.480314960629921,-14.108154589431795,2.1770785332416014,60,2.1779719912765048,2.172182101806225
21,-5.354330708661418,-13.833766714778873,2.1770611806405413,60,2.177935539376876,2.1723795748081987
22,-5.228346456692913,-13.559383424762666,2.1770438621300365,60,2.1778992098995142,2.1725718076502467
23,-5.102362204724409,-13.285004704061658,2.177026577310749,60,2.177863001228828,2.1727588395240165
24,-4.9763779527559056,-13.01063053755791,2.1770093257837346,60,2.177826911748467,2.172940709014357
25,-4.850393700787402,-12.736260910337185,2.176992107150501,60,2.1777909398413655,2.1731174540987492
26,-4.724409448818898,-12.461895807688956,2.1769749210130636,60,2.177755083890559,2.1732891121430082
27,-4.5984251968503935,-12.187535215106392,2.176957766973997,60,2.1777193422795476,2.1734557198996534
28,-4.47244094488189,-11.913179118286298,2.1769406446364887,60,2.1776837133920997,2.173617313509032
29,-4.346456692913386,-11.638827503129004,2.176923553604394,60,2.1776481956135587,2.173773928493693
30,-4.2204724409448815,-11.364480355738184,2.1769064934822766,60,2.1776127873305806,2.1739255997603006
31,-4.094488188976378,-11.090137662420672,2.1768894638754643,60,2.177577486931386,2.174072361599249
32,-3.968503937007874,-10.8157994096862,2.1768724643900907,60,2.177542292806746,2.1742142476814763
33,-3.8425196850393704,-10.54146558424711,2.176855494633143,60,2.1775072033495984,2.1743512910612512
34,-3.7165354330708666,-10.267136173018018,2.1768385542125013,60,2.1774722169558878,2.1744835241740876
35,-3.590551181102362,-9.992811163115448,2.1768216427369844,60,2.1774373320245175,2.174610978838441
36,-3.4645669291338583,-9.718490541857424,2.1768047598163895,60,2.177402546957755,2.1747336862557534
37,-3.3385826771653546,-9.444174296763016,2.1767879050615297,60,2.1773678601617275,2.1748516770104764
38,-3.21259842519685,-9.169862415551865,2.1767710780842746,60,2.177333270046404,2.1749649810720806
39,-3.0866141732283463,-8.895554886143671,2.1767542784975844,60,2.177298775025865,2.1750736277961193
40,-2.9606299212598426,-8.621251696657643,2.176737505915548,60,2.1772643735188346,2.175177645924715
41,-2.834645669291339,-8.346952835411921,2.1767207599534166,60,2.1772300639486426,2.1752770635889966
42,-2.708661417322835,-8.072658290922964,2.1767040402276354,60,2.17719584474362,2.175371908310323
43,-2.5826771653543306,-7.798368051904916,2.1766873463558776,60,2.1771617143373185,2.1754622070022354
44,-2.456692913385827,-7.524082107268947,2.176670677957076,60,2.177127671168442,2.175547985973247
45,-2.330708661417323,-7.249800446122547,2.1766540346514502,60,2.17709371368159,2.1756292709276597
46,-2.2047244094488185,-6.975523057768813,2.176637416060539,60,2.1770598403270736,2.175706086968966
47,-2.078740157480315,-6.70124993170571,2.1766208218072256,60,2.17702604956108,2.1757784586023634
48,-1.952755905511811,-6.426981057625295,2.1766042515157666,60,2.1769923398461506,2.1758464097367494
49,-1.8267716535433074,-6.152716425412933,2.1765877048118174,60,2.176958709651088,2.17590996368811
50,-1.7007874015748037,-5.878456025146481,2.1765711813224575,60,2.176925157451268,2.1759691431821193
