,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60544392515927,2.17838265835103,60,2.181427979044447,2.1540200928036946
1,-7.874015748031496,-19.330626928466888,2.1783403903418765,60,2.1812925811867245,2.155094793138346
2,-7.748031496062993,-19.055826710941634,2.178298822942923,60,2.1811616097662996,2.1561178604688855
3,-7.622047244094488,-18.781042721209616,2.178257922916549,60,2.18103491506191,2.157091557588128
4,-7.496062992125984,-18.50627443737849,2.178217658523696,60,2.180912244208346,2.15801887449388
5,-7.3700787401574805,-18.231521365754787,2.1781779994834034,60,2.1807933848727794,2.158902403227845
6,-7.244094488188976,-17.956783039567906,2.1781389169294405,60,2.1806781266650783,2.1597446416791506
7,-7.118110236220472,-17.68205901770895,2.1781003833647303,60,2.18056627130841,2.1605479211514496
8,-6.9921259842519685,-17.40734888349111,2.178062372614159,60,2.180457629679873,2.1613144334460124
9,-6.866141732283465,-17.132652243437327,2.178024859776317,60,2.1803520223150055,2.1620462319516207
10,-6.740157480314961,-16.857968726099763,2.177987821174639,60,2.180249278941711,2.1627452396894906
11,-6.6141732283464565,-16.58329798091458,2.1779512343083263,60,2.1801492382410887,2.1634132555404495
12,-6.488188976377953,-16.308639677094973,2.1779150778034295,60,2.1800517475204817,2.1640519608990925
13,-6.362204724409449,-16.033993502564332,2.177879331364353,60,2.1799566623923328,2.1646629260839774
14,-6.2362204724409445,-15.759359162931045,2.177843975726053,60,2.17986384643874,2.165247616635911
15,-6.110236220472441,-15.484736380505769,2.177808992607124,60,2.179773170872217,2.165807399428287
16,-5.984251968503937,-15.210124893361574,2.1777743646639456,60,2.1796845141953156,2.1663435485707083
17,-5.858267716535433,-14.935524454436942,2.1777400754460294,60,2.1795977618605846,2.1668572510961948
18,-5.73228346456693,-14.660934830681311,2.1777061093526626,60,2.179512805936032,2.167349612402324
19,-5.606299212598425,-14.386355802242528,2.177672451590943,60,2.17942954477465,2.167821661458664
20,-5.480314960629921,-14.111787161695425,2.17763908813526,60,2.179347882691914,2.1682743557617847
21,-5.354330708661418,-13.83722871331043,2.1776060056882587,60,2.179267729653189,2.168708586033514
22,-5.228346456692913,-13.562680272361115,2.1775731916433143,60,2.1791890009685293,2.169125180683137
23,-5.102362204724409,-13.2881416644694,2.177540634048534,60,2.1791116169998492,2.169524910013477
24,-4.9763779527559056,-13.013612724986983,2.1775083215722617,60,2.1790355028785733,2.1699084901896732
25,-4.850393700787402,-12.739093298411749,2.1774762434701103,60,2.1789605882337577,2.1702765869787193
26,-4.724409448818898,-12.464583237837502,2.177444389553456,60,2.178886806933429,2.1706298192543727
27,-4.5984251968503935,-12.190082404435747,2.177412750159409,60,2.1788140968359766,2.1709687622923592
28,-4.47244094488189,-11.915590666967947,2.1773813161222004,60,2.1787423995539923,2.171293950852455
29,-4.346456692913386,-11.6411079013268,2.177350078745955,60,2.1786716602298566,2.171605882060021
30,-4.2204724409448815,-11.366633990105152,2.177319029778815,60,2.1786018273218373,2.171905018101178
31,-4.094488188976378,-11.092168822191091,2.1772881613883595,60,2.1785328524018697,2.172191788734617
32,-3.968503937007874,-10.817712292387855,2.1772574661382844,60,2.1784646899638695,2.172466593633601
33,-3.8425196850393704,-10.543264301057242,2.177226936966292,60,2.178397297242491,2.1727298045664103
34,-3.7165354330708666,-10.268824753785186,2.177196567163136,60,2.178330634042176,2.172981767423712
35,-3.590551181102362,-9.994393561068296,2.177166350352785,60,2.178264662575497,2.1732228041043067
36,-3.4645669291338583,-9.719970638020149,2.1771362804736487,60,2.1781993473108656,2.173453214265969
37,-3.3385826771653546,-9.445555904096171,2.1771063517608233,60,2.1781346548297407,2.17367327694806
38,-3.21259842519685,-9.171149282836051,2.177076558729306,60,2.178070553691414,2.173883252079383
39,-3.0866141732283463,-8.896750701622612,2.177046896158134,60,2.1780070143063104,2.1740833818740004
40,-2.9606299212598426,-8.622360091456146,2.1770173590754087,60,2.1779440088173607,2.1742738921228577
41,-2.834645669291339,-8.347977386743306,2.176987942744147,60,2.177881510987775,2.174454993392132
42,-2.708661417322835,-8.073602525099606,2.176958642648938,60,2.177819496096632,2.174626882129199
43,-2.5826771653543306,-7.799235447164733,2.1769294544833433,60,2.1777579408403804,2.1747897416872153
44,-2.456692913385827,-7.524876096429846,2.176900374138019,60,2.177696823240561,2.174943743271932
45,-2.330708661417323,-7.2505244190760925,2.176871397689512,60,2.177636122558077,2.1750890468147466
46,-2.2047244094488185,-6.976180363823666,2.1768425213896943,60,2.1775758192117647,2.1752258017819806
47,-2.078740157480315,-6.701843881790708,2.1768137416558058,60,2.177515894703118,2.17535414791966
48,-1.952755905511811,-6.427514926361418,2.176785055061067,60,2.1774563315455686,2.1754742159417253
49,-1.8267716535433074,-6.153193453062797,2.176756458325836,60,2.1773971131980447,2.175586128165581
50,-1.7007874015748037,-5.878879419449453,2.1767279483092725,60,2.1773382240033743,2.1756899990972567
51,-1.574803149606299,-5.604572784995949,2.176699522001485,60,2.177279649130215,2.175785935971989
52,-1.4488188976377954,-5.330273510996197,2.176671176516132,60,2.177221374518955,2.1758740392521996
53,-1.3228346456692917,-5.0559815604694425,2.1766429090834545,60,2.1771633868314124,2.175954403086156
54,-1.196850393700787,-4.781696898072395,2.1766147170437073,60,2.1771056734034016,2.176027115731317
55,-1.0708661417322833,-4.507419490017134,2.1765865978409735,60,2.1770482222006002,2.1760922599440504
56,-0.9448818897637796,-4.233149303994356,2.176558549017341,60,2.176991021777519,2.176149913338432
57,-0.8188976377952759,-3.9588863091016697,2.176530568207411,60,2.1769340612388506,2.1762001487170988
58,-0.6929133858267722,-3.68463047577655,2.176502653133124,60,2.1768773302036,2.176243034375629
59,-0.5669291338582676,-3.4103817757337,2.176474801598894,60,2.1768208187714833,2.176278634382938
60,-0.4409448818897639,-3.13614018190648,2.1764470114870105,60,2.176764517491522,2.176307008839352
61,-0.31496062992126017,-2.861905668392158,2.1764192807533176,60,2.176708417332896,2.17632821411408
62,-0.18897637795275557,-2.5876782104007328,2.1763916074231333,60,2.176652509657461,2.1763423030638904
63,-0.06299212598425186,-2.31345778420709,2.176363989587411,60,2.176596786194204,2.176349325234227
64,0.06299212598425186,-2.039244367106255,2.176336425399112,60,2.1765412390155032,2.176349327044239
65,0.18897637795275557,-1.7650379373715666,2.1763089130697946,60,2.1764858605147035,2.1763423519570217
66,0.3149606299212593,-1.4908384742155611,2.176281450866392,60,2.176430643385351,2.176328440636143
67,0.440944881889763,-1.2166459577533901,2.1762540371081736,60,2.1763755806017397,2.1763076310895886
68,0.5669291338582667,-0.9424603689686121,2.176226670163881,60,2.17632066540069,2.176279958802072
