,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59672190230469,2.177413544700521,60,2.178701581929991,2.1671092468647615
1,-7.874015748031496,-19.322242311447962,2.177395539976833,60,2.178661954157933,2.167423774771322
2,-7.748031496062993,-19.047767701260227,2.177377586012645,60,2.1786225138096698,2.167731846230975
3,-7.622047244094488,-18.773298048180102,2.1773596823003403,60,2.1785832596693107,2.168033517787247
4,-7.496062992125984,-18.49883332888831,2.1773418283306905,60,2.178544189619239,2.16832885237244
5,-7.3700787401574805,-18.22437352031001,2.177324023593011,60,2.17850530176023,2.1686179104865815
6,-7.244094488188976,-17.949918599617,2.177306267575319,60,2.178466594113027,2.1689007524990096
7,-7.118110236220472,-17.675468544229698,2.177288559764473,60,2.1784280647001575,2.169177438017554
8,-6.9921259842519685,-17.401023331819047,2.177270899646324,60,2.178389711524999,2.1694480260379514
9,-6.866141732283465,-17.126582940308257,2.1772532867058545,60,2.1783515325790823,2.169712574883377
10,-6.740157480314961,-16.85214734787438,2.1772357204273103,60,2.1783135258411863,2.16997114220465
11,-6.6141732283464565,-16.577716532949804,2.1772182002943383,60,2.178275689279345,2.170223784960436
12,-6.488188976377953,-16.303290474223573,2.177200725790109,60,2.1782380208512935,2.170470559408882
13,-6.362204724409449,-16.028869150642603,2.1771832963974442,60,2.1782005185057325,2.1707115210943204
14,-6.2362204724409445,-15.754452541412757,2.1771659115989337,60,2.1781631801832537,2.1709467248368757
15,-6.110236220472441,-15.480040625999846,2.177148570877055,60,2.1781260038169306,2.171176224724743
16,-5.984251968503937,-15.20563338413045,2.177131273714281,60,2.178088987333922,2.1714000741006814
17,-5.858267716535433,-14.931230795792679,2.177114019593192,60,2.1780521286555707,2.1716183255584696
18,-5.73228346456693,-14.656832841236806,2.1770968079965782,60,2.17801542569868,2.1718310309325606
19,-5.606299212598425,-14.382439500975812,2.1770796384075424,60,2.1779788763762875,2.1720382412914283
20,-5.480314960629921,-14.108050755785811,2.1770625103095966,60,2.177942478598118,2.1722400069331336
21,-5.354330708661418,-13.833666586706386,2.1770454231867546,60,2.1779062302718835,2.1724363773766147
22,-5.228346456692913,-13.559286975040848,2.1770283765236256,60,2.177870129303646,2.1726274013587954
23,-5.102362204724409,-13.284911902356374,2.1770113698054963,60,2.177834173598314,2.1728131268311177
24,-4.9763779527559056,-13.010541350484097,2.176994402518419,60,2.1777983610608054,2.172993600953159
25,-4.850393700787402,-12.736175301519088,2.176977474149292,60,2.1777626895963733,2.1731688700910095
26,-4.724409448818898,-12.461813737820254,2.1769605841859314,60,2.1777271571113803,2.1733389798137317
27,-4.5984251968503935,-12.18745664201019,2.1769437321171505,60,2.1776917615136826,2.173503974892153
28,-4.47244094488189,-11.913103996974929,2.1769269174328287,60,2.1776565007132236,2.173663899296889
29,-4.346456692913386,-11.638755785863642,2.1769101396239803,60,2.177621372623003,2.1738187961951567
30,-4.2204724409448815,-11.364411992088243,2.176893398182816,60,2.177586375158988,2.173968707952673
31,-4.094488188976378,-11.090072599322971,2.176876692602809,60,2.1775515062408277,2.1741136761321815
32,-3.968503937007874,-10.815737591503886,2.1768600223787535,60,2.177516763792708,2.1742537414918797
33,-3.8425196850393704,-10.541406952828288,2.176843387006817,60,2.1774821457430686,2.174388943988779
34,-3.7165354330708666,-10.267080667754142,2.1768267859846007,60,2.1774476500257536,2.1745193227765363
35,-3.590551181102362,-9.992758720999365,2.1768102188111826,60,2.177413274580026,2.1746449162080914
36,-3.4645669291338583,-9.718441097541165,2.1767936849871745,60,2.1773790173507477,2.1747657618377865
37,-3.3385826771653546,-9.44412778261522,2.1767771840147603,60,2.1773448762894385,2.174881896420559
38,-3.21259842519685,-9.169818761714915,2.176760715397746,60,2.177310849354013,2.174993355916196
39,-3.0866141732283463,-8.895514020590456,2.1767442786415954,60,2.1772769345092478,2.175100175491046
40,-2.9606299212598426,-8.621213545248006,2.1767278732534727,60,2.1772431297272803,2.1752023895199946
41,-2.834645669291339,-8.346917321948732,2.176711498742277,60,2.1772094329877274,2.1753000315898188
42,-2.708661417322835,-8.072625337207851,2.176695154618677,60,2.1771758422779763,2.1753931345021504
43,-2.5826771653543306,-7.798337577793636,2.1766788403951467,60,2.1771423555935487,2.1754817302764398
44,-2.456692913385827,-7.524054030726371,2.176662555585989,60,2.177108970938127,2.1755658501539648
45,-2.330708661417323,-7.249774683277302,2.1766462997073694,60,2.177075686324111,2.1756455246006325
46,-2.2047244094488185,-6.9754995229675405,2.176630072277341,60,2.177042499772534,2.1757207833115606
47,-2.078740157480315,-6.701228537566961,2.1766138728158673,60,2.1770094093133014,2.175791655214902
48,-1.952755905511811,-6.426961715093049,2.176597700844846,60,2.176976412985618,2.1758581684754645
49,-1.8267716535433074,-6.152699043809752,2.1765815558881294,60,2.176943508837791,2.175920350499771
50,-1.7007874015748037,-5.878440512226299,2.176565437471545,60,2.1769106949276815,2.1759782279398476
51,-1.574803149606299,-5.604186109095997,2.1765493451229103,60,2.176877969322753,2.176031826697961
52,-1.4488188976377954,-5.329935823415016,2.176533278372048,60,2.1768453301000283,2.1760811719315103
53,-1.3228346456692917,-5.055689644421166,2.176517236750807,60,2.176812775346526,2.176126288057257
54,-1.196850393700787,-4.781447561592638,2.176501219793065,60,2.176780303159179,2.176167198756456
55,-1.0708661417322833,-4.50720956464676,2.1764852270347474,60,2.176747911644819,2.1762039269798676
56,-0.9448818897637796,-4.232975643538718,2.1764692580138347,60,2.1767155989205476,2.1762364949523736
57,-0.8188976377952759,-3.9587457884602797,2.17645331227037,60,2.1766833631135767,2.176264924178295
58,-0.6929133858267722,-3.684519989838509,2.1764373893464675,60,2.1766512023613918,2.176289235446362
59,-0.5669291338582676,-3.410298238334464,2.1764214887863167,60,2.176619114811791,2.1763094488348664
60,-0.4409448818897639,-3.1360805248419146,2.1764056101361917,60,2.17658709862285,2.1763255837168782
61,-0.31496062992126017,-2.861866840486009,2.1763897529444494,60,2.176555151963166,2.176337658765326
62,-0.18897637795275557,-2.5876571766219794,2.176373916761533,60,2.1765232730116573,2.17634569195836
63,-0.06299212598425186,-2.3134515248338325,2.176358101139976,60,2.176491459957659,2.1763497005845314
64,0.06299212598425186,-2.039249876933022,2.1763423056344013,60,2.17645971100103,2.1763497012480473
65,0.18897637795275557,-1.765052224957138,2.176326529801519,60,2.17642802435203,2.1763457098740564
66,0.3149606299212593,-1.490858561168592,2.176310773200127,60,2.176396398231369,2.176337741713904
67,0.440944881889763,-1.2166688780532966,2.176295035391105,60,2.1763648308702304,2.1763258113504045
68,0.5669291338582667,-0.9424831683193556,2.1762793159374163,60,2.176333320510174,2.176309932703074
69,0.6929133858267722,-0.6683014248957462,2.1762636144041005,60,2.1763018654031887,2.17629011903339
70,0.8188976377952759,-0.394123640931024,2.176247930358267,60,2.176270463811651,2.1762663829500144
71,0.9448818897637796,-0.11994980979199692,2.1762322633690907,60,2.1762391140082586,2.176238736413974
72,1.0708661417322833,0.1542200749375611,2.1762166130078104,60,2.176207814276023,2.176207190743849
73,1.196850393700787,0.42838601945821,2.1762009788477106,60,2.1761765629082257,2.1761717566209255
74,1.3228346456692908,0.7025480297561332,2.1761853604641237,60,2.176145358208351,2.1761324440942826
75,1.4488188976377945,0.976706111604422,2.1761697574344177,60,2.176114198490062,2.1760892625859016
76,1.5748031496063,1.2508602705643561,2.1761541693379867,60,2.176083082077132,2.1760422208956958
