,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.604862233984136,2.1783180259982373,60,2.180899261712773,2.1576681402819524
1,-7.874015748031496,-19.330108883326957,2.1782820125843156,60,2.180810352454441,2.158373824630573
2,-7.748031496062993,-19.055366668645213,2.1782462348496328,60,2.180722478102713,2.1590602241328547
3,-7.622047244094488,-18.78063546019064,2.178210688076905,60,2.180635623568217,2.1597277151982475
4,-7.496062992125984,-18.505915131205786,2.17817536762107,60,2.1805497629007036,2.1603767510367327
5,-7.3700787401574805,-18.231205557886653,2.1781402689102585,60,2.1804648734426153,2.161007750467064
6,-7.244094488188976,-17.95650661934309,2.178105387446583,60,2.180380932059303,2.161621127259952
7,-7.118110236220472,-17.681818197557043,2.178070718806736,60,2.1802979161691685,2.1622172824631196
8,-6.9921259842519685,-17.407140177339016,2.1780362586424187,60,2.1802158034859156,2.162796606508362
9,-6.866141732283465,-17.132472446282932,2.178002002680613,60,2.1801345721018537,2.163359478780441
10,-6.740157480314961,-16.85781489471972,2.177967946723707,60,2.180054200478746,2.1639062678708463
11,-6.6141732283464565,-16.583167415669656,2.177934086649479,60,2.179974667461716,2.1644373316709036
12,-6.488188976377953,-16.308529904793883,2.1779004184109603,60,2.179895952283469,2.164953017537359
13,-6.362204724409449,-16.03390226034508,2.1778669380361766,60,2.1798180345709675,2.165453662444751
14,-6.2362204724409445,-15.759284383117608,2.177833641627787,60,2.1797408943488867,2.1659395931623475
15,-6.110236220472441,-15.484676176397198,2.1778005253626183,60,2.1796645120423683,2.1664111264375308
16,-5.984251968503937,-15.210077545910378,2.177767585491114,60,2.1795888684787963,2.1668685691868728
17,-5.858267716535433,-14.935488399773751,2.1777348183367007,60,2.1795139448883143,2.167312218695752
18,-5.73228346456693,-14.660908648443248,2.1777022202950787,60,2.179439722903871,2.167742362821059
19,-5.606299212598425,-14.386338204663472,2.177669787833446,60,2.179366184559661,2.168159280203012
20,-5.480314960629921,-14.111776983417258,2.177637517489662,60,2.1792933122890448,2.1685632404788713
21,-5.354330708661418,-13.837224901875498,2.1776054058713608,60,2.1792210889227355,2.1689545044939216
22,-5.228346456692913,-13.56268187934735,2.1775734496550108,60,2.1791494976845756,2.169333324524059
23,-5.102362204724409,-13.288147837230925,2.1775416455849386,60,2.1790785221879396,2.1696999444924625
24,-4.9763779527559056,-13.013622698964436,2.17750999047231,60,2.179008146431799,2.1700546001857184
25,-4.850393700787402,-12.739106389978009,2.1774784811940875,60,2.178938354795023,2.170397519476163
26,-4.724409448818898,-12.464598837646058,2.1774471146919523,60,2.1788691320319815,2.170728922534334
27,-4.5984251968503935,-12.190099971240395,2.1774158879712098,60,2.178800463266417,2.171049022046793
28,-4.47244094488189,-11.915609721884048,2.177384798099675,60,2.178732333985348,2.1713580234298924
29,-4.346456692913386,-11.641128022505844,2.1773538422065424,60,2.178664730033586,2.17165612503703
30,-4.2204724409448815,-11.3666548077958,2.177323017481247,60,2.1785976376066056,2.1719435183694973
31,-4.094488188976378,-11.092190014161313,2.177292321172313,60,2.178531043244237,2.1722203882793973
32,-3.968503937007874,-10.817733579684205,2.177261750586203,60,2.1784649338238617,2.172486913170612
33,-3.8425196850393704,-10.543285444078663,2.1772313030861628,60,2.1783992965534598,2.172743265196077
34,-3.7165354330708666,-10.268845548649976,2.177200976091063,60,2.17833411896482,2.1729896104500135
35,-3.590551181102362,-9.994413836254244,2.1771707670742524,60,2.178269388906148,2.173226109158154
36,-3.4645669291338583,-9.719990251258922,2.177140673562404,60,2.178205094535117,2.1734529158616667
37,-3.3385826771653546,-9.445574739504277,2.1771106931343795,60,2.1781412243119447,2.173670179596682
38,-3.21259842519685,-9.171167248265752,2.1770808234200945,60,2.17807776699191,2.1738780440712695
39,-3.0866141732283463,-8.896767726217224,2.1770510620993977,60,2.1780147116184017,2.1740766478360163
40,-2.9606299212598426,-8.622376123395137,2.177021406900959,60,2.1779520475160328,2.174266124450032
41,-2.834645669291339,-8.34799239116355,2.176991855601172,60,2.177889764283182,2.1744466026442923
42,-2.708661417322835,-8.073616482180052,2.176962406023071,60,2.177827851785431,2.1746182064777813
43,-2.5826771653543306,-7.799248350362562,2.1769330560352644,60,2.177766300148543,2.174781055490734
44,-2.456692913385827,-7.524887950856966,2.1769038035508763,60,2.177705099751427,2.1749352648534597
45,-2.330708661417323,-7.25053524000564,2.176874646526516,60,2.1776442412199266,2.175080945508803
46,-2.2047244094488185,-6.976190175316771,2.176845582961253,60,2.17758371541974,2.1752182043126203
47,-2.078740157480315,-6.701852715434558,2.176816610895624,60,2.177523513450037,2.17534714416834
48,-1.952755905511811,-6.427522820110166,2.176787728410643,60,2.177463626637395,2.175467864156828
49,-1.8267716535433074,-6.153200450173513,2.176758933626841,60,2.1774040465290536,2.175580459663745
50,-1.7007874015748037,-5.8788855675058285,2.176730224703324,60,2.1773447648871698,2.1756850225008773
51,-1.574803149606299,-5.604578135012969,2.176701599836841,60,2.177285773682672,2.175781641024509
52,-1.4488188976377954,-5.3302781165994935,2.1766730572608863,60,2.1772270650892716,2.1758704002496825
53,-1.3228346456692917,-5.055985477143454,2.176644595244809,60,2.177168631478054,2.1759513819598864
54,-1.196850393700787,-4.781700182471909,2.176616212092948,60,2.1771104654115794,2.1760246648139567
55,-1.0708661417322833,-4.507422199337139,2.1765879061437894,60,2.177052559638539,2.176090324448625
56,-0.9448818897637796,-4.233151495393516,2.1765596757691354,60,2.176994907088541,2.1761484335775716
57,-0.8188976377952759,-3.9588880391750636,2.176531519373303,60,2.176937500866747,2.176199062087333
58,-0.6929133858267722,-3.6846318000736384,2.1765034353923345,60,2.176880334249042,2.176242277129419
59,-0.5669291338582676,-3.4103827483177427,2.1764754222932328,60,2.176823400677002,2.1762781432095215
60,-0.4409448818897639,-3.1361408549519525,2.1764474785732126,60,2.1767666937531143,2.176306722273414
61,-0.31496062992126017,-2.861906091816921,2.1764196027589753,60,2.1767102072363596,2.1763280737897204
62,-0.18897637795275557,-2.5876784315299637,2.1763917934059966,60,2.1766539350375256,2.17634225482996
63,-0.06299212598425186,-2.3134578474662066,2.176364049097839,60,2.176597871214926,2.1763493201455817
64,0.06299212598425186,-2.0392443137402534,2.1763363684454804,60,2.1765420099702677,2.1763493222423174
65,0.18897637795275557,-1.7650378051883935,2.176308750086659,60,2.1764863456444505,2.176342311451911
66,0.3149606299212593,-1.4908382973513092,2.176281192685243,60,2.1764308727136887,2.176328336001289
67,0.440944881889763,-1.2166457664572705,2.1762536949306077,60,2.176375585785682,2.1763074420793016
68,0.5669291338582667,-0.942460189405807,2.17622625553704,60,2.1763204795958813,2.1762796739011074
69,0.6929133858267722,-0.6682815437518341,2.176198873243156,60,2.176265549003935,2.17624507377031
70,0.8188976377952759,-0.3941098076902404,2.1761715468113314,60,2.176210788990236,2.1762036821389383
71,0.9448818897637796,-0.11994496004086676,2.176144275027158,60,2.1761561946525525,2.176155537665326
72,1.0708661417322833,0.15421301976606366,2.176117056698902,60,2.176101761202819,2.1761006772700258
73,1.196850393700787,0.4283641517041336,2.1760898906570025,60,2.176047483964016,2.1760391361898064
74,1.3228346456692908,0.7025084551645311,2.1760627757535516,60,2.1759933583671502,2.175970948029808
75,1.4488188976377945,0.9766459489694761,2.176035710861819,60,2.1759393799483724,2.175896144813991
76,1.5748031496063,1.250776651385292,2.176008694875779,60,2.1758855443461544,2.1758147570338506
77,1.7007874015748037,1.5249005801351097,2.175981726709649,60,2.1758318472985945,2.1757268136955723
78,1.8267716535433074,1.7990177524112796,2.1759548052974518,60,2.1757782846408324,2.1756323423656747
79,1.952755905511811,2.0731281848874206,2.1759279295925817,60,2.175724852302512,2.175531369215123
80,2.078740157480315,2.347231893730178,2.1759010985673917,60,2.175671546305406,2.1754239190621623
81,2.2047244094488185,2.6213288946106816,2.1758743112127887,60,2.175618362761038,2.175310015413654
82,2.3307086614173222,2.895419202715712,2.175847566537844,60,2.175565297868496,2.1751896805053477
83,2.456692913385826,3.169502832758597,2.1758208635694163,60,2.175512347912237,2.1750629353407556
84,2.5826771653543297,3.4435797989898314,2.1757942013517853,60,2.175459509260028,2.1749297997289787
85,2.708661417322835,3.717650115207454,2.1757675789462976,60,2.175406778360976,2.1747902923214895
86,2.834645669291339,3.991713794767154,2.1757409954310236,60,2.17535415174353,2.174644430647578
87,2.9606299212598426,4.265770850592181,2.17571444990043,60,2.175301626013767,2.1744922311493653
88,3.0866141732283463,4.53982129518299,2.1756879414650556,60,2.1752491978535016,2.1743337092152197
89,3.21259842519685,4.813865140626674,2.1756614692512017,60,2.175196864018603,2.1741688792126173
90,3.3385826771653537,5.087902398606205,2.1756350324006335,60,2.1751446213374246,2.1739977545203137
91,3.4645669291338574,5.361933080409456,2.175608630070291,60,2.1750924667091778,2.1738203475593476
92,3.590551181102363,5.635957196938034,2.1755822614320066,60,2.1750403971024492,2.1736366698235177
93,3.7165354330708666,5.9099747587159195,2.1755559256722368,60,2.174988409553677,2.173446731908771
94,3.8425196850393704,6.183985775897947,2.175529621991798,60,2.174936501165827,2.1732505435423963
95,3.968503937007874,6.457990258278089,2.1755033496056164,60,2.1748846691071737,2.173048113611797
96,4.094488188976378,6.7319882152976005,2.1754771077424815,60,2.1748329106097337,2.1728394501910726
97,4.2204724409448815,7.005979656052969,2.17545089564481,60,2.1747812229682406,2.172624560568896
98,4.346456692913385,7.279964589303762,2.1754247125684185,60,2.174729603539027,2.172403451275314
99,4.472440944881889,7.553943023480282,2.175398557782304,60,2.174678049738609,2.172176128106565
100,4.598425196850393,7.827914966691117,2.175372430568429,60,2.174626559042936,2.171942596151987
101,4.724409448818898,8.101880426730537,2.175346330221518,60,2.1745751289862016,2.171702859818449
102,4.850393700787402,8.37583941108576,2.175320256048858,60,2.1745237571596903,2.171456922854155
103,4.9763779527559056,8.649791926944122,2.175294207370106,60,2.174472441211125,2.171204788374233
104,5.102362204724409,8.923737981200102,2.1752681835171073,60,2.174421178843568,2.1709464588836163
105,5.228346456692913,9.197677580462235,2.175242183833713,60,2.1743699678146218,2.1706819363008254
106,5.354330708661417,9.47161073105994,2.1752162076756103,60,2.1743188059354015,2.170411221980004
107,5.48031496062992,9.745537439050214,2.1751902544101536,60,2.1742676910700425,2.170134316735215
108,5.606299212598426,10.019457710224264,2.1751643234162077,60,2.1742166211347698,2.1698512208620055
109,5.73228346456693,10.293371550113987,2.175138414083987,60,2.1741655940969595,2.1695619341583487
110,5.858267716535433,10.567278963998431,2.175112525814912,60,2.1741146079748397,2.1692664559486623
111,5.984251968503937,10.841179956910112,2.1750866580214603,60,2.174063660836453,2.1689647851033076
112,6.110236220472441,11.115074533641266,2.1750608101270275,60,2.174012750799301,2.1686569200615473
113,6.2362204724409445,11.388962698750033,2.175034981565796,60,2.17396187602946,2.168342858851007
