,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.627637182437464,2.180848575826385,60,2.189022602512906,2.1154563623342177
1,-7.874015748031496,-19.351880933658325,2.1807354734468567,60,2.1886101099949093,2.1187304612574636
2,-7.748031496062993,-19.076175797080907,2.180624956101958,60,2.188211196310607,2.1218465280286445
3,-7.622047244094488,-18.800520071678587,2.180516939820256,60,2.187825630655129,2.124809752984376
4,-7.496062992125984,-18.524912102731165,2.1804113410999606,60,2.1874530027719734,2.127626601637317
5,-7.3700787401574805,-18.24935028381541,2.1803080771820853,60,2.1870929317488597,2.1303031647844435
6,-7.244094488188976,-17.97383305835649,2.180207066295391,60,2.186745014404567,2.1328455524336434
7,-7.118110236220472,-17.698358920770204,2.1801082278737303,60,2.186408843146979,2.135259753802732
8,-6.9921259842519685,-17.4229264172272,2.1800114827466546,60,2.1860840048987322,2.137551642817165
9,-6.866141732283465,-17.147534146071568,2.1799167533043935,60,2.1857700847693047,2.139726949860279
10,-6.740157480314961,-16.872180757926266,2.17982396363849,60,2.185466668127581,2.1417912467671343
11,-6.6141732283464565,-16.596864955517866,2.1797330396595336,60,2.1851733427804176,2.143749932403292
12,-6.488188976377953,-16.321585493251966,2.17964390919348,60,2.184889700807603,2.1456082218703525
13,-6.362204724409449,-16.046341176569964,2.179556502058166,60,2.184615340186081,2.1473711382207235
14,-6.2362204724409445,-15.771130861116111,2.1794707501215953,60,2.1843498661830623,2.14904350665166
15,-6.110236220472441,-15.49595345174233,2.179386587343606,60,2.184092892539625,2.1506299508702913
16,-5.984251968503937,-15.220807901376496,2.179303949802497,60,2.183844042457972,2.152134891391782
17,-5.858267716535433,-14.945693209777852,2.1792227757081366,60,2.1836029494077525,2.1535625455308605
18,-5.73228346456693,-14.67060842220141,2.179143005403016,60,2.1833692577676995,2.1549169288558545
19,-5.606299212598425,-14.395552627991211,2.179064581352663,60,2.183142623315732,2.1562018579061633
20,-5.480314960629921,-14.120524959120436,2.1789874481267257,60,2.1829227135852145,2.1574209539605196
21,-5.354330708661418,-13.84552458869429,2.178911552371964,60,2.1827092081013237,2.158577647679328
22,-5.228346456692913,-13.570550729430144,2.178836842778291,60,2.1825017985094544,2.1596751844673285
23,-5.102362204724409,-13.29560263212735,2.1787632700389334,60,2.1823001886111917,2.1607166303946563
24,-4.9763779527559056,-13.020679584137818,2.178690786805669,60,2.1821040943193104,2.161704878548809
25,-4.850393700787402,-12.745780907846795,2.178619347640031,60,2.1819132435423114,2.162642655704559
26,-4.724409448818898,-12.470905959171999,2.1785489089612704,60,2.1817273760100173,2.1635325292034118
27,-4.5984251968503935,-12.196054126087992,2.1784794289918072,60,2.181546243049052,2.164376913956918
28,-4.47244094488189,-11.921224827181515,2.1784108677007947,60,2.18136960731723,2.1651780794950053
29,-4.346456692913386,-11.646417510242422,2.1783431867463734,60,2.18119724250462,2.1659381569939953
30,-4.2204724409448815,-11.371631650894136,2.178276349417127,60,2.181028933007442,2.1666591462328064
31,-4.094488188976378,-11.096866751266404,2.178210320573158,60,2.1808644735821074,2.167342922426279
32,-3.968503937007874,-10.82212233871272,2.1781450665871875,60,2.180703668984111,2.16799124290176
33,-3.8425196850393704,-10.547397964573916,2.1780805552859954,60,2.1805463335963733,2.1686057535894268
34,-3.7165354330708666,-10.272693202988979,2.1780167558924877,60,2.1803922910519202,2.1691879952999518
35,-3.590551181102362,-9.99800764975365,2.177953638968634,60,2.180241373853474,2.169739409775822
36,-3.4645669291338583,-9.723340921226905,2.1778911763594655,60,2.180093422993675,2.170261345500786
37,-3.3385826771653546,-9.44869265328511,2.1778293411383105,60,2.17994828757886,2.17075506325805
38,-3.21259842519685,-9.174062500323338,2.1777681075533906,60,2.179805824456997,2.1712217414378685
39,-3.0866141732283463,-8.899450134303061,2.177707450975894,60,2.1796658978532797,2.1716624810866394
40,-2.9606299212598426,-8.624855243845252,2.177647347849596,60,2.179528379014354,2.1720783107003925
41,-2.834645669291339,-8.350277533367748,2.1775877756421025,60,2.1793931458614537,2.172470190768351
42,-2.708661417322835,-8.075716722265632,2.177528712797739,60,2.179260082654506,2.1728390180675987
43,-2.5826771653543306,-7.801172544133234,2.1774701386921334,60,2.1791290796673737,2.17318562971671
44,-2.456692913385827,-7.526644746026319,2.1774120335884795,60,2.1790000328746832,2.1735108069956013
45,-2.330708661417323,-7.252133087762965,2.1773543785954996,60,2.178872843650889,2.1738152789388447
46,-2.2047244094488185,-6.977637341261618,2.1772971556270897,60,2.178747418481165,2.174099725712594
47,-2.078740157480315,-6.703157289914758,2.1772403473636173,60,2.1786236686849056,2.174364781782356
48,-1.952755905511811,-6.428692727996643,2.177183937214863,60,2.1785015101514524,2.174611038881996
49,-1.8267716535433074,-6.1542434601035945,2.1771279092845583,60,2.1783808630876553,2.1748390487938614
50,-1.7007874015748037,-5.879809300625316,2.177072248336487,60,2.17826165177767,2.1750493259483323
51,-1.574803149606299,-5.6053900732457445,2.1770169397621086,60,2.1781438043541597,2.1752423498533675
52,-1.4488188976377954,-5.330985610472021,2.1769619695496676,60,2.1780272525810105,2.175418567362525
53,-1.3228346456692917,-5.056595753190087,2.176907324254715,60,2.177911931647163,2.1755783947906897
54,-1.196850393700787,-4.7822203502456455,2.1768529909720327,60,2.1777977799708754,2.1757222198868034
55,-1.0708661417322833,-4.507859258049083,2.176798957308873,60,2.177684739014497,2.1758504036713546
56,-0.9448818897637796,-4.233512340203108,2.1767452113594925,60,2.177572753109081,2.1759632821472827
57,-0.8188976377952759,-3.959179467151899,2.176691741680914,60,2.177461769288406,2.1760611678921014
58,-0.6929133858267722,-3.684860515850561,2.1766385372698656,60,2.177351737132326,2.1761443515383965
59,-0.5669291338582676,-3.4105553694537885,2.17658558754086,60,2.1772426086185046,2.176213103150385
60,-0.4409448818897639,-3.13626391702268,2.176532882305357,60,2.1771343379825914,2.176267673502797
61,-0.31496062992126017,-2.861986053248631,2.1764804117519527,60,2.1770268815864564,2.1763082952686443
62,-0.18897637795275557,-2.5877216781934096,2.1764281664275704,60,2.1769201977935433,2.1763351841221894
63,-0.06299212598425186,-2.3134706970444414,2.176376137219586,60,2.176814246851634,2.176348539762449
64,0.06299212598425186,-2.0392330198844397,2.1763243153388556,60,2.1767089907822905,2.1763485468628514
65,0.18897637795275557,-1.7650085614745763,2.176272692303603,60,2.176604393276638,2.1763353759520507
66,0.3149606299212593,-1.4907972410503785,2.1762212599241137,60,2.1765004195972617,2.1763091842306173
67,0.440944881889763,-1.216598982129634,2.1761700102882156,60,2.1763970364857728,2.1762701163280833
68,0.5669291338582667,-0.9424137123315905,2.176118935747486,60,2.176294212075815,2.1762183050044914
69,0.6929133858267722,-0.6682413632067896,2.1760680289041647,60,2.1761919158111405,2.176153871800337
70,0.8188976377952759,-0.39408187007693557,2.176017282598735,60,2.176090118368524,2.1760769276385625
71,0.9448818897637796,-0.11993517188414837,2.1759666898981243,60,2.1759887915851763,2.1759875733819527
72,1.0708661417322833,0.1541987889508711,2.1759162440845183,60,2.17588790839044,2.1758859003491278
73,1.196850393700787,0.42832006666234745,2.175865938644729,60,2.17578744274152,2.1757719907920694
74,1.3228346456692908,0.7024287122650745,2.175815767260113,60,2.1756873695629766,2.175645918337917
75,1.4488188976377945,0.976524773672665,2.175765723796994,60,2.175587664689781,2.1755077483975676
76,1.5748031496063,1.2506082958088403,2.1757158022975687,60,2.1754883048137414,2.17535753854351
77,1.7007874015748037,1.5246793207121545,2.175665996971275,60,2.175389267433033,2.1751953388589893
78,1.8267716535433074,1.7987378876345856,2.1756163021865933,60,2.1752905308047223,2.1750211922606555
79,1.952755905511811,2.0727840331342833,2.175566712463256,60,2.1751920739000514,2.174835134796526
80,2.078740157480315,2.3468177911628705,2.175517222464851,60,2.175093876362366,2.1746371959211026
81,2.2047244094488185,2.6208391931475927,2.1754678269917935,60,2.174995918467431,2.174427398749105
82,2.3307086614173222,2.8948482680686203,2.1754185209746444,60,2.174898181086106,2.1742057602895466
83,2.456692913385826,3.168845042531781,2.1753692994677643,60,2.1748006456491673,2.173972291661447
84,2.5826771653543297,3.442829540836996,2.1753201576432777,60,2.174703294114186,2.173726998292553
85,2.708661417322835,3.71680178504266,2.1752710907853348,60,2.1746061089342894,2.173469880102188
86,2.834645669291339,3.9907617950261822,2.1752220942846567,60,2.174509073028612,2.1732009316690966
87,2.9606299212598426,4.264709588540966,2.1751731636333442,60,2.1744121697547367,2.1729201423864435
88,3.0866141732283463,4.538645181269958,2.1751242944199425,60,2.1743153828823614,2.172627496603157
89,3.21259842519685,4.812568586875995,2.175075482324738,60,2.1742186965686816,2.1723229737541
90,3.3385826771653537,5.086479817049156,2.1750267231152964,60,2.1741220953350915,2.172006548479022
91,3.4645669291338574,5.360378881551237,2.174978012642196,60,2.1740255640451793,2.1716781907312717
92,3.590551181102363,5.6342657882575535,2.174929346834982,60,2.1739290878840767,2.1713378658774003
93,3.7165354330708666,5.9081405431961835,2.174880721698305,60,2.1738326523387657,2.1709855347872624
94,3.8425196850393704,6.182003150584853,2.1748321333082443,60,2.173736243179733,2.1706211539168
95,3.968503937007874,6.455853612865522,2.17478357780881,60,2.1736398464434377,2.1702446753824516
96,4.094488188976378,6.729691930736847,2.1747350514085992,60,2.1735434484158693,2.169856047028917
97,4.2204724409448815,7.003518103184637,2.174686550377626,60,2.1734470356170306,2.169455212490389
98,4.346456692913385,7.277332127510396,2.1746380710442836,60,2.17335059478617,2.16904211124524
99,4.472440944881889,7.55113399935806,2.174589609792458,60,2.17325411286797,2.1686166786656154
100,4.598425196850393,7.82492371273906,2.1745411630587768,60,2.1731575769995146,2.1681788460618554
101,4.724409448818898,8.09870126005576,2.174492727329982,60,2.173060974497819,2.1677285407213382
102,4.850393700787402,8.372466632123373,2.174444299140426,60,2.172964292848143,2.1672656859432102
