,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59588501397674,2.177320557108527,60,2.178503488697217,2.1678571043990047
1,-7.874015748031496,-19.32143020323983,2.1773040246774253,60,2.178466665553803,2.168149372107525
2,-7.748031496062993,-19.046980018863337,2.17728754491057,60,2.1784300452256473,2.1684354164850923
3,-7.622047244094488,-18.77253443536627,2.1772711171612023,60,2.17839362603275,2.1687153015103497
4,-7.496062992125984,-18.498093427601646,2.1772547407835114,60,2.178357405062343,2.1689890998902257
5,-7.3700787401574805,-18.223656970756963,2.1772384151327695,60,2.1783213797270027,2.1692568808004715
6,-7.244094488188976,-17.94922504035466,2.177222139565465,60,2.1782855473484752,2.1695187131058624
7,-7.118110236220472,-17.674797612252352,2.1772059134394266,60,2.1782499052703406,2.1697746645012668
8,-6.9921259842519685,-17.400374662642957,2.1771897361139465,60,2.1782144508299695,2.1700248017215955
9,-6.866141732283465,-17.125956168054675,2.1771736069498937,60,2.1781791813667333,2.1702691904815126
10,-6.740157480314961,-16.851542105350877,2.1771575253098283,60,2.1781440942208725,2.1705078954842065
11,-6.6141732283464565,-16.577132451729813,2.1771414905581037,60,2.1781091867355724,2.170740980407917
12,-6.488188976377953,-16.302727184724297,2.1771255020609734,60,2.1780744562573267,2.1709685079051066
13,-6.362204724409449,-16.02832628220113,2.1771095591866776,60,2.1780399001369455,2.171190539597573
14,-6.2362204724409445,-15.753929722360606,2.1770936613055465,60,2.1780055157302174,2.171407136074528
15,-6.110236220472441,-15.479537483735749,2.1770778077900776,60,2.177971300398995,2.171618356888347
16,-5.984251968503937,-15.205149545191563,2.1770619980150268,60,2.1779372515116275,2.171824260555052
17,-5.858267716535433,-14.93076588592413,2.177046231357479,60,2.1779033664437715,2.172024904552744
18,-5.73228346456693,-14.65638648545965,2.1770305071969305,60,2.1778696425793838,2.1722203453195608
19,-5.606299212598425,-14.382011323653384,2.1770148249153514,60,2.177836077310823,2.172410638257272
20,-5.480314960629921,-14.107640380688533,2.176999183897258,60,2.1778026680396287,2.1725958377311976
21,-5.354330708661418,-13.833273637075024,2.1769835835297746,60,2.17776941217772,2.1727759970683334
22,-5.228346456692913,-13.558911073648218,2.176968023202685,60,2.177736307146971,2.1729511685648433
23,-5.102362204724409,-13.2845526715676,2.176952502308497,60,2.1777033503801,2.1731214034864585
24,-4.9763779527559056,-13.010198412315342,2.176937020242488,60,2.177670539321723,2.173286752068657
25,-4.850393700787402,-12.735848277694855,2.1769215764027545,60,2.1776378714278004,2.1734472635253645
26,-4.724409448818898,-12.461502249829259,2.1769061701902555,60,2.1776053441668894,2.173602986048678
27,-4.5984251968503935,-12.187160311159813,2.1768908010088555,60,2.177572955020192,2.173753966814994
28,-4.47244094488189,-11.912822444444302,2.1768754682653615,60,2.177540701481706,2.1739002519906876
29,-4.346456692913386,-11.638488632755351,2.1768601713695572,60,2.177508581059237,2.1740418867340985
30,-4.2204724409448815,-11.364158859478728,2.176844909734236,60,2.177476591274057,2.174178915203969
31,-4.094488188976378,-11.0898331083116,2.1768296827752294,60,2.1774447296613957,2.174311380564154
32,-3.968503937007874,-10.815511363260747,2.176814489911434,60,2.17741299377104,2.1744393249882723
33,-3.8425196850393704,-10.541193608640729,2.176799330564833,60,2.1773813811671037,2.1745627896679203
34,-3.7165354330708666,-10.266879829072066,2.176784204160521,60,2.1773498894285166,2.174681814818051
35,-3.590551181102362,-9.99257000947934,2.1767691101267177,60,2.1773185161493083,2.1747964396833996
36,-3.4645669291338583,-9.718264135089322,2.1767540478947867,60,2.177287258938369,2.1749067025469406
37,-3.3385826771653546,-9.443962191429026,2.176739016899249,60,2.177256115420308,2.1750126407344545
38,-3.21259842519685,-9.169664164323772,2.1767240165777926,60,2.1772250832350166,2.1751142906238767
39,-3.0866141732283463,-8.895370039895244,2.1767090463712835,60,2.177194160037872,2.1752116876523644
40,-2.9606299212598426,-8.6210798045595,2.17669410572377,60,2.1771633435002498,2.1753048663225396
41,-2.834645669291339,-8.346793445024991,2.1766791940824923,60,2.177132631309094,2.17539386021181
42,-2.708661417322835,-8.072510948290562,2.1766643108978796,60,2.177102021167433,2.1754787019787747
43,-2.5826771653543306,-7.798232301643444,2.1766494556235547,60,2.177071510794168,2.175559423371892
44,-2.456692913385827,-7.523957492657253,2.1766346277163353,60,2.1770410979241097,2.1756360552373923
45,-2.330708661417323,-7.249686509189945,2.1766198266362244,60,2.177010780308339,2.175708627526414
46,-2.2047244094488185,-6.975419339381814,2.1766050518464137,60,2.176980555713855,2.175777169304024
47,-2.078740157480315,-6.701155971653466,2.176590302813274,60,2.176950421923668,2.175841708757022
48,-1.952755905511811,-6.426896394703787,2.1765755790063492,60,2.176920376737015,2.1759022732015847
49,-1.8267716535433074,-6.152640597507923,2.176560879898346,60,2.176890417969055,2.1759588890920107
50,-1.7007874015748037,-5.878388569315262,2.176546204965126,60,2.1768605434510335,2.1760115820284636
51,-1.574803149606299,-5.604140299647411,2.1765315536856917,60,2.1768307510301916,2.1760603767652196
52,-1.4488188976377954,-5.3298957782962,2.1765169255421783,60,2.1768010385696117,2.1761052972189674
53,-1.3228346456692917,-5.0556549953216585,2.1765023200198326,60,2.176771403948359,2.1761463664765843
54,-1.196850393700787,-4.7814179410500355,2.176487736607006,60,2.1767418450612332,2.1761836068035207
55,-1.0708661417322833,-4.5071846060718075,2.1764731747951314,60,2.1767123598187963,2.1762170396516796
56,-0.9448818897637796,-4.232954981239698,2.176458634078711,60,2.1766829461472685,2.1762466856674756
57,-0.8188976377952759,-3.958729057666718,2.1764441139552946,60,2.1766536019883596,2.1762725646998717
58,-0.6929133858267722,-3.684506826724212,2.176429613925464,60,2.176624325299304,2.1762946958081577
59,-0.5669291338582676,-3.410288280039913,2.176415133492809,60,2.176595114052669,2.1763130972698965
60,-0.4409448818897639,-3.1360734094960274,2.1764006721639095,60,2.176565966236174,2.176327786588738
61,-0.31496062992126017,-2.8618622072273108,2.1763862294483136,60,2.1765368798527494,2.176338780502035
62,-0.18897637795275557,-2.5876546656191777,2.176371804858514,60,2.176507852920283,2.176346094988574
63,-0.06299212598425186,-2.313450777305826,2.1763573979099253,60,2.176478883471475,2.176349745276127
64,0.06299212598425186,-2.039250535168367,2.176343008120862,60,2.176449969553779,2.1763497458489196
65,0.18897637795275557,-1.7650539323329832,2.1763286350125126,60,2.176421109229244,2.1763461104550443
66,0.3149606299212593,-1.4908609621690996,2.1763142781089138,60,2.176392300574318,2.1763388521137657
67,0.440944881889763,-1.2166716182875765,2.1762999369369296,60,2.176363541679752,2.176327983122741
68,0.5669291338582667,-0.9424858945389164,2.17628561102622,60,2.1763348306504366,2.176313515065146
69,0.6929133858267722,-0.6683037850114912,2.176271299909219,60,2.1763061656052205,2.1762954588166847
70,0.8188976377952759,-0.3941252840298059,2.176257003121106,60,2.176277544676802,2.176273824552542
71,0.9448818897637796,-0.11995038615274349,2.1762427201997787,60,2.1762489660115207,2.1762486217541803
72,1.0708661417322833,0.1542209138281292,2.176228450685827,60,2.176220427769217,2.1762198592160718
73,1.196850393700787,0.4283886208902564,2.1762141941225064,60,2.1761919281230693,2.1761875450523136
74,1.3228346456692908,0.7025527397817619,2.176199950055705,60,2.1761634652594144,2.1761516867031316
75,1.4488188976377945,0.9767132750230986,2.176185718033925,60,2.176135037377597,2.176112290941292
76,1.5748031496063,1.250870230908677,2.1761714976082436,60,2.176106642689788,2.1760693638783923
77,1.7007874015748037,1.5250236115084579,2.176157288332292,60,2.1760782794208104,2.1760229109710316
78,1.8267716535433074,1.799173420669558,2.1761430897622263,60,2.1760499458079803,2.1759729370269105
79,1.952755905511811,2.073319662017797,2.176128901456696,60,2.176021640100931,2.1759194462107927
80,2.078740157480315,2.3474623389592435,2.176114722976817,60,2.1759933605614457,2.175862442050376
81,2.2047244094488185,2.621601454681733,2.176100553886145,60,2.1759651054632716,2.175801927442015
82,2.3307086614173222,2.895737012156365,2.176086393750642,60,2.1759368730919606,2.1757379046563927
83,2.456692913385826,3.1698690141389823,2.176072242138654,60,2.1759086617446783,2.1756703753440054
84,2.5826771653543297,3.443997463171621,2.1760580986208766,60,2.1758804697301084,2.1755993405407827
85,2.708661417322835,3.718122361583953,2.1760439627703314,60,2.1758522953681743,2.1755248006731502
86,2.834645669291339,3.9922437114946763,2.176029834162334,60,2.1758241369899016,2.175446755563313
87,2.9606299212598426,4.266361514812933,2.1760157123744674,60,2.1757959929373336,2.1753652044346063
88,3.0866141732283463,4.540475773239662,2.176001596986555,60,2.1757678615632736,2.1752801459162683
89,3.21259842519685,4.814586488268955,2.1759874875806315,60,2.1757397412311374,2.1751915780483992
90,3.3385826771653537,5.088693661189378,2.175973383740913,60,2.1757116303148045,2.1750994982868184
91,3.4645669291338574,5.362797293085286,2.175959285053775,60,2.175683527198509,2.175003903507972
92,3.590551181102363,5.636897384838114,2.175945191107721,60,2.175655430276568,2.174904790013187
93,3.7165354330708666,5.9109939371276194,2.1759311014933553,60,2.175627337953264,2.1748021535333315
94,3.8425196850393704,6.185086950433173,2.17591701580336,60,2.1755992486427846,2.17469598923359
95,3.968503937007874,6.459176425034952,2.175902933632464,60,2.1755711607689703,2.174586291717496
