,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.601350141202097,2.1779277934668997,60,2.180010885859158,2.1612630543288347
1,-7.874015748031496,-19.326707847439646,2.177898754769153,60,2.1799357403469646,2.161859498250948
2,-7.748031496062993,-19.05207494042748,2.1778699526861294,60,2.1798618711984887,2.16243650531478
3,-7.622047244094488,-18.777451260767354,2.1778413791026976,60,2.1797892449931595,2.162994653260437
4,-7.496062992125984,-18.50283665564824,2.1778130261977076,60,2.1797178051343806,2.163534683302334
5,-7.3700787401574805,-18.228230978591412,2.177784886435662,60,2.1796475037838148,2.164057249916997
6,-7.244094488188976,-17.953634089201472,2.1777569525583447,60,2.1795782932441536,2.164562988535163
7,-7.118110236220472,-17.6790458529236,2.1777292175764282,60,2.1795101282044174,2.165052499405544
8,-6.9921259842519685,-17.4044661408074,2.177701674761123,60,2.179442965071969,2.165526353532531
9,-6.866141732283465,-17.129894829277355,2.17767431763586,60,2.1793767620838462,2.1659850927646467
10,-6.740157480314961,-16.855331799910214,2.177647139968054,60,2.179311479206964,2.1664292313971316
11,-6.6141732283464565,-16.58077693921932,2.1776201357609657,60,2.179247078095281,2.1668592573292713
12,-6.488188976377953,-16.30623013844592,2.1775932992456695,60,2.179183522030419,2.1672756333036727
13,-6.362204724409449,-16.031691293357525,2.1775666248731613,60,2.179120775866987,2.167678798077798
14,-6.2362204724409445,-15.75716030405327,2.1775401073066,60,2.1790588059765548,2.168069167569559
15,-6.110236220472441,-15.482637074776266,2.1775137414137165,60,2.178997580192993,2.168447135959237
16,-5.984251968503937,-15.20812151373279,2.1774875222593737,60,2.178937067757924,2.168813076756237
17,-5.858267716535433,-14.93361353291836,2.1774614450983143,60,2.1788772392668116,2.1691673438277466
18,-5.73228346456693,-14.659113047950447,2.177435505368078,60,2.1788180666168335,2.1695102723830857
19,-5.606299212598425,-14.38461997790779,2.177409698682109,60,2.178759522954975,2.1698421799239913
20,-5.480314960629921,-14.110134245176106,2.177384020823044,60,2.1787015826273493,2.1701633671553573
21,-5.354330708661418,-13.835655775300134,2.1773584677362043,60,2.1786442211303587,2.170474118854118
22,-5.228346456692913,-13.561184496841767,2.1773330355232674,60,2.1785874150625744,2.170774704703584
23,-5.102362204724409,-13.286720341244132,2.1773077204361355,60,2.178531142077971,2.17106538009039
24,-4.9763779527559056,-13.012263242701485,2.1772825188709994,60,2.1784753808410393,2.171346386862611
25,-4.850393700787402,-12.737813138034705,2.177257427362594,60,2.1784201109824446,2.171617954056863
26,-4.724409448818898,-12.463369966572216,2.17723244257864,60,2.178365313057324,2.171880298584858
27,-4.5984251968503935,-12.188933670036151,2.1772075613144746,60,2.1783109685037307,2.1721336258930126
28,-4.47244094488189,-11.914504192433624,2.177182780487871,60,2.178257059603058,2.1723781305868766
29,-4.346456692913386,-11.640081479952855,2.177158097134039,60,2.1782035694425215,2.17261399702158
30,-4.2204724409448815,-11.365665480864033,2.1771335084008028,60,2.178150481877694,2.172841399868412
31,-4.094488188976378,-11.091256145424733,2.1771090115439584,60,2.1780977814976223,2.173060504647067
