,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60618891048628,2.1784654344984755,60,2.181468930433232,2.1544374670204256
1,-7.874015748031496,-19.331365754797005,2.1784236476124397,60,2.181349129479574,2.1553883573200423
2,-7.748031496062993,-19.05655751701853,2.178382362431461,60,2.181232108599367,2.1563024393667405
3,-7.622047244094488,-18.781763849976326,2.1783415606821857,60,2.181117794665457,2.1571809741010313
4,-7.496062992125984,-18.506984420932696,2.1783012247066287,60,2.181006063282595,2.1580255843576523
5,-7.3700787401574805,-18.232218911135092,2.1782613374545217,60,2.180896808360963,2.158837709356657
6,-7.244094488188976,-17.95746701535744,2.1782218824741117,60,2.1807899235344035,2.1596187503838102
7,-7.118110236220472,-17.682728441437735,2.1781828439016415,60,2.180685307169818,2.160370034496669
8,-6.9921259842519685,-17.408002909814435,2.178144206449688,60,2.1805828610289906,2.1610928263991305
9,-6.866141732283465,-17.133290153064298,2.1781059553945603,60,2.180482490606633,2.1617883277967067
10,-6.740157480314961,-16.858589915443602,2.178068076562907,60,2.180384104999989,2.1624576801680853
11,-6.6141732283464565,-16.5839019524347,2.1780305563176907,60,2.180287616885655,2.163101966734306
12,-6.488188976377953,-16.309226030299463,2.1779933815436716,60,2.180192942452348,2.1637222147031263
13,-6.362204724409449,-16.034561925640862,2.177956539632502,60,2.1801000013333303,2.1643193974729016
14,-6.2362204724409445,-15.759909424973982,2.1779200184675687,60,2.180008716527301,2.164894436866719
15,-6.110236220472441,-15.485268324307265,2.177883806408663,60,2.179919014313712,2.1654482053510407
16,-5.984251968503937,-15.210638428734823,2.1778478922765756,60,2.1798308241627886,2.1659815282330968
17,-5.858267716535433,-14.936019552040346,2.1778122653376855,60,2.1797440786411455,2.1664951858276495
18,-5.73228346456693,-14.66141151631312,2.1777769152886153,60,2.1796587133143523,2.166989915582027
19,-5.606299212598425,-14.386814151576496,2.1777418322410194,60,2.179574666646823,2.167466414154937
20,-5.480314960629921,-14.112227295429014,2.1777070067065427,60,2.1794918799012124,2.1679253394349676
21,-5.354330708661418,-13.837650792698236,2.1776724295820022,60,2.17941029703689,2.1683673125007132
22,-5.228346456692913,-13.563084495107487,2.1776380921348304,60,2.1793298646075607,2.1687929195215023
23,-5.102362204724409,-13.288528260955331,2.177603985988809,60,2.179250531660831,2.169202713583532
24,-4.9763779527559056,-13.013981954807702,2.1775701031101162,60,2.179172249637764,2.1695972164528445
25,-4.850393700787402,-12.739445447202646,2.177536435793723,60,2.179094972273999,2.1699769202673433
26,-4.724409448818898,-12.4649186143673,2.1775029766501333,60,2.1790186555032998,2.170342289154858
27,-4.5984251968503935,-12.190401337947026,2.1774697185925067,60,2.1789432573621417,2.1706937607856815
28,-4.47244094488189,-11.915893504746347,2.1774366548241524,60,2.178868737897174,2.171031747851899
29,-4.346456692913386,-11.641395006481359,2.17740377882641,60,2.178795059075346,2.171356639476704
30,-4.2204724409448815,-11.366905739543425,2.1773710843469307,60,2.1787221846959106,2.1716688025591093
31,-4.094488188976378,-11.092425604773661,2.1773385653883386,60,2.178650080305646,2.1719685830497575
32,-3.968503937007874,-10.817954507247967,2.1773062161972927,60,2.178578713117111,2.172256307161163
33,-3.8425196850393704,-10.543492356072223,2.1772740312539387,60,2.1785080519289215,2.1725322825185707
34,-3.7165354330708666,-10.269039064187279,2.177242005261743,60,2.1784380670498176,2.172796799246223
35,-3.590551181102362,-9.99459454818337,2.177210133137715,60,2.1783687302250567,2.17305013099734
36,-3.4645669291338583,-9.72015872812363,2.177178410003,60,2.178300014565635,2.173292535927729
37,-3.3385826771653546,-9.44573152737628,2.177146831173843,60,2.1782318944812378,2.173524257612147
38,-3.21259842519685,-9.171312872455172,2.1771153921529103,60,2.178164345614546,2.1737455259139535
39,-3.0866141732283463,-8.896902692868393,2.177084088620975,60,2.1780973447796423,2.173956557800521
40,-2.9606299212598426,-8.622500920974403,2.177052916428925,60,2.178030869902687,2.1741575581129045
41,-2.834645669291339,-8.348107491845605,2.1770218715901266,60,2.1779648999647936,2.1743487202918583
42,-2.708661417322835,-8.073722343138806,2.176990950273096,60,2.177899414948329,2.174530227058292
43,-2.5826771653543306,-7.799345414972402,2.1769601487944947,60,2.177834395785004,2.1747022510552263
44,-2.456692913385827,-7.524976649809879,2.1769294636124252,60,2.1777698243067625,2.1748649554499586
45,-2.330708661417323,-7.250615992349354,2.1768988913200187,60,2.1777056831992385,2.1750184944991595
46,-2.2047244094488185,-6.976263389418887,2.1768684286393087,60,2.1776419559567395,2.1751630140811944
47,-2.078740157480315,-6.701918789877279,2.176838072415382,60,2.1775786268401314,2.175298652193857
48,-1.952755905511811,-6.42758214452003,2.1768078196107834,60,2.1775156808367955,2.175425539421405
49,-1.8267716535433074,-6.1532534059902755,2.176777667300181,60,2.1774531036220086,2.1755437993736924
50,-1.7007874015748037,-5.878932528694397,2.176747612665272,60,2.177390881523007,2.1756535490962112
51,-1.574803149606299,-5.604619468722101,2.1767176529899293,60,2.1773290014843347,2.1757548994554323
52,-1.4488188976377954,-5.330314183770697,2.1766877856555578,60,2.1772674510353083,2.175847955499069
53,-1.3228346456692917,-5.056016633073396,2.176658008136682,60,2.1772062182591925,2.1759328167935186
54,-1.196850393700787,-4.781726777331399,2.1766283179967303,60,2.1771452917636624,2.176009577740245
55,-1.0708661417322833,-4.507444578649584,2.1765987128840196,60,2.1770846606532084,2.176078327871345
56,-0.9448818897637796,-4.2331700004755755,2.1765691905279274,60,2.177024314502849,2.1761391521264266
57,-0.8188976377952759,-3.9589030075420673,2.176539748735249,60,2.1769642433331584,2.1761921311117636
58,-0.6929133858267722,-3.6846435658121695,2.1765103853867225,60,2.1769044375868662,2.176237341342529
59,-0.5669291338582676,-3.4103916424276455,2.1764810984337237,60,2.1768448881065043,2.176274855469628
60,-0.4409448818897639,-3.1361472056598885,2.176451885895114,60,2.1767855861133274,2.1763047424918067
61,-0.31496062992126017,-2.861910224863451,2.1764227458542407,60,2.176726523187578,2.176327067953977
62,-0.18897637795275557,-2.5876806704320394,2.1763936764560867,60,2.1766676912494822,2.1763418941329253
63,-0.06299212598425186,-2.3134585137568022,2.1763646759045474,60,2.176609082541569,2.176349280210877
64,0.06299212598425186,-2.0392437271867845,2.1763357424598455,60,2.176550689611891,2.176349282437927
65,0.18897637795275557,-1.7650362839914588,2.1763068744360696,60,2.1764925052981186,2.176341954284016
66,0.3149606299212593,-1.490836158325183,2.1762780701988285,60,2.1764345227125537,2.176327346581104
67,0.440944881889763,-1.2166433251935032,2.1762493281630237,60,2.1763767352280112,2.1763055076562465
68,0.5669291338582667,-0.9424577604211821,2.1762206467907244,60,2.1763191364644463,2.1762764834561414
