,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.61228455230915,2.17914272803435,60,2.1839268495881194,2.140869755604193
1,-7.874015748031496,-19.337159566160786,2.1790765438353326,60,2.1836838441018642,2.142798588980753
2,-7.748031496062993,-19.062064613364523,2.1790118864962147,60,2.1834500701234134,2.144624699967366
3,-7.622047244094488,-18.78699854125486,2.178948689259696,60,2.1832252809767856,2.146352305148337
4,-7.496062992125984,-18.511960246171817,2.1788868871768496,60,2.1830090497456234,2.147986896897539
5,-7.3700787401574805,-18.236948673324996,2.1788264172269747,60,2.1828010001205542,2.149533428342014
6,-7.244094488188976,-17.961962816342616,2.1787672184102314,60,2.1826007475800986,2.150996770880486
7,-7.118110236220472,-17.687001716550917,2.1787092318156804,60,2.182407917741871,2.152381577663899
8,-6.9921259842519685,-17.412064462025832,2.1786524006672714,60,2.182222143620746,2.1536923082051835
9,-6.866141732283465,-17.13715018645617,2.178596670350284,60,2.1820430681562293,2.1549332145488336
10,-6.740157480314961,-16.86225806785354,2.1785419884205486,60,2.181870344982135,2.156108341044817
11,-6.6141732283464565,-16.58738732714116,2.178488304598684,60,2.1817036393539926,2.1572215235399472
12,-6.488188976377953,-16.312537226650296,2.1784355707514065,60,2.1815426287542627,2.1582763912683074
13,-6.362204724409449,-16.037707068549715,2.178383740861833,60,2.1813870033377536,2.1592763701488877
14,-6.2362204724409445,-15.76289619323053,2.1783327709905085,60,2.1812364662028347,2.160224687461671
15,-6.110236220472441,-15.488103977665912,2.1782826192287605,60,2.18109073352137,2.161124377566832
16,-5.984251968503937,-15.213329833762437,2.1782332456458056,60,2.1809495345455474,2.1619782884505003
17,-5.858267716535433,-14.938573206717308,2.178184612230882,60,2.1808126115101216,2.1627890888942325
18,-5.73228346456693,-14.663833573393559,2.178136682831558,60,2.18067971944786,2.16355927608614
19,-5.606299212598425,-14.38911044072321,2.1780894230892107,60,2.180550625932841,2.16429118352492
20,-5.480314960629921,-14.114403344146556,2.178042800372555,60,2.1804251107651655,2.1649869890870654
21,-5.354330708661418,-13.83971184609417,2.177996783709987,60,2.1803029656104767,2.1656487231404355
22,-5.228346456692913,-13.565035534516756,2.177951343721401,60,2.1801839936024936,2.1662782766265547
23,-5.102362204724409,-13.29037402146676,2.177906452550037,60,2.1800680089198092,2.1668774090255294
24,-4.9763779527559056,-13.015726941734538,2.1778620837948437,60,2.179954836344784,2.167447756144746
25,-4.850393700787402,-12.741093951540957,2.1778182124437437,60,2.179844310809286,2.167990837694342
26,-4.724409448818898,-12.466474727287578,2.177774814808146,60,2.179736276936304,2.1685080645963772
27,-4.5984251968503935,-12.191868964364708,2.1777318684589564,60,2.179630588579844,2.1690007460133014
28,-4.47244094488189,-11.917276376017313,2.1776893521643146,60,2.1795271083675973,2.1694700960740434
29,-4.346456692913386,-11.642696692268043,2.1776472458292213,60,2.179425707251617,2.169917240276762
30,-4.2204724409448815,-11.368129658896434,2.1776055304371753,60,2.1793262640667703,2.170343221575262
31,-4.094488188976378,-11.093575036472982,2.177564187993924,60,2.1792286651012445,2.1707490061371786
32,-3.968503937007874,-10.81903259944646,2.1775232014733765,60,2.1791328036808175,2.1711354887761285
33,-3.8425196850393704,-10.544502135282807,2.1774825547657177,60,2.1790385797665737,2.171503498069516
34,-3.7165354330708666,-10.269983443653665,2.1774422326277385,60,2.1789458995687867,2.171853801161795
35,-3.590551181102362,-9.995476335672596,2.177402220635368,60,2.178854675176394,2.1721871082675897
36,-3.4645669291338583,-9.720980633176929,2.177362505138395,60,2.178764824202993,2.1725040768830937
37,-3.3385826771653546,-9.446496168053146,2.177323073217331,60,2.178676269449739,2.17280531571701
38,-3.21259842519685,-9.172022781603765,2.1772839126423893,60,2.178588938583948,2.1730913883576974
39,-3.0866141732283463,-8.897560323953604,2.177245011834504,60,2.178502763834876,2.17336281668375
40,-2.9606299212598426,-8.623108653493366,2.177206359828345,60,2.178417681705429,2.1736200840347735
41,-2.834645669291339,-8.348667636358615,2.1771679462372564,60,2.1783336326991085,2.1738636381564165
42,-2.708661417322835,-8.07423714594209,2.177129761220054,60,2.1782505610628844,2.1740938939292374
43,-2.5826771653543306,-7.799817062437569,2.1770917954496074,60,2.1781684145442366,2.1743112358981236
44,-2.456692913385827,-7.525407272413366,2.1770540400831377,60,2.1780871441629204,2.174516020611546
45,-2.330708661417323,-7.251007668413752,2.1770164867341526,60,2.1780067039961772,2.174708578784866
46,-2.2047244094488185,-6.976618148586626,2.17697912744595,60,2.1779270509766087,2.174889217299615
47,-2.078740157480315,-6.702238616335823,2.176941954666623,60,2.1778481447031313,2.175058221047424
48,-1.952755905511811,-6.427868979996488,2.176904961225477,60,2.1777699472635668,2.1752158546314124
49,-1.8267716535433074,-6.153509152532131,2.176868140310809,60,2.177692423068033,2.1753623639354083
50,-1.7007874015748037,-5.87915905125195,2.176831485448972,60,2.1776155386935843,2.1754979775683725
51,-1.574803149606299,-5.6048185975471,2.1767949904846535,60,2.177539262738624,2.175622908194936
52,-1.4488188976377954,-5.330487716644719,2.176758649562313,60,2.177463565686634,2.175737353760147
53,-1.3228346456692917,-5.0561663373785075,2.176722457108713,60,2.1773884197794433,2.175841498615149
54,-1.196850393700787,-4.78185439197479,2.1766864078164816,60,2.1773137988982376,2.1759355145532777
55,-1.0708661417322833,-4.507551815853039,2.1766504966286537,60,2.1772396784528505,2.1760195617617977
56,-0.9448818897637796,-4.233258547439848,2.1766147187241325,60,2.1771660352786766,2.1760937896962167
57,-0.8188976377952759,-3.9589745279955024,2.1765790695040206,60,2.1770928475400475,2.176158337883967
58,-0.6929133858267722,-3.68469970145226,2.176543544578776,60,2.1770200946406004,2.176213336661921
59,-0.5669291338582676,-3.41043401426355,2.176508139756135,60,2.1769477571396285,2.176258907853682
60,-0.4409448818897639,-3.1361774152633624,2.176472851029765,60,2.176875816674004,2.1762951653913607
61,-0.31496062992126017,-2.8619298555350934,2.1764376745686036,60,2.1768042558857523,2.176322215886037
62,-0.18897637795275557,-2.5876912882892356,2.176402606706841,60,2.1767330583543614,2.176340159151404
63,-0.06299212598425186,-2.3134616687492833,2.176367643934511,60,2.176662208533899,2.176349088684156
64,0.06299212598425186,-2.03924095404527,2.176332782888649,60,2.1765916916945027,2.1763490921047657
65,0.18897637795275557,-1.7650291031144385,2.176298020344986,60,2.1765214938678543,2.176340251561906
66,0.3149606299212593,-1.4908260766085293,2.17626335321015,60,2.1764516017964914,2.176322644103486
67,0.440944881889763,-1.2166318368072275,2.1762287785143335,60,2.176382002886661,2.176296342017092
68,0.5669291338582667,-0.9424463475373466,2.1761942934044134,60,2.1763126851644268,2.176261413142374
69,0.6929133858267722,-0.6682695740973357,2.1761598951374816,60,2.176243637234873,2.176217921157721
70,0.8188976377952759,-0.39410148318676824,2.1761255810747677,60,2.1761748482441563,2.1761659258434007
71,0.9448818897637796,-0.11994204284040548,2.1760913486759317,60,2.1761063078441696,2.1761054833230857
72,1.0708661417322833,0.15420877763341181,2.176057195493704,60,2.1760380061597258,2.176036646285664
73,1.196850393700787,0.4283510077104003,2.1760231191688373,60,2.1759699337580143,2.1759594641889546
74,1.3228346456692908,0.7024846757042541,2.1759891174253765,60,2.175902081620178,2.1758739834468463
75,1.4488188976377945,0.976609808817114,2.1759551880662054,60,2.1758344411149158,2.175780247601345
76,1.5748031496063,1.250726433186828,2.175921328968862,60,2.175767003973875,2.1756782974806934
77,1.7007874015748037,1.5248345739312048,2.1758875380816054,60,2.1756997622688043,2.1755681713448727
78,1.8267716535433074,1.7989342551895295,2.175853813419716,60,2.175632708390273,2.1754499050194736
79,1.952755905511811,2.0730255001614517,2.1758201530620194,60,2.175565835027885,2.1753235320189845
80,2.078740157480315,2.34710833114349,2.175786555147615,60,2.1754991351518815,2.1751890836604213
81,2.2047244094488185,2.621182769563293,2.1757530178727995,60,2.175432601995963,2.1750465891679633
82,2.3307086614173222,2.895248836011819,2.1757195394881728,60,2.175366229041376,2.1748960757696545
83,2.456692913385826,3.16930655027357,2.1756861182959115,60,2.1753000100020383,2.1747375687865538
84,2.5826771653543297,3.443355931355033,2.175652752647211,60,2.175233938810773,2.174571091715308
85,2.708661417322835,3.717396997511433,2.17561944093987,60,2.175168009606389,2.174396666304298
86,2.834645669291339,3.9914297662719096,2.175586181616019,60,2.17510221672173,2.174214312624334
87,2.9606299212598426,4.265454254463274,2.175552973159983,60,2.175036554672454,2.174024049133914
88,3.0866141732283463,4.539470478232362,2.175519814096264,60,2.1749710181467368,2.1738258927402425
89,3.21259842519685,4.813478453067158,2.1754867029876483,60,2.174905601995591,2.1736198588556848
90,3.3385826771653537,5.087478193816729,2.1754536384334164,60,2.1748403012236928,2.173405961449772
91,3.4645669291338574,5.361469714710054,2.1754206190676584,60,2.1747751109811246,2.1731842130985646
92,3.590551181102363,5.635453029373847,2.175387643557685,60,2.174710026555573,2.1729546250304166
93,3.7165354330708666,5.909428150849406,2.1753547106025346,60,2.174645043364859,2.1727172071680254
94,3.8425196850393704,6.183395091608604,2.1753218189315584,60,2.1745801569502032,2.172471968168555
95,3.968503937007874,6.457353863569017,2.1752889673030906,60,2.1745153629700424,2.1722189154617038
96,4.094488188976378,6.731304478108308,2.175256154503194,60,2.1744506571938405,2.1719580552837936
97,4.2204724409448815,7.005246946077869,2.175223379344473,60,2.1743860354966733,2.1716893927112393
98,4.346456692913385,7.279181277815805,2.1751906406649586,60,2.1743214938542654,2.1714129316924957
99,4.472440944881889,7.553107483159299,2.175157937327055,60,2.174257028337877,2.1711286750762424
100,4.598425196850393,7.827025571456366,2.17512526821654,60,2.1741926351100536,2.1708366246402555
101,4.724409448818898,8.10093555157709,2.1750926322416286,60,2.174128310420421,2.1705367811178142
102,4.850393700787402,8.374837431924327,2.175060028332085,60,2.174064050601605,2.1702291442220414
103,4.9763779527559056,8.64873122044397,2.1750274554383844,60,2.1739998520658568,2.1699137126711587
104,5.102362204724409,8.922616924634735,2.174994912530924,60,2.173935711301544,2.1695904842109393
105,5.228346456692913,9.196494551557551,2.174962398599272,60,2.1738716248700687,2.169259455637137
106,5.354330708661417,9.470364107844578,2.1749299126514674,60,2.1738075894026436,2.1689206228152447
107,5.48031496062992,9.744225599707834,2.1748974537133483,60,2.1737436015979683,2.168573980703078
108,5.606299212598426,10.018079032947535,2.174865020827926,60,2.1736796582194797,2.168219523369551
109,5.73228346456693,10.291924412960059,2.1748326130547877,60,2.1736157560927207,2.1678572440123887
110,5.858267716535433,10.565761744745705,2.1748002294695374,60,2.1735518921036747,2.16748713497976
111,5.984251968503937,10.839591032916118,2.1747678691632655,60,2.173488063196227,2.1671091877857105
112,6.110236220472441,11.11341228170146,2.1747355312420424,60,2.173424266370367,2.166723393128498
113,6.2362204724409445,11.38722549495741,2.1747032148264527,60,2.173360498680584,2.1663297409089104
114,6.362204724409448,11.661030676171881,2.174670919051144,60,2.1732967572341426,2.165928220246915
115,6.488188976377952,11.934827828471589,2.1746386430644074,60,2.1732330391892725,2.1655188194966026
116,6.614173228346456,12.208616954628376,2.174606386027776,60,2.173169341754071,2.1651015262646904
117,6.740157480314961,12.482398057065437,2.174574147115652,60,2.173105662185287,2.1646763274275234
118,6.866141732283465,12.756171137863307,2.1745419255149527,60,2.1730419977865596,2.1642432091436223
119,6.9921259842519685,13.029936198765775,2.1745097204247745,60,2.172978345907906,2.163802156873757
120,7.118110236220472,13.303693241185616,2.174477531056079,60,2.1729147039443477,2.1633531553946224
121,7.244094488188976,13.57744226621021,2.174445356631396,60,2.172851069335347,2.1628961888174985
122,7.37007874015748,13.851183274607045,2.174413196384543,60,2.172787439562125,2.1624312405909762
123,7.496062992125983,14.124916266829132,2.1743810495603637,60,2.17272381215415,2.1619582935704784
124,7.622047244094489,14.398641243020311,2.1743489154144817,60,2.1726601846619737,2.161477329836309
125,7.748031496062993,14.672358203020444,2.1743167932130647,60,2.1725965547535493,2.160988331448003
126,7.874015748031496,14.946067146370607,2.1742846822326083,60,2.172532919852735,2.160491277666674
127,8.0,15.21976807231813,2.174252581759733,60,2.1724692784867123,2.1599861555755684
