,scales,lacunarity
0,1,
1,2,564354299.72919
2,3,798204683.7117417
3,4,891895156.2169956
4,5,76209098.1194148
5,6,31185676.09235446
6,7,11818285.86768015
7,8,15993695.952889316
8,9,61733442.06926688
9,10,207172409.86611578
10,11,1890474133.5971043
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,2413662.6224634885
63,66,905509.3777919856
64,67,461703.78961389733
65,68,229738.55298654217
66,70,1223177.715880805
67,71,1889378.3088336722
68,72,345881.16973068146
69,74,26638.399518245606
70,75,11473.674766868646
71,77,6230.220090129255
72,78,6215.979029441606
73,80,6294.263947741225
74,81,5992.361877418046
75,83,4668.537207117724
76,84,4387.648826292444
77,86,3845.9970910040674
78,87,3136.2205592956043
79,89,1382.1430169323382
80,91,678.4092954216243
81,93,532.3556278292905
82,94,458.03981150534
83,96,343.59949224233753
84,98,248.40868784107366
85,100,246.45942226256494
86,102,301.47322948911517
87,104,349.465449025671
88,106,313.48153752344797
89,108,203.32361793314098
90,110,124.47133572427649
91,112,90.77318972216626
92,114,94.68990923147147
93,116,97.01346780389888
94,119,99.76221713520798
95,121,81.43505624434286
96,123,79.75709236546787
97,126,75.1434873804631
98,128,81.69713034468019
