,q,t(q),d(q),n_points,a(q),f(a)
30,-4.2204724409448815,-11.364041587900209,2.1768224459477024,60,2.177423450183022,2.174285924135644
31,-4.094488188976378,-11.089722425376511,2.176807956758604,60,2.1773932728995122,2.1744113867328387
32,-3.968503937007874,-10.815407057949423,2.1767934966078872,60,2.177363202672061,2.174532615849275
33,-3.8425196850393704,-10.541095472264338,2.17677906500418,60,2.1773332373958896,2.174649646680132
34,-3.7165354330708666,-10.266787655230662,2.1767646614595892,60,2.1773033749848483,2.1747625135546897
35,-3.590551181102362,-9.99248359401945,2.1767502854896574,60,2.177273613371058,2.1748712499469907
36,-3.4645669291338583,-9.718183276061161,2.1767359366133463,60,2.177243950504703,2.174975888485811
37,-3.3385826771653546,-9.443886689043323,2.176721614352998,60,2.1772143843541754,2.1750764609632407
38,-3.21259842519685,-9.169593820908325,2.176707318234313,60,2.1771849129054752,2.1751729983458548
39,-3.0866141732283463,-8.895304659851162,2.176693047786315,60,2.177155534162315,2.1752655307832285
40,-2.9606299212598426,-8.621019194317219,2.1766788025413257,60,2.1771262461459795,2.175354087617311
41,-2.834645669291339,-8.346737413000085,2.1766645820349297,60,2.1770970468950277,2.1754386973921314
42,-2.708661417322835,-8.072459304839379,2.1766503858059467,60,2.177067934465003,2.1755193878633072
43,-2.5826771653543306,-7.798184859018615,2.176636213396405,60,2.1770389069286553,2.1755961860060253
44,-2.456692913385827,-7.523914064963058,2.1766220643514997,60,2.177009962375295,2.1756691180253247
45,-2.330708661417323,-7.249646912337638,2.176607938219574,60,2.1769810989109346,2.1757382093641198
46,-2.2047244094488185,-6.975383391044859,2.176593834552081,60,2.176952314658037,2.17580348471218
47,-2.078740157480315,-6.701123491222756,2.176579752903555,60,2.1769236077550986,2.175864968015307
48,-1.952755905511811,-6.42686720324285,2.1765656928315784,60,2.1768949763569143,2.1759226824828906
49,-1.8267716535433074,-6.1526145177081455,2.176551653896753,60,2.176866418633938,2.175976650597329
50,-1.7007874015748037,-5.878365425451142,2.1765376356626676,60,2.176837932772386,2.176026894121729
51,-1.574803149606299,-5.604119917531871,2.176523637695864,60,2.1768095169739863,2.176073434108271
52,-1.4488188976377954,-5.3298779852359655,2.176509659565812,60,2.17678116945559,2.1761162909066063
53,-1.3228346456692917,-5.055639620072733,2.176495700844871,60,2.176752888449377,2.176155484171194
54,-1.196850393700787,-4.7814048137732685,2.1764817611082625,60,2.1767246722023277,2.176191032869696
55,-1.0708661417322833,-4.507173558288595,2.1764678399340363,60,2.1766965189761063,2.17622295529056
56,-0.9448818897637796,-4.232945845787808,2.1764539369030427,60,2.1766684270470353,2.1762512690504514
57,-0.8188976377952759,-3.9587216686562634,2.1764400515988975,60,2.176640394705676,2.176275991102008
58,-0.6929133858267722,-3.68450101949378,2.176426183607953,60,2.1766124202568227,2.17629713774102
59,-0.5669291338582676,-3.410283891112862,2.1764123325192637,60,2.1765845020192396,2.176314724613766
60,-0.4409448818897639,-3.136070276536966,2.176398497924561,60,2.1765566383253763,2.1763287667242013
61,-0.31496062992126017,-2.861860168998755,2.1763846794182142,60,2.176528827521438,2.176339278440821
62,-0.18897637795275557,-2.58765356193841,2.1763708765972063,60,2.176501067966938,2.1763462735037136
63,-0.06299212598425186,-2.3134504490019565,2.1763570890611,60,2.17647335803459,2.176349765031274
64,0.06299212598425186,-2.039250824039596,2.1763433164120056,60,2.1764456961102323,2.1763497655268544
65,0.18897637795275557,-1.7650546811040881,2.1763295582545545,60,2.176418080592491,2.1763462868853454
66,0.3149606299212593,-1.4908620144491358,2.176315814195863,60,2.176390509892671,2.176339340399582
67,0.440944881889763,-1.216672818527805,2.1763020838455076,60,2.1763629824345787,2.176328936766673
68,0.5669291338582667,-0.9424870879909624,2.17628836681549,60,2.176335496654295,2.1763150860941822
69,0.6929133858267722,-0.6683048176857329,2.176274662720211,60,2.1763080510000283,2.1762977979062264
70,0.8188976377952759,-0.3941260026539995,2.176260971176436,60,2.1762806439319444,2.176277081149451
71,0.9448818897637796,-0.11995063813088866,2.1762472918032696,60,2.176253273921941,2.1762529441988647
72,1.0708661417322833,0.15422128045668548,2.1762336242221214,60,2.176225939453504,2.176225394863602
73,1.196850393700787,0.42838975749147207,2.176219968056682,60,2.17619863902153,2.1761944403925635
74,1.3228346456692908,0.7025547971673092,2.1762063229328885,60,2.1761713711321273,2.176160087479913
75,1.4488188976377945,0.9767164034905268,2.176192688478897,60,2.1761441343024712,2.176122342270532
76,1.5748031496063,1.2508745802813335,2.1761790643250567,60,2.176116927060615,2.1760812103653056
77,1.7007874015748037,1.5250293311751588,2.1761654501038765,60,2.1760897479453067,2.176036696826309
78,1.8267716535433074,1.799180659624016,2.1761518454499997,60,2.176062595505825,2.175988806181901
79,1.952755905511811,2.073328568897802,2.176138250000172,60,2.176035468301847,2.1759375424317886
80,2.078740157480315,2.3474730620855984,2.176124663393219,60,2.176008364903235,2.175882909051835
81,2.2047244094488185,2.621614142096946,2.1761110852700147,60,2.175981283889861,2.17582490899881
82,2.3307086614173222,2.895751811663096,2.176097515273452,60,2.175954223851509,2.1757635447152226
83,2.456692913385826,3.1698860733382466,2.176083953048419,60,2.1759271833876195,2.175698818133699
84,2.5826771653543297,3.4440169295007537,2.1760703982417713,60,2.1759001611072373,2.1756307306817155
85,2.708661417322835,3.7181443823543283,2.176056850502302,60,2.175873155628776,2.1755592832858213
86,2.834645669291339,3.992268433929193,2.176043309480719,60,2.1758461655798307,2.175484476375839
87,2.9606299212598426,4.26638908608326,2.1760297748296145,60,2.17581918959712,2.1754063098893157
88,3.0866141732283463,4.540506340503245,2.1760162462034423,60,2.1757922263262985,2.175324783275566
89,3.21259842519685,4.814620198705791,2.1760027232584895,60,2.1757652744217433,2.1752398954994936
90,3.3385826771653537,5.088730662038558,2.175989205652852,60,2.1757383325464468,2.1751516450456405
91,3.4645669291338574,5.362837731681305,2.175975693046409,60,2.175711399371903,2.175060029922136
92,3.590551181102363,5.636941408646941,2.1759621851007944,60,2.175684473577939,2.1749650476644007
93,3.7165354330708666,5.911041693782564,2.1759486814793783,60,2.175657553852534,2.1748666953386655
94,3.8425196850393704,6.1851385877704965,2.175935181847238,60,2.175630638891649,2.1747649695454454
95,3.968503937007874,6.459232091129269,2.175921685871133,60,2.1756037273992685,2.1746598664237338
96,4.094488188976378,6.733322204214624,2.175908193219484,60,2.1755768180870607,2.1745513816536564
97,4.2204724409448815,7.00740892722047,2.1758947035623466,60,2.175549909674263,2.1744395104598846
98,4.346456692913385,7.281492260179844,2.175881216571389,60,2.175523000887704,2.1743242476155284
99,4.472440944881889,7.555572202965836,2.175867731919867,60,2.175496090461498,2.174205587444643
100,4.598425196850393,7.829648755292522,2.175854249282605,60,2.1754691771369665,2.1740835238254954
101,4.724409448818898,8.103721916715848,2.1758407683359673,60,2.1754422596626544,2.173958050194331
102,4.850393700787402,8.377791686634527,2.1758272887578425,60,2.175415336793928,2.1738291595470454
103,4.9763779527559056,8.651858064290913,2.175813810227616,60,2.1753884072929823,2.1736968444426683
104,5.102362204724409,8.925921048771842,2.17580033242615,60,2.1753614699289283,2.1735610970072567
105,5.228346456692913,9.199980639009489,2.175786855035764,60,2.1753345234773636,2.1734219089351505
106,5.354330708661417,9.474036833782177,2.175773377740211,60,2.1753075667202895,2.173279271491811
107,5.48031496062992,9.7480896317152,2.175759900224658,60,2.1752805984462116,2.173133175517581
108,5.606299212598426,10.022139031281611,2.1757464221756657,60,2.1752536174499513,2.1729836114299275
109,5.73228346456693,10.296185030803002,2.1757329432811665,60,2.175226622532297,2.1728305692246543
110,5.858267716535433,10.570227628450288,2.175719463230448,60,2.1751996125001303,2.1726740384796095
111,5.984251968503937,10.84426682224444,2.1757059817141293,60,2.175172586166416,2.1725140083577354
112,6.110236220472441,11.118302610057247,2.1756924984241457,60,2.175145542349876,2.172350467608135
113,6.2362204724409445,11.392334989612033,2.1756790130537267,60,2.1751184798748997,2.172183404568443
114,6.362204724409448,11.66636395848438,2.175665525297381,60,2.175091397571619,2.172012807168123
115,6.488188976377952,11.940389514102822,2.175652034850873,60,2.175064294275614,2.171838662929506
116,6.614173228346456,12.214411653749558,2.175638541411212,60,2.175037168827997,2.1716609589710494
117,6.740157480314961,12.488430374561116,2.1756250446766274,60,2.1750100200753217,2.171479682009558
118,6.866141732283465,12.76244567352902,2.1756115443465576,60,2.174982846869164,2.1712948183600442
119,6.9921259842519685,13.03645754750047,2.175598040121629,60,2.174955648066531,2.1711063539411004
120,7.118110236220472,13.310465993178983,2.1755845317036435,60,2.1749284225294394,2.170914274274663
121,7.244094488188976,13.584471007125012,2.175571018795557,60,2.1749011691250937,2.170718564489839
122,7.37007874015748,13.858472585756601,2.175557501101469,60,2.174873886724826,2.1705192093177033
123,7.496062992125983,14.132470725349984,2.175543978326604,60,2.1748465742077383,2.170316193120618
124,7.622047244094489,14.40646542204023,2.1755304501772996,60,2.17481923044787,2.170109499798654
125,7.748031496062993,14.680456671821783,2.1755169163609875,60,2.1747918543604166,2.169899113143966
126,7.874015748031496,14.954444470549124,2.175503376586184,60,2.174764444728556,2.1696850155024983
127,8.0,15.22842881393731,2.175489830562473,60,2.1747370008513913,2.169467192873821
