,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.599307203085456,2.177700800342828,60,2.179357117545327,2.1644502627228412
1,-7.874015748031496,-19.324745798836847,2.1776776543498486,60,2.179305225525646,2.164862133280579
2,-7.748031496062993,-19.05019091303196,2.177654586818235,60,2.17925363725117,2.165265093700061
3,-7.622047244094488,-18.77564250751649,2.177631596762186,60,2.1792023500357005,2.1656592411026487
4,-7.496062992125984,-18.501100544669757,2.17760868320024,60,2.1791513592308895,2.1660446864980507
5,-7.3700787401574805,-18.226564987403798,2.177585845155486,60,2.1791006607241608,2.166421535137541
6,-7.244094488188976,-17.95203579916217,2.1775630816557743,60,2.179050250271947,2.1667898916803523
7,-7.118110236220472,-17.677512943918533,2.1775403917339027,60,2.1790001236810013,2.1671498588191227
8,-6.9921259842519685,-17.402996386174948,2.1775177744278014,60,2.1789502767621913,2.1675015376330116
9,-6.866141732283465,-17.12848609096001,2.177495228780702,60,2.1789007053449794,2.167845027488969
10,-6.740157480314961,-16.853982023826706,2.1774727538412937,60,2.1788514052755033,2.168180426064257
11,-6.6141732283464565,-16.57948415085012,2.177450348663873,60,2.178802372419624,2.168507829334496
12,-6.488188976377953,-16.304992438624936,2.1774280123084826,60,2.1787536026632055,2.1688273315817757
13,-6.362204724409449,-16.030506854262754,2.177405743841037,60,2.178705091914356,2.169139025390315
14,-6.2362204724409445,-15.756027365389238,2.177383542333442,60,2.1786568361043654,2.1694430016517785
15,-6.110236220472441,-15.481553940141163,2.1773614068637075,60,2.1786088311885434,2.1697393495717954
16,-5.984251968503937,-15.207086547163227,2.1773393365160425,60,2.178561073148252,2.1700281566697495
17,-5.858267716535433,-14.9326251556048,2.1773173303809523,60,2.178513557990682,2.1703095087932454
18,-5.73228346456693,-14.658169735116536,2.1772953875553216,60,2.178466281750852,2.1705834901195242
19,-5.606299212598425,-14.383720255846846,2.1772735071424907,60,2.1784192404920786,2.1708501831668467
20,-5.480314960629921,-14.109276688438294,2.177251688252325,60,2.1783724303065046,2.171109668805796
21,-5.354330708661418,-13.834839004023875,2.1772299300012787,60,2.1783258473164087,2.171362026266726
22,-5.228346456692913,-13.560407174223206,2.177208231512449,60,2.178279487674582,2.171607333152952
23,-5.102362204724409,-13.285981171138653,2.1771865919156244,60,2.1782333475646523,2.171845665454443
24,-4.9763779527559056,-13.011560967351373,2.1771650103473315,60,2.178187423202342,2.1720770975570414
25,-4.850393700787402,-12.737146535917267,2.1771434859508654,60,2.178141710835308,2.1723017022593947
26,-4.724409448818898,-12.46273785036292,2.177122017876328,60,2.178096206743955,2.1725195507851804
27,-4.5984251968503935,-12.188334884681442,2.1771006052806516,60,2.1780509072418712,2.172730712797563
28,-4.47244094488189,-11.913937613328295,2.1770792473276166,60,2.178005808675674,2.1729352564166184
29,-4.346456692913386,-11.639546011217053,2.1770579431878727,60,2.1779609074261557,2.1731332482309274
30,-4.2204724409448815,-11.365160053715138,2.177036692038948,60,2.1779161999078975,2.1733247533164537
31,-4.094488188976378,-11.090779716639535,2.1770154930652565,60,2.1778716825694855,2.1735098352526663
32,-3.968503937007874,-10.81640497625246,2.176994345458102,60,2.177827351894243,2.1736885561367245
33,-3.8425196850393704,-10.542035809257014,2.176973248415676,60,2.1777832043998515,2.173860976602466
34,-3.7165354330708666,-10.267672192792833,2.1769522011430547,60,2.1777392366386534,2.1740271558365762
35,-3.590551181102362,-9.993314104431713,2.176931202852191,60,2.1776954451979136,2.1741871515951106
36,-3.4645669291338583,-9.71896152217322,2.176910252761903,60,2.177651826699331,2.1743410202227818
37,-3.3385826771653546,-9.444614424440324,2.1768893500978606,60,2.1776083777997437,2.1744888166679512
38,-3.21259842519685,-9.170272790074987,2.176868494092567,60,2.1775650951908023,2.1746305945013873
39,-3.0866141732283463,-8.895936598333796,2.1768476839853412,60,2.177521975598754,2.174766405934493
40,-2.9606299212598426,-8.621605828883574,2.176826919022294,60,2.1774790157847654,2.1748963018357648
41,-2.834645669291339,-8.347280461797007,2.1768061984563034,60,2.177436212544518,2.175020331749554
42,-2.708661417322835,-8.072960477548294,2.176785521546992,60,2.177393562708445,2.17513854391282
43,-2.5826771653543306,-7.798645857008777,2.176764887560692,60,2.177351063141374,2.175250985273575
44,-2.456692913385827,-7.524336581442628,2.1767442957704186,60,2.1773087107423157,2.1753577015087497
45,-2.330708661417323,-7.250032632502514,2.1767237454558375,60,2.1772665024447355,2.175458737040768
46,-2.2047244094488185,-6.975733992225313,2.1767032359032306,60,2.1772244352159897,2.1755541350562027
47,-2.078740157480315,-6.701440643027833,2.17668276640546,60,2.1771825060572185,2.1756439375230636
48,-1.952755905511811,-6.427152567702552,2.176662336261931,60,2.1771407120034043,2.1757281852077153
49,-1.8267716535433074,-6.152869749413401,2.1766419447785563,60,2.1770990501228558,2.1758069176929076
50,-1.7007874015748037,-5.878592171691549,2.176621591267716,60,2.1770575175171847,2.1758801733946043
51,-1.574803149606299,-5.604319818431238,2.1766012750482178,60,2.1770161113211035,2.1759479895791065
52,-1.4488188976377954,-5.330052673885623,2.176580995445254,60,2.1769748287020376,2.1760104023803084
53,-1.3228346456692917,-5.055790722662658,2.176560751790364,60,2.1769336668600636,2.1760674468162735
54,-1.196850393700787,-4.781533949721006,2.1765405434213903,60,2.176892623027596,2.1761191568060894
55,-1.0708661417322833,-4.5072823403659825,2.1765203696824327,60,2.1768516944691134,2.17616556518646
56,-0.9448818897637796,-4.233035880245523,2.1765002299238114,60,2.1768108784809552,2.176206703728085
57,-0.8188976377952759,-3.9587945553461856,2.176480123502015,60,2.176770172391032,2.176242603151954
58,-0.6929133858267722,-3.6845583519892,2.1764600497796662,60,2.1767295735586045,2.1762732931454414
59,-0.5669291338582676,-3.410327256826521,2.1764400081254682,60,2.1766890793740132,2.1762988023782617
60,-0.4409448818897639,-3.13610125683695,2.1764199979141674,60,2.176648687258303,2.176319158518328
61,-0.31496062992126017,-2.8618803393222536,2.1764000185265036,60,2.176608394663168,2.1763343882472395
62,-0.18897637795275557,-2.587664491903342,2.176380069349169,60,2.176568199070532,2.17634451727584
63,-0.06299212598425186,-2.3134537025164774,2.1763601497747604,60,2.1765280979922514,2.1763495703594855
64,0.06299212598425186,-2.0392479594095048,2.1763402592017402,60,2.176488088969986,2.176349571313126
65,0.18897637795275557,-1.7650472511381243,2.1763203970343854,60,2.176448169574856,2.1763445430262855
66,0.3149606299212593,-1.4908515665621969,2.176300562682745,60,2.1764083374071315,2.1763345074778275
67,0.440944881889763,-1.2166608948420863,2.176280755562602,60,2.1763685900960406,2.1763194857505748
68,0.5669291338582667,-0.9424752254350269,2.176260975095421,60,2.1763289252994698,2.176299498045748
69,0.6929133858267722,-0.6682945480915272,2.1762412207083104,60,2.1762893407037063,2.176274563697246
70,0.8188976377952759,-0.39411885285182213,2.1762214918339784,60,2.1762498340231957,2.1762447011857784
71,0.9448818897637796,-0.1199481300423212,2.1762017879106885,60,2.1762104030002516,2.1762099281527956
72,1.0708661417322833,0.15421762972787365,2.176182108382221,60,2.1761710454048293,2.1761702614143057
73,1.196850393700787,0.4283784355704377,2.1761624526978274,60,2.1761317590342744,2.1761257169745196
74,1.3228346456692908,0.7025342963212574,2.1761428203121915,60,2.176092541713051,2.176076310039313
75,1.4488188976377945,0.9766852205438339,2.1761232106853883,60,2.176053391292541,2.17602205502961
76,1.5748031496063,1.250831216532661,2.1761036232828457,60,2.1760143056507606,2.1759629655945227
77,1.7007874015748037,1.5249722923165496,2.1760840575752995,60,2.175975282692149,2.1758990546244292
78,1.8267716535433074,1.7991084556619696,2.1760645130387624,60,2.1759363203473394,2.175830334263879
79,1.952755905511811,2.0732397140763155,2.1760449891544797,60,2.1758974165729326,2.1757568159243723
80,2.078740157480315,2.3473660748111698,2.176025485408895,60,2.1758585693512718,2.1756785102969856
81,2.2047244094488185,2.621487544865531,2.1760060012936115,60,2.1758197766902003,2.1755954273648315
82,2.3307086614173222,2.895604130989017,2.175986536305357,60,2.175781036622933,2.175507576415612
83,2.456692913385826,3.1697158396850433,2.17596708994595,60,2.17574234720774,2.175414966053655
84,2.5826771653543297,3.4438226772139693,2.175947661722261,60,2.1757037065278015,2.175317604212162
85,2.708661417322835,3.71792464959623,2.17592825114618,60,2.175665112691098,2.1752154981654854
86,2.834645669291339,3.992021762615429,2.1759088577345898,60,2.1756265638300136,2.175108654540516
87,2.9606299212598426,4.266114021821423,2.17588948100932,60,2.175588058101323,2.1749970793289517
88,3.0866141732283463,4.540201432533384,2.175870120497131,60,2.1755495936860276,2.1748807778990793
89,3.21259842519685,4.814283999842818,2.1758507757296726,60,2.1755111687890203,2.1747597550069475
90,3.3385826771653537,5.088361728616581,2.1758314462434543,60,2.1754727816390607,2.174634014808313
91,3.4645669291338574,5.3624346234998805,2.1758121315798244,60,2.175434430488564,2.1745035608699457
92,3.590551181102363,5.636502688919233,2.175792831284931,60,2.175396113613482,2.174368396181144
93,3.7165354330708666,5.910565929085418,2.175773544909704,60,2.175357829313057,2.174228523164685
94,3.8425196850393704,6.184624347996417,2.1757542720098195,60,2.175319575909778,2.1740839436884
95,3.968503937007874,6.4586779494403315,2.1757350121456818,60,2.1752813517492298,2.1739346590762976
96,4.094488188976378,6.73272673699827,2.175715764882393,60,2.175243155199921,2.173780670119516
97,4.2204724409448815,7.00677071404724,2.17569652978973,60,2.1752049846531496,2.1736219770873113
98,4.346456692913385,7.280809883763012,2.175677306442124,60,2.1751668385229346,2.173458579738246
99,4.472440944881889,7.554844249122965,2.1756580944186323,60,2.1751287152458536,2.17329047733093
100,4.598425196850393,7.828873812908935,2.175638893302921,60,2.175090613280944,2.173117668634932
101,4.724409448818898,8.10289857771003,2.1756197026832425,60,2.1750525311097197,2.172940151942189
102,4.850393700787402,8.376918545925445,2.175600522152416,60,2.175014467235803,2.17275792507656
103,4.9763779527559056,8.650933719767263,2.1755813513078066,60,2.1749764201850272,2.1725709854054713
104,5.102362204724409,8.924944101263243,2.1755621897513087,60,2.1749383885053977,2.172379329850912
105,5.228346456692913,9.198949692259589,2.1755430370893256,60,2.17490037076685,2.172182954899375
106,5.354330708661417,9.472950494423728,2.175523892932755,60,2.1748623655612866,2.1719818566130815
107,5.48031496062992,9.746946509247072,2.1755047568969745,60,2.174824371502451,2.171776030640375
