,scales,lacunarity
0,1,
1,2,256711968.2864307
2,3,415485729.8729375
3,4,1251993297.9842486
4,5,203685780.4721237
5,6,1109411350.1256158
6,7,186690018.70974493
7,8,1594749612.09801
8,9,
9,10,166255335.19619828
10,11,122251969.29057193
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,17796524.71068922
76,84,1664229.3371968477
77,86,1495309.7255593217
78,87,1483382.4136829586
79,89,39440.97599272868
80,91,10294.686004773108
81,93,11521.036470198893
82,94,9968.195885223935
83,96,4464.07573700756
84,98,1980.7715918133322
85,100,3827.6715021276877
86,102,305685.4123353686
87,104,
88,106,
89,108,
90,110,11043.806747262895
91,112,6238.460226547484
92,114,127459.76106214388
93,116,76422.28223078004
94,119,6554.639482953445
95,121,1196.010319508884
96,123,1206.0695493062208
97,126,10549.83590088932
98,128,17311.805314237412
